"Sample","Family","Genus","Species","Count"
"JBMP15-1","Labridae","Coris","auricularis",15
"JBMP15-1","Labridae","Coris","auricularis",12
"JBMP15-1","Labridae","Coris","auricularis",6
"JBMP15-1","Labridae","Coris","auricularis",5
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",25
"JBMP15-1","Labridae","Notolabrus","parilus",6
"JBMP15-1","Labridae","Notolabrus","parilus",6
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP15-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Labridae","Thalassoma","lutescens",2
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",2
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",13
"JBMP15-2","Enoplosidae","Enoplosus","armatus",2
"JBMP15-2","Monacanthidae","Meuschenia","flavolineata",1
"JBMP15-2","Monacanthidae","Meuschenia","flavolineata",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Coris","auricularis",10
"JBMP15-2","Labridae","Coris","auricularis",5
"JBMP15-2","Labridae","Coris","auricularis",6
"JBMP15-2","Labridae","Coris","auricularis",11
"JBMP15-2","Labridae","Coris","auricularis",5
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-2","Labridae","Notolabrus","parilus",3
"JBMP15-2","Labridae","Notolabrus","parilus",5
"JBMP15-2","Labridae","Notolabrus","parilus",6
"JBMP15-2","Labridae","Notolabrus","parilus",4
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Scorpididae","Scorpis","georgiana",2
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP15-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP15-2","Labridae","Thalassoma","lutescens",2
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",17
"JBMP15-3","Enoplosidae","Enoplosus","armatus",1
"JBMP15-3","Monacanthidae","Meuschenia","flavolineata",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",5
"JBMP15-3","Labridae","Coris","auricularis",11
"JBMP15-3","Labridae","Coris","auricularis",30
"JBMP15-3","Labridae","Coris","auricularis",61
"JBMP15-3","Labridae","Coris","auricularis",51
"JBMP15-3","Labridae","Coris","auricularis",17
"JBMP15-3","Labridae","Coris","auricularis",12
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Coris","auricularis",3
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",1
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Labridae","Notolabrus","parilus",6
"JBMP15-3","Labridae","Notolabrus","parilus",8
"JBMP15-3","Labridae","Notolabrus","parilus",5
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Labridae","Thalassoma","lutescens",2
"JBMP15-3","Labridae","Thalassoma","lutescens",2
"JBMP15-3","Labridae","Anampses","geographicus",1
"JBMP15-3","Labridae","Anampses","geographicus",1
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-3","Odacidae","Olisthops","cyanomelas",3
"JBMP15-4","Scorpididae","Neatypus","obliquus",12
"JBMP15-4","Enoplosidae","Enoplosus","armatus",2
"JBMP15-4","Labridae","Pictilabrus","laticlavius",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",12
"JBMP15-4","Labridae","Coris","auricularis",35
"JBMP15-4","Labridae","Coris","auricularis",36
"JBMP15-4","Labridae","Coris","auricularis",25
"JBMP15-4","Labridae","Coris","auricularis",9
"JBMP15-4","Labridae","Coris","auricularis",9
"JBMP15-4","Labridae","Coris","auricularis",6
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Monodactylidae","Schuettea","woodwardi",16
"JBMP15-4","Serranidae","Caesioscorpis","theagenes",50
"JBMP15-4","Labridae","Notolabrus","parilus",5
"JBMP15-4","Labridae","Notolabrus","parilus",5
"JBMP15-4","Labridae","Notolabrus","parilus",3
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",2
"JBMP15-4","Scorpididae","Scorpis","georgiana",2
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP16-1","Monacanthidae","Meuschenia","flavolineata",1
"JBMP16-1","Nemipteridae","Pentapodus","vitta",1
"JBMP16-1","Nemipteridae","Pentapodus","vitta",1
"JBMP16-1","Sparidae","Chrysophrys","auratus",1
"JBMP16-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",4
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",4
"JBMP16-1","Pomacentridae","Parma","mccullochi",5
"JBMP16-1","Pomacentridae","Parma","mccullochi",6
"JBMP16-1","Pomacentridae","Parma","mccullochi",6
"JBMP16-1","Pomacentridae","Parma","mccullochi",2
"JBMP16-1","Labridae","Coris","auricularis",55
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Labridae","Coris","auricularis",65
"JBMP16-1","Labridae","Coris","auricularis",25
"JBMP16-1","Labridae","Coris","auricularis",11
"JBMP16-1","Labridae","Coris","auricularis",12
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Labridae","Notolabrus","parilus",5
"JBMP16-1","Labridae","Notolabrus","parilus",5
"JBMP16-1","Labridae","Notolabrus","parilus",9
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Labridae","Anampses","geographicus",1
"JBMP16-1","Labridae","Anampses","geographicus",2
"JBMP16-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP16-1","Labridae","Halichoeres","brownfieldi",2
"JBMP16-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",1
"JBMP16-2","Nemipteridae","Pentapodus","vitta",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",5
"JBMP16-2","Pomacentridae","Parma","mccullochi",5
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Labridae","Coris","auricularis",5
"JBMP16-2","Labridae","Coris","auricularis",32
"JBMP16-2","Labridae","Coris","auricularis",30
"JBMP16-2","Labridae","Coris","auricularis",15
"JBMP16-2","Labridae","Coris","auricularis",8
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Coris","auricularis",5
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Labridae","Notolabrus","parilus",6
"JBMP16-2","Labridae","Notolabrus","parilus",5
"JBMP16-2","Labridae","Notolabrus","parilus",4
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Labridae","Thalassoma","lutescens",1
"JBMP16-2","Labridae","Choerodon","rubescens",1
"JBMP16-2","Labridae","Halichoeres","brownfieldi",4
"JBMP16-2","Labridae","Halichoeres","brownfieldi",4
"JBMP16-2","Labridae","Halichoeres","brownfieldi",2
"JBMP16-2","Labridae","Halichoeres","brownfieldi",1
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-3","Enoplosidae","Enoplosus","armatus",1
"JBMP16-3","Labridae","Pictilabrus","laticlavius",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",2
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",2
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Pomacentridae","Parma","mccullochi",6
"JBMP16-3","Pomacentridae","Parma","mccullochi",5
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Pomacentridae","Parma","mccullochi",2
"JBMP16-3","Labridae","Coris","auricularis",10
"JBMP16-3","Labridae","Coris","auricularis",10
"JBMP16-3","Labridae","Coris","auricularis",15
"JBMP16-3","Labridae","Coris","auricularis",14
"JBMP16-3","Labridae","Coris","auricularis",15
"JBMP16-3","Labridae","Coris","auricularis",5
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Labridae","Pseudolabrus","biserialis",1
"JBMP16-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-3","Labridae","Pictilabrus","viridis",1
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Notolabrus","parilus",5
"JBMP16-3","Labridae","Notolabrus","parilus",5
"JBMP16-3","Labridae","Notolabrus","parilus",3
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Scorpididae","Scorpis","georgiana",1
"JBMP16-3","Scorpididae","Scorpis","georgiana",1
"JBMP16-3","Labridae","Thalassoma","lunare",1
"JBMP16-3","Labridae","Thalassoma","lunare",3
"JBMP16-3","Labridae","Thalassoma","lunare",1
"JBMP16-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP16-3","Labridae","Halichoeres","brownfieldi",1
"JBMP16-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP16-3","Latidae","Psammoperca","datnioides",1
"JBMP16-3","Odacidae","Olisthops","cyanomelas",1
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",2
"JBMP16-4","Labridae","Austrolabrus","maculatus",1
"JBMP16-4","Pempherididae","Pempheris","klunzingeri",13
"JBMP16-4","Pomacentridae","Parma","mccullochi",2
"JBMP16-4","Pomacentridae","Parma","mccullochi",3
"JBMP16-4","Pomacentridae","Parma","mccullochi",5
"JBMP16-4","Pomacentridae","Parma","mccullochi",6
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",3
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Labridae","Coris","auricularis",12
"JBMP16-4","Labridae","Coris","auricularis",65
"JBMP16-4","Labridae","Coris","auricularis",36
"JBMP16-4","Labridae","Coris","auricularis",20
"JBMP16-4","Labridae","Coris","auricularis",13
"JBMP16-4","Labridae","Coris","auricularis",15
"JBMP16-4","Labridae","Coris","auricularis",10
"JBMP16-4","Labridae","Coris","auricularis",10
"JBMP16-4","Labridae","Pseudolabrus","biserialis",1
"JBMP16-4","Monodactylidae","Schuettea","woodwardi",12
"JBMP16-4","Labridae","Notolabrus","parilus",2
"JBMP16-4","Labridae","Notolabrus","parilus",5
"JBMP16-4","Labridae","Notolabrus","parilus",6
"JBMP16-4","Labridae","Notolabrus","parilus",8
"JBMP16-4","Labridae","Notolabrus","parilus",3
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-4","Scorpididae","Scorpis","georgiana",1
"JBMP16-4","Scorpididae","Scorpis","georgiana",2
"JBMP16-4","Labridae","Thalassoma","lunare",2
"JBMP16-4","Labridae","Thalassoma","lunare",1
"JBMP16-4","Labridae","Thalassoma","lunare",1
"JBMP16-4","Labridae","Thalassoma","lutescens",1
"JBMP16-4","Labridae","Thalassoma","lutescens",1
"JBMP16-4","Labridae","Anampses","geographicus",1
"JBMP16-4","Labridae","Anampses","geographicus",1
"JBMP16-4","Labridae","Anampses","geographicus",2
"JBMP16-4","Labridae","Anampses","geographicus",3
"JBMP16-4","Labridae","Choerodon","rubescens",1
"JBMP16-4","Pomacentridae","Stegastes","obreptus",2
"JBMP16-4","Pomacentridae","Stegastes","obreptus",2
"JBMP16-4","Pomacentridae","Stegastes","obreptus",1
"JBMP16-4","Labridae","Halichoeres","brownfieldi",5
"JBMP16-4","Labridae","Halichoeres","brownfieldi",5
"JBMP16-4","Mullidae","Parupeneus","spilurus",2
"JBMP16-4","Mullidae","Parupeneus","spilurus",1
"JBMP16-4","Mullidae","Parupeneus","spilurus",2
"JBMP16-4","Labridae","Bodianus","frenchii",1
"JBMP16-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP18-1","Sparidae","Chrysophrys","auratus",1
"JBMP18-1","Labridae","Austrolabrus","maculatus",1
"JBMP18-1","Labridae","Austrolabrus","maculatus",1
"JBMP18-1","Pomacentridae","Parma","mccullochi",2
"JBMP18-1","Labridae","Coris","auricularis",5
"JBMP18-1","Labridae","Coris","auricularis",10
"JBMP18-1","Labridae","Coris","auricularis",8
"JBMP18-1","Labridae","Coris","auricularis",7
"JBMP18-1","Labridae","Notolabrus","parilus",5
"JBMP18-1","Labridae","Notolabrus","parilus",5
"JBMP18-1","Labridae","Notolabrus","parilus",4
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Scorpididae","Scorpis","georgiana",2
"JBMP18-1","Labridae","Halichoeres","brownfieldi",2
"JBMP18-1","Labridae","Halichoeres","brownfieldi",1
"JBMP18-1","Labridae","Halichoeres","brownfieldi",2
"JBMP18-2","Sparidae","Chrysophrys","auratus",4
"JBMP18-2","Labridae","Austrolabrus","maculatus",1
"JBMP18-2","Pomacentridae","Parma","mccullochi",2
"JBMP18-2","Labridae","Coris","auricularis",5
"JBMP18-2","Labridae","Coris","auricularis",10
"JBMP18-2","Labridae","Coris","auricularis",11
"JBMP18-2","Labridae","Coris","auricularis",6
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-2","Labridae","Notolabrus","parilus",5
"JBMP18-2","Labridae","Notolabrus","parilus",8
"JBMP18-2","Labridae","Notolabrus","parilus",13
"JBMP18-2","Labridae","Notolabrus","parilus",6
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-2","Scorpididae","Scorpis","georgiana",2
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Pomacentridae","Parma","occidentalis",3
"JBMP18-2","Pomacentridae","Parma","occidentalis",6
"JBMP18-2","Pomacentridae","Parma","occidentalis",5
"JBMP18-2","Pomacentridae","Parma","occidentalis",3
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Serranidae","Acanthistius","serratus",1
"JBMP18-2","Labridae","Halichoeres","brownfieldi",5
"JBMP18-2","Labridae","Halichoeres","brownfieldi",11
"JBMP18-2","Labridae","Halichoeres","brownfieldi",7
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1
"JBMP18-2","Mullidae","Parupeneus","spilurus",3
"JBMP18-2","Mullidae","Parupeneus","spilurus",6
"JBMP18-2","Mullidae","Parupeneus","spilurus",3
"JBMP18-3","Pomacentridae","Parma","mccullochi",2
"JBMP18-3","Pomacentridae","Parma","mccullochi",2
"JBMP18-3","Labridae","Coris","auricularis",5
"JBMP18-3","Labridae","Coris","auricularis",5
"JBMP18-3","Labridae","Coris","auricularis",6
"JBMP18-3","Labridae","Coris","auricularis",5
"JBMP18-3","Labridae","Coris","auricularis",4
"JBMP18-3","Labridae","Notolabrus","parilus",8
"JBMP18-3","Labridae","Notolabrus","parilus",11
"JBMP18-3","Labridae","Notolabrus","parilus",8
"JBMP18-3","Labridae","Notolabrus","parilus",5
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Labridae","Notolabrus","parilus",2
"JBMP18-3","Scorpididae","Scorpis","georgiana",1
"JBMP18-3","Scorpididae","Scorpis","georgiana",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",6
"JBMP18-3","Pomacentridae","Parma","occidentalis",12
"JBMP18-3","Pomacentridae","Parma","occidentalis",6
"JBMP18-3","Pomacentridae","Parma","occidentalis",4
"JBMP18-3","Pomacentridae","Parma","occidentalis",3
"JBMP18-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP18-3","Labridae","Halichoeres","brownfieldi",5
"JBMP18-3","Labridae","Halichoeres","brownfieldi",10
"JBMP18-3","Labridae","Halichoeres","brownfieldi",8
"JBMP18-4","Labridae","Austrolabrus","maculatus",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",1
"JBMP18-4","Labridae","Coris","auricularis",10
"JBMP18-4","Labridae","Coris","auricularis",8
"JBMP18-4","Labridae","Coris","auricularis",12
"JBMP18-4","Labridae","Coris","auricularis",7
"JBMP18-4","Labridae","Coris","auricularis",5
"JBMP18-4","Labridae","Coris","auricularis",2
"JBMP18-4","Labridae","Coris","auricularis",2
"JBMP18-4","Labridae","Coris","auricularis",2
"JBMP18-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-4","Serranidae","Epinephelides","armatus",1
"JBMP18-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP18-4","Labridae","Notolabrus","parilus",4
"JBMP18-4","Labridae","Notolabrus","parilus",7
"JBMP18-4","Labridae","Notolabrus","parilus",7
"JBMP18-4","Labridae","Notolabrus","parilus",3
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP18-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-4","Scorpididae","Scorpis","georgiana",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",3
"JBMP18-4","Pomacentridae","Parma","occidentalis",3
"JBMP18-4","Pomacentridae","Parma","occidentalis",3
"JBMP18-4","Pomacentridae","Parma","occidentalis",3
"JBMP18-4","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Labridae","Halichoeres","brownfieldi",5
"JBMP18-4","Labridae","Halichoeres","brownfieldi",7
"JBMP18-4","Labridae","Halichoeres","brownfieldi",2
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Coris","auricularis",4
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Coris","auricularis",3
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Pomacentridae","Parma","occidentalis",1
"JBMP19-1","Labridae","Halichoeres","brownfieldi",3
