"Sample","Family","Genus","Species","Count","Length"
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP23-4","Labridae","Notolabrus","parilus",1,250
"JBMP23-4","Labridae","Notolabrus","parilus",1,300
"JBMP23-4","Pomacentridae","Parma","occidentalis",3,150
"JBMP23-4","Labridae","Thalassoma","lutescens",2,200
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",13,75
"JBMP23-4","Labridae","Stethojulis","bandanensis",1,100
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",3,125
"JBMP24-1","Scorpididae","Neatypus","obliquus",4,100
"JBMP24-1","Scorpididae","Neatypus","obliquus",2,125
"JBMP24-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP24-1","Labridae","Coris","auricularis",12,125
"JBMP24-1","Labridae","Coris","auricularis",4,200
"JBMP24-1","Serranidae","Epinephelides","armatus",1,300
"JBMP24-1","Labridae","Notolabrus","parilus",2,100
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",4,300
"JBMP24-1","Labridae","Thalassoma","lutescens",1,150
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP24-1","Pomacentridae","Parma","mccullochi",2,50
"JBMP24-1","Labridae","Coris","auricularis",2,250
"JBMP24-1","Labridae","Coris","auricularis",1,300
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP24-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP24-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP24-1","Labridae","Suezichthys","cyanolaemus",1,100
"JBMP24-1","Labridae","Choerodon","rubescens",1,200
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP24-1","Haemulidae","Plectorhinchus","caeruleonothus",1,500
"JBMP24-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP24-1","Labridae","Coris","auricularis",5,75
"JBMP24-1","Labridae","Coris","auricularis",6,150
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP24-1","Labridae","Thalassoma","lunare",3,150
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP24-1","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1,150
"JBMP24-1","Labridae","Coris","auricularis",8,100
"JBMP24-1","Labridae","Coris","auricularis",1,350
"JBMP24-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",5,400
"JBMP24-1","Labridae","Thalassoma","lunare",1,200
"JBMP24-1","Latidae","Psammoperca","datnioides",2,300
"JBMP24-2","Pomacentridae","Parma","mccullochi",1,50
"JBMP24-2","Labridae","Coris","auricularis",2,250
"JBMP24-2","Labridae","Coris","auricularis",4,300
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP24-2","Serranidae","Epinephelides","armatus",1,200
"JBMP24-2","Labridae","Notolabrus","parilus",1,250
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP24-2","Labridae","Choerodon","rubescens",1,350
"JBMP24-2","Scorpididae","Neatypus","obliquus",6,100
"JBMP24-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP24-2","Labridae","Coris","auricularis",3,125
"JBMP24-2","Labridae","Coris","auricularis",3,200
"JBMP24-2","Labridae","Coris","auricularis",3,350
"JBMP24-2","Labridae","Notolabrus","parilus",1,125
"JBMP24-2","Labridae","Notolabrus","parilus",2,200
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP24-2","Labridae","Bodianus","frenchii",1,250
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1,200
"JBMP24-2","Labridae","Coris","auricularis",3,75
"JBMP24-2","Labridae","Coris","auricularis",3,150
"JBMP24-2","Labridae","Notolabrus","parilus",1,150
"JBMP24-2","Pomacentridae","Parma","occidentalis",3,150
"JBMP24-2","Labridae","Thalassoma","lunare",1,125
"JBMP24-2","Labridae","Thalassoma","lunare",1,150
"JBMP24-2","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP24-2","Pomacentridae","Abudefduf","vaigiensis",1,150
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP24-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP24-2","Scorpididae","Neatypus","obliquus",7,75
"JBMP24-2","Labridae","Notolabrus","parilus",4,100
"JBMP24-2","Pomacentridae","Parma","occidentalis",5,200
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP24-2","Latidae","Psammoperca","datnioides",2,300
"JBMP24-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP24-3","Labridae","Coris","auricularis",6,125
"JBMP24-3","Labridae","Coris","auricularis",5,150
"JBMP24-3","Labridae","Coris","auricularis",7,200
"JBMP24-3","Urolophidae","Trygonoptera","ovalis",1,350
"JBMP24-3","Labridae","Notolabrus","parilus",1,200
"JBMP24-3","Labridae","Notolabrus","parilus",2,350
"JBMP24-3","Labridae","Coris","auricularis",1,250
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1,200
"JBMP24-3","Labridae","Coris","auricularis",2,75
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP24-3","Plesiopidae","Paraplesiops","meleagris",3,200
"JBMP24-3","Labridae","Notolabrus","parilus",1,150
"JBMP24-3","Labridae","Anampses","geographicus",1,150
"JBMP24-3","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP24-3","Labridae","Halichoeres","brownfieldi",6,75
"JBMP24-3","Labridae","Ophthalmolepis","lineolatus",3,125
"JBMP24-3","Scorpididae","Neatypus","obliquus",2,75
"JBMP24-3","Labridae","Coris","auricularis",2,100
"JBMP24-3","Labridae","Notolabrus","parilus",1,100
"JBMP24-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP24-3","Mullidae","Parupeneus","spilurus",1,250
"JBMP24-3","Latidae","Psammoperca","datnioides",2,300
"JBMP24-4","Labridae","Coris","auricularis",4,50
"JBMP24-4","Plesiopidae","Paraplesiops","meleagris",1,100
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP24-4","Labridae","Choerodon","rubescens",2,75
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP24-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP24-4","Labridae","Coris","auricularis",7,75
"JBMP24-4","Labridae","Coris","auricularis",1,150
"JBMP24-4","Labridae","Coris","auricularis",2,350
"JBMP24-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP24-4","Ostraciidae","Anoplocapros","lenticularis",1,100
"JBMP24-4","Labridae","Notolabrus","parilus",1,125
"JBMP24-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP24-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP24-4","Labridae","Thalassoma","lunare",1,200
"JBMP24-4","Labridae","Choerodon","rubescens",1,100
"JBMP24-4","Labridae","Ophthalmolepis","lineolatus",2,100
"JBMP24-4","Pempherididae","Pempheris","klunzingeri",2,150
"JBMP24-4","Labridae","Coris","auricularis",4,250
"JBMP24-4","Labridae","Coris","auricularis",2,300
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP24-4","Labridae","Notolabrus","parilus",2,250
"JBMP24-4","Labridae","Suezichthys","cyanolaemus",1,100
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP24-4","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP24-4","Labridae","Coris","auricularis",6,100
"JBMP24-4","Labridae","Coris","auricularis",5,125
"JBMP24-4","Labridae","Notolabrus","parilus",2,100
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP24-4","Mullidae","Parupeneus","spilurus",3,300
"JBMP24-4","Latidae","Psammoperca","datnioides",2,300
"JBMP25-1","Scorpididae","Neatypus","obliquus",2,125
"JBMP25-1","Serranidae","Epinephelides","armatus",2,150
"JBMP25-1","Apogonidae","Ostorhinchus","victoriae",2,100
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",25,250
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP25-1","Labridae","Choerodon","rubescens",1,150
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1,75
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1,150
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2,25
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1,75
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",4,150
"JBMP25-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP25-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP25-1","Siganidae","Siganus","fuscescens",2,300
"JBMP25-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP25-1","Labridae","Coris","auricularis",10,150
"JBMP25-1","Labridae","Coris","auricularis",2,200
"JBMP25-1","Labridae","Notolabrus","parilus",1,200
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1,50
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",1,100
"JBMP25-1","Scorpididae","Neatypus","obliquus",8,100
"JBMP25-1","Scaridae","Scarus","ghobban",1,400
"JBMP25-1","Labridae","Notolabrus","parilus",1,250
"JBMP25-1","Labridae","Choerodon","rubescens",1,125
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",15,75
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1,125
"JBMP25-1","Blenniidae","Cirripectes","hutchinsi",3,125
"JBMP25-1","Pomacentridae","Abudefduf","bengalensis",1,125
"JBMP25-1","Labridae","Coris","auricularis",6,100
"JBMP25-1","Labridae","Coris","auricularis",3,125
"JBMP25-1","Pomacentridae","Parma","occidentalis",2,50
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP25-1","Labridae","Thalassoma","lutescens",1,125
"JBMP25-1","Labridae","Thalassoma","lutescens",4,150
"JBMP25-1","Labridae","Choerodon","rubescens",1,200
"JBMP25-1","Labridae","Choerodon","rubescens",1,250
"JBMP25-1","Labridae","Choerodon","rubescens",2,300
"JBMP25-1","Pomacentridae","Stegastes","obreptus",2,200
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",25,100
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP25-1","Serranidae","Epinephelus","rivulatus",1,250
"JBMP25-2","Scorpididae","Neatypus","obliquus",2,75
"JBMP25-2","Scorpididae","Neatypus","obliquus",1,200
"JBMP25-2","Labridae","Coris","auricularis",12,150
"JBMP25-2","Labridae","Notolabrus","parilus",1,150
"JBMP25-2","Labridae","Notolabrus","parilus",1,200
"JBMP25-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",32,200
"JBMP25-2","Labridae","Thalassoma","lunare",4,150
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2,125
"JBMP25-2","Blenniidae","Cirripectes","hutchinsi",1,100
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",3,300
"JBMP25-2","Labridae","Choerodon","rubescens",2,250
"JBMP25-2","Labridae","Choerodon","rubescens",2,300
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",10,50
"JBMP25-2","Scorpididae","Neatypus","obliquus",2,125
"JBMP25-2","Labridae","Coris","auricularis",6,200
"JBMP25-2","Labridae","Coris","auricularis",10,250
"JBMP25-2","Labridae","Choerodon","rubescens",1,125
"JBMP25-2","Labridae","Choerodon","rubescens",1,150
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",19,75
"JBMP25-2","Blenniidae","Cirripectes","hutchinsi",1,125
"JBMP25-2","Labridae","Coris","auricularis",5,125
"JBMP25-2","Labridae","Notolabrus","parilus",1,100
"JBMP25-2","Labridae","Thalassoma","lutescens",1,150
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2,200
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2,250
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",25,100
"JBMP25-3","Scorpididae","Neatypus","obliquus",15,125
"JBMP25-3","Labridae","Coris","auricularis",11,250
"JBMP25-3","Labridae","Coris","auricularis",13,300
"JBMP25-3","Labridae","Choerodon","rubescens",1,150
"JBMP25-3","Pomacentridae","Stegastes","obreptus",2,125
"JBMP25-3","Pomacentridae","Stegastes","obreptus",2,150
"JBMP25-3","Pomacentridae","Stegastes","obreptus",1,200
"JBMP25-3","Pomacentridae","Abudefduf","bengalensis",2,200
"JBMP25-3","Mullidae","Parupeneus","spilurus",1,200
"JBMP25-3","Labridae","Stethojulis","bandanensis",2,100
"JBMP25-3","Labridae","Bodianus","frenchii",1,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP25-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP25-3","Labridae","Coris","auricularis",4,125
"JBMP25-3","Labridae","Coris","auricularis",5,200
"JBMP25-3","Labridae","Coris","auricularis",6,350
"JBMP25-3","Labridae","Notolabrus","parilus",4,125
"JBMP25-3","Labridae","Thalassoma","lutescens",8,200
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP25-3","Mullidae","Parupeneus","spilurus",3,250
"JBMP25-3","Labridae","Coris","auricularis",4,150
"JBMP25-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP25-3","Labridae","Notolabrus","parilus",1,150
"JBMP25-3","Labridae","Thalassoma","lunare",9,150
"JBMP25-3","Labridae","Thalassoma","lutescens",2,250
"JBMP25-3","Labridae","Choerodon","rubescens",1,125
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",69,75
"JBMP25-3","Blenniidae","Cirripectes","hutchinsi",3,100
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",3,200
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP25-3","Labridae","Notolabrus","parilus",3,100
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",2,400
"JBMP25-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",17,300
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",61,350
"JBMP25-3","Labridae","Thalassoma","lunare",8,200
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",18,50
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",2,150
"JBMP25-4","Scorpididae","Neatypus","obliquus",2,125
"JBMP25-4","Scaridae","Scarus","ghobban",1,400
"JBMP25-4","Labridae","Coris","auricularis",5,125
"JBMP25-4","Labridae","Coris","auricularis",5,150
"JBMP25-4","Labridae","Coris","auricularis",5,200
"JBMP25-4","Labridae","Coris","auricularis",5,350
"JBMP25-4","Labridae","Notolabrus","parilus",1,200
"JBMP25-4","Labridae","Notolabrus","parilus",2,350
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",6,400
"JBMP25-4","Labridae","Thalassoma","lunare",2,100
"JBMP25-4","Labridae","Thalassoma","lunare",5,125
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP25-4","Labridae","Coris","auricularis",3,250
"JBMP25-4","Labridae","Coris","auricularis",2,300
"JBMP25-4","Labridae","Notolabrus","parilus",2,250
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",5,350
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",20,50
"JBMP25-4","Blenniidae","Cirripectes","hutchinsi",1,150
"JBMP25-4","Pomacentridae","Abudefduf","bengalensis",2,150
"JBMP25-4","Mullidae","Parupeneus","spilurus",2,350
"JBMP25-4","Enoplosidae","Enoplosus","armatus",2,200
"JBMP25-4","Labridae","Notolabrus","parilus",2,150
"JBMP25-4","Labridae","Thalassoma","lutescens",1,200
"JBMP25-4","Labridae","Thalassoma","lutescens",5,250
"JBMP25-4","Labridae","Choerodon","rubescens",1,125
"JBMP25-4","Pomacentridae","Stegastes","obreptus",5,125
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",60,75
"JBMP25-4","Labridae","Stethojulis","bandanensis",1,100
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP25-4","Acanthuridae","Acanthurus","grammoptilus",2,250
"JBMP25-4","Serranidae","Epinephelides","armatus",1,250
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",4,400
"JBMP25-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",25,350
"JBMP25-4","Labridae","Thalassoma","lunare",1,200
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",8,100
"JBMP26-1","Scorpididae","Neatypus","obliquus",21,150
"JBMP26-1","Labridae","Coris","auricularis",8,150
"JBMP26-1","Labridae","Notolabrus","parilus",2,75
"JBMP26-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP26-1","Labridae","Coris","auricularis",11,100
"JBMP26-1","Labridae","Notolabrus","parilus",1,100
"JBMP26-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP26-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP26-1","Mullidae","Parupeneus","spilurus",2,150
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP26-1","Labridae","Austrolabrus","maculatus",4,125
"JBMP26-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP26-1","Labridae","Coris","auricularis",6,125
"JBMP26-1","Labridae","Notolabrus","parilus",7,125
"JBMP26-1","Labridae","Thalassoma","lutescens",1,150
"JBMP26-1","Pomacentridae","Parma","mccullochi",4,200
"JBMP26-1","Pomacentridae","Parma","mccullochi",8,250
"JBMP26-1","Pomacentridae","Parma","mccullochi",1,300
"JBMP26-1","Labridae","Coris","auricularis",10,50
"JBMP26-1","Labridae","Coris","auricularis",6,200
"JBMP26-1","Labridae","Coris","auricularis",1,250
"JBMP26-1","Labridae","Coris","auricularis",1,300
"JBMP26-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP26-1","Labridae","Notolabrus","parilus",1,250
"JBMP26-2","Scorpididae","Neatypus","obliquus",4,150
"JBMP26-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP26-2","Labridae","Notolabrus","parilus",1,100
"JBMP26-2","Labridae","Choerodon","rubescens",1,300
"JBMP26-2","Carangidae","Pseudocaranx","georgianus",20,300
"JBMP26-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP26-2","Pomacentridae","Parma","mccullochi",4,250
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP26-2","Labridae","Notolabrus","parilus",1,75
"JBMP26-2","Scorpididae","Neatypus","obliquus",2,50
"JBMP26-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP26-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP26-2","Labridae","Coris","auricularis",3,125
"JBMP26-2","Labridae","Notolabrus","parilus",2,125
"JBMP26-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP26-2","Labridae","Thalassoma","lutescens",1,150
"JBMP26-2","Pomacentridae","Parma","mccullochi",2,50
"JBMP26-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP26-2","Labridae","Coris","auricularis",1,200
"JBMP26-2","Labridae","Coris","auricularis",1,250
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1,75
"JBMP26-2","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP26-2","Labridae","Notolabrus","parilus",1,250
"JBMP26-3","Labridae","Austrolabrus","maculatus",2,125
"JBMP26-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP26-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP26-3","Pomacentridae","Parma","mccullochi",7,200
"JBMP26-3","Labridae","Coris","auricularis",3,125
"JBMP26-3","Labridae","Coris","auricularis",2,350
"JBMP26-3","Labridae","Notolabrus","parilus",1,125
"JBMP26-3","Labridae","Thalassoma","lutescens",1,150
"JBMP26-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP26-3","Pomacentridae","Chromis","westaustralis",2,75
"JBMP26-3","Labridae","Notolabrus","parilus",3,250
"JBMP26-3","Labridae","Notolabrus","parilus",1,300
"JBMP26-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP26-3","Scorpididae","Neatypus","obliquus",6,75
"JBMP26-3","Labridae","Austrolabrus","maculatus",3,100
"JBMP26-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP26-3","Labridae","Coris","auricularis",5,100
"JBMP26-3","Plesiopidae","Paraplesiops","meleagris",1,150
"JBMP26-3","Labridae","Notolabrus","parilus",2,100
"JBMP26-3","Carangidae","Pseudocaranx","georgianus",20,300
"JBMP26-3","Scorpididae","Neatypus","obliquus",6,100
"JBMP26-3","Labridae","Coris","auricularis",6,25
"JBMP26-3","Labridae","Coris","auricularis",3,250
"JBMP26-3","Labridae","Coris","auricularis",2,300
"JBMP26-3","Labridae","Notolabrus","parilus",1,75
"JBMP26-3","Mullidae","Parupeneus","spilurus",3,125
"JBMP26-4","Scorpididae","Neatypus","obliquus",1,50
"JBMP26-4","Mullidae","Parupeneus","spilurus",2,150
"JBMP26-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP26-4","Labridae","Coris","auricularis",3,150
"JBMP26-4","Labridae","Coris","auricularis",4,200
