"Sample","Family","Genus","Species","Count"
"JBMP3-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Labridae","Coris","auricularis",3
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Carangidae","Pseudocaranx","georgianus",1
"JBMP3-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP3-3","Odacidae","Olisthops","cyanomelas",1
"JBMP3-3","Odacidae","Olisthops","cyanomelas",3
"JBMP3-3","Labridae","Austrolabrus","maculatus",3
"JBMP3-3","Labridae","Coris","auricularis",6
"JBMP3-3","Labridae","Pictilabrus","viridis",1
"JBMP3-3","Labridae","Notolabrus","parilus",3
"JBMP3-3","Labridae","Thalassoma","lunare",3
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP3-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Labridae","Pictilabrus","viridis",1
"JBMP3-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP3-3","Carangidae","Pseudocaranx","georgianus",1
"JBMP3-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-3","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Scorpididae","Neatypus","obliquus",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",1
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",20
"JBMP3-4","Pomacentridae","Parma","mccullochi",4
"JBMP3-4","Labridae","Coris","auricularis",4
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Pseudolabrus","biserialis",2
"JBMP3-4","Labridae","Pseudolabrus","biserialis",8
"JBMP3-4","Serranidae","Epinephelides","armatus",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",7
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP3-4","Enoplosidae","Enoplosus","armatus",1
"JBMP3-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP3-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",2
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",30
"JBMP3-4","Pomacentridae","Parma","mccullochi",11
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1
"JBMP3-4","Scorpididae","Scorpis","georgiana",1
"JBMP3-4","Scorpididae","Scorpis","georgiana",1
"JBMP3-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP3-4","Carangidae","Pseudocaranx","georgianus",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",3
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",40
"JBMP3-4","Pomacentridae","Parma","mccullochi",2
"JBMP3-4","Labridae","Coris","auricularis",7
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",40
"JBMP3-4","Enoplosidae","Enoplosus","armatus",1
"JBMP3-4","Labridae","Coris","auricularis",2
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",9
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",3
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-1","Labridae","Halichoeres","brownfieldi",4
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Scorpididae","Scorpis","georgiana",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",16
"JBMP30-2","Labridae","Coris","auricularis",2
"JBMP30-2","Labridae","Notolabrus","parilus",5
"JBMP30-2","Pomacentridae","Parma","occidentalis",2
"JBMP30-2","Labridae","Coris","auricularis",3
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",8
"JBMP30-2","Labridae","Coris","auricularis",4
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Notolabrus","parilus",12
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP30-3","Labridae","Halichoeres","brownfieldi",11
"JBMP30-3","Labridae","Dotalabrus","alleni",1
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Labridae","Notolabrus","parilus",1
"JBMP30-3","Urolophidae","Urolophus","spp",1
"JBMP30-3","Urolophidae","Urolophus","spp",1
"JBMP30-3","Labridae","Halichoeres","brownfieldi",1
"JBMP30-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Labridae","Notolabrus","parilus",3
"JBMP30-3","Labridae","Austrolabrus","maculatus",1
"JBMP30-3","Labridae","Notolabrus","parilus",6
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP30-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP30-3","Labridae","Halichoeres","brownfieldi",14
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",10
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Labridae","Notolabrus","parilus",4
"JBMP30-4","Pomacentridae","Parma","occidentalis",1
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Labridae","Halichoeres","brownfieldi",17
"JBMP30-4","Labridae","Coris","auricularis",8
"JBMP30-4","Labridae","Coris","auricularis",5
"JBMP30-4","Labridae","Coris","auricularis",2
"JBMP30-4","Labridae","Notolabrus","parilus",1
"JBMP30-4","Labridae","Halichoeres","brownfieldi",11
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Labridae","Notolabrus","parilus",5
"JBMP30-4","Labridae","Notolabrus","parilus",3
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP30-4","Labridae","Halichoeres","brownfieldi",1
"JBMP31-1","Scorpididae","Neatypus","obliquus",31
"JBMP31-1","Scorpididae","Neatypus","obliquus",23
"JBMP31-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP31-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP31-1","Labridae","Austrolabrus","maculatus",3
"JBMP31-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP31-1","Labridae","Coris","auricularis",9
"JBMP31-1","Labridae","Coris","auricularis",14
"JBMP31-1","Labridae","Pseudolabrus","biserialis",4
"JBMP31-1","Labridae","Pseudolabrus","biserialis",6
"JBMP31-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP31-1","Labridae","Choerodon","rubescens",3
"JBMP31-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP31-1","Labridae","Coris","auricularis",39
"JBMP31-1","Chaetodontidae","Chelmonops","curiosus",5
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-1","Labridae","Choerodon","rubescens",1
"JBMP31-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP31-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP31-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP31-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP31-1","Labridae","Austrolabrus","maculatus",5
"JBMP31-1","Labridae","Austrolabrus","maculatus",1
"JBMP31-1","Labridae","Coris","auricularis",46
"JBMP31-1","Labridae","Pseudolabrus","biserialis",1
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Scorpididae","Scorpis","georgiana",1
"JBMP31-1","Labridae","Choerodon","rubescens",1
"JBMP31-1","Labridae","Choerodon","rubescens",1
"JBMP31-1","Mullidae","Parupeneus","spilurus",2
"JBMP31-1","Odacidae","Olisthops","cyanomelas",1
"JBMP31-1","Scorpididae","Neatypus","obliquus",8
"JBMP31-1","Pomacentridae","Parma","mccullochi",2
"JBMP31-1","Pomacentridae","Parma","mccullochi",11
"JBMP31-1","Pomacentridae","Parma","mccullochi",4
"JBMP31-1","Labridae","Coris","auricularis",9
"JBMP31-1","Labridae","Coris","auricularis",2
"JBMP31-1","Labridae","Pseudolabrus","biserialis",5
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Labridae","Notolabrus","parilus",3
"JBMP31-2","Scorpididae","Neatypus","obliquus",39
"JBMP31-2","Scorpididae","Neatypus","obliquus",27
"JBMP31-2","Labridae","Austrolabrus","maculatus",2
"JBMP31-2","Pomacentridae","Parma","mccullochi",13
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Labridae","Coris","auricularis",3
"JBMP31-2","Labridae","Coris","auricularis",1
"JBMP31-2","Labridae","Pseudolabrus","biserialis",6
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Mullidae","Parupeneus","spilurus",6
"JBMP31-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP31-2","Labridae","Austrolabrus","maculatus",7
"JBMP31-2","Pomacentridae","Parma","mccullochi",6
"JBMP31-2","Labridae","Coris","auricularis",33
"JBMP31-2","Labridae","Coris","auricularis",9
"JBMP31-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP31-2","Labridae","Notolabrus","parilus",5
"JBMP31-2","Mullidae","Parupeneus","spilurus",1
"JBMP31-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP31-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP31-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Labridae","Coris","auricularis",17
"JBMP31-2","Labridae","Pseudolabrus","biserialis",3
"JBMP31-2","Labridae","Notolabrus","parilus",2
"JBMP31-2","Labridae","Anampses","geographicus",2
"JBMP31-2","Scorpididae","Neatypus","obliquus",5
"JBMP31-2","Monacanthidae","Meuschenia","flavolineata",1
"JBMP31-2","Labridae","Coris","auricularis",10
"JBMP31-2","Labridae","Pseudolabrus","biserialis",2
"JBMP31-2","Serranidae","Epinephelides","armatus",1
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Mullidae","Parupeneus","spilurus",2
"JBMP31-3","Scorpididae","Neatypus","obliquus",17
"JBMP31-3","Scorpididae","Neatypus","obliquus",20
"JBMP31-3","Enoplosidae","Enoplosus","armatus",1
"JBMP31-3","Labridae","Austrolabrus","maculatus",3
"JBMP31-3","Labridae","Coris","auricularis",19
"JBMP31-3","Carangidae","Seriola","lalandi",1
"JBMP31-3","Labridae","Notolabrus","parilus",9
"JBMP31-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP31-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP31-3","Labridae","Austrolabrus","maculatus",1
"JBMP31-3","Pomacentridae","Parma","mccullochi",18
"JBMP31-3","Pomacentridae","Parma","mccullochi",3
"JBMP31-3","Labridae","Coris","auricularis",14
"JBMP31-3","Labridae","Pseudolabrus","biserialis",9
"JBMP31-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP31-3","Labridae","Labroides","dimidiatus",1
"JBMP31-3","Labridae","Coris","auricularis",18
"JBMP31-3","Labridae","Coris","auricularis",14
"JBMP31-3","Labridae","Pseudolabrus","biserialis",6
"JBMP31-3","Labridae","Notolabrus","parilus",4
"JBMP31-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP31-3","Scorpididae","Scorpis","georgiana",1
"JBMP31-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP31-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP31-3","Labridae","Choerodon","rubescens",2
"JBMP31-3","Labridae","Bodianus","frenchii",1
"JBMP31-3","Scorpididae","Neatypus","obliquus",6
"JBMP31-3","Pomacentridae","Parma","mccullochi",5
"JBMP31-3","Labridae","Coris","auricularis",9
"JBMP31-3","Labridae","Coris","auricularis",2
"JBMP31-3","Labridae","Coris","auricularis",1
"JBMP31-3","Labridae","Pseudolabrus","biserialis",3
"JBMP31-3","Labridae","Notolabrus","parilus",4
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-4","Scorpididae","Neatypus","obliquus",1
"JBMP31-4","Labridae","Austrolabrus","maculatus",3
"JBMP31-4","Pomacentridae","Parma","mccullochi",2
"JBMP31-4","Pomacentridae","Parma","mccullochi",3
"JBMP31-4","Labridae","Coris","auricularis",9
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",2
"JBMP31-4","Labridae","Notolabrus","parilus",6
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Carangidae","Pseudocaranx","georgianus",6
"JBMP31-4","Odacidae","Olisthops","cyanomelas",3
"JBMP31-4","Labridae","Austrolabrus","maculatus",1
"JBMP31-4","Labridae","Coris","auricularis",3
"JBMP31-4","Labridae","Coris","auricularis",2
"JBMP31-4","Labridae","Pseudolabrus","biserialis",6
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Labridae","Notolabrus","parilus",2
"JBMP31-4","Labridae","Choerodon","rubescens",3
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Halichoeres","brownfieldi",1
"JBMP31-4","Labridae","Bodianus","frenchii",1
"JBMP31-4","Labridae","Bodianus","frenchii",1
"JBMP31-4","Odacidae","Olisthops","cyanomelas",1
"JBMP31-4","Odacidae","Olisthops","cyanomelas",2
"JBMP31-4","Scorpididae","Neatypus","obliquus",4
"JBMP31-4","Labridae","Austrolabrus","maculatus",3
"JBMP31-4","Pomacentridae","Parma","mccullochi",5
"JBMP31-4","Labridae","Coris","auricularis",3
"JBMP31-4","Labridae","Coris","auricularis",13
"JBMP31-4","Odacidae","Siphonognathus","radiatus",1
"JBMP31-4","Odacidae","Siphonognathus","radiatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Labridae","Notolabrus","parilus",9
"JBMP31-4","Labridae","Coris","auricularis",1
"JBMP31-4","Labridae","Coris","auricularis",3
"JBMP31-4","Labridae","Coris","auricularis",9
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1
"JBMP31-4","Labridae","Notolabrus","parilus",2
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Halichoeres","brownfieldi",1
"JBMP31-4","Labridae","Bodianus","frenchii",1
"JBMP32-1","Labridae","Pictilabrus","laticlavius",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",1
"JBMP32-1","Labridae","Pseudolabrus","biserialis",1
"JBMP32-1","Labridae","Halichoeres","brownfieldi",6
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",2
"JBMP32-1","Labridae","Coris","auricularis",4
"JBMP32-1","Labridae","Coris","auricularis",6
"JBMP32-1","Labridae","Coris","auricularis",4
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-1","Scorpididae","Neatypus","obliquus",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",3
"JBMP32-1","Labridae","Coris","auricularis",13
"JBMP32-1","Labridae","Coris","auricularis",14
"JBMP32-1","Monacanthidae","Meuschenia","galii",1
"JBMP32-1","Serranidae","Epinephelides","armatus",1
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",24
"JBMP32-1","Labridae","Choerodon","rubescens",1
"JBMP32-1","Labridae","Bodianus","frenchii",1
"JBMP32-1","Odacidae","Olisthops","cyanomelas",1
"JBMP32-1","Odacidae","Olisthops","cyanomelas",1
"JBMP32-1","Scorpididae","Neatypus","obliquus",2
"JBMP32-1","Labridae","Austrolabrus","maculatus",5
"JBMP32-1","Pomacentridae","Parma","mccullochi",6
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",25
"JBMP32-1","Labridae","Coris","auricularis",1
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP32-1","Labridae","Halichoeres","brownfieldi",6
"JBMP32-2","Scorpididae","Neatypus","obliquus",1
"JBMP32-2","Pomacentridae","Chromis","westaustralis",4
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Coris","auricularis",8
"JBMP32-2","Labridae","Coris","auricularis",6
"JBMP32-2","Labridae","Coris","auricularis",6
"JBMP32-2","Labridae","Notolabrus","parilus",3
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP32-2","Labridae","Pictilabrus","laticlavius",1
"JBMP32-2","Labridae","Pseudolabrus","biserialis",3
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Scorpididae","Neatypus","obliquus",6
"JBMP32-2","Labridae","Austrolabrus","maculatus",5
"JBMP32-2","Labridae","Coris","auricularis",18
"JBMP32-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP32-2","Carangidae","Pseudocaranx","georgianus",2
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",6
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",5
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP32-2","Odacidae","Olisthops","cyanomelas",2
"JBMP32-2","Odacidae","Olisthops","cyanomelas",3
"JBMP32-2","Scorpididae","Neatypus","obliquus",11
"JBMP32-2","Labridae","Pictilabrus","laticlavius",2
"JBMP32-2","Labridae","Austrolabrus","maculatus",8
"JBMP32-2","Pomacentridae","Parma","mccullochi",6
"JBMP32-2","Pomacentridae","Parma","mccullochi",6
"JBMP32-2","Labridae","Coris","auricularis",60
"JBMP32-2","Labridae","Coris","auricularis",3
"JBMP32-2","Labridae","Coris","auricularis",3
"JBMP32-2","Labridae","Pseudolabrus","biserialis",3
"JBMP32-2","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Scorpididae","Neatypus","obliquus",1
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP32-3","Labridae","Coris","auricularis",7
"JBMP32-3","Labridae","Coris","auricularis",1
"JBMP32-3","Labridae","Pseudolabrus","biserialis",5
"JBMP32-3","Labridae","Pseudolabrus","biserialis",7
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP32-3","Labridae","Notolabrus","parilus",3
"JBMP32-3","Scorpididae","Scorpis","georgiana",1
"JBMP32-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Bodianus","frenchii",1
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP32-3","Odacidae","Olisthops","cyanomelas",1
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP32-3","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP32-3","Labridae","Austrolabrus","maculatus",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",4
"JBMP32-3","Labridae","Coris","auricularis",7
"JBMP32-3","Labridae","Coris","auricularis",9
"JBMP32-3","Labridae","Coris","auricularis",3
"JBMP32-3","Serranidae","Epinephelides","armatus",1
"JBMP32-3","Labridae","Notolabrus","parilus",5
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Scorpididae","Scorpis","georgiana",2
"JBMP32-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP32-3","Labridae","Bodianus","frenchii",1
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP32-3","Labridae","Austrolabrus","maculatus",5
"JBMP32-3","Labridae","Coris","auricularis",5
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1
"JBMP32-3","Labridae","Notolabrus","parilus",7
"JBMP32-3","Labridae","Notolabrus","parilus",1
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",9
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",6
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-3","Odacidae","Olisthops","cyanomelas",2
"JBMP32-3","Odacidae","Olisthops","cyanomelas",3
"JBMP32-3","Pempherididae","Pempheris","multiradiata",1
"JBMP32-3","Odacidae","Siphonognathus","beddomei",1
"JBMP32-3","Labridae","Austrolabrus","maculatus",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Labridae","Coris","auricularis",17
"JBMP32-3","Labridae","Coris","auricularis",9
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Labridae","Bodianus","frenchii",1
"JBMP32-3","Scorpididae","Tilodon","sexfasciatus",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1
"JBMP32-4","Labridae","Dotalabrus","alleni",2
"JBMP32-4","Labridae","Coris","auricularis",12
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",2
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Halichoeres","brownfieldi",1
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Notolabrus","parilus",4
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Odacidae","Heteroscarus","acroptilus",2
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Labridae","Coris","auricularis",19
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Pseudolabrus","biserialis",1
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP33-1","Pomacentridae","Parma","mccullochi",5
"JBMP33-1","Pomacentridae","Parma","mccullochi",7
"JBMP33-1","Labridae","Coris","auricularis",2
"JBMP33-1","Labridae","Coris","auricularis",4
"JBMP33-1","Labridae","Pseudolabrus","biserialis",3
"JBMP33-1","Labridae","Pseudolabrus","biserialis",1
"JBMP33-1","Labridae","Notolabrus","parilus",6
"JBMP33-1","Kyphosidae","Kyphosus","cornelii",15
"JBMP33-1","Labridae","Halichoeres","brownfieldi",1
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-1","Labridae","Austrolabrus","maculatus",2
"JBMP33-1","Labridae","Coris","auricularis",28
"JBMP33-1","Labridae","Notolabrus","parilus",2
"JBMP33-1","Scorpididae","Scorpis","georgiana",1
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-1","Labridae","Pictilabrus","laticlavius",1
"JBMP33-1","Labridae","Dotalabrus","alleni",2
"JBMP33-1","Labridae","Coris","auricularis",16
"JBMP33-1","Labridae","Pseudolabrus","biserialis",4
"JBMP33-1","Labridae","Notolabrus","parilus",2
"JBMP33-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP33-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP33-1","Pomacentridae","Parma","mccullochi",1
"JBMP33-1","Labridae","Coris","auricularis",34
"JBMP33-1","Labridae","Coris","auricularis",46
"JBMP33-1","Labridae","Coris","auricularis",26
"JBMP33-1","Odacidae","Siphonognathus","radiatus",1
"JBMP33-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP33-1","Labridae","Notolabrus","parilus",8
"JBMP33-1","Labridae","Notolabrus","parilus",5
"JBMP33-1","Labridae","Halichoeres","brownfieldi",1
"JBMP33-1","Labridae","Bodianus","frenchii",1
"JBMP33-2","Labridae","Austrolabrus","maculatus",3
"JBMP33-2","Labridae","Austrolabrus","maculatus",1
"JBMP33-2","Labridae","Coris","auricularis",23
"JBMP33-2","Labridae","Coris","auricularis",10
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Pseudolabrus","biserialis",1
"JBMP33-2","Labridae","Pseudolabrus","biserialis",2
