"Sample","Family","Genus","Species","Count"
"JBMP32-1","Labridae","Coris","auricularis",1
"JBMP32-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Enoplosidae","Enoplosus","armatus",2
"JBMP32-2","Labridae","Coris","auricularis",5
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Pseudolabrus","biserialis",2
"JBMP32-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-2","Labridae","Austrolabrus","maculatus",1
"JBMP32-2","Labridae","Austrolabrus","maculatus",1
"JBMP32-2","Labridae","Dotalabrus","alleni",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Coris","auricularis",8
"JBMP32-2","Labridae","Coris","auricularis",3
"JBMP32-2","Labridae","Bodianus","frenchii",1
"JBMP32-2","Labridae","Pictilabrus","viridis",1
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Kyphosidae","Kyphosus","sydneyanus",15
"JBMP32-2","Labridae","Coris","auricularis",5
"JBMP32-2","Carangidae","Seriola","lalandi",3
"JBMP32-2","Labridae","Notolabrus","parilus",3
"JBMP32-2","Pomacentridae","Parma","occidentalis",1
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",35
"JBMP32-2","Labridae","Anampses","geographicus",1
"JBMP32-2","Pempherididae","Pempheris","multiradiata",1
"JBMP32-2","Scorpididae","Scorpis","aequipinnis",1
"JBMP32-2","Odacidae","Olisthops","cyanomelas",1
"JBMP32-2","Labridae","Coris","auricularis",10
"JBMP32-2","Labridae","Coris","auricularis",8
"JBMP32-2","Labridae","Pseudolabrus","biserialis",3
"JBMP32-2","Labridae","Pseudolabrus","biserialis",5
"JBMP32-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-2","Carangidae","Seriola","lalandi",1
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Pomacentridae","Parma","occidentalis",1
"JBMP32-2","Pomacentridae","Parma","occidentalis",1
"JBMP32-3","Odacidae","Siphonognathus","beddomei",1
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-3","Labridae","Austrolabrus","maculatus",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Labridae","Coris","auricularis",4
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Labridae","Pictilabrus","viridis",1
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-3","Labridae","Coris","auricularis",3
"JBMP32-3","Labridae","Pseudolabrus","biserialis",4
"JBMP32-3","Pomacentridae","Parma","mccullochi",1
"JBMP32-3","Labridae","Coris","auricularis",6
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Choerodon","rubescens",2
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",4
"JBMP32-3","Pomacentridae","Parma","mccullochi",1
"JBMP32-3","Labridae","Coris","auricularis",12
"JBMP32-3","Labridae","Pseudolabrus","biserialis",2
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP32-4","Pomacentridae","Chromis","westaustralis",19
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Pseudolabrus","biserialis",13
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP32-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP32-4","Odacidae","Siphonognathus","beddomei",3
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-4","Pomacentridae","Chromis","westaustralis",2
"JBMP32-4","Labridae","Austrolabrus","maculatus",6
"JBMP32-4","Labridae","Austrolabrus","maculatus",3
"JBMP32-4","Labridae","Dotalabrus","alleni",1
"JBMP32-4","Labridae","Coris","auricularis",17
"JBMP32-4","Labridae","Coris","auricularis",7
"JBMP32-4","Labridae","Coris","auricularis",4
"JBMP32-4","Labridae","Pseudolabrus","biserialis",11
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Urolophidae","Urolophus","spp",1
"JBMP32-4","Urolophidae","Urolophus","spp",1
"JBMP32-4","Pomacentridae","Chromis","westaustralis",2
"JBMP32-4","Labridae","Austrolabrus","maculatus",15
"JBMP32-4","Pomacentridae","Parma","mccullochi",2
"JBMP32-4","Labridae","Coris","auricularis",21
"JBMP32-4","Labridae","Coris","auricularis",9
"JBMP32-4","Labridae","Halichoeres","brownfieldi",3
"JBMP32-4","Labridae","Pseudolabrus","biserialis",4
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",12
"JBMP32-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",4
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",15
"JBMP32-4","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP33-1","Scorpididae","Neatypus","obliquus",1
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-1","Labridae","Pseudolabrus","biserialis",3
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP33-1","Odacidae","Siphonognathus","beddomei",1
"JBMP33-1","Odacidae","Siphonognathus","beddomei",1
"JBMP33-1","Odacidae","Olisthops","cyanomelas",1
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-1","Pomacentridae","Parma","mccullochi",1
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Labridae","Coris","auricularis",6
"JBMP33-1","Labridae","Coris","auricularis",4
"JBMP33-1","Labridae","Pseudolabrus","biserialis",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Labridae","Pseudolabrus","biserialis",2
"JBMP33-1","Serranidae","Epinephelides","armatus",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Labridae","Pictilabrus","laticlavius",1
"JBMP33-1","Labridae","Austrolabrus","maculatus",1
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Labridae","Coris","auricularis",12
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-2","Odacidae","Siphonognathus","beddomei",1
"JBMP33-2","Odacidae","Olisthops","cyanomelas",1
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-2","Labridae","Dotalabrus","alleni",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",2
"JBMP33-2","Labridae","Coris","auricularis",29
"JBMP33-2","Labridae","Coris","auricularis",4
"JBMP33-2","Labridae","Pseudolabrus","biserialis",1
"JBMP33-2","Labridae","Notolabrus","parilus",3
"JBMP33-2","Labridae","Notolabrus","parilus",2
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Pomacentridae","Parma","occidentalis",2
"JBMP33-2","Pomacentridae","Parma","occidentalis",3
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Urolophidae","Urolophus","spp",1
"JBMP33-2","Urolophidae","Urolophus","spp",1
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-2","Labridae","Coris","auricularis",5
"JBMP33-2","Labridae","Coris","auricularis",13
"JBMP33-2","Kyphosidae","Kyphosus","cornelii",30
"JBMP33-2","Mullidae","Parupeneus","spilurus",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",1
"JBMP33-2","Labridae","Coris","auricularis",3
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Pseudolabrus","biserialis",2
"JBMP33-2","Labridae","Pseudolabrus","biserialis",2
"JBMP33-2","Serranidae","Epinephelides","armatus",1
"JBMP33-2","Pomacentridae","Parma","occidentalis",3
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Labridae","Austrolabrus","maculatus",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",2
"JBMP33-2","Labridae","Coris","auricularis",7
"JBMP33-2","Labridae","Notolabrus","parilus",2
"JBMP33-2","Labridae","Notolabrus","parilus",3
"JBMP33-2","Scorpididae","Scorpis","georgiana",1
"JBMP33-2","Pomacentridae","Parma","occidentalis",1
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Pomacentridae","Stegastes","obreptus",1
"JBMP33-3","Scorpididae","Neatypus","obliquus",4
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-3","Labridae","Dotalabrus","alleni",1
"JBMP33-3","Labridae","Dotalabrus","alleni",1
"JBMP33-3","Labridae","Coris","auricularis",19
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",30
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP33-3","Labridae","Coris","auricularis",7
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",13
"JBMP33-3","Pomacentridae","Parma","mccullochi",3
"JBMP33-3","Pomacentridae","Parma","mccullochi",1
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Coris","auricularis",6
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Pseudolabrus","biserialis",3
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-3","Labridae","Austrolabrus","maculatus",1
"JBMP33-3","Labridae","Dotalabrus","alleni",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",1
"JBMP33-3","Labridae","Coris","auricularis",25
"JBMP33-3","Scorpididae","Scorpis","georgiana",3
"JBMP33-3","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Austrolabrus","maculatus",3
"JBMP33-4","Pomacentridae","Parma","mccullochi",12
"JBMP33-4","Pomacentridae","Parma","mccullochi",8
"JBMP33-4","Labridae","Coris","auricularis",15
"JBMP33-4","Labridae","Pseudolabrus","biserialis",11
"JBMP33-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-4","Serranidae","Epinephelides","armatus",1
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Anampses","geographicus",2
"JBMP33-4","Labridae","Austrolabrus","maculatus",6
"JBMP33-4","Labridae","Coris","auricularis",25
"JBMP33-4","Labridae","Bodianus","frenchii",1
"JBMP33-4","Serranidae","Epinephelides","armatus",1
"JBMP33-4","Labridae","Notolabrus","parilus",5
"JBMP33-4","Labridae","Thalassoma","lutescens",1
"JBMP33-4","Pempherididae","Pempheris","multiradiata",2
"JBMP33-4","Labridae","Dotalabrus","alleni",1
"JBMP33-4","Labridae","Coris","auricularis",12
"JBMP33-4","Labridae","Coris","auricularis",2
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP33-4","Labridae","Pseudolabrus","biserialis",13
"JBMP33-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Odacidae","Olisthops","cyanomelas",1
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-4","Labridae","Austrolabrus","maculatus",4
"JBMP33-4","Pomacentridae","Parma","mccullochi",1
"JBMP33-4","Labridae","Coris","auricularis",17
"JBMP33-4","Labridae","Coris","auricularis",19
"JBMP33-4","Labridae","Pseudolabrus","biserialis",7
"JBMP33-4","Labridae","Pseudolabrus","biserialis",5
"JBMP33-4","Labridae","Bodianus","frenchii",3
"JBMP33-4","Labridae","Notolabrus","parilus",3
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Carangidae","Seriola","hippos",2
"JBMP34-1","Serranidae","Othos","dentex",1
"JBMP34-1","Labridae","Coris","auricularis",6
"JBMP34-1","Scorpididae","Scorpis","georgiana",1
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Austrolabrus","maculatus",2
"JBMP34-1","Labridae","Coris","auricularis",3
"JBMP34-1","Labridae","Coris","auricularis",3
"JBMP34-1","Labridae","Pseudolabrus","biserialis",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP34-1","Labridae","Choerodon","rubescens",1
"JBMP34-1","Odacidae","Olisthops","cyanomelas",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-1","Pomacentridae","Chromis","westaustralis",16
"JBMP34-1","Carangidae","Seriola","hippos",1
"JBMP34-1","Labridae","Austrolabrus","maculatus",1
"JBMP34-1","Labridae","Dotalabrus","alleni",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",1
"JBMP34-1","Labridae","Coris","auricularis",9
"JBMP34-1","Labridae","Notolabrus","parilus",2
"JBMP34-1","Scorpididae","Scorpis","georgiana",2
"JBMP34-1","Pomacentridae","Parma","mccullochi",2
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Pseudolabrus","biserialis",2
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Labridae","Coris","auricularis",26
"JBMP34-2","Labridae","Pseudolabrus","biserialis",2
"JBMP34-2","Labridae","Pseudolabrus","biserialis",3
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Pomacentridae","Parma","occidentalis",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Labridae","Coris","auricularis",3
"JBMP34-2","Labridae","Pictilabrus","viridis",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-2","Odacidae","Olisthops","cyanomelas",2
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Labridae","Coris","auricularis",4
"JBMP34-2","Labridae","Coris","auricularis",3
"JBMP34-2","Labridae","Pseudolabrus","biserialis",2
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Scorpididae","Scorpis","georgiana",1
"JBMP34-2","Pomacentridae","Parma","occidentalis",1
"JBMP34-2","Pomacentridae","Chromis","westaustralis",12
"JBMP34-2","Pomacentridae","Parma","mccullochi",2
"JBMP34-2","Labridae","Coris","auricularis",12
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Pseudolabrus","biserialis",1
"JBMP34-2","Serranidae","Epinephelides","armatus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",2
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Labridae","Pseudolabrus","biserialis",1
"JBMP34-3","Labridae","Pseudolabrus","biserialis",1
"JBMP34-3","Serranidae","Epinephelides","armatus",1
"JBMP34-3","Serranidae","Epinephelides","armatus",1
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Pomacentridae","Parma","occidentalis",1
"JBMP34-3","Scorpididae","Scorpis","aequipinnis",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",3
"JBMP34-3","Pomacentridae","Parma","mccullochi",4
"JBMP34-3","Pomacentridae","Parma","mccullochi",4
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Monacanthidae","Meuschenia","galii",1
"JBMP34-3","Labridae","Bodianus","frenchii",1
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Notolabrus","parilus",4
"JBMP34-3","Pomacentridae","Parma","occidentalis",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",7
"JBMP34-3","Labridae","Coris","auricularis",5
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Labridae","Pseudolabrus","biserialis",1
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Pomacentridae","Parma","occidentalis",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",3
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Serranidae","Epinephelides","armatus",2
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Notolabrus","parilus",2
"JBMP34-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Coris","auricularis",2
"JBMP34-4","Labridae","Notolabrus","parilus",3
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Coris","auricularis",30
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Pseudolabrus","biserialis",2
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Scorpididae","Scorpis","aequipinnis",1
"JBMP34-4","Odacidae","Olisthops","cyanomelas",2
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",20
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Notolabrus","parilus",3
"JBMP34-4","Pomacentridae","Parma","occidentalis",2
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",1
"JBMP34-4","Pomacentridae","Parma","mccullochi",1
"JBMP34-4","Labridae","Coris","auricularis",4
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Coris","auricularis",3
"JBMP35-1","Labridae","Pictilabrus","viridis",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",8
"JBMP35-1","Labridae","Notolabrus","parilus",3
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",5
"JBMP35-1","Labridae","Halichoeres","brownfieldi",2
"JBMP35-1","Labridae","Pictilabrus","viridis",1
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Pictilabrus","laticlavius",1
"JBMP35-1","Labridae","Coris","auricularis",4
"JBMP35-1","Labridae","Halichoeres","brownfieldi",8
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",4
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Notolabrus","parilus",3
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Notolabrus","parilus",5
"JBMP35-2","Labridae","Halichoeres","brownfieldi",3
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",8
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Pictilabrus","laticlavius",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP35-3","Labridae","Coris","auricularis",52
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Labridae","Choerodon","rubescens",2
"JBMP35-3","Odacidae","Olisthops","cyanomelas",5
"JBMP35-3","Odacidae","Olisthops","cyanomelas",2
"JBMP35-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP35-3","Labridae","Coris","auricularis",74
"JBMP35-3","Labridae","Coris","auricularis",7
"JBMP35-3","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Choerodon","rubescens",1
"JBMP35-3","Labridae","Pictilabrus","laticlavius",3
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Coris","auricularis",7
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-4","Labridae","Austrolabrus","maculatus",1
"JBMP35-4","Pomacentridae","Parma","mccullochi",1
"JBMP35-4","Labridae","Coris","auricularis",6
"JBMP35-4","Labridae","Coris","auricularis",3
"JBMP35-4","Labridae","Halichoeres","brownfieldi",5
"JBMP35-4","Labridae","Halichoeres","brownfieldi",2
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Pictilabrus","laticlavius",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",2
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Labridae","Thalassoma","lunare",1
"JBMP35-4","Labridae","Austrolabrus","maculatus",2
"JBMP35-4","Labridae","Coris","auricularis",3
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Labridae","Notolabrus","parilus",2
"JBMP35-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP35-4","Labridae","Pictilabrus","laticlavius",2
"JBMP35-4","Labridae","Coris","auricularis",3
"JBMP35-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP35-4","Labridae","Thalassoma","lunare",1
"JBMP36-1","Nemipteridae","Pentapodus","vitta",2
"JBMP36-1","Labridae","Austrolabrus","maculatus",1
"JBMP36-1","Labridae","Coris","auricularis",14
"JBMP36-1","Labridae","Notolabrus","parilus",4
"JBMP36-1","Labridae","Austrolabrus","maculatus",2
"JBMP36-1","Labridae","Coris","auricularis",130
"JBMP36-1","Labridae","Halichoeres","brownfieldi",2
"JBMP36-1","Labridae","Notolabrus","parilus",2
"JBMP36-1","Labridae","Coris","auricularis",3
"JBMP36-1","Labridae","Notolabrus","parilus",2
"JBMP36-1","Nemipteridae","Pentapodus","vitta",1
"JBMP36-1","Nemipteridae","Pentapodus","vitta",2
"JBMP36-1","Labridae","Coris","auricularis",1
"JBMP36-1","Labridae","Coris","auricularis",35
"JBMP36-1","Labridae","Coris","auricularis",2
"JBMP36-1","Labridae","Halichoeres","brownfieldi",1
"JBMP36-1","Labridae","Notolabrus","parilus",2
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP36-2","Pempherididae","Pempheris","multiradiata",1
"JBMP36-2","Enoplosidae","Enoplosus","armatus",2
"JBMP36-2","Odacidae","Olisthops","cyanomelas",14
"JBMP36-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP36-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP36-2","Plesiopidae","Trachinops","noarlungae",5
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",3
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-2","Labridae","Dotalabrus","alleni",1
"JBMP36-2","Labridae","Coris","auricularis",44
"JBMP36-2","Labridae","Coris","auricularis",5
"JBMP36-2","Labridae","Coris","auricularis",2
"JBMP36-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP36-2","Pomacentridae","Parma","occidentalis",3
"JBMP36-2","Apogonidae","Ostorhinchus","victoriae",10
"JBMP36-2","Pempherididae","Pempheris","multiradiata",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",13
"JBMP36-2","Odacidae","Olisthops","cyanomelas",16
"JBMP36-2","Odacidae","Olisthops","cyanomelas",36
"JBMP36-2","Plesiopidae","Trachinops","noarlungae",2
"JBMP36-2","Labridae","Coris","auricularis",9
"JBMP36-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP36-2","Pomacentridae","Parma","occidentalis",4
"JBMP36-2","Pomacentridae","Parma","occidentalis",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",20
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-2","Odacidae","Heteroscarus","acroptilus",2
"JBMP36-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP36-2","Labridae","Austrolabrus","maculatus",5
"JBMP36-2","Labridae","Coris","auricularis",23
"JBMP36-2","Labridae","Coris","auricularis",7
"JBMP36-2","Labridae","Halichoeres","brownfieldi",1
"JBMP36-2","Chaetodontidae","Chelmonops","curiosus",1
