"Sample","Family","Genus","Species","Count","Length"
"JBMP12-3","Plesiopidae","Paraplesiops","meleagris",1,150
"JBMP12-3","Labridae","Notolabrus","parilus",4,125
"JBMP12-3","Scorpididae","Scorpis","georgiana",2,250
"JBMP12-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP12-3","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP12-3","Labridae","Halichoeres","brownfieldi",6,100
"JBMP12-3","Labridae","Halichoeres","brownfieldi",1,125
"JBMP12-3","Labridae","Notolabrus","parilus",8,100
"JBMP12-3","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP12-3","Pomacentridae","Parma","occidentalis",7,200
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP12-3","Kyphosidae","Kyphosus","cornelii",11,250
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP12-3","Labridae","Halichoeres","brownfieldi",6,50
"JBMP12-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP12-3","Labridae","Notolabrus","parilus",3,75
"JBMP12-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP12-3","Pomacentridae","Pomacentrus","milleri",10,75
"JBMP12-3","Labridae","Halichoeres","brownfieldi",19,75
"JBMP12-4","Scorpididae","Scorpis","georgiana",3,150
"JBMP12-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP12-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",42,250
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",9,300
"JBMP12-4","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP12-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP12-4","Labridae","Coris","auricularis",1,75
"JBMP12-4","Labridae","Coris","auricularis",2,200
"JBMP12-4","Labridae","Notolabrus","parilus",4,150
"JBMP12-4","Labridae","Notolabrus","parilus",3,200
"JBMP12-4","Pomacentridae","Parma","occidentalis",3,125
"JBMP12-4","Pomacentridae","Parma","occidentalis",3,200
"JBMP12-4","Labridae","Coris","auricularis",1,100
"JBMP12-4","Labridae","Notolabrus","parilus",4,100
"JBMP12-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP12-4","Scorpididae","Scorpis","georgiana",1,200
"JBMP12-4","Scorpididae","Scorpis","georgiana",3,250
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",7,200
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP12-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP12-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP12-4","Labridae","Coris","auricularis",3,250
"JBMP12-4","Labridae","Coris","auricularis",1,300
"JBMP12-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP12-4","Labridae","Notolabrus","parilus",2,250
"JBMP12-4","Labridae","Notolabrus","parilus",2,300
"JBMP12-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",2,150
"JBMP12-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP12-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",120,75
"JBMP13-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP13-1","Labridae","Coris","auricularis",6,25
"JBMP13-1","Labridae","Coris","auricularis",2,250
"JBMP13-1","Labridae","Notolabrus","parilus",3,75
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,400
"JBMP13-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP13-1","Labridae","Thalassoma","lunare",1,75
"JBMP13-1","Labridae","Halichoeres","brownfieldi",6,75
"JBMP13-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP13-1","Labridae","Coris","auricularis",122,100
"JBMP13-1","Labridae","Coris","auricularis",115,125
"JBMP13-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP13-1","Serranidae","Epinephelides","armatus",2,250
"JBMP13-1","Labridae","Notolabrus","parilus",4,100
"JBMP13-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP13-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP13-1","Labridae","Coris","auricularis",30,50
"JBMP13-1","Labridae","Coris","auricularis",4,200
"JBMP13-1","Labridae","Notolabrus","parilus",4,50
"JBMP13-1","Labridae","Notolabrus","parilus",3,200
"JBMP13-1","Pomacentridae","Parma","occidentalis",1,250
"JBMP13-1","Labridae","Halichoeres","brownfieldi",6,50
"JBMP13-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP13-1","Labridae","Coris","auricularis",80,75
"JBMP13-1","Labridae","Coris","auricularis",62,150
"JBMP13-1","Monodactylidae","Schuettea","woodwardi",2,75
"JBMP13-1","Labridae","Notolabrus","parilus",1,125
"JBMP13-1","Labridae","Notolabrus","parilus",3,150
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",30,50
"JBMP13-2","Labridae","Notolabrus","parilus",2,100
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP13-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP13-2","Labridae","Notolabrus","parilus",2,75
"JBMP13-2","Scorpididae","Scorpis","georgiana",1,400
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP13-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP13-2","Pempherididae","Pempheris","klunzingeri",5,25
"JBMP13-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP13-2","Labridae","Coris","auricularis",14,25
"JBMP13-2","Labridae","Coris","auricularis",3,50
"JBMP13-2","Labridae","Coris","auricularis",6,200
"JBMP13-2","Labridae","Coris","auricularis",3,250
"JBMP13-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP13-2","Labridae","Notolabrus","parilus",4,200
"JBMP13-2","Labridae","Notolabrus","parilus",1,300
"JBMP13-2","Odacidae","Heteroscarus","acroptilus",1,100
"JBMP13-2","Pomacentridae","Parma","mccullochi",3,150
"JBMP13-2","Labridae","Notolabrus","parilus",3,125
"JBMP13-2","Labridae","Notolabrus","parilus",4,150
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",4,125
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP13-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP13-3","Labridae","Coris","auricularis",2,75
"JBMP13-3","Labridae","Notolabrus","parilus",1,75
"JBMP13-3","Enoplosidae","Enoplosus","armatus",2,125
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",14,50
"JBMP13-3","Labridae","Coris","auricularis",5,100
"JBMP13-3","Labridae","Notolabrus","parilus",2,100
"JBMP13-3","Scorpididae","Scorpis","georgiana",1,150
"JBMP13-3","Labridae","Halichoeres","brownfieldi",7,50
"JBMP13-3","Enoplosidae","Enoplosus","armatus",1,100
"JBMP13-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP13-3","Labridae","Coris","auricularis",8,25
"JBMP13-3","Labridae","Coris","auricularis",1,50
"JBMP13-3","Labridae","Notolabrus","parilus",2,200
"JBMP13-3","Labridae","Notolabrus","parilus",1,300
"JBMP13-3","Labridae","Halichoeres","brownfieldi",6,75
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",2,100
"JBMP13-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP13-3","Labridae","Coris","auricularis",3,125
"JBMP13-3","Scorpididae","Scorpis","georgiana",2,350
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",20,50
"JBMP13-4","Labridae","Coris","auricularis",1,50
"JBMP13-4","Labridae","Coris","auricularis",4,100
"JBMP13-4","Labridae","Notolabrus","parilus",2,50
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP13-4","Odacidae","Heteroscarus","acroptilus",2,125
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP13-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP13-4","Labridae","Coris","auricularis",7,75
"JBMP13-4","Labridae","Coris","auricularis",1,150
"JBMP13-4","Labridae","Notolabrus","parilus",3,75
"JBMP13-4","Labridae","Notolabrus","parilus",2,150
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP13-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP13-4","Labridae","Coris","auricularis",2,200
"JBMP13-4","Ostraciidae","Anoplocapros","amygdaloides",1,100
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP13-4","Enoplosidae","Enoplosus","armatus",2,150
"JBMP13-4","Labridae","Coris","auricularis",1,125
"JBMP13-4","Labridae","Notolabrus","parilus",5,100
"JBMP13-4","Labridae","Notolabrus","parilus",3,125
"JBMP13-4","Scorpididae","Scorpis","georgiana",1,200
"JBMP13-4","Scorpididae","Scorpis","georgiana",2,250
"JBMP13-4","Scorpididae","Scorpis","georgiana",1,400
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",1,125
"JBMP13-4","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP13-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP13-4","Odacidae","Olisthops","cyanomelas",3,250
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP14-1","Scorpididae","Neatypus","obliquus",2,100
"JBMP14-1","Scorpididae","Neatypus","obliquus",2,125
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",3,350
"JBMP14-1","Scaridae","Scarus","ghobban",2,250
"JBMP14-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP14-1","Pomacentridae","Parma","mccullochi",11,250
"JBMP14-1","Pomacentridae","Parma","mccullochi",1,300
"JBMP14-1","Labridae","Coris","auricularis",2,25
"JBMP14-1","Labridae","Coris","auricularis",7,250
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",2,200
"JBMP14-1","Labridae","Notolabrus","parilus",1,250
"JBMP14-1","Labridae","Notolabrus","parilus",2,300
"JBMP14-1","Scorpididae","Scorpis","georgiana",1,400
"JBMP14-1","Pomacentridae","Parma","occidentalis",3,150
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP14-1","Labridae","Choerodon","rubescens",1,200
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP14-1","Labridae","Halichoeres","brownfieldi",24,75
"JBMP14-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",3,100
"JBMP14-1","Pomacentridae","Parma","mccullochi",6,200
"JBMP14-1","Labridae","Coris","auricularis",26,125
"JBMP14-1","Labridae","Notolabrus","parilus",8,100
"JBMP14-1","Labridae","Notolabrus","parilus",6,125
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP14-1","Latidae","Psammoperca","datnioides",1,350
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",6,300
"JBMP14-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP14-1","Labridae","Choerodon","rubescens",1,250
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",19,100
"JBMP14-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP14-1","Mullidae","Parupeneus","spilurus",2,250
"JBMP14-1","Enoplosidae","Enoplosus","armatus",2,250
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",14,125
"JBMP14-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP14-1","Labridae","Coris","auricularis",6,75
"JBMP14-1","Labridae","Coris","auricularis",14,150
"JBMP14-1","Labridae","Notolabrus","parilus",2,75
"JBMP14-1","Labridae","Notolabrus","parilus",1,150
"JBMP14-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP14-1","Mullidae","Parupeneus","spilurus",1,100
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",6,300
"JBMP14-1","Labridae","Coris","auricularis",39,100
"JBMP14-1","Labridae","Coris","auricularis",8,200
"JBMP14-1","Labridae","Notolabrus","parilus",3,200
"JBMP14-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP14-1","Labridae","Halichoeres","brownfieldi",22,50
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5,350
"JBMP14-2","Labridae","Coris","auricularis",6,50
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP14-2","Labridae","Notolabrus","parilus",1,250
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP14-2","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP14-2","Labridae","Choerodon","rubescens",1,150
"JBMP14-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",11,100
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",3,125
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP14-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP14-2","Labridae","Coris","auricularis",24,125
"JBMP14-2","Labridae","Coris","auricularis",18,150
"JBMP14-2","Labridae","Coris","auricularis",9,200
"JBMP14-2","Labridae","Notolabrus","parilus",4,125
"JBMP14-2","Labridae","Notolabrus","parilus",1,200
"JBMP14-2","Pomacentridae","Parma","occidentalis",2,100
"JBMP14-2","Pomacentridae","Parma","occidentalis",3,125
"JBMP14-2","Enoplosidae","Enoplosus","armatus",2,250
"JBMP14-2","Pomacentridae","Parma","mccullochi",8,250
"JBMP14-2","Labridae","Coris","auricularis",18,75
"JBMP14-2","Labridae","Notolabrus","parilus",5,75
"JBMP14-2","Labridae","Notolabrus","parilus",1,150
"JBMP14-2","Pomacentridae","Parma","occidentalis",2,75
"JBMP14-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP14-2","Labridae","Halichoeres","brownfieldi",12,75
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",8,300
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP14-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP14-2","Labridae","Coris","auricularis",18,100
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1,250
"JBMP14-2","Labridae","Notolabrus","parilus",6,100
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP14-2","Apogonidae","Ostorhinchus","victoriae",5,125
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",4,350
"JBMP14-2","Labridae","Choerodon","rubescens",1,200
"JBMP14-2","Labridae","Choerodon","rubescens",1,250
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",17,100
"JBMP14-2","Labridae","Halichoeres","brownfieldi",8,50
"JBMP14-2","Latidae","Psammoperca","datnioides",1,300
"JBMP14-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP14-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",6,150
"JBMP14-3","Pomacentridae","Parma","mccullochi",9,200
"JBMP14-3","Labridae","Coris","auricularis",6,125
"JBMP14-3","Labridae","Coris","auricularis",2,200
"JBMP14-3","Labridae","Notolabrus","parilus",10,125
"JBMP14-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP14-3","Labridae","Halichoeres","brownfieldi",8,100
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP14-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP14-3","Pomacentridae","Parma","mccullochi",2,300
"JBMP14-3","Labridae","Coris","auricularis",3,250
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP14-3","Labridae","Notolabrus","parilus",1,250
"JBMP14-3","Labridae","Notolabrus","parilus",1,300
"JBMP14-3","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP14-3","Labridae","Choerodon","rubescens",1,150
"JBMP14-3","Labridae","Choerodon","rubescens",1,200
"JBMP14-3","Labridae","Halichoeres","brownfieldi",28,75
"JBMP14-3","Mullidae","Parupeneus","spilurus",1,125
"JBMP14-3","Mullidae","Parupeneus","spilurus",1,200
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",12,125
"JBMP14-3","Labridae","Coris","auricularis",4,75
"JBMP14-3","Labridae","Coris","auricularis",6,150
"JBMP14-3","Labridae","Notolabrus","parilus",8,75
"JBMP14-3","Labridae","Notolabrus","parilus",3,150
"JBMP14-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP14-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2,125
"JBMP14-3","Labridae","Coris","auricularis",8,100
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1,250
"JBMP14-3","Labridae","Notolabrus","parilus",5,100
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP14-3","Labridae","Halichoeres","brownfieldi",25,50
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP14-4","Siganidae","Siganus","fuscescens",40,125
"JBMP14-4","Labridae","Dotalabrus","alleni",1,75
"JBMP14-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP14-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP14-4","Labridae","Coris","auricularis",9,125
"JBMP14-4","Labridae","Coris","auricularis",17,150
"JBMP14-4","Labridae","Coris","auricularis",5,200
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP14-4","Labridae","Notolabrus","parilus",12,125
"JBMP14-4","Labridae","Notolabrus","parilus",10,150
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",3,75
"JBMP14-4","Pataecidae","Aetapcus","maculatus",1,100
"JBMP14-4","Labridae","Coris","auricularis",2,50
"JBMP14-4","Labridae","Notolabrus","parilus",3,250
"JBMP14-4","Labridae","Notolabrus","parilus",1,300
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP14-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP14-4","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP14-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP14-4","Labridae","Coris","auricularis",21,75
"JBMP14-4","Labridae","Coris","auricularis",4,250
"JBMP14-4","Labridae","Coris","auricularis",2,300
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP14-4","Labridae","Notolabrus","parilus",7,75
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",4,50
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP14-4","Labridae","Halichoeres","brownfieldi",27,75
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",1,200
"JBMP14-4","Enoplosidae","Enoplosus","armatus",1,125
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",4,100
"JBMP14-4","Labridae","Coris","auricularis",8,100
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP14-4","Labridae","Notolabrus","parilus",9,100
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP14-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP14-4","Labridae","Choerodon","rubescens",1,200
"JBMP14-4","Labridae","Halichoeres","brownfieldi",32,50
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP14-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP15-1","Scorpididae","Neatypus","obliquus",43,125
"JBMP15-1","Scorpididae","Neatypus","obliquus",18,150
"JBMP15-1","Enoplosidae","Enoplosus","armatus",9,250
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",26,125
"JBMP15-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP15-1","Labridae","Coris","auricularis",20,75
"JBMP15-1","Labridae","Coris","auricularis",17,150
"JBMP15-1","Labridae","Coris","auricularis",10,200
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",80,150
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",14,200
"JBMP15-1","Labridae","Notolabrus","parilus",2,200
"JBMP15-1","Plesiopidae","Trachinops","noarlungae",2,75
"JBMP15-1","Labridae","Pseudolabrus","biserialis",4,150
"JBMP15-1","Serranidae","Epinephelides","armatus",2,150
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP15-1","Scorpididae","Scorpis","georgiana",2,350
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP15-1","Scorpididae","Neatypus","obliquus",25,75
"JBMP15-1","Pempherididae","Pempheris","multiradiata",1,200
"JBMP15-1","Labridae","Austrolabrus","maculatus",5,100
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",26,100
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP15-1","Labridae","Coris","auricularis",41,100
"JBMP15-1","Labridae","Coris","auricularis",26,125
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP15-1","Monodactylidae","Schuettea","woodwardi",40,125
