"Sample","Family","Genus","Species","Count"
"JBMP22-4","Labridae","Pictilabrus","viridis",1
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Labridae","Notolabrus","parilus",4
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",2
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Halichoeres","brownfieldi",12
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Labridae","Thalassoma","lutescens",3
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2
"JBMP22-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Labridae","Coris","auricularis",7
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Pictilabrus","viridis",3
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Scorpididae","Scorpis","georgiana",1
"JBMP22-4","Labridae","Thalassoma","lutescens",3
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-4","Pomacentridae","Parma","mccullochi",18
"JBMP22-4","Labridae","Coris","auricularis",8
"JBMP22-4","Labridae","Coris","auricularis",5
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Halichoeres","brownfieldi",3
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",2
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Labridae","Anampses","geographicus",3
"JBMP23-1","Labridae","Coris","auricularis",13
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Pictilabrus","viridis",6
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Pictilabrus","viridis",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Coris","auricularis",4
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Pictilabrus","viridis",2
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-2","Labridae","Austrolabrus","maculatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",3
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",9
"JBMP23-2","Labridae","Coris","auricularis",9
"JBMP23-2","Labridae","Pictilabrus","viridis",3
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-2","Pomacentridae","Parma","mccullochi",9
"JBMP23-2","Labridae","Coris","auricularis",15
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Labridae","Notolabrus","parilus",5
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",6
"JBMP23-3","Labridae","Coris","auricularis",8
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Halichoeres","brownfieldi",2
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Halichoeres","brownfieldi",3
"JBMP23-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Coris","auricularis",7
"JBMP23-3","Labridae","Halichoeres","brownfieldi",1
"JBMP23-3","Labridae","Notolabrus","parilus",4
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Coris","auricularis",3
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-4","Labridae","Austrolabrus","maculatus",1
"JBMP23-4","Labridae","Coris","auricularis",12
"JBMP23-4","Labridae","Halichoeres","brownfieldi",2
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Arripidae","Arripis","georgianus",3
"JBMP23-4","Labridae","Notolabrus","parilus",4
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Labridae","Pictilabrus","laticlavius",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-4","Labridae","Coris","auricularis",7
"JBMP23-4","Labridae","Coris","auricularis",12
"JBMP23-4","Monodactylidae","Schuettea","woodwardi",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Coris","auricularis",7
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Halichoeres","brownfieldi",3
"JBMP23-4","Labridae","Notolabrus","parilus",4
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",8
"JBMP24-1","Pomacentridae","Parma","mccullochi",7
"JBMP24-1","Labridae","Pseudolabrus","biserialis",2
"JBMP24-1","Labridae","Notolabrus","parilus",4
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",4
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",3
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",5
"JBMP24-1","Labridae","Coris","auricularis",12
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Coris","auricularis",3
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Notolabrus","parilus",6
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",6
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Serranidae","Epinephelides","armatus",1
"JBMP24-2","Labridae","Thalassoma","lutescens",4
"JBMP24-2","Pomacentridae","Parma","mccullochi",10
"JBMP24-2","Pomacentridae","Parma","mccullochi",14
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Bodianus","frenchii",2
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Labridae","Coris","auricularis",2
"JBMP24-2","Labridae","Notolabrus","parilus",8
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",14
"JBMP24-3","Pomacentridae","Chromis","westaustralis",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",2
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Labridae","Pictilabrus","viridis",1
"JBMP24-3","Labridae","Notolabrus","parilus",5
"JBMP24-3","Pomacentridae","Parma","mccullochi",5
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Scorpididae","Scorpis","aequipinnis",1
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Coris","auricularis",3
"JBMP24-3","Carangidae","Seriola","lalandi",1
"JBMP24-3","Labridae","Notolabrus","parilus",5
"JBMP24-3","Labridae","Coris","auricularis",7
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Pomacentridae","Parma","occidentalis",6
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",49
"JBMP24-4","Pomacentridae","Parma","mccullochi",8
"JBMP24-4","Labridae","Pseudolabrus","biserialis",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Pomacentridae","Parma","occidentalis",2
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",8
"JBMP24-4","Scorpididae","Scorpis","aequipinnis",4
"JBMP24-4","Pomacentridae","Parma","mccullochi",7
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Halichoeres","brownfieldi",8
"JBMP24-4","Arripidae","Arripis","georgianus",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",3
"JBMP24-4","Labridae","Coris","auricularis",3
"JBMP24-4","Labridae","Notolabrus","parilus",5
"JBMP24-4","Scorpididae","Scorpis","georgiana",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-4","Labridae","Notolabrus","parilus",7
"JBMP24-4","Pomacentridae","Parma","occidentalis",4
"JBMP24-4","Pomacentridae","Parma","occidentalis",5
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Labridae","Coris","auricularis",1
"JBMP25-1","Labridae","Pictilabrus","viridis",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Notolabrus","parilus",3
"JBMP25-1","Mullidae","Parupeneus","spilurus",3
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",4
"JBMP25-1","Labridae","Coris","auricularis",33
"JBMP25-1","Labridae","Coris","auricularis",10
"JBMP25-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP25-1","Labridae","Pictilabrus","viridis",2
"JBMP25-1","Labridae","Notolabrus","parilus",5
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Anampses","geographicus",3
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Scorpididae","Scorpis","aequipinnis",1
"JBMP25-1","Serranidae","Hypoplectrodes","nigroruber",1
"JBMP25-1","Mullidae","Parupeneus","spilurus",2
"JBMP25-1","Labridae","Dotalabrus","alleni",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Labridae","Coris","auricularis",1
"JBMP25-1","Labridae","Pictilabrus","viridis",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Pomacentridae","Stegastes","obreptus",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Labridae","Pictilabrus","viridis",1
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",22
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Pomacentridae","Stegastes","obreptus",3
"JBMP25-2","Mullidae","Parupeneus","spilurus",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Coris","auricularis",2
"JBMP25-2","Labridae","Coris","auricularis",4
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",4
"JBMP25-2","Pomacentridae","Parma","mccullochi",6
"JBMP25-2","Pomacentridae","Parma","mccullochi",11
"JBMP25-2","Labridae","Coris","auricularis",16
"JBMP25-2","Labridae","Coris","auricularis",4
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",3
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Labridae","Anampses","geographicus",10
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-2","Pomacentridae","Stegastes","obreptus",10
"JBMP25-2","Enoplosidae","Enoplosus","armatus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Labridae","Coris","auricularis",6
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP25-2","Labridae","Notolabrus","parilus",5
"JBMP25-2","Labridae","Notolabrus","parilus",4
"JBMP25-2","Labridae","Thalassoma","lunare",3
"JBMP25-2","Pomacentridae","Stegastes","obreptus",3
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Coris","auricularis",25
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",35
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Labridae","Suezichthys","cyanolaemus",1
"JBMP25-2","Pomacentridae","Stegastes","obreptus",7
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Mullidae","Parupeneus","spilurus",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",13
"JBMP25-3","Labridae","Coris","auricularis",13
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Labridae","Coris","auricularis",4
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Labridae","Notolabrus","parilus",2
"JBMP25-3","Pomacentridae","Parma","occidentalis",1
"JBMP25-3","Labridae","Thalassoma","lunare",4
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Anampses","geographicus",2
"JBMP25-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-3","Labridae","Coris","auricularis",9
"JBMP25-3","Labridae","Coris","auricularis",4
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Labridae","Notolabrus","parilus",2
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-3","Pomacentridae","Parma","occidentalis",4
"JBMP25-3","Pomacentridae","Parma","occidentalis",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",14
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",4
"JBMP25-3","Labridae","Coris","auricularis",12
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP25-3","Labridae","Thalassoma","lunare",2
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Anampses","geographicus",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",2
"JBMP25-3","Labridae","Coris","auricularis",7
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",26
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",6
"JBMP25-4","Pomacentridae","Parma","mccullochi",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",7
"JBMP25-4","Labridae","Coris","auricularis",12
"JBMP25-4","Labridae","Coris","auricularis",10
"JBMP25-4","Labridae","Halichoeres","brownfieldi",1
"JBMP25-4","Labridae","Pictilabrus","viridis",1
"JBMP25-4","Labridae","Notolabrus","parilus",4
"JBMP25-4","Labridae","Thalassoma","lunare",3
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Thalassoma","lutescens",4
"JBMP25-4","Labridae","Thalassoma","lutescens",2
"JBMP25-4","Pomacentridae","Parma","mccullochi",5
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Labridae","Halichoeres","brownfieldi",1
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",38
"JBMP25-4","Pomacentridae","Stegastes","obreptus",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",2
"JBMP25-4","Labridae","Coris","auricularis",8
"JBMP25-4","Labridae","Coris","auricularis",18
"JBMP25-4","Labridae","Pictilabrus","viridis",2
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lunare",3
"JBMP25-4","Pomacentridae","Stegastes","obreptus",2
"JBMP25-4","Labridae","Coris","auricularis",8
"JBMP25-4","Labridae","Coris","auricularis",11
"JBMP25-4","Labridae","Halichoeres","brownfieldi",1
"JBMP25-4","Labridae","Pictilabrus","viridis",1
"JBMP25-4","Labridae","Notolabrus","parilus",3
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",17
"JBMP25-4","Labridae","Thalassoma","lunare",4
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Pictilabrus","viridis",1
"JBMP3-1","Scorpididae","Scorpis","georgiana",1
"JBMP3-1","Labridae","Thalassoma","lutescens",2
"JBMP3-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Labridae","Pictilabrus","viridis",1
"JBMP3-1","Labridae","Thalassoma","lutescens",3
"JBMP3-1","Pomacentridae","Parma","mccullochi",9
"JBMP3-1","Labridae","Coris","auricularis",8
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Labridae","Pseudolabrus","biserialis",1
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Pseudolabrus","biserialis",2
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Thalassoma","lunare",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",4
"JBMP3-2","Pomacentridae","Parma","mccullochi",8
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-2","Scorpididae","Scorpis","georgiana",1
"JBMP3-2","Labridae","Thalassoma","lutescens",1
"JBMP3-2","Labridae","Thalassoma","lutescens",10
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",9
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Pictilabrus","viridis",1
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-2","Labridae","Notolabrus","parilus",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Coris","auricularis",5
"JBMP3-2","Labridae","Pseudolabrus","biserialis",3
"JBMP3-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",15
"JBMP3-3","Labridae","Coris","auricularis",1
"JBMP3-3","Labridae","Pictilabrus","viridis",5
"JBMP3-3","Labridae","Thalassoma","lutescens",2
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-3","Pomacentridae","Parma","mccullochi",3
"JBMP3-3","Labridae","Halichoeres","brownfieldi",1
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-3","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP3-3","Labridae","Austrolabrus","maculatus",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",5
"JBMP3-3","Labridae","Coris","auricularis",4
"JBMP3-3","Labridae","Pictilabrus","viridis",2
"JBMP3-3","Labridae","Notolabrus","parilus",5
"JBMP3-3","Labridae","Thalassoma","lunare",4
"JBMP3-3","Labridae","Pictilabrus","laticlavius",1
"JBMP3-3","Labridae","Notolabrus","parilus",5
"JBMP3-3","Labridae","Thalassoma","lunare",4
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-4","Labridae","Pictilabrus","laticlavius",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Labridae","Coris","auricularis",9
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Halichoeres","brownfieldi",4
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",4
"JBMP3-4","Pomacentridae","Parma","mccullochi",1
"JBMP3-4","Labridae","Coris","auricularis",8
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",1
"JBMP3-4","Labridae","Coris","auricularis",7
"JBMP3-4","Labridae","Thalassoma","lunare",1
"JBMP3-4","Labridae","Coris","auricularis",5
"JBMP3-4","Labridae","Halichoeres","brownfieldi",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Thalassoma","lunare",1
"JBMP4-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",4
"JBMP4-1","Labridae","Coris","auricularis",5
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Labridae","Pseudolabrus","biserialis",2
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",3
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",9
"JBMP4-1","Labridae","Coris","auricularis",2
"JBMP4-1","Labridae","Pictilabrus","viridis",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Scorpididae","Scorpis","georgiana",2
"JBMP4-1","Scorpididae","Scorpis","georgiana",2
"JBMP4-1","Labridae","Thalassoma","lutescens",1
"JBMP4-1","Labridae","Thalassoma","lutescens",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",23
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-2","Pomacentridae","Parma","mccullochi",4
"JBMP4-2","Labridae","Coris","auricularis",7
"JBMP4-2","Labridae","Halichoeres","brownfieldi",3
"JBMP4-2","Labridae","Pictilabrus","viridis",2
"JBMP4-2","Scorpididae","Scorpis","georgiana",18
"JBMP4-2","Scorpididae","Scorpis","georgiana",10
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-2","Labridae","Pictilabrus","laticlavius",1
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Coris","auricularis",3
"JBMP4-2","Labridae","Halichoeres","brownfieldi",4
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Enoplosidae","Enoplosus","armatus",6
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",2
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Thalassoma","lutescens",3
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Labridae","Coris","auricularis",2
"JBMP4-2","Labridae","Pictilabrus","viridis",1
"JBMP4-2","Kyphosidae","Girella","zebra",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",4
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",8
"JBMP4-3","Labridae","Dotalabrus","alleni",1
