"Sample","Family","Genus","Species","Count","Length"
"JBMP15-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP15-3","Scorpididae","Neatypus","obliquus",6,125
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP15-3","Labridae","Austrolabrus","maculatus",1,50
"JBMP15-3","Labridae","Coris","auricularis",1,250
"JBMP15-3","Labridae","Coris","auricularis",1,300
"JBMP15-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP15-4","Labridae","Pictilabrus","laticlavius",1,100
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1,350
"JBMP15-4","Latidae","Psammoperca","datnioides",1,250
"JBMP15-4","Blenniidae","Plagiotremus","rhinorhynchos",20,25
"JBMP15-4","Scorpididae","Neatypus","obliquus",1,100
"JBMP15-4","Pempherididae","Pempheris","multiradiata",55,125
"JBMP15-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP15-4","Labridae","Coris","auricularis",2,250
"JBMP15-4","Enoplosidae","Enoplosus","armatus",8,150
"JBMP15-4","Cheilodactylidae","Dactylophora","nigricans",1,900
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",5,50
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",2,100
"JBMP15-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP15-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP15-4","Labridae","Choerodon","rubescens",1,200
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1,200
"JBMP15-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP15-4","Labridae","Coris","auricularis",1,150
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP15-4","Labridae","Pictilabrus","viridis",1,150
"JBMP15-4","Labridae","Notolabrus","parilus",1,125
"JBMP15-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1,50
"JBMP15-4","Labridae","Notolabrus","parilus",2,100
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP15-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP15-4","Labridae","Thalassoma","lutescens",1,150
"JBMP15-4","Labridae","Thalassoma","lutescens",1,200
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1,250
"JBMP15-4","Scorpididae","Neatypus","obliquus",10,125
"JBMP15-4","Scorpididae","Neatypus","obliquus",2,150
"JBMP15-4","Enoplosidae","Enoplosus","armatus",1,100
"JBMP15-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP15-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP15-4","Labridae","Coris","auricularis",3,200
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP17-1","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP17-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP17-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP17-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP17-1","Pomacentridae","Parma","mccullochi",7,200
"JBMP17-1","Labridae","Coris","auricularis",5,125
"JBMP17-1","Labridae","Coris","auricularis",2,200
"JBMP17-1","Labridae","Pictilabrus","viridis",5,100
"JBMP17-1","Labridae","Pictilabrus","viridis",1,125
"JBMP17-1","Labridae","Notolabrus","parilus",1,125
"JBMP17-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP17-1","Labridae","Coris","auricularis",1,100
"JBMP17-1","Labridae","Coris","auricularis",1,300
"JBMP17-1","Labridae","Notolabrus","parilus",1,250
"JBMP17-1","Labridae","Notolabrus","parilus",1,300
"JBMP17-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP17-1","Chaetodontidae","Chaetodon","assarius",1,200
"JBMP17-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP17-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP17-1","Labridae","Coris","auricularis",1,150
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",3,125
"JBMP17-1","Labridae","Pictilabrus","viridis",2,75
"JBMP17-1","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP17-2","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP17-2","Kyphosidae","Kyphosus","sydneyanus",3,300
"JBMP17-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",4,200
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP17-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP17-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP17-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP17-2","Labridae","Pictilabrus","viridis",2,125
"JBMP17-2","Labridae","Notolabrus","parilus",2,125
"JBMP17-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP17-2","Serranidae","Epinephelides","armatus",1,200
"JBMP17-2","Scorpididae","Scorpis","georgiana",6,200
"JBMP17-2","Scorpididae","Scorpis","georgiana",4,250
"JBMP17-2","Scorpididae","Neatypus","obliquus",1,100
"JBMP17-2","Labridae","Notolabrus","parilus",1,150
"JBMP17-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP17-3","Scorpididae","Neatypus","obliquus",3,75
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP17-3","Labridae","Coris","auricularis",12,75
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP17-3","Labridae","Pictilabrus","viridis",1,200
"JBMP17-3","Labridae","Notolabrus","parilus",2,200
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP17-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP17-3","Labridae","Coris","auricularis",6,100
"JBMP17-3","Labridae","Coris","auricularis",1,125
"JBMP17-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",2,150
"JBMP17-3","Serranidae","Epinephelides","armatus",1,200
"JBMP17-3","Labridae","Notolabrus","parilus",3,100
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2,200
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2,400
"JBMP17-3","Labridae","Bodianus","frenchii",2,125
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",2,125
"JBMP17-3","Serranidae","Epinephelides","armatus",1,150
"JBMP17-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP17-3","Scorpididae","Scorpis","georgiana",2,250
"JBMP17-3","Scorpididae","Neatypus","obliquus",2,100
"JBMP17-3","Labridae","Pictilabrus","laticlavius",2,125
"JBMP17-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP17-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP17-3","Labridae","Coris","auricularis",2,300
"JBMP17-3","Labridae","Bodianus","frenchii",1,100
"JBMP17-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP17-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP17-3","Chaetodontidae","Chaetodon","assarius",1,200
"JBMP17-4","Monacanthidae","Acanthaluteres","vittiger",1,200
"JBMP17-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP17-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP17-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP17-4","Labridae","Coris","auricularis",3,100
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP17-4","Labridae","Dotalabrus","alleni",2,75
"JBMP17-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP17-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP17-4","Labridae","Coris","auricularis",5,125
"JBMP17-4","Labridae","Coris","auricularis",2,150
"JBMP17-4","Labridae","Coris","auricularis",1,200
"JBMP17-4","Monacanthidae","Acanthaluteres","vittiger",2,250
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP17-4","Labridae","Notolabrus","parilus",1,100
"JBMP17-4","Scorpididae","Scorpis","georgiana",2,250
"JBMP17-4","Labridae","Halichoeres","brownfieldi",6,25
"JBMP17-4","Labridae","Notolabrus","parilus",2,125
"JBMP17-4","Labridae","Notolabrus","parilus",2,150
"JBMP17-4","Labridae","Notolabrus","parilus",3,200
"JBMP17-4","Labridae","Pictilabrus","laticlavius",1,100
"JBMP17-4","Labridae","Pictilabrus","laticlavius",2,125
"JBMP17-4","Labridae","Coris","auricularis",22,25
"JBMP17-4","Labridae","Coris","auricularis",2,75
"JBMP17-4","Labridae","Coris","auricularis",1,250
"JBMP17-4","Labridae","Halichoeres","brownfieldi",6,50
"JBMP17-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP17-4","Plesiopidae","Paraplesiops","meleagris",3,200
"JBMP17-4","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP17-4","Labridae","Notolabrus","parilus",5,75
"JBMP17-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP18-1","Labridae","Notolabrus","parilus",8,75
"JBMP18-1","Labridae","Notolabrus","parilus",1,150
"JBMP18-1","Labridae","Notolabrus","parilus",2,200
"JBMP18-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP18-1","Labridae","Coris","auricularis",1,100
"JBMP18-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP18-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP18-1","Labridae","Notolabrus","parilus",1,250
"JBMP18-1","Labridae","Notolabrus","parilus",1,300
"JBMP18-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP18-1","Labridae","Coris","auricularis",1,125
"JBMP18-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP18-1","Labridae","Notolabrus","parilus",6,100
"JBMP18-1","Labridae","Notolabrus","parilus",7,125
"JBMP18-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP18-2","Labridae","Coris","auricularis",6,100
"JBMP18-2","Labridae","Notolabrus","parilus",10,100
"JBMP18-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP18-2","Labridae","Notolabrus","parilus",1,75
"JBMP18-2","Labridae","Notolabrus","parilus",3,150
"JBMP18-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP18-2","Labridae","Coris","auricularis",2,50
"JBMP18-2","Labridae","Coris","auricularis",1,250
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP18-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP18-2","Labridae","Coris","auricularis",7,125
"JBMP18-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP18-2","Labridae","Notolabrus","parilus",12,125
"JBMP18-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP18-3","Labridae","Coris","auricularis",2,75
"JBMP18-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP18-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP18-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP18-3","Labridae","Notolabrus","parilus",2,100
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP18-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP18-3","Labridae","Dotalabrus","alleni",1,50
"JBMP18-3","Pomacentridae","Parma","occidentalis",1,250
"JBMP18-3","Orectolobidae","Orectolobus","spp",1,1875
"JBMP18-3","Labridae","Notolabrus","parilus",4,125
"JBMP18-3","Pomacentridae","Parma","occidentalis",5,100
"JBMP18-3","Pomacentridae","Parma","occidentalis",1,125
"JBMP18-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP18-4","Labridae","Coris","auricularis",3,100
"JBMP18-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP18-4","Labridae","Notolabrus","parilus",5,100
"JBMP18-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP18-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP18-4","Labridae","Austrolabrus","maculatus",2,75
"JBMP18-4","Labridae","Coris","auricularis",2,250
"JBMP18-4","Labridae","Halichoeres","brownfieldi",12,50
"JBMP18-4","Labridae","Notolabrus","parilus",7,75
"JBMP18-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP18-4","Pomacentridae","Parma","occidentalis",3,150
"JBMP18-4","Labridae","Notolabrus","parilus",1,50
"JBMP18-4","Labridae","Notolabrus","parilus",2,200
"JBMP18-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP18-4","Labridae","Notolabrus","parilus",3,125
"JBMP18-4","Labridae","Notolabrus","parilus",2,150
"JBMP19-1","Labridae","Coris","auricularis",5,100
"JBMP19-1","Labridae","Coris","auricularis",6,125
"JBMP19-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP19-1","Labridae","Notolabrus","parilus",2,100
"JBMP19-1","Labridae","Notolabrus","parilus",3,125
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1,100
"JBMP19-1","Labridae","Coris","auricularis",1,250
"JBMP19-1","Labridae","Coris","auricularis",1,300
"JBMP19-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP19-1","Labridae","Choerodon","rubescens",1,350
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP19-1","Labridae","Dotalabrus","alleni",5,75
"JBMP19-1","Labridae","Coris","auricularis",1,75
"JBMP19-1","Labridae","Coris","auricularis",4,150
"JBMP19-1","Labridae","Pictilabrus","viridis",1,150
"JBMP19-1","Labridae","Notolabrus","parilus",1,75
"JBMP19-1","Labridae","Notolabrus","parilus",1,150
"JBMP19-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP19-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP19-1","Labridae","Coris","auricularis",3,200
"JBMP19-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP19-2","Labridae","Pictilabrus","laticlavius",7,125
"JBMP19-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP19-2","Labridae","Austrolabrus","maculatus",2,100
"JBMP19-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP19-2","Pomacentridae","Parma","mccullochi",6,150
"JBMP19-2","Labridae","Coris","auricularis",10,125
"JBMP19-2","Labridae","Coris","auricularis",8,200
"JBMP19-2","Labridae","Notolabrus","parilus",5,125
"JBMP19-2","Odacidae","Olisthops","cyanomelas",3,200
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",3,200
"JBMP19-2","Labridae","Coris","auricularis",1,75
"JBMP19-2","Labridae","Coris","auricularis",7,150
"JBMP19-2","Labridae","Notolabrus","parilus",1,150
"JBMP19-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP19-2","Labridae","Coris","auricularis",10,100
"JBMP19-2","Labridae","Notolabrus","parilus",1,100
"JBMP19-2","Labridae","Notolabrus","parilus",2,200
"JBMP19-2","Labridae","Choerodon","rubescens",1,250
"JBMP19-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP19-3","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP19-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP19-3","Labridae","Coris","auricularis",15,125
"JBMP19-3","Labridae","Coris","auricularis",1,150
"JBMP19-3","Labridae","Coris","auricularis",3,200
"JBMP19-3","Labridae","Pictilabrus","viridis",1,200
"JBMP19-3","Labridae","Notolabrus","parilus",1,200
"JBMP19-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP19-3","Labridae","Dotalabrus","alleni",2,100
"JBMP19-3","Labridae","Notolabrus","parilus",1,250
"JBMP19-3","Labridae","Thalassoma","lutescens",1,150
"JBMP19-3","Labridae","Coris","auricularis",2,250
"JBMP19-3","Labridae","Coris","auricularis",1,300
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1,75
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP19-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP19-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP19-3","Labridae","Coris","auricularis",8,100
"JBMP19-3","Labridae","Notolabrus","parilus",2,100
"JBMP19-4","Labridae","Dotalabrus","alleni",1,75
"JBMP19-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP19-4","Labridae","Coris","auricularis",7,125
"JBMP19-4","Labridae","Notolabrus","parilus",4,125
"JBMP19-4","Scorpididae","Scorpis","georgiana",2,200
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP19-4","Labridae","Coris","auricularis",6,75
"JBMP19-4","Labridae","Coris","auricularis",2,150
"JBMP19-4","Labridae","Notolabrus","parilus",1,75
"JBMP19-4","Labridae","Notolabrus","parilus",1,150
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP19-4","Labridae","Achoerodus","gouldii",1,900
"JBMP19-4","Labridae","Dotalabrus","alleni",2,100
"JBMP19-4","Labridae","Coris","auricularis",6,100
"JBMP19-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP19-4","Labridae","Notolabrus","parilus",5,100
"JBMP2-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP2-1","Labridae","Coris","auricularis",10,75
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP2-1","Labridae","Notolabrus","parilus",3,150
"JBMP2-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP2-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP2-1","Labridae","Coris","auricularis",2,50
"JBMP2-1","Labridae","Notolabrus","parilus",1,200
"JBMP2-1","Pomacentridae","Parma","occidentalis",1,250
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",3,400
"JBMP2-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP2-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP2-1","Labridae","Coris","auricularis",12,100
"JBMP2-1","Labridae","Coris","auricularis",5,125
"JBMP2-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP2-1","Labridae","Notolabrus","parilus",1,100
"JBMP2-1","Labridae","Notolabrus","parilus",7,125
"JBMP2-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP2-1","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP2-1","Pomacentridae","Parma","mccullochi",8,250
"JBMP2-1","Pomacentridae","Parma","mccullochi",6,300
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",1,200
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",2,500
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP2-2","Labridae","Coris","auricularis",1,100
"JBMP2-2","Labridae","Notolabrus","parilus",1,100
"JBMP2-2","Labridae","Coris","auricularis",1,75
"JBMP2-2","Labridae","Notolabrus","parilus",1,75
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP2-2","Labridae","Notolabrus","parilus",1,125
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP2-3","Pomacentridae","Parma","mccullochi",2,250
"JBMP2-3","Labridae","Coris","auricularis",2,75
"JBMP2-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP2-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP2-3","Labridae","Coris","auricularis",1,100
"JBMP2-3","Labridae","Notolabrus","parilus",4,100
"JBMP2-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP2-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP2-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP2-3","Labridae","Notolabrus","parilus",2,125
"JBMP2-3","Monodactylidae","Schuettea","woodwardi",21,75
"JBMP2-3","Tetraodontidae","Torquigener","pleurogramma",1,75
"JBMP2-4","Labridae","Coris","auricularis",13,100
"JBMP2-4","Labridae","Notolabrus","parilus",7,100
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP2-4","Pomacentridae","Parma","occidentalis",1,300
"JBMP2-4","Labridae","Pictilabrus","laticlavius",1,100
"JBMP2-4","Labridae","Coris","auricularis",27,75
"JBMP2-4","Labridae","Coris","auricularis",4,150
"JBMP2-4","Labridae","Halichoeres","brownfieldi",17,50
"JBMP2-4","Labridae","Notolabrus","parilus",2,75
"JBMP2-4","Labridae","Notolabrus","parilus",5,150
"JBMP2-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP2-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP2-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP2-4","Pomacentridae","Parma","mccullochi",7,250
"JBMP2-4","Labridae","Coris","auricularis",20,50
"JBMP2-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP2-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP2-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP2-4","Labridae","Coris","auricularis",13,125
"JBMP2-4","Labridae","Halichoeres","brownfieldi",22,75
"JBMP2-4","Labridae","Notolabrus","parilus",7,125
"JBMP20-1","Labridae","Dotalabrus","alleni",1,75
"JBMP20-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP20-1","Labridae","Notolabrus","parilus",3,150
"JBMP20-1","Labridae","Notolabrus","parilus",1,200
"JBMP20-1","Labridae","Coris","auricularis",2,100
"JBMP20-1","Labridae","Coris","auricularis",5,125
"JBMP20-1","Labridae","Notolabrus","parilus",5,100
"JBMP20-1","Pomacentridae","Parma","mccullochi",5,200
"JBMP20-1","Labridae","Notolabrus","parilus",6,75
"JBMP20-1","Labridae","Notolabrus","parilus",2,250
"JBMP20-2","Labridae","Coris","auricularis",1,75
"JBMP20-2","Labridae","Coris","auricularis",2,150
"JBMP20-2","Labridae","Notolabrus","parilus",10,75
"JBMP20-2","Labridae","Notolabrus","parilus",1,150
