"Sample","Family","Genus","Species","Count"
"JBMP17-4","Labridae","Notolabrus","parilus",1
"JBMP17-4","Labridae","Halichoeres","brownfieldi",2
"JBMP17-4","Labridae","Notolabrus","parilus",10
"JBMP17-4","Labridae","Notolabrus","parilus",3
"JBMP17-4","Scorpididae","Neatypus","obliquus",15
"JBMP17-4","Labridae","Coris","auricularis",1
"JBMP17-4","Labridae","Pseudolabrus","biserialis",1
"JBMP17-4","Labridae","Notolabrus","parilus",1
"JBMP17-4","Labridae","Notolabrus","parilus",1
"JBMP17-4","Pomacentridae","Parma","occidentalis",1
"JBMP18-1","Pomacentridae","Parma","mccullochi",4
"JBMP18-1","Labridae","Coris","auricularis",4
"JBMP18-1","Labridae","Coris","auricularis",3
"JBMP18-1","Labridae","Pictilabrus","viridis",2
"JBMP18-1","Labridae","Notolabrus","parilus",2
"JBMP18-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP18-1","Odacidae","Olisthops","cyanomelas",2
"JBMP18-1","Labridae","Coris","auricularis",6
"JBMP18-1","Scorpididae","Scorpis","georgiana",1
"JBMP18-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP18-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP18-1","Pomacentridae","Parma","mccullochi",1
"JBMP18-1","Arripidae","Arripis","georgianus",1
"JBMP18-1","Labridae","Bodianus","frenchii",1
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Scorpididae","Scorpis","georgiana",2
"JBMP18-1","Scorpididae","Scorpis","georgiana",1
"JBMP18-1","Scorpididae","Scorpis","georgiana",2
"JBMP18-1","Pomacentridae","Parma","mccullochi",2
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-2","Scorpididae","Neatypus","obliquus",10
"JBMP18-2","Scorpididae","Neatypus","obliquus",7
"JBMP18-2","Labridae","Austrolabrus","maculatus",1
"JBMP18-2","Labridae","Coris","auricularis",2
"JBMP18-2","Labridae","Halichoeres","brownfieldi",9
"JBMP18-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-2","Labridae","Notolabrus","parilus",10
"JBMP18-2","Labridae","Notolabrus","parilus",3
"JBMP18-2","Pomacentridae","Parma","occidentalis",2
"JBMP18-2","Odacidae","Olisthops","cyanomelas",1
"JBMP18-2","Labridae","Austrolabrus","maculatus",1
"JBMP18-2","Pomacentridae","Parma","mccullochi",1
"JBMP18-2","Labridae","Coris","auricularis",4
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1
"JBMP18-2","Labridae","Notolabrus","parilus",9
"JBMP18-2","Scorpididae","Scorpis","georgiana",1
"JBMP18-2","Labridae","Coris","auricularis",3
"JBMP18-2","Labridae","Coris","auricularis",3
"JBMP18-2","Serranidae","Epinephelides","armatus",1
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Pomacentridae","Parma","occidentalis",3
"JBMP18-2","Labridae","Dotalabrus","alleni",2
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-3","Scorpididae","Neatypus","obliquus",1
"JBMP18-3","Scorpididae","Neatypus","obliquus",4
"JBMP18-3","Labridae","Austrolabrus","maculatus",1
"JBMP18-3","Pomacentridae","Parma","mccullochi",4
"JBMP18-3","Pomacentridae","Parma","mccullochi",2
"JBMP18-3","Labridae","Coris","auricularis",5
"JBMP18-3","Labridae","Coris","auricularis",1
"JBMP18-3","Labridae","Halichoeres","brownfieldi",1
"JBMP18-3","Labridae","Notolabrus","parilus",15
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP18-3","Scorpididae","Scorpis","georgiana",1
"JBMP18-3","Scorpididae","Scorpis","georgiana",3
"JBMP18-3","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Pomacentridae","Parma","mccullochi",2
"JBMP18-3","Labridae","Coris","auricularis",1
"JBMP18-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-3","Labridae","Notolabrus","parilus",15
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Labridae","Coris","auricularis",12
"JBMP18-3","Labridae","Notolabrus","parilus",3
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Scorpididae","Scorpis","georgiana",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Scorpididae","Neatypus","obliquus",1
"JBMP18-3","Pomacentridae","Parma","mccullochi",5
"JBMP18-3","Serranidae","Epinephelides","armatus",1
"JBMP18-3","Labridae","Notolabrus","parilus",5
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",4
"JBMP18-4","Labridae","Coris","auricularis",13
"JBMP18-4","Labridae","Pictilabrus","viridis",1
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP18-4","Labridae","Notolabrus","parilus",4
"JBMP18-4","Pomacentridae","Parma","mccullochi",2
"JBMP18-4","Labridae","Coris","auricularis",15
"JBMP18-4","Labridae","Halichoeres","brownfieldi",4
"JBMP18-4","Labridae","Pictilabrus","viridis",1
"JBMP18-4","Labridae","Pictilabrus","viridis",1
"JBMP18-4","Labridae","Notolabrus","parilus",10
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Labridae","Dotalabrus","alleni",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",2
"JBMP18-4","Pomacentridae","Parma","mccullochi",8
"JBMP18-4","Labridae","Coris","auricularis",3
"JBMP18-4","Labridae","Halichoeres","brownfieldi",7
"JBMP18-4","Labridae","Pictilabrus","viridis",1
"JBMP18-4","Labridae","Notolabrus","parilus",4
"JBMP18-4","Scorpididae","Scorpis","georgiana",1
"JBMP18-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP18-4","Pomacentridae","Parma","mccullochi",1
"JBMP18-4","Labridae","Halichoeres","brownfieldi",1
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Pomacentridae","Parma","occidentalis",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",4
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Notolabrus","parilus",4
"JBMP19-1","Pomacentridae","Parma","mccullochi",2
"JBMP19-1","Pomacentridae","Parma","mccullochi",4
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Scorpididae","Scorpis","georgiana",2
"JBMP19-1","Scorpididae","Scorpis","georgiana",1
"JBMP19-1","Labridae","Pictilabrus","laticlavius",4
"JBMP19-1","Odacidae","Olisthops","cyanomelas",4
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",2
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Pictilabrus","viridis",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",1
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",2
"JBMP19-2","Labridae","Coris","auricularis",7
"JBMP19-2","Labridae","Coris","auricularis",3
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP19-2","Labridae","Thalassoma","lutescens",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-2","Labridae","Coris","auricularis",12
"JBMP19-2","Labridae","Coris","auricularis",2
"JBMP19-2","Serranidae","Epinephelides","armatus",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",2
"JBMP19-2","Labridae","Thalassoma","lunare",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",3
"JBMP19-2","Pomacentridae","Parma","mccullochi",4
"JBMP19-2","Labridae","Coris","auricularis",2
"JBMP19-2","Labridae","Pictilabrus","viridis",1
"JBMP19-2","Serranidae","Epinephelides","armatus",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Thalassoma","lutescens",1
"JBMP19-3","Labridae","Austrolabrus","maculatus",1
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",20
"JBMP19-3","Pomacentridae","Parma","mccullochi",2
"JBMP19-3","Pomacentridae","Parma","mccullochi",7
"JBMP19-3","Monodactylidae","Schuettea","woodwardi",25
"JBMP19-3","Labridae","Pictilabrus","viridis",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Labridae","Thalassoma","lutescens",2
"JBMP19-3","Labridae","Pictilabrus","laticlavius",1
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",15
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",5
"JBMP19-3","Pomacentridae","Parma","mccullochi",4
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Pseudolabrus","biserialis",1
"JBMP19-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP19-3","Labridae","Pictilabrus","viridis",4
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",31
"JBMP19-3","Labridae","Dotalabrus","alleni",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",4
"JBMP19-3","Labridae","Coris","auricularis",10
"JBMP19-3","Monodactylidae","Schuettea","woodwardi",20
"JBMP19-3","Scorpididae","Scorpis","georgiana",2
"JBMP19-3","Labridae","Thalassoma","lunare",1
"JBMP19-3","Labridae","Thalassoma","lunare",1
"JBMP19-3","Labridae","Thalassoma","lutescens",1
"JBMP19-3","Labridae","Pictilabrus","laticlavius",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",12
"JBMP19-3","Labridae","Coris","auricularis",5
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Monodactylidae","Schuettea","woodwardi",9
"JBMP19-3","Labridae","Pictilabrus","viridis",3
"JBMP19-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP19-3","Serranidae","Epinephelides","armatus",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",6
"JBMP19-4","Pomacentridae","Parma","mccullochi",3
"JBMP19-4","Labridae","Pictilabrus","viridis",5
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Scorpididae","Scorpis","georgiana",2
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP19-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP19-4","Labridae","Coris","auricularis",10
"JBMP19-4","Labridae","Pictilabrus","viridis",14
"JBMP19-4","Labridae","Notolabrus","parilus",6
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Dotalabrus","alleni",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",7
"JBMP19-4","Labridae","Coris","auricularis",5
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Monodactylidae","Schuettea","woodwardi",12
"JBMP19-4","Labridae","Pictilabrus","viridis",2
"JBMP19-4","Pomacentridae","Parma","mccullochi",4
"JBMP19-4","Labridae","Coris","auricularis",3
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",8
"JBMP2-1","Labridae","Coris","auricularis",4
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Labridae","Notolabrus","parilus",4
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",4
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",2
"JBMP2-2","Labridae","Bodianus","frenchii",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",5
"JBMP2-2","Pomacentridae","Parma","mccullochi",12
"JBMP2-2","Labridae","Coris","auricularis",27
"JBMP2-2","Labridae","Coris","auricularis",5
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Labridae","Notolabrus","parilus",6
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",6
"JBMP2-2","Labridae","Halichoeres","brownfieldi",2
"JBMP2-2","Serranidae","Epinephelides","armatus",1
"JBMP2-2","Labridae","Notolabrus","parilus",11
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP2-2","Pomacentridae","Parma","occidentalis",1
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",3
"JBMP2-2","Labridae","Coris","auricularis",11
"JBMP2-2","Labridae","Halichoeres","brownfieldi",3
"JBMP2-2","Labridae","Notolabrus","parilus",10
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",2
"JBMP2-3","Pomacentridae","Parma","mccullochi",2
"JBMP2-3","Pomacentridae","Parma","mccullochi",4
"JBMP2-3","Labridae","Coris","auricularis",14
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Halichoeres","brownfieldi",5
"JBMP2-3","Labridae","Notolabrus","parilus",13
"JBMP2-3","Pomacentridae","Parma","mccullochi",7
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Labridae","Notolabrus","parilus",2
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP2-3","Pomacentridae","Parma","mccullochi",5
"JBMP2-3","Pomacentridae","Parma","mccullochi",1
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP2-3","Pomacentridae","Parma","mccullochi",5
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Halichoeres","brownfieldi",3
"JBMP2-3","Labridae","Pictilabrus","viridis",1
"JBMP2-3","Labridae","Notolabrus","parilus",10
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Scorpididae","Scorpis","georgiana",3
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Labridae","Austrolabrus","maculatus",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",12
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Coris","auricularis",9
"JBMP2-4","Labridae","Coris","auricularis",4
"JBMP2-4","Labridae","Notolabrus","parilus",4
"JBMP2-4","Labridae","Notolabrus","parilus",8
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",5
"JBMP2-4","Labridae","Coris","auricularis",4
"JBMP2-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP2-4","Labridae","Notolabrus","parilus",11
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP2-4","Labridae","Austrolabrus","maculatus",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",2
"JBMP2-4","Pomacentridae","Parma","mccullochi",2
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Notolabrus","parilus",6
"JBMP20-1","Pomacentridae","Parma","mccullochi",7
"JBMP20-1","Pomacentridae","Parma","mccullochi",10
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Coris","auricularis",4
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",7
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",4
"JBMP20-1","Serranidae","Epinephelides","armatus",1
"JBMP20-1","Serranidae","Epinephelides","armatus",2
"JBMP20-1","Labridae","Notolabrus","parilus",4
"JBMP20-1","Scorpididae","Scorpis","georgiana",10
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",9
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP20-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP20-1","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP20-1","Labridae","Notolabrus","parilus",7
"JBMP20-1","Pomacentridae","Parma","occidentalis",3
"JBMP20-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP20-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP20-1","Pomacentridae","Parma","mccullochi",3
"JBMP20-1","Labridae","Coris","auricularis",5
"JBMP20-1","Labridae","Notolabrus","parilus",11
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",6
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",5
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Serranidae","Epinephelides","armatus",1
"JBMP20-2","Labridae","Notolabrus","parilus",8
"JBMP20-2","Scorpididae","Scorpis","georgiana",2
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-2","Labridae","Achoerodus","gouldii",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",2
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Labridae","Coris","auricularis",6
"JBMP20-2","Labridae","Notolabrus","parilus",7
"JBMP20-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",5
"JBMP20-2","Labridae","Coris","auricularis",5
"JBMP20-2","Labridae","Coris","auricularis",3
"JBMP20-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP20-2","Labridae","Notolabrus","parilus",3
"JBMP20-2","Scorpididae","Scorpis","georgiana",3
"JBMP20-2","Pomacentridae","Parma","mccullochi",11
"JBMP20-2","Labridae","Coris","auricularis",4
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Bodianus","frenchii",1
"JBMP20-2","Serranidae","Epinephelides","armatus",1
"JBMP20-2","Labridae","Notolabrus","parilus",4
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-2","Labridae","Thalassoma","lutescens",1
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",14
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP20-3","Pomacentridae","Parma","mccullochi",7
"JBMP20-3","Pomacentridae","Parma","mccullochi",13
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Coris","auricularis",6
"JBMP20-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP20-3","Labridae","Notolabrus","parilus",7
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Pempherididae","Pempheris","multiradiata",2
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",8
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Pictilabrus","viridis",5
"JBMP20-3","Serranidae","Epinephelides","armatus",1
"JBMP20-3","Labridae","Notolabrus","parilus",10
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Scorpididae","Scorpis","georgiana",3
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP20-3","Pempherididae","Pempheris","multiradiata",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",8
"JBMP20-3","Labridae","Coris","auricularis",7
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP20-3","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP20-3","Serranidae","Epinephelides","armatus",1
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-3","Scorpididae","Scorpis","georgiana",3
"JBMP20-3","Pomacentridae","Parma","mccullochi",3
"JBMP20-3","Labridae","Coris","auricularis",3
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Pictilabrus","viridis",3
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-3","Scorpididae","Scorpis","georgiana",4
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Pomacentridae","Parma","occidentalis",3
"JBMP20-4","Pomacentridae","Parma","mccullochi",4
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP20-4","Labridae","Halichoeres","brownfieldi",3
"JBMP20-4","Labridae","Pictilabrus","viridis",2
"JBMP20-4","Labridae","Notolabrus","parilus",2
"JBMP20-4","Labridae","Notolabrus","parilus",3
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",4
"JBMP20-4","Labridae","Halichoeres","brownfieldi",1
"JBMP20-4","Labridae","Pictilabrus","viridis",5
"JBMP20-4","Labridae","Pictilabrus","viridis",1
"JBMP20-4","Labridae","Notolabrus","parilus",7
"JBMP20-4","Labridae","Notolabrus","parilus",3
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Labridae","Notolabrus","parilus",4
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-1","Labridae","Pictilabrus","laticlavius",1
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Serranidae","Epinephelides","armatus",1
"JBMP21-1","Labridae","Notolabrus","parilus",8
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",5
"JBMP21-1","Labridae","Coris","auricularis",4
"JBMP21-1","Labridae","Halichoeres","brownfieldi",9
"JBMP21-1","Labridae","Notolabrus","parilus",6
"JBMP21-1","Pomacentridae","Parma","occidentalis",9
"JBMP21-1","Labridae","Coris","auricularis",5
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Notolabrus","parilus",5
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Pomacentridae","Parma","occidentalis",4
"JBMP21-1","Labridae","Pictilabrus","laticlavius",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Pictilabrus","laticlavius",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",2
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Coris","auricularis",3
"JBMP21-2","Labridae","Halichoeres","brownfieldi",6
"JBMP21-2","Labridae","Notolabrus","parilus",10
"JBMP21-2","Labridae","Notolabrus","parilus",4
"JBMP21-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP21-2","Labridae","Pictilabrus","laticlavius",2
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Labridae","Dotalabrus","alleni",1
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-2","Labridae","Pictilabrus","laticlavius",2
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",1
