"Sample","Family","Genus","Species","Count"
"JBMP29-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP29-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP29-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP29-4","Labridae","Coris","auricularis",11
"JBMP29-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP29-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP29-4","Labridae","Notolabrus","parilus",2
"JBMP29-4","Labridae","Notolabrus","parilus",6
"JBMP29-4","Pomacentridae","Parma","occidentalis",8
"JBMP29-4","Pomacentridae","Stegastes","obreptus",1
"JBMP29-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Pomacentridae","Stegastes","obreptus",4
"JBMP3-1","Pomacentridae","Stegastes","obreptus",1
"JBMP3-1","Pomacentridae","Stegastes","obreptus",1
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",6
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Labridae","Coris","auricularis",10
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Labridae","Thalassoma","lunare",3
"JBMP3-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Coris","auricularis",5
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Mullidae","Parupeneus","spilurus",1
"JBMP3-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP3-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Labridae","Coris","auricularis",14
"JBMP3-1","Labridae","Coris","auricularis",5
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Labridae","Anampses","geographicus",1
"JBMP3-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Labridae","Coris","auricularis",5
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Thalassoma","lunare",2
"JBMP3-2","Labridae","Thalassoma","lutescens",1
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",8
"JBMP3-2","Labridae","Coris","auricularis",6
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Thalassoma","lutescens",3
"JBMP3-2","Pomacentridae","Stegastes","obreptus",1
"JBMP3-2","Pomacentridae","Stegastes","obreptus",2
"JBMP3-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",2
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Labridae","Coris","auricularis",16
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",11
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Labridae","Coris","auricularis",6
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Thalassoma","lutescens",1
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-3","Labridae","Coris","auricularis",20
"JBMP3-3","Labridae","Thalassoma","lutescens",7
"JBMP3-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",10
"JBMP3-3","Pomacentridae","Parma","mccullochi",17
"JBMP3-3","Labridae","Coris","auricularis",15
"JBMP3-3","Labridae","Coris","auricularis",20
"JBMP3-3","Labridae","Notolabrus","parilus",11
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Labridae","Notolabrus","parilus",3
"JBMP3-3","Labridae","Thalassoma","lutescens",4
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-3","Labridae","Anampses","geographicus",4
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-3","Labridae","Coris","auricularis",8
"JBMP3-3","Labridae","Thalassoma","lunare",1
"JBMP3-3","Labridae","Thalassoma","lutescens",1
"JBMP3-3","Labridae","Thalassoma","lutescens",1
"JBMP3-3","Labridae","Anampses","geographicus",2
"JBMP3-3","Pomacentridae","Stegastes","obreptus",3
"JBMP3-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-3","Labridae","Coris","auricularis",12
"JBMP3-3","Labridae","Notolabrus","parilus",13
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-4","Scorpididae","Neatypus","obliquus",10
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",18
"JBMP3-4","Pomacentridae","Parma","mccullochi",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",5
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Labridae","Coris","auricularis",2
"JBMP3-4","Labridae","Coris","auricularis",8
"JBMP3-4","Labridae","Pictilabrus","viridis",1
"JBMP3-4","Labridae","Notolabrus","parilus",5
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Pomacentridae","Parma","occidentalis",2
"JBMP3-4","Labridae","Coris","auricularis",4
"JBMP3-4","Serranidae","Epinephelides","armatus",1
"JBMP3-4","Serranidae","Epinephelides","armatus",1
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",10
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP3-4","Labridae","Bodianus","frenchii",1
"JBMP3-4","Scorpididae","Neatypus","obliquus",32
"JBMP3-4","Pomacentridae","Parma","mccullochi",15
"JBMP3-4","Pomacentridae","Parma","mccullochi",3
"JBMP3-4","Labridae","Coris","auricularis",10
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Pomacentridae","Parma","occidentalis",1
"JBMP3-4","Labridae","Thalassoma","lutescens",5
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",27
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",2
"JBMP3-4","Labridae","Coris","auricularis",6
"JBMP3-4","Labridae","Coris","auricularis",2
"JBMP3-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Scorpididae","Scorpis","georgiana",1
"JBMP3-4","Labridae","Thalassoma","lutescens",5
"JBMP3-4","Labridae","Thalassoma","lutescens",10
"JBMP3-4","Labridae","Choerodon","rubescens",1
"JBMP3-4","Labridae","Choerodon","rubescens",1
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",47
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP30-1","Scorpididae","Neatypus","obliquus",2
"JBMP30-1","Scorpididae","Neatypus","obliquus",2
"JBMP30-1","Labridae","Coris","auricularis",3
"JBMP30-1","Labridae","Notolabrus","parilus",4
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",2
"JBMP30-1","Labridae","Halichoeres","brownfieldi",3
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP30-1","Labridae","Coris","auricularis",10
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-1","Pomacentridae","Parma","occidentalis",3
"JBMP30-1","Pomacentridae","Parma","occidentalis",2
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP30-1","Labridae","Coris","auricularis",5
"JBMP30-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",3
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Mullidae","Parupeneus","spilurus",1
"JBMP30-1","Labridae","Coris","auricularis",3
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-1","Labridae","Thalassoma","lutescens",1
"JBMP30-1","Mullidae","Parupeneus","spilurus",2
"JBMP30-1","Mullidae","Parupeneus","spilurus",2
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",1
"JBMP30-2","Labridae","Coris","auricularis",3
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Pinguipedidae","Parapercis","haackei",1
"JBMP30-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-2","Labridae","Coris","auricularis",2
"JBMP30-2","Labridae","Notolabrus","parilus",5
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Labridae","Choerodon","rubescens",1
"JBMP30-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Labridae","Coris","auricularis",10
"JBMP30-3","Labridae","Coris","auricularis",16
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Labridae","Notolabrus","parilus",1
"JBMP30-3","Pomacentridae","Parma","occidentalis",3
"JBMP30-3","Pomacentridae","Parma","occidentalis",8
"JBMP30-3","Labridae","Choerodon","rubescens",1
"JBMP30-3","Labridae","Coris","auricularis",11
"JBMP30-3","Labridae","Coris","auricularis",10
"JBMP30-3","Labridae","Notolabrus","parilus",4
"JBMP30-3","Pomacentridae","Parma","occidentalis",6
"JBMP30-3","Labridae","Halichoeres","brownfieldi",1
"JBMP30-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP30-3","Labridae","Coris","auricularis",5
"JBMP30-3","Labridae","Notolabrus","parilus",4
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP30-4","Labridae","Coris","auricularis",5
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Labridae","Notolabrus","parilus",4
"JBMP30-4","Pomacentridae","Parma","occidentalis",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",4
"JBMP30-4","Pomacentridae","Parma","occidentalis",5
"JBMP30-4","Pomacentridae","Parma","mccullochi",1
"JBMP30-4","Labridae","Notolabrus","parilus",7
"JBMP30-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP30-4","Labridae","Halichoeres","brownfieldi",1
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-4","Labridae","Coris","auricularis",2
"JBMP30-4","Labridae","Coris","auricularis",2
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Notolabrus","parilus",4
"JBMP30-4","Labridae","Notolabrus","parilus",5
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP30-4","Scorpididae","Scorpis","georgiana",1
"JBMP30-4","Scorpididae","Scorpis","georgiana",2
"JBMP31-1","Pomacentridae","Chromis","westaustralis",300
"JBMP31-1","Labridae","Austrolabrus","maculatus",2
"JBMP31-1","Labridae","Coris","auricularis",20
"JBMP31-1","Labridae","Coris","auricularis",30
"JBMP31-1","Labridae","Thalassoma","lutescens",1
"JBMP31-1","Labridae","Thalassoma","lutescens",3
"JBMP31-1","Labridae","Choerodon","rubescens",2
"JBMP31-1","Labridae","Choerodon","rubescens",3
"JBMP31-1","Labridae","Choerodon","rubescens",2
"JBMP31-1","Pomacentridae","Stegastes","obreptus",1
"JBMP31-1","Labridae","Coris","auricularis",31
"JBMP31-1","Labridae","Coris","auricularis",13
"JBMP31-1","Labridae","Pseudolabrus","biserialis",1
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP31-1","Labridae","Thalassoma","lunare",1
"JBMP31-1","Labridae","Thalassoma","lutescens",2
"JBMP31-1","Labridae","Choerodon","rubescens",45
"JBMP31-1","Labridae","Choerodon","rubescens",4
"JBMP31-1","Mullidae","Parupeneus","spilurus",2
"JBMP31-1","Mullidae","Parupeneus","spilurus",2
"JBMP31-1","Labridae","Coris","auricularis",11
"JBMP31-1","Labridae","Coris","auricularis",2
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP31-1","Labridae","Anampses","geographicus",2
"JBMP31-1","Labridae","Anampses","geographicus",3
"JBMP31-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-1","Mullidae","Parupeneus","spilurus",3
"JBMP31-1","Labridae","Coris","auricularis",10
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Tripterygiidae","Helcogramma","decurrens",1
"JBMP31-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",6
"JBMP31-2","Labridae","Coris","auricularis",8
"JBMP31-2","Labridae","Coris","auricularis",1
"JBMP31-2","Labridae","Pseudolabrus","biserialis",2
"JBMP31-2","Labridae","Pseudolabrus","biserialis",1
"JBMP31-2","Labridae","Notolabrus","parilus",4
"JBMP31-2","Labridae","Choerodon","rubescens",3
"JBMP31-2","Mullidae","Parupeneus","spilurus",2
"JBMP31-2","Labridae","Austrolabrus","maculatus",1
"JBMP31-2","Labridae","Austrolabrus","maculatus",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",2
"JBMP31-2","Labridae","Coris","auricularis",5
"JBMP31-2","Labridae","Coris","auricularis",18
"JBMP31-2","Serranidae","Epinephelides","armatus",1
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Scorpididae","Scorpis","georgiana",1
"JBMP31-2","Labridae","Thalassoma","lutescens",2
"JBMP31-2","Labridae","Coris","auricularis",5
"JBMP31-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP31-2","Labridae","Anampses","geographicus",3
"JBMP31-2","Labridae","Choerodon","rubescens",2
"JBMP31-2","Mullidae","Parupeneus","spilurus",1
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",2
"JBMP31-2","Labridae","Coris","auricularis",3
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Thalassoma","lutescens",1
"JBMP31-2","Mullidae","Parupeneus","spilurus",3
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-3","Pomacentridae","Chromis","westaustralis",26
"JBMP31-3","Labridae","Coris","auricularis",3
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP31-3","Pomacentridae","Parma","mccullochi",5
"JBMP31-3","Pomacentridae","Parma","mccullochi",2
"JBMP31-3","Labridae","Coris","auricularis",8
"JBMP31-3","Labridae","Coris","auricularis",7
"JBMP31-3","Labridae","Coris","auricularis",3
"JBMP31-3","Labridae","Coris","auricularis",7
"JBMP31-3","Serranidae","Epinephelides","armatus",2
"JBMP31-3","Labridae","Notolabrus","parilus",2
"JBMP31-3","Labridae","Notolabrus","parilus",2
"JBMP31-3","Mullidae","Parupeneus","spilurus",7
"JBMP31-3","Labridae","Coris","auricularis",7
"JBMP31-3","Labridae","Coris","auricularis",7
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Scorpididae","Scorpis","georgiana",1
"JBMP31-3","Scorpididae","Scorpis","georgiana",1
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-4","Pomacentridae","Parma","mccullochi",6
"JBMP31-4","Labridae","Coris","auricularis",18
"JBMP31-4","Labridae","Coris","auricularis",5
"JBMP31-4","Labridae","Coris","auricularis",3
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Choerodon","rubescens",3
"JBMP31-4","Blenniidae","Cirripectes","hutchinsi",1
"JBMP31-4","Kyphosidae","Kyphosus","sydneyanus",150
"JBMP31-4","Carangidae","Seriola","hippos",2
"JBMP31-4","Labridae","Austrolabrus","maculatus",1
"JBMP31-4","Labridae","Labroides","dimidiatus",2
"JBMP31-4","Pomacentridae","Parma","mccullochi",5
"JBMP31-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Thalassoma","lutescens",3
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Mullidae","Parupeneus","spilurus",3
"JBMP31-4","Pomacentridae","Parma","mccullochi",3
"JBMP31-4","Pomacentridae","Parma","mccullochi",11
"JBMP31-4","Labridae","Coris","auricularis",5
"JBMP31-4","Labridae","Coris","auricularis",1
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP31-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-4","Mullidae","Parupeneus","spilurus",1
"JBMP31-4","Kyphosidae","Kyphosus","sydneyanus",150
"JBMP31-4","Pomacentridae","Parma","mccullochi",1
"JBMP31-4","Labridae","Coris","auricularis",2
"JBMP31-4","Labridae","Coris","auricularis",4
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP31-4","Labridae","Thalassoma","lutescens",1
"JBMP31-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP31-4","Mullidae","Parupeneus","spilurus",1
"JBMP32-1","Labridae","Coris","auricularis",25
"JBMP32-1","Labridae","Coris","auricularis",5
"JBMP32-1","Labridae","Notolabrus","parilus",3
"JBMP32-1","Pomacentridae","Parma","occidentalis",2
"JBMP32-1","Pomacentridae","Parma","occidentalis",2
"JBMP32-1","Labridae","Pictilabrus","laticlavius",2
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Labridae","Coris","auricularis",30
"JBMP32-1","Labridae","Coris","auricularis",20
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Labridae","Choerodon","rubescens",3
"JBMP32-1","Odacidae","Olisthops","cyanomelas",1
"JBMP32-1","Labridae","Pictilabrus","laticlavius",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",5
"JBMP32-1","Pomacentridae","Parma","occidentalis",1
"JBMP32-1","Labridae","Thalassoma","lunare",2
"JBMP32-1","Mullidae","Parupeneus","spilurus",3
"JBMP32-2","Scorpididae","Neatypus","obliquus",2
"JBMP32-2","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP32-2","Labridae","Coris","auricularis",35
"JBMP32-2","Labridae","Choerodon","rubescens",2
"JBMP32-2","Labridae","Bodianus","frenchii",1
"JBMP32-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP32-2","Odacidae","Olisthops","cyanomelas",1
"JBMP32-2","Labridae","Coris","auricularis",15
"JBMP32-2","Labridae","Coris","auricularis",5
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Pomacentridae","Parma","occidentalis",3
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Carangidae","Pseudocaranx","georgianus",5
"JBMP32-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Coris","auricularis",6
"JBMP32-2","Carangidae","Seriola","lalandi",4
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",5
"JBMP32-3","Labridae","Coris","auricularis",9
"JBMP32-3","Labridae","Coris","auricularis",12
"JBMP32-3","Labridae","Coris","auricularis",11
"JBMP32-3","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Achoerodus","gouldii",1
"JBMP32-3","Pomacentridae","Chromis","westaustralis",3
"JBMP32-3","Labridae","Coris","auricularis",8
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Urolophidae","Trygonoptera","ovalis",1
"JBMP32-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP32-3","Labridae","Labroides","dimidiatus",1
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-3","Pomacentridae","Parma","occidentalis",1
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",19
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",45
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-3","Labridae","Anampses","geographicus",1
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Mullidae","Parupeneus","spilurus",2
"JBMP32-3","Pempherididae","Pempheris","multiradiata",1
"JBMP32-3","Enoplosidae","Enoplosus","armatus",1
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Pomacentridae","Stegastes","obreptus",1
"JBMP32-3","Blenniidae","Aspidontus","dussumieri",1
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",8
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP32-4","Pomacentridae","Parma","mccullochi",2
"JBMP32-4","Labridae","Coris","auricularis",5
"JBMP32-4","Labridae","Coris","auricularis",5
"JBMP32-4","Labridae","Coris","auricularis",5
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Labridae","Notolabrus","parilus",4
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Pomacentridae","Parma","occidentalis",2
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Labroides","dimidiatus",1
"JBMP32-4","Labridae","Coris","auricularis",22
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",50
"JBMP32-4","Labridae","Halichoeres","brownfieldi",2
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Coris","auricularis",3
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Anampses","geographicus",1
"JBMP32-4","Mullidae","Parupeneus","spilurus",2
"JBMP33-1","Labridae","Coris","auricularis",2
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Labridae","Halichoeres","brownfieldi",1
"JBMP33-1","Labridae","Coris","auricularis",17
"JBMP33-1","Labridae","Notolabrus","parilus",2
"JBMP33-1","Labridae","Choerodon","rubescens",1
"JBMP33-1","Labridae","Coris","auricularis",12
"JBMP33-1","Labridae","Coris","auricularis",5
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Labridae","Halichoeres","brownfieldi",1
"JBMP33-1","Labridae","Coris","auricularis",5
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-2","Labridae","Coris","auricularis",12
"JBMP33-2","Labridae","Coris","auricularis",11
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Pomacentridae","Parma","occidentalis",1
"JBMP33-2","Labridae","Halichoeres","brownfieldi",1
"JBMP33-2","Labridae","Coris","auricularis",5
"JBMP33-2","Labridae","Coris","auricularis",15
"JBMP33-2","Pomacentridae","Parma","occidentalis",4
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Pomacentridae","Parma","occidentalis",1
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Labridae","Choerodon","rubescens",1
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",60
"JBMP33-3","Pomacentridae","Parma","mccullochi",2
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Notolabrus","parilus",2
"JBMP33-4","Labridae","Halichoeres","brownfieldi",1
"JBMP33-4","Labridae","Coris","auricularis",2
"JBMP33-4","Labridae","Coris","auricularis",5
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",3
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Labridae","Thalassoma","lunare",1
"JBMP34-1","Labridae","Thalassoma","lutescens",2
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP34-1","Labridae","Bodianus","frenchii",3
"JBMP34-1","Labridae","Austrolabrus","maculatus",1
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",15
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",10
"JBMP34-1","Pomacentridae","Stegastes","obreptus",1
"JBMP34-1","Mullidae","Parupeneus","spilurus",2
"JBMP34-1","Mullidae","Parupeneus","spilurus",1
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",275
"JBMP34-1","Labridae","Austrolabrus","maculatus",2
"JBMP34-1","Labridae","Labroides","dimidiatus",2
"JBMP34-1","Pomacentridae","Parma","mccullochi",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",1
