"Sample","Family","Genus","Species","Count"
"JBMP4-1","Labridae","Coris","auricularis",14
"JBMP4-1","Labridae","Coris","auricularis",16
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Monacanthidae","Meuschenia","galii",1
"JBMP4-1","Labridae","Pictilabrus","viridis",9
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Scorpididae","Scorpis","georgiana",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",11
"JBMP4-1","Labridae","Coris","auricularis",15
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Labridae","Coris","auricularis",2
"JBMP4-1","Labridae","Pictilabrus","viridis",3
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Pomacentridae","Parma","mccullochi",2
"JBMP4-1","Labridae","Coris","auricularis",7
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP4-1","Odacidae","Olisthops","cyanomelas",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",5
"JBMP4-1","Odacidae","Olisthops","cyanomelas",4
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",6
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",8
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Labridae","Coris","auricularis",9
"JBMP4-1","Labridae","Pictilabrus","viridis",5
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Scorpididae","Scorpis","georgiana",1
"JBMP4-2","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Labridae","Coris","auricularis",8
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Scorpididae","Scorpis","georgiana",2
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-2","Odacidae","Olisthops","cyanomelas",4
"JBMP4-2","Odacidae","Olisthops","cyanomelas",7
"JBMP4-2","Pomacentridae","Parma","mccullochi",4
"JBMP4-2","Pomacentridae","Parma","mccullochi",10
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",2
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Labridae","Pictilabrus","viridis",3
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",3
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",7
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-2","Labridae","Coris","auricularis",20
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Pseudolabrus","biserialis",4
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-2","Serranidae","Epinephelides","armatus",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",25
"JBMP4-3","Labridae","Pictilabrus","laticlavius",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",3
"JBMP4-3","Labridae","Coris","auricularis",20
"JBMP4-3","Labridae","Coris","auricularis",7
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Coris","auricularis",3
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",5
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",14
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Coris","auricularis",7
"JBMP4-3","Labridae","Pictilabrus","viridis",1
"JBMP4-3","Labridae","Pictilabrus","viridis",3
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",4
"JBMP4-3","Labridae","Coris","auricularis",7
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",24
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",20
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Pictilabrus","viridis",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Odacidae","Olisthops","cyanomelas",7
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",5
"JBMP4-4","Labridae","Coris","auricularis",10
"JBMP4-4","Labridae","Coris","auricularis",2
"JBMP4-4","Labridae","Pictilabrus","viridis",3
"JBMP4-4","Labridae","Pictilabrus","viridis",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Scorpididae","Scorpis","georgiana",1
"JBMP4-4","Labridae","Pictilabrus","laticlavius",2
"JBMP4-4","Odacidae","Olisthops","cyanomelas",3
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Labridae","Notolabrus","parilus",3
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Labridae","Pictilabrus","viridis",5
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-4","Scorpididae","Neatypus","obliquus",55
"JBMP4-4","Odacidae","Olisthops","cyanomelas",12
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Pictilabrus","viridis",3
"JBMP4-4","Labridae","Notolabrus","parilus",5
"JBMP40-1","Pempherididae","Pempheris","multiradiata",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP40-1","Labridae","Austrolabrus","maculatus",3
"JBMP40-1","Labridae","Coris","auricularis",3
"JBMP40-1","Labridae","Coris","auricularis",2
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Labridae","Pictilabrus","viridis",1
"JBMP40-1","Labridae","Thalassoma","lutescens",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",5
"JBMP40-1","Labridae","Coris","auricularis",3
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Labridae","Thalassoma","lutescens",3
"JBMP40-1","Labridae","Pictilabrus","laticlavius",1
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-1","Labridae","Achoerodus","gouldii",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",5
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Labridae","Notolabrus","parilus",3
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",7
"JBMP40-1","Labridae","Coris","auricularis",3
"JBMP40-1","Labridae","Pseudolabrus","biserialis",2
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",6
"JBMP40-2","Pomacentridae","Parma","mccullochi",5
"JBMP40-2","Monacanthidae","Meuschenia","galii",1
"JBMP40-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Thalassoma","lutescens",3
"JBMP40-2","Labridae","Coris","auricularis",4
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Thalassoma","lutescens",1
"JBMP40-2","Labridae","Choerodon","rubescens",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",5
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP40-2","Labridae","Austrolabrus","maculatus",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Pomacentridae","Parma","mccullochi",4
"JBMP40-2","Labridae","Pictilabrus","viridis",2
"JBMP40-2","Scorpididae","Scorpis","georgiana",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",5
"JBMP40-2","Labridae","Coris","auricularis",8
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Coris","auricularis",3
"JBMP40-3","Labridae","Coris","auricularis",1
"JBMP40-3","Labridae","Pseudolabrus","biserialis",3
"JBMP40-3","Labridae","Pseudolabrus","biserialis",2
"JBMP40-3","Monacanthidae","Meuschenia","galii",2
"JBMP40-3","Labridae","Choerodon","rubescens",1
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",4
"JBMP40-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",4
"JBMP40-3","Pomacentridae","Parma","mccullochi",12
"JBMP40-3","Pomacentridae","Parma","mccullochi",3
"JBMP40-3","Monacanthidae","Meuschenia","galii",1
"JBMP40-3","Labridae","Pictilabrus","viridis",1
"JBMP40-3","Labridae","Pictilabrus","viridis",3
"JBMP40-3","Labridae","Notolabrus","parilus",5
"JBMP40-3","Labridae","Thalassoma","lutescens",2
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",2
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",8
"JBMP40-3","Labridae","Notolabrus","parilus",3
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",5
"JBMP40-4","Pomacentridae","Parma","mccullochi",9
"JBMP40-4","Pomacentridae","Parma","mccullochi",17
"JBMP40-4","Labridae","Coris","auricularis",3
"JBMP40-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP40-4","Labridae","Pictilabrus","viridis",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Scorpididae","Scorpis","georgiana",2
"JBMP40-4","Labridae","Pictilabrus","laticlavius",1
"JBMP40-4","Labridae","Achoerodus","gouldii",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Labridae","Coris","auricularis",1
"JBMP40-4","Labridae","Coris","auricularis",7
"JBMP40-4","Labridae","Coris","auricularis",8
"JBMP40-4","Labridae","Pseudolabrus","biserialis",4
"JBMP40-4","Labridae","Notolabrus","parilus",5
"JBMP40-4","Scorpididae","Neatypus","obliquus",6
"JBMP40-4","Scorpididae","Scorpis","aequipinnis",2
"JBMP40-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",2
"JBMP40-4","Labridae","Coris","auricularis",23
"JBMP40-4","Labridae","Coris","auricularis",1
"JBMP40-4","Labridae","Pseudolabrus","biserialis",1
"JBMP40-4","Labridae","Pseudolabrus","biserialis",2
"JBMP40-4","Scorpididae","Neatypus","obliquus",3
"JBMP40-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-4","Labridae","Austrolabrus","maculatus",2
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Labridae","Coris","auricularis",6
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP40-4","Labridae","Pictilabrus","viridis",2
"JBMP40-4","Labridae","Notolabrus","parilus",4
"JBMP40-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Labridae","Pseudolabrus","biserialis",1
"JBMP41-1","Serranidae","Epinephelides","armatus",1
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Odacidae","Olisthops","cyanomelas",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Labridae","Austrolabrus","maculatus",2
"JBMP41-1","Pomacentridae","Parma","mccullochi",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",8
"JBMP41-1","Labridae","Coris","auricularis",30
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Pseudolabrus","biserialis",2
"JBMP41-1","Labridae","Notolabrus","parilus",2
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Labridae","Notolabrus","parilus",5
"JBMP41-1","Labridae","Austrolabrus","maculatus",2
"JBMP41-1","Serranidae","Epinephelides","armatus",1
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Coris","auricularis",5
"JBMP41-1","Labridae","Coris","auricularis",4
"JBMP41-1","Labridae","Pseudolabrus","biserialis",9
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",6
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-2","Labridae","Austrolabrus","maculatus",2
"JBMP41-2","Pomacentridae","Parma","mccullochi",6
"JBMP41-2","Labridae","Coris","auricularis",17
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Coris","auricularis",5
"JBMP41-2","Labridae","Coris","auricularis",3
"JBMP41-2","Labridae","Pseudolabrus","biserialis",1
"JBMP41-2","Labridae","Bodianus","frenchii",1
"JBMP41-2","Serranidae","Epinephelides","armatus",1
"JBMP41-2","Scorpididae","Scorpis","georgiana",1
"JBMP41-2","Labridae","Austrolabrus","maculatus",2
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-2","Labridae","Austrolabrus","maculatus",4
"JBMP41-2","Labridae","Coris","auricularis",1
"JBMP41-2","Labridae","Pseudolabrus","biserialis",1
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Labridae","Coris","auricularis",8
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Labridae","Coris","auricularis",4
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Labridae","Pictilabrus","laticlavius",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Scorpididae","Scorpis","georgiana",2
"JBMP41-3","Scorpididae","Scorpis","georgiana",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",5
"JBMP41-3","Labridae","Coris","auricularis",1
"JBMP41-3","Labridae","Coris","auricularis",1
"JBMP41-3","Labridae","Pseudolabrus","biserialis",2
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-4","Scorpididae","Scorpis","aequipinnis",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP41-4","Labridae","Austrolabrus","maculatus",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",1
"JBMP41-4","Labridae","Coris","auricularis",2
"JBMP41-4","Labridae","Coris","auricularis",4
"JBMP41-4","Labridae","Coris","auricularis",7
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1
"JBMP41-4","Labridae","Notolabrus","parilus",3
"JBMP41-4","Labridae","Notolabrus","parilus",3
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",8
"JBMP41-4","Labridae","Pseudolabrus","biserialis",4
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Labridae","Coris","auricularis",2
"JBMP41-4","Labridae","Halichoeres","brownfieldi",1
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",7
"JBMP41-4","Labridae","Coris","auricularis",5
"JBMP41-4","Labridae","Coris","auricularis",4
"JBMP41-4","Labridae","Pseudolabrus","biserialis",2
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP42-1","Scorpididae","Neatypus","obliquus",2
"JBMP42-1","Scorpididae","Neatypus","obliquus",12
"JBMP42-1","Pempherididae","Pempheris","multiradiata",3
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",11
"JBMP42-1","Monacanthidae","Meuschenia","hippocrepis",2
"JBMP42-1","Labridae","Austrolabrus","maculatus",15
"JBMP42-1","Pomacentridae","Parma","mccullochi",5
"JBMP42-1","Labridae","Pseudolabrus","biserialis",10
"JBMP42-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-1","Blenniidae","Cirripectes","spp",1
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",16
"JBMP42-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP42-1","Pomacentridae","Chromis","westaustralis",60
"JBMP42-1","Labridae","Austrolabrus","maculatus",10
"JBMP42-1","Pomacentridae","Parma","mccullochi",3
"JBMP42-1","Pomacentridae","Parma","mccullochi",13
"JBMP42-1","Labridae","Coris","auricularis",17
"JBMP42-1","Labridae","Coris","auricularis",6
"JBMP42-1","Monacanthidae","Meuschenia","galii",1
"JBMP42-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP42-1","Pomacentridae","Chromis","westaustralis",140
"JBMP42-1","Plesiopidae","Trachinops","noarlungae",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",2
"JBMP42-1","Labridae","Coris","auricularis",2
"JBMP42-1","Labridae","Pseudolabrus","biserialis",1
"JBMP42-1","Labridae","Pseudolabrus","biserialis",2
"JBMP42-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",5
"JBMP42-1","Labridae","Coris","auricularis",27
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Pseudolabrus","biserialis",16
"JBMP42-1","Labridae","Bodianus","frenchii",2
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-2","Scorpididae","Neatypus","obliquus",5
"JBMP42-2","Scorpididae","Neatypus","obliquus",3
"JBMP42-2","Odacidae","Olisthops","cyanomelas",1
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Pomacentridae","Chromis","westaustralis",210
"JBMP42-2","Labridae","Coris","auricularis",47
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP42-2","Odacidae","Olisthops","cyanomelas",2
"JBMP42-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-2","Carangidae","Seriola","hippos",1
"JBMP42-2","Labridae","Dotalabrus","alleni",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",4
"JBMP42-2","Labridae","Coris","auricularis",75
"JBMP42-2","Labridae","Coris","auricularis",18
"JBMP42-2","Labridae","Pseudolabrus","biserialis",17
"JBMP42-2","Labridae","Notolabrus","parilus",4
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Scorpididae","Neatypus","obliquus",3
"JBMP42-2","Pempherididae","Pempheris","multiradiata",1
"JBMP42-2","Labridae","Austrolabrus","maculatus",15
"JBMP42-2","Pomacentridae","Parma","mccullochi",20
"JBMP42-2","Pomacentridae","Parma","mccullochi",13
"JBMP42-2","Labridae","Coris","auricularis",9
"JBMP42-2","Labridae","Coris","auricularis",3
"JBMP42-2","Labridae","Pseudolabrus","biserialis",11
"JBMP42-2","Labridae","Pseudolabrus","biserialis",5
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Labridae","Thalassoma","lutescens",1
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP42-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP42-2","Pomacentridae","Chromis","westaustralis",150
"JBMP42-2","Labridae","Austrolabrus","maculatus",11
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Labridae","Coris","auricularis",27
"JBMP42-2","Labridae","Bodianus","frenchii",1
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP42-2","Labridae","Thalassoma","lutescens",2
"JBMP42-3","Scorpididae","Neatypus","obliquus",10
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",61
"JBMP42-3","Labridae","Austrolabrus","maculatus",2
"JBMP42-3","Labridae","Coris","auricularis",7
"JBMP42-3","Labridae","Pseudolabrus","biserialis",10
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Carangidae","Seriola","lalandi",1
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",22
"JBMP42-3","Labridae","Austrolabrus","maculatus",1
"JBMP42-3","Plesiopidae","Trachinops","noarlungae",4
"JBMP42-3","Pempherididae","Pempheris","klunzingeri",60
"JBMP42-3","Labridae","Coris","auricularis",25
"JBMP42-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",19
"JBMP42-3","Labridae","Pictilabrus","laticlavius",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",32
"JBMP42-3","Pomacentridae","Parma","mccullochi",4
"JBMP42-3","Labridae","Coris","auricularis",2
"JBMP42-3","Labridae","Coris","auricularis",3
"JBMP42-3","Labridae","Coris","auricularis",3
"JBMP42-3","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",1
"JBMP42-3","Labridae","Austrolabrus","maculatus",4
"JBMP42-3","Labridae","Austrolabrus","maculatus",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",4
"JBMP42-3","Pomacentridae","Parma","mccullochi",7
"JBMP42-3","Labridae","Coris","auricularis",16
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-4","Scorpididae","Neatypus","obliquus",75
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",4
"JBMP42-4","Pomacentridae","Parma","mccullochi",3
"JBMP42-4","Pomacentridae","Parma","mccullochi",9
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP42-4","Blenniidae","Cirripectes","spp",2
"JBMP42-4","Pempherididae","Pempheris","multiradiata",1
"JBMP42-4","Pempherididae","Pempheris","multiradiata",2
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",4
