"Sample","Family","Genus","Species","Count"
"JBMP3-2","Labridae","Thalassoma","lunare",2
"JBMP3-2","Labridae","Thalassoma","lutescens",1
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Pomacentridae","Chromis","westaustralis",2
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-2","Pomacentridae","Parma","occidentalis",1
"JBMP3-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP3-2","Labridae","Thalassoma","lunare",2
"JBMP3-2","Labridae","Thalassoma","lutescens",3
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Odacidae","Olisthops","cyanomelas",4
"JBMP3-3","Scorpididae","Neatypus","obliquus",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",6
"JBMP3-3","Pomacentridae","Parma","mccullochi",5
"JBMP3-3","Labridae","Coris","auricularis",1
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP3-3","Labridae","Thalassoma","lutescens",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",1
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Scorpididae","Scorpis","georgiana",1
"JBMP3-3","Scorpididae","Scorpis","georgiana",1
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",16
"JBMP3-3","Labridae","Thalassoma","lutescens",2
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-3","Scorpididae","Neatypus","obliquus",2
"JBMP3-3","Labridae","Austrolabrus","maculatus",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",6
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Labridae","Coris","auricularis",38
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP3-3","Labridae","Thalassoma","lunare",3
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",6
"JBMP3-3","Labridae","Halichoeres","brownfieldi",6
"JBMP3-3","Scorpididae","Neatypus","obliquus",11
"JBMP3-3","Pomacentridae","Chromis","westaustralis",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",3
"JBMP3-3","Pempherididae","Pempheris","klunzingeri",46
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Labridae","Coris","auricularis",3
"JBMP3-3","Labridae","Pictilabrus","viridis",1
"JBMP3-3","Labridae","Notolabrus","parilus",4
"JBMP3-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP3-3","Scorpididae","Scorpis","georgiana",2
"JBMP3-3","Scorpididae","Scorpis","georgiana",3
"JBMP3-3","Scorpididae","Scorpis","georgiana",1
"JBMP3-3","Pomacentridae","Parma","occidentalis",1
"JBMP3-3","Kyphosidae","Kyphosus","cornelii",22
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-3","Labridae","Thalassoma","lutescens",1
"JBMP3-3","Labridae","Choerodon","rubescens",1
"JBMP3-3","Labridae","Halichoeres","brownfieldi",5
"JBMP3-4","Scorpididae","Neatypus","obliquus",4
"JBMP3-4","Scorpididae","Neatypus","obliquus",1
"JBMP3-4","Scorpididae","Neatypus","obliquus",9
"JBMP3-4","Pomacentridae","Parma","mccullochi",2
"JBMP3-4","Pomacentridae","Parma","occidentalis",2
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",16
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP3-4","Labridae","Thalassoma","lunare",3
"JBMP3-4","Labridae","Thalassoma","lunare",1
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP3-4","Labridae","Choerodon","rubescens",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",4
"JBMP3-4","Labridae","Coris","auricularis",25
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Sparidae","Chrysophrys","auratus",1
"JBMP3-4","Nemipteridae","Pentapodus","vitta",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",3
"JBMP3-4","Pomacentridae","Parma","mccullochi",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Scorpididae","Scorpis","georgiana",6
"JBMP3-4","Scorpididae","Scorpis","georgiana",6
"JBMP3-4","Scorpididae","Scorpis","georgiana",2
"JBMP3-4","Labridae","Choerodon","rubescens",1
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP30-1","Scorpididae","Neatypus","obliquus",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Coris","auricularis",2
"JBMP30-1","Labridae","Notolabrus","parilus",9
"JBMP30-1","Labridae","Notolabrus","parilus",6
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-1","Pomacentridae","Parma","occidentalis",2
"JBMP30-1","Sparidae","Chrysophrys","auratus",1
"JBMP30-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP30-1","Pomacentridae","Parma","mccullochi",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",6
"JBMP30-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP30-1","Labridae","Coris","auricularis",4
"JBMP30-1","Labridae","Notolabrus","parilus",10
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-1","Pomacentridae","Parma","occidentalis",2
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",3
"JBMP30-1","Pomacentridae","Parma","occidentalis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",1
"JBMP30-2","Scorpididae","Neatypus","obliquus",3
"JBMP30-2","Labridae","Coris","auricularis",5
"JBMP30-2","Labridae","Notolabrus","parilus",7
"JBMP30-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP30-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP30-2","Labridae","Coris","auricularis",5
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Notolabrus","parilus",10
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Labridae","Halichoeres","hartzfeldii",3
"JBMP30-2","Labridae","Coris","auricularis",3
"JBMP30-2","Labridae","Notolabrus","parilus",4
"JBMP30-2","Pomacentridae","Parma","occidentalis",2
"JBMP30-2","Labridae","Halichoeres","brownfieldi",1
"JBMP30-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",1
"JBMP30-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP30-3","Labridae","Coris","auricularis",5
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Labridae","Notolabrus","parilus",3
"JBMP30-3","Labridae","Notolabrus","parilus",1
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Labridae","Notolabrus","parilus",1
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Scorpididae","Neatypus","obliquus",4
"JBMP30-3","Labridae","Coris","auricularis",5
"JBMP30-3","Labridae","Notolabrus","parilus",6
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Labridae","Halichoeres","brownfieldi",5
"JBMP30-3","Scorpididae","Neatypus","obliquus",5
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Labridae","Coris","auricularis",5
"JBMP30-3","Labridae","Notolabrus","parilus",8
"JBMP30-3","Pomacentridae","Parma","occidentalis",3
"JBMP30-3","Labridae","Halichoeres","brownfieldi",4
"JBMP30-4","Scorpididae","Neatypus","obliquus",3
"JBMP30-4","Labridae","Halichoeres","brownfieldi",6
"JBMP30-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP30-4","Plotosidae","Cnidoglanis","macrocephalus",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Labridae","Coris","auricularis",5
"JBMP30-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Labridae","Notolabrus","parilus",1
"JBMP30-4","Labridae","Notolabrus","parilus",3
"JBMP30-4","Pomacentridae","Parma","occidentalis",4
"JBMP30-4","Pomacentridae","Parma","occidentalis",6
"JBMP30-4","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP30-4","Labridae","Halichoeres","hartzfeldii",4
"JBMP30-4","Scorpididae","Neatypus","obliquus",14
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP30-4","Labridae","Notolabrus","parilus",6
"JBMP30-4","Pomacentridae","Parma","occidentalis",12
"JBMP30-4","Labridae","Halichoeres","brownfieldi",3
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-4","Scorpididae","Neatypus","obliquus",3
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Labridae","Notolabrus","parilus",12
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",6
"JBMP30-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP30-4","Labridae","Halichoeres","brownfieldi",10
"JBMP31-1","Labridae","Austrolabrus","maculatus",2
"JBMP31-1","Labridae","Coris","auricularis",4
"JBMP31-1","Labridae","Coris","auricularis",13
"JBMP31-1","Labridae","Coris","auricularis",16
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Pomacentridae","Parma","mccullochi",5
"JBMP31-1","Labridae","Coris","auricularis",31
"JBMP31-1","Labridae","Coris","auricularis",16
"JBMP31-1","Labridae","Pseudolabrus","biserialis",21
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Labridae","Thalassoma","lutescens",3
"JBMP31-1","Labridae","Thalassoma","lutescens",2
"JBMP31-1","Pomacentridae","Chromis","westaustralis",35
"JBMP31-1","Labridae","Austrolabrus","maculatus",2
"JBMP31-1","Labridae","Coris","auricularis",5
"JBMP31-1","Labridae","Coris","auricularis",28
"JBMP31-1","Serranidae","Epinephelides","armatus",1
"JBMP31-1","Serranidae","Epinephelides","armatus",1
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Thalassoma","lutescens",1
"JBMP31-1","Labridae","Thalassoma","lutescens",1
"JBMP31-1","Labridae","Choerodon","rubescens",2
"JBMP31-2","Labridae","Austrolabrus","maculatus",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",6
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Labridae","Coris","auricularis",2
"JBMP31-2","Labridae","Coris","auricularis",1
"JBMP31-2","Labridae","Notolabrus","parilus",4
"JBMP31-2","Labridae","Notolabrus","parilus",3
"JBMP31-2","Labridae","Coris","auricularis",14
"JBMP31-2","Labridae","Coris","auricularis",11
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Labridae","Coris","auricularis",4
"JBMP31-2","Labridae","Notolabrus","parilus",3
"JBMP31-2","Labridae","Thalassoma","lutescens",1
"JBMP31-2","Labridae","Austrolabrus","maculatus",3
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP31-2","Serranidae","Epinephelides","armatus",1
"JBMP31-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP31-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-3","Labridae","Coris","auricularis",41
"JBMP31-3","Labridae","Thalassoma","lunare",2
"JBMP31-3","Labridae","Choerodon","rubescens",2
"JBMP31-3","Labridae","Coris","auricularis",18
"JBMP31-3","Labridae","Coris","auricularis",8
"JBMP31-3","Labridae","Notolabrus","parilus",4
"JBMP31-3","Labridae","Thalassoma","lutescens",3
"JBMP31-3","Pomacentridae","Parma","mccullochi",7
"JBMP31-3","Labridae","Coris","auricularis",3
"JBMP31-3","Labridae","Coris","auricularis",9
"JBMP31-3","Labridae","Coris","auricularis",5
"JBMP31-3","Labridae","Pseudolabrus","biserialis",1
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Thalassoma","lutescens",2
"JBMP31-3","Labridae","Austrolabrus","maculatus",4
"JBMP31-3","Pomacentridae","Parma","mccullochi",1
"JBMP31-3","Labridae","Coris","auricularis",7
"JBMP31-3","Serranidae","Epinephelides","armatus",1
"JBMP31-3","Serranidae","Epinephelides","armatus",1
"JBMP31-3","Labridae","Notolabrus","parilus",3
"JBMP31-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-3","Mullidae","Parupeneus","spilurus",2
"JBMP31-4","Pomacentridae","Chromis","westaustralis",25
"JBMP31-4","Labridae","Pseudolabrus","biserialis",5
"JBMP31-4","Labridae","Notolabrus","parilus",2
"JBMP31-4","Labridae","Thalassoma","lunare",3
"JBMP31-4","Carangidae","Seriola","hippos",1
"JBMP31-4","Labridae","Austrolabrus","maculatus",3
"JBMP31-4","Pempherididae","Pempheris","klunzingeri",15
"JBMP31-4","Pomacentridae","Parma","mccullochi",2
"JBMP31-4","Pomacentridae","Parma","mccullochi",10
"JBMP31-4","Labridae","Coris","auricularis",17
"JBMP31-4","Labridae","Coris","auricularis",11
"JBMP31-4","Labridae","Coris","auricularis",15
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Labridae","Notolabrus","parilus",3
"JBMP31-4","Labridae","Thalassoma","lunare",3
"JBMP31-4","Labridae","Thalassoma","lutescens",1
"JBMP31-4","Pempherididae","Pempheris","klunzingeri",10
"JBMP31-4","Labridae","Coris","auricularis",122
"JBMP31-4","Labridae","Coris","auricularis",10
"JBMP31-4","Labridae","Coris","auricularis",7
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1
"JBMP31-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP31-4","Labridae","Thalassoma","lutescens",4
"JBMP31-4","Labridae","Thalassoma","lutescens",2
"JBMP31-4","Labridae","Anampses","geographicus",1
"JBMP31-4","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP31-4","Pomacentridae","Chromis","westaustralis",78
"JBMP31-4","Labridae","Austrolabrus","maculatus",2
"JBMP31-4","Labridae","Coris","auricularis",171
"JBMP31-4","Scorpididae","Scorpis","georgiana",2
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",12
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Mullidae","Parupeneus","spilurus",1
"JBMP32-1","Scorpididae","Neatypus","obliquus",2
"JBMP32-1","Scorpididae","Neatypus","obliquus",2
"JBMP32-1","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP32-1","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",29
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP32-1","Labridae","Anampses","geographicus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",22
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Thalassoma","lunare",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",2
"JBMP32-1","Labridae","Coris","auricularis",23
"JBMP32-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",18
"JBMP32-1","Labridae","Choerodon","rubescens",1
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-1","Scorpididae","Neatypus","obliquus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Labridae","Coris","auricularis",4
"JBMP32-1","Labridae","Coris","auricularis",15
"JBMP32-1","Labridae","Coris","auricularis",14
"JBMP32-1","Labridae","Pseudolabrus","biserialis",1
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-2","Scorpididae","Neatypus","obliquus",2
"JBMP32-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Labridae","Coris","auricularis",7
"JBMP32-2","Labridae","Austrolabrus","maculatus",1
"JBMP32-2","Labridae","Coris","auricularis",20
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",12
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",35
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Austrolabrus","maculatus",1
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Coris","auricularis",9
"JBMP32-2","Labridae","Pseudolabrus","biserialis",1
"JBMP32-2","Labridae","Pseudolabrus","biserialis",2
"JBMP32-2","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Scorpididae","Neatypus","obliquus",2
"JBMP32-2","Labridae","Coris","auricularis",6
"JBMP32-2","Labridae","Pseudolabrus","biserialis",1
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP32-3","Scorpididae","Scorpis","aequipinnis",2
"JBMP32-3","Labridae","Coris","auricularis",5
"JBMP32-3","Labridae","Coris","auricularis",19
"JBMP32-3","Labridae","Coris","auricularis",4
"JBMP32-3","Labridae","Notolabrus","parilus",3
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP32-3","Labridae","Austrolabrus","maculatus",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",1
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP32-3","Labridae","Halichoeres","hartzfeldii",2
"JBMP32-3","Labridae","Austrolabrus","maculatus",1
"JBMP32-3","Serranidae","Othos","dentex",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",1
"JBMP32-3","Labridae","Coris","auricularis",11
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1
"JBMP32-4","Labridae","Coris","auricularis",15
"JBMP32-4","Labridae","Coris","auricularis",9
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-4","Mullidae","Parupeneus","spilurus",1
"JBMP32-4","Glaucosomatidae","Glaucosoma","hebraicum",2
"JBMP32-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP32-4","Pomacentridae","Chromis","westaustralis",2
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Coris","auricularis",15
"JBMP32-4","Labridae","Coris","auricularis",22
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Mullidae","Parupeneus","spilurus",2
"JBMP32-4","Labridae","Bodianus","frenchii",1
"JBMP32-4","Pomacentridae","Chromis","westaustralis",4
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",2
"JBMP32-4","Labridae","Coris","auricularis",12
"JBMP32-4","Labridae","Coris","auricularis",7
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP32-4","Labridae","Thalassoma","lutescens",2
"JBMP33-1","Labridae","Coris","auricularis",2
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Labridae","Coris","auricularis",24
"JBMP33-1","Mullidae","Parupeneus","spilurus",1
"JBMP33-1","Mullidae","Parupeneus","spilurus",1
"JBMP33-1","Labridae","Halichoeres","hartzfeldii",2
"JBMP33-1","Labridae","Coris","auricularis",18
"JBMP33-1","Labridae","Coris","auricularis",6
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-2","Labridae","Austrolabrus","maculatus",1
"JBMP33-2","Labridae","Coris","auricularis",42
"JBMP33-2","Labridae","Coris","auricularis",4
"JBMP33-2","Labridae","Halichoeres","brownfieldi",1
"JBMP33-2","Labridae","Pictilabrus","laticlavius",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",1
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Coris","auricularis",3
"JBMP33-2","Labridae","Notolabrus","parilus",2
"JBMP33-2","Mullidae","Parupeneus","spilurus",3
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Coris","auricularis",8
"JBMP33-3","Pomacentridae","Parma","occidentalis",1
"JBMP33-3","Pomacentridae","Parma","occidentalis",1
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Coris","auricularis",18
"JBMP33-3","Serranidae","Epinephelides","armatus",1
"JBMP33-3","Labridae","Choerodon","rubescens",1
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Coris","auricularis",6
"JBMP33-3","Labridae","Coris","auricularis",6
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-4","Labridae","Coris","auricularis",4
"JBMP33-4","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Coris","auricularis",12
"JBMP33-4","Monodactylidae","Schuettea","woodwardi",50
"JBMP33-4","Pomacentridae","Parma","occidentalis",2
"JBMP33-4","Pomacentridae","Parma","mccullochi",1
"JBMP33-4","Labridae","Coris","auricularis",11
"JBMP33-4","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Coris","auricularis",3
"JBMP33-4","Monodactylidae","Schuettea","woodwardi",40
"JBMP34-1","Pomacentridae","Parma","mccullochi",2
"JBMP34-1","Labridae","Coris","auricularis",11
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP34-1","Labridae","Austrolabrus","maculatus",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",9
"JBMP34-1","Labridae","Coris","auricularis",39
"JBMP34-1","Labridae","Coris","auricularis",25
"JBMP34-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP34-1","Labridae","Notolabrus","parilus",3
"JBMP34-1","Labridae","Austrolabrus","maculatus",1
"JBMP34-1","Labridae","Coris","auricularis",24
"JBMP34-1","Labridae","Notolabrus","parilus",3
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP34-1","Pomacentridae","Parma","mccullochi",1
"JBMP34-1","Labridae","Coris","auricularis",34
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP34-2","Pomacentridae","Parma","mccullochi",6
"JBMP34-2","Labridae","Coris","auricularis",6
"JBMP34-2","Labridae","Coris","auricularis",2
"JBMP34-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP34-2","Labridae","Notolabrus","parilus",3
"JBMP34-2","Labridae","Thalassoma","lutescens",2
"JBMP34-2","Mullidae","Parupeneus","spilurus",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",5
"JBMP34-2","Labridae","Coris","auricularis",5
"JBMP34-2","Labridae","Coris","auricularis",3
"JBMP34-2","Labridae","Pseudolabrus","biserialis",4
"JBMP34-2","Labridae","Pseudolabrus","biserialis",2
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",32
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Labridae","Coris","auricularis",11
"JBMP34-2","Labridae","Notolabrus","parilus",2
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-3","Labridae","Coris","auricularis",5
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Pseudolabrus","biserialis",1
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Pomacentridae","Parma","occidentalis",1
"JBMP34-3","Carangidae","Seriola","hippos",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",30
"JBMP34-3","Labridae","Notolabrus","parilus",3
"JBMP34-3","Labridae","Bodianus","frenchii",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",3
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",13
"JBMP34-3","Monacanthidae","Meuschenia","galii",1
"JBMP34-3","Scorpididae","Scorpis","georgiana",1
