"Sample","Family","Genus","Species","Count"
"JBMP5-3","Mullidae","Parupeneus","spilurus",2
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1
"JBMP5-3","Labridae","Coris","auricularis",12
"JBMP5-3","Pomacentridae","Parma","occidentalis",4
"JBMP5-3","Pomacentridae","Parma","occidentalis",6
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP5-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP5-3","Pomacentridae","Abudefduf","sexfasciatus",2
"JBMP5-3","Mullidae","Parupeneus","spilurus",2
"JBMP5-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP5-4","Scorpididae","Neatypus","obliquus",1
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-4","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP5-4","Labridae","Coris","auricularis",40
"JBMP5-4","Labridae","Coris","auricularis",26
"JBMP5-4","Labridae","Notolabrus","parilus",5
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",9
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",70
"JBMP5-4","Labridae","Coris","auricularis",60
"JBMP5-4","Pomacentridae","Parma","occidentalis",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-4","Labridae","Thalassoma","lutescens",1
"JBMP5-4","Labridae","Thalassoma","lutescens",1
"JBMP5-4","Labridae","Choerodon","rubescens",1
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1
"JBMP5-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-4","Enoplosidae","Enoplosus","armatus",2
"JBMP5-4","Labridae","Austrolabrus","maculatus",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",3
"JBMP5-4","Labridae","Coris","auricularis",40
"JBMP5-4","Monodactylidae","Schuettea","woodwardi",6
"JBMP5-4","Serranidae","Epinephelides","armatus",1
"JBMP5-4","Serranidae","Epinephelides","armatus",1
"JBMP5-4","Serranidae","Epinephelides","armatus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Pomacentridae","Parma","occidentalis",1
"JBMP5-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-4","Pomacentridae","Abudefduf","sexfasciatus",3
"JBMP5-4","Labridae","Halichoeres","brownfieldi",2
"JBMP5-4","Mullidae","Parupeneus","spilurus",1
"JBMP5-4","Scorpididae","Neatypus","obliquus",1
"JBMP5-4","Labridae","Labroides","dimidiatus",2
"JBMP5-4","Pomacentridae","Parma","mccullochi",6
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Labridae","Coris","auricularis",10
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Labridae","Coris","auricularis",1
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-4","Labridae","Thalassoma","lunare",2
"JBMP5-4","Chaetodontidae","Chaetodon","assarius",4
"JBMP5-4","Pomacentridae","Stegastes","obreptus",1
"JBMP5-4","Labridae","Halichoeres","brownfieldi",7
"JBMP6-1","Mullidae","Parupeneus","chrysopleuron",5
"JBMP6-1","Labridae","Coris","auricularis",4
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",1
"JBMP6-1","Labridae","Coris","auricularis",93
"JBMP6-1","Labridae","Coris","auricularis",30
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",1
"JBMP6-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP6-1","Labridae","Coris","auricularis",50
"JBMP6-1","Labridae","Coris","auricularis",56
"JBMP6-1","Labridae","Notolabrus","parilus",2
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",2
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Coris","auricularis",4
"JBMP6-2","Labridae","Coris","auricularis",4
"JBMP6-2","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP6-2","Labridae","Choerodon","rubescens",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",3
"JBMP6-2","Pomacentridae","Parma","mccullochi",3
"JBMP6-2","Labridae","Coris","auricularis",13
"JBMP6-2","Labridae","Coris","auricularis",18
"JBMP6-2","Labridae","Coris","auricularis",8
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP6-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP6-2","Nemipteridae","Pentapodus","vitta",2
"JBMP6-2","Pomacentridae","Parma","mccullochi",1
"JBMP6-2","Labridae","Coris","auricularis",22
"JBMP6-2","Labridae","Notolabrus","parilus",3
"JBMP6-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP6-2","Labridae","Choerodon","rubescens",1
"JBMP6-2","Labridae","Choerodon","rubescens",2
"JBMP6-2","Labridae","Halichoeres","brownfieldi",4
"JBMP6-2","Mullidae","Parupeneus","spilurus",2
"JBMP6-2","Mullidae","Parupeneus","spilurus",1
"JBMP6-2","Nemipteridae","Pentapodus","vitta",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",6
"JBMP6-2","Labridae","Coris","auricularis",5
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Mullidae","Upeneus","moluccensis",1
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",5
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Notolabrus","parilus",4
"JBMP6-3","Labridae","Notolabrus","parilus",4
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",3
"JBMP6-3","Nemipteridae","Pentapodus","vitta",1
"JBMP6-3","Pinguipedidae","Parapercis","haackei",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",3
"JBMP6-3","Mullidae","Parupeneus","spilurus",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Labridae","Coris","auricularis",5
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Pomacentridae","Parma","occidentalis",1
"JBMP6-3","Pomacentridae","Parma","occidentalis",1
"JBMP6-3","Labridae","Anampses","geographicus",17
"JBMP6-3","Labridae","Choerodon","rubescens",1
"JBMP6-3","Pinguipedidae","Parapercis","haackei",2
"JBMP6-3","Labridae","Halichoeres","brownfieldi",18
"JBMP6-3","Labridae","Halichoeres","brownfieldi",7
"JBMP6-3","Mullidae","Parupeneus","spilurus",1
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Pomacentridae","Parma","occidentalis",1
"JBMP6-3","Labridae","Anampses","geographicus",30
"JBMP6-3","Labridae","Halichoeres","brownfieldi",18
"JBMP6-4","Blenniidae","Plagiotremus","tapeinosoma",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",1
"JBMP6-4","Labridae","Coris","auricularis",25
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Coris","auricularis",5
"JBMP6-4","Labridae","Halichoeres","brownfieldi",5
"JBMP6-4","Labridae","Coris","auricularis",28
"JBMP6-4","Labridae","Notolabrus","parilus",2
"JBMP6-4","Pomacentridae","Parma","occidentalis",1
"JBMP6-4","Labridae","Anampses","geographicus",11
"JBMP6-4","Pinguipedidae","Parapercis","haackei",1
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Labridae","Halichoeres","brownfieldi",5
"JBMP6-4","Mullidae","Parupeneus","spilurus",1
"JBMP6-4","Labridae","Coris","auricularis",30
"JBMP6-4","Labridae","Coris","auricularis",18
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",1
"JBMP7-1","Labridae","Coris","auricularis",5
"JBMP7-1","Labridae","Coris","auricularis",10
"JBMP7-1","Labridae","Coris","auricularis",27
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Pomacentridae","Parma","occidentalis",2
"JBMP7-1","Labridae","Halichoeres","brownfieldi",8
"JBMP7-1","Labridae","Coris","auricularis",2
"JBMP7-1","Labridae","Coris","auricularis",2
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Choerodon","rubescens",2
"JBMP7-1","Mullidae","Parupeneus","spilurus",1
"JBMP7-1","Mullidae","Parupeneus","spilurus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Coris","auricularis",4
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Labridae","Halichoeres","brownfieldi",5
"JBMP7-1","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",2
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP7-2","Labridae","Choerodon","rubescens",1
"JBMP7-2","Mullidae","Parupeneus","spilurus",1
"JBMP7-2","Labridae","Stethojulis","bandanensis",1
"JBMP7-2","Labridae","Coris","auricularis",33
"JBMP7-2","Labridae","Coris","auricularis",21
"JBMP7-2","Labridae","Notolabrus","parilus",2
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Pomacentridae","Parma","occidentalis",2
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2
"JBMP7-2","Labridae","Coris","auricularis",10
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP7-2","Labridae","Thalassoma","lutescens",1
"JBMP7-2","Labridae","Anampses","geographicus",3
"JBMP7-2","Labridae","Halichoeres","brownfieldi",4
"JBMP7-2","Pomacentridae","Parma","mccullochi",3
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",12
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Pomacentridae","Parma","occidentalis",1
"JBMP7-2","Labridae","Anampses","geographicus",2
"JBMP7-2","Labridae","Halichoeres","brownfieldi",3
"JBMP7-2","Labridae","Stethojulis","bandanensis",1
"JBMP7-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-3","Labridae","Coris","auricularis",11
"JBMP7-3","Labridae","Coris","auricularis",3
"JBMP7-3","Labridae","Coris","auricularis",6
"JBMP7-3","Labridae","Notolabrus","parilus",6
"JBMP7-3","Pomacentridae","Parma","occidentalis",1
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP7-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP7-3","Mullidae","Parupeneus","spilurus",3
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-3","Labridae","Halichoeres","brownfieldi",3
"JBMP7-3","Mullidae","Parupeneus","spilurus",2
"JBMP7-3","Mullidae","Parupeneus","spilurus",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Enoplosidae","Enoplosus","armatus",1
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1
"JBMP7-3","Labridae","Halichoeres","nebulosus",2
"JBMP7-3","Carangidae","Seriola","hippos",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Labridae","Coris","auricularis",4
"JBMP7-3","Labridae","Coris","auricularis",7
"JBMP7-3","Labridae","Notolabrus","parilus",4
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-3","Labridae","Thalassoma","lutescens",2
"JBMP7-3","Labridae","Anampses","geographicus",2
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP7-3","Labridae","Halichoeres","brownfieldi",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",5
"JBMP7-3","Pomacentridae","Parma","mccullochi",8
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Thalassoma","lutescens",1
"JBMP7-3","Labridae","Thalassoma","lutescens",2
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP7-3","Labridae","Halichoeres","brownfieldi",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",2
"JBMP7-4","Labridae","Coris","auricularis",2
"JBMP7-4","Labridae","Notolabrus","parilus",4
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Pomacentridae","Stegastes","obreptus",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Mullidae","Parupeneus","spilurus",1
"JBMP7-4","Labridae","Stethojulis","bandanensis",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Odacidae","Olisthops","cyanomelas",1
"JBMP7-4","Labridae","Austrolabrus","maculatus",1
"JBMP7-4","Labridae","Austrolabrus","maculatus",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",6
"JBMP7-4","Pomacentridae","Parma","mccullochi",3
"JBMP7-4","Labridae","Coris","auricularis",49
"JBMP7-4","Labridae","Coris","auricularis",5
"JBMP7-4","Labridae","Notolabrus","parilus",8
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP7-4","Labridae","Thalassoma","lunare",4
"JBMP7-4","Labridae","Thalassoma","lutescens",3
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP7-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP7-4","Labridae","Stethojulis","strigiventer",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",24
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Thalassoma","lutescens",4
"JBMP7-4","Labridae","Anampses","geographicus",14
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Labridae","Choerodon","rubescens",3
"JBMP7-4","Labridae","Coris","auricularis",32
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Notolabrus","parilus",7
"JBMP7-4","Pomacentridae","Parma","occidentalis",2
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP7-4","Labridae","Thalassoma","lunare",1
"JBMP7-4","Labridae","Choerodon","rubescens",2
"JBMP7-4","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Pomacentridae","Parma","occidentalis",3
"JBMP8-1","Labridae","Thalassoma","lunare",3
"JBMP8-1","Pomacentridae","Stegastes","obreptus",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",2
"JBMP8-1","Mullidae","Parupeneus","spilurus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",6
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",8
"JBMP8-1","Labridae","Coris","auricularis",7
"JBMP8-1","Pomacentridae","Parma","occidentalis",4
"JBMP8-1","Labridae","Thalassoma","lunare",5
"JBMP8-1","Labridae","Thalassoma","lutescens",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",45
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP8-1","Labridae","Thalassoma","lunare",8
"JBMP8-1","Labridae","Anampses","geographicus",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",26
"JBMP8-1","Pomacentridae","Parma","mccullochi",13
"JBMP8-1","Pomacentridae","Parma","mccullochi",4
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Notolabrus","parilus",1
"JBMP8-1","Labridae","Thalassoma","lunare",5
"JBMP8-1","Labridae","Thalassoma","lutescens",3
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Anampses","geographicus",1
"JBMP8-1","Pomacentridae","Stegastes","obreptus",2
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",42
"JBMP8-2","Nemipteridae","Pentapodus","vitta",3
"JBMP8-2","Pomacentridae","Parma","mccullochi",3
"JBMP8-2","Pomacentridae","Parma","occidentalis",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",43
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",138
"JBMP8-2","Pomacentridae","Stegastes","obreptus",7
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",15
"JBMP8-2","Blenniidae","Cirripectes","hutchinsi",3
"JBMP8-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-2","Lethrinidae","Lethrinus","nebulosus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",3
"JBMP8-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-2","Scaridae","Scarus","ghobban",2
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Pomacentridae","Parma","occidentalis",7
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",37
"JBMP8-2","Labridae","Anampses","geographicus",3
"JBMP8-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",8
"JBMP8-2","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP8-2","Urolophidae","Urolophus","spp",1
"JBMP8-2","Urolophidae","Urolophus","spp",1
"JBMP8-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-2","Nemipteridae","Pentapodus","vitta",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",7
"JBMP8-2","Labridae","Coris","auricularis",4
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Pomacentridae","Parma","occidentalis",4
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",34
"JBMP8-2","Labridae","Thalassoma","lunare",7
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Labridae","Anampses","geographicus",4
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",12
"JBMP8-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",3
"JBMP8-2","Pomacentridae","Parma","mccullochi",8
"JBMP8-2","Pomacentridae","Parma","mccullochi",21
"JBMP8-2","Labridae","Coris","auricularis",12
"JBMP8-2","Serranidae","Epinephelides","armatus",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Pomacentridae","Parma","occidentalis",2
"JBMP8-2","Labridae","Thalassoma","lunare",12
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Labridae","Anampses","geographicus",1
"JBMP8-2","Labridae","Choerodon","rubescens",1
"JBMP8-2","Pomacentridae","Stegastes","obreptus",2
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",30
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Labridae","Coris","auricularis",3
"JBMP8-3","Labridae","Coris","auricularis",4
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-3","Labridae","Thalassoma","lunare",4
"JBMP8-3","Labridae","Thalassoma","lunare",8
"JBMP8-3","Labridae","Anampses","geographicus",1
"JBMP8-3","Pomacentridae","Stegastes","obreptus",2
"JBMP8-3","Blenniidae","Cirripectes","hutchinsi",2
"JBMP8-3","Nemipteridae","Pentapodus","vitta",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",4
"JBMP8-3","Labridae","Coris","auricularis",2
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",13
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",120
"JBMP8-3","Labridae","Thalassoma","lunare",1
"JBMP8-3","Labridae","Thalassoma","lutescens",4
"JBMP8-3","Labridae","Thalassoma","lutescens",1
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",40
"JBMP8-3","Blenniidae","Cirripectes","hutchinsi",4
"JBMP8-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",3
"JBMP8-3","Mullidae","Upeneus","moluccensis",3
"JBMP8-3","Labridae","Austrolabrus","maculatus",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Labridae","Notolabrus","parilus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-3","Labridae","Thalassoma","lunare",8
"JBMP8-3","Labridae","Thalassoma","lutescens",4
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",39
"JBMP8-3","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",4
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-3","Labridae","Labroides","dimidiatus",1
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",13
"JBMP8-3","Pomacentridae","Parma","mccullochi",9
"JBMP8-3","Labridae","Coris","auricularis",5
"JBMP8-3","Labridae","Coris","auricularis",12
"JBMP8-3","Labridae","Coris","auricularis",5
"JBMP8-3","Serranidae","Epinephelides","armatus",2
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-3","Labridae","Thalassoma","lunare",4
"JBMP8-3","Pomacentridae","Stegastes","obreptus",6
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",23
"JBMP8-3","Pempherididae","Pempheris","analis",4
"JBMP8-4","Scaridae","Scarus","ghobban",2
"JBMP8-4","Pempherididae","Pempheris","klunzingeri",10
"JBMP8-4","Pomacentridae","Parma","mccullochi",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",3
"JBMP8-4","Labridae","Coris","auricularis",15
"JBMP8-4","Labridae","Coris","auricularis",10
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",17
"JBMP8-4","Pomacentridae","Abudefduf","vaigiensis",2
"JBMP8-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-4","Mullidae","Parupeneus","chrysopleuron",1
"JBMP8-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-4","Serranidae","Epinephelides","armatus",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",40
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP8-4","Mullidae","Parupeneus","spilurus",6
"JBMP8-4","Mullidae","Parupeneus","spilurus",2
"JBMP8-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP8-4","Enoplosidae","Enoplosus","armatus",1
"JBMP8-4","Nemipteridae","Pentapodus","vitta",1
"JBMP8-4","Mullidae","Parupeneus","chrysopleuron",1
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Serranidae","Epinephelides","armatus",2
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",30
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP8-4","Labridae","Thalassoma","lunare",1
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP8-4","Carangidae","Pseudocaranx","georgianus",15
"JBMP8-4","Pomacentridae","Parma","mccullochi",4
"JBMP8-4","Labridae","Coris","auricularis",3
"JBMP8-4","Labridae","Thalassoma","lunare",1
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Pomacentridae","Stegastes","obreptus",3
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",13
"JBMP9-1","Pomacentridae","Parma","mccullochi",2
"JBMP9-1","Pomacentridae","Parma","mccullochi",4
"JBMP9-1","Labridae","Coris","auricularis",1
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Serranidae","Epinephelides","armatus",1
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Thalassoma","lutescens",3
"JBMP9-1","Labridae","Thalassoma","lutescens",2
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",14
"JBMP9-1","Pomacentridae","Abudefduf","vaigiensis",3
"JBMP9-1","Mullidae","Parupeneus","spilurus",5
"JBMP9-1","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",4
"JBMP9-1","Pomacentridae","Parma","mccullochi",2
"JBMP9-1","Labridae","Coris","auricularis",1
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP9-1","Pomacentridae","Stegastes","obreptus",7
"JBMP9-1","Pomacentridae","Stegastes","obreptus",1
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",83
