"Sample","Family","Genus","Species","Count"
"JBMP39-4","Labridae","Austrolabrus","maculatus",1
"JBMP39-4","Labridae","Coris","auricularis",5
"JBMP39-4","Labridae","Coris","auricularis",5
"JBMP39-4","Serranidae","Epinephelides","armatus",1
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Labridae","Notolabrus","parilus",2
"JBMP39-4","Pomacentridae","Parma","occidentalis",1
"JBMP39-4","Apogonidae","Ostorhinchus","victoriae",3
"JBMP39-4","Blenniidae","Cirripectes","hutchinsi",1
"JBMP39-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP39-4","Mullidae","Parupeneus","spilurus",5
"JBMP39-4","Pomacentridae","Parma","mccullochi",1
"JBMP39-4","Labridae","Coris","auricularis",2
"JBMP39-4","Labridae","Notolabrus","parilus",6
"JBMP39-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-4","Pomacentridae","Parma","occidentalis",1
"JBMP39-4","Labridae","Thalassoma","lunare",1
"JBMP39-4","Labridae","Thalassoma","lutescens",1
"JBMP39-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP39-4","Pomacentridae","Pomacentrus","milleri",11
"JBMP39-4","Mullidae","Parupeneus","spilurus",1
"JBMP4-1","Labridae","Coris","auricularis",5
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Labridae","Coris","auricularis",5
"JBMP4-1","Labridae","Coris","auricularis",2
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",30
"JBMP4-1","Labridae","Anampses","geographicus",1
"JBMP4-1","Pomacentridae","Stegastes","obreptus",1
"JBMP4-1","Mullidae","Parupeneus","spilurus",1
"JBMP4-1","Mullidae","Parupeneus","spilurus",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",2
"JBMP4-1","Siganidae","Siganus","fuscescens",16
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",4
"JBMP4-1","Labridae","Coris","auricularis",30
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Scorpididae","Scorpis","georgiana",2
"JBMP4-1","Labridae","Thalassoma","lutescens",1
"JBMP4-1","Labridae","Thalassoma","lutescens",6
"JBMP4-1","Labridae","Thalassoma","lutescens",4
"JBMP4-1","Labridae","Anampses","geographicus",1
"JBMP4-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP4-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP4-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-1","Labridae","Stethojulis","interrupta",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-1","Pomacentridae","Parma","occidentalis",2
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",19
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",22
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-1","Labridae","Thalassoma","lutescens",2
"JBMP4-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP4-1","Nemipteridae","Pentapodus","vitta",1
"JBMP4-1","Siganidae","Siganus","fuscescens",2
"JBMP4-1","Labridae","Labroides","dimidiatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Labridae","Coris","auricularis",10
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Pomacentridae","Parma","occidentalis",2
"JBMP4-1","Labridae","Thalassoma","lunare",1
"JBMP4-1","Pomacentridae","Stegastes","obreptus",3
"JBMP4-1","Pomacentridae","Pomacentrus","milleri",15
"JBMP4-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP4-2","Scorpididae","Neatypus","obliquus",2
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",3
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Thalassoma","lunare",5
"JBMP4-2","Labridae","Anampses","geographicus",10
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP4-2","Labridae","Thalassoma","lutescens",3
"JBMP4-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP4-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-2","Enoplosidae","Enoplosus","armatus",3
"JBMP4-2","Nemipteridae","Pentapodus","vitta",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP4-2","Pomacentridae","Parma","occidentalis",2
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Labridae","Choerodon","rubescens",2
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-2","Scaridae","Scarus","ghobban",1
"JBMP4-2","Siganidae","Siganus","fuscescens",65
"JBMP4-2","Mullidae","Parupeneus","chrysopleuron",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",3
"JBMP4-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",2
"JBMP4-3","Scorpididae","Neatypus","obliquus",1
"JBMP4-3","Nemipteridae","Pentapodus","vitta",2
"JBMP4-3","Siganidae","Siganus","fuscescens",20
"JBMP4-3","Labridae","Coris","auricularis",9
"JBMP4-3","Labridae","Coris","auricularis",6
"JBMP4-3","Labridae","Notolabrus","parilus",3
"JBMP4-3","Labridae","Notolabrus","parilus",3
"JBMP4-3","Pomacentridae","Parma","occidentalis",1
"JBMP4-3","Pomacentridae","Parma","occidentalis",4
"JBMP4-3","Labridae","Thalassoma","lunare",3
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1
"JBMP4-3","Labridae","Labroides","dimidiatus",1
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Coris","auricularis",4
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-3","Pomacentridae","Parma","occidentalis",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-3","Labridae","Anampses","geographicus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-3","Scorpididae","Scorpis","georgiana",1
"JBMP4-3","Pomacentridae","Parma","occidentalis",5
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP4-3","Labridae","Thalassoma","lutescens",2
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",32
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Siganidae","Siganus","fuscescens",250
"JBMP4-3","Pomacentridae","Parma","mccullochi",3
"JBMP4-3","Labridae","Coris","auricularis",3
"JBMP4-3","Labridae","Notolabrus","parilus",4
"JBMP4-3","Pomacentridae","Parma","occidentalis",4
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",5
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP4-4","Mullidae","Parupeneus","spilurus",5
"JBMP4-4","Siganidae","Siganus","fuscescens",100
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Notolabrus","parilus",5
"JBMP4-4","Labridae","Thalassoma","lutescens",1
"JBMP4-4","Labridae","Anampses","geographicus",12
"JBMP4-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-4","Labridae","Coris","auricularis",10
"JBMP4-4","Labridae","Coris","auricularis",15
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Scorpididae","Scorpis","georgiana",1
"JBMP4-4","Pomacentridae","Parma","occidentalis",5
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP4-4","Labridae","Thalassoma","lunare",2
"JBMP4-4","Labridae","Thalassoma","lutescens",1
"JBMP4-4","Labridae","Thalassoma","lutescens",1
"JBMP4-4","Labridae","Choerodon","rubescens",1
"JBMP4-4","Labridae","Choerodon","rubescens",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",3
"JBMP4-4","Pomacentridae","Parma","mccullochi",4
"JBMP4-4","Labridae","Coris","auricularis",4
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Labridae","Thalassoma","lunare",2
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Mullidae","Parupeneus","spilurus",1
"JBMP40-1","Labridae","Labroides","dimidiatus",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",10
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Coris","auricularis",2
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Pomacentridae","Stegastes","obreptus",1
"JBMP40-1","Labridae","Notolabrus","parilus",3
"JBMP40-1","Labridae","Thalassoma","lutescens",3
"JBMP40-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP40-1","Blenniidae","Cirripectes","hutchinsi",4
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP40-1","Labridae","Achoerodus","gouldii",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",3
"JBMP40-1","Pomacentridae","Parma","mccullochi",7
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Coris","auricularis",5
"JBMP40-1","Monacanthidae","Meuschenia","galii",1
"JBMP40-1","Labridae","Notolabrus","parilus",5
"JBMP40-1","Scorpididae","Scorpis","georgiana",3
"JBMP40-1","Labridae","Thalassoma","lutescens",5
"JBMP40-1","Labridae","Thalassoma","lutescens",7
"JBMP40-1","Labridae","Austrolabrus","maculatus",6
"JBMP40-1","Pomacentridae","Parma","mccullochi",10
"JBMP40-1","Labridae","Coris","auricularis",5
"JBMP40-1","Labridae","Coris","auricularis",2
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Labridae","Thalassoma","lutescens",1
"JBMP40-1","Labridae","Thalassoma","lutescens",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Pomacentridae","Parma","mccullochi",7
"JBMP40-2","Labridae","Coris","auricularis",4
"JBMP40-2","Labridae","Coris","auricularis",7
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Thalassoma","lutescens",6
"JBMP40-2","Pomacentridae","Stegastes","obreptus",1
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Blenniidae","Cirripectes","hutchinsi",2
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Scorpididae","Neatypus","obliquus",10
"JBMP40-2","Labridae","Austrolabrus","maculatus",2
"JBMP40-2","Pomacentridae","Parma","mccullochi",1
"JBMP40-2","Labridae","Coris","auricularis",3
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Thalassoma","lutescens",1
"JBMP40-2","Labridae","Choerodon","rubescens",1
"JBMP40-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP40-2","Labridae","Austrolabrus","maculatus",5
"JBMP40-2","Labridae","Coris","auricularis",3
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Monodactylidae","Schuettea","woodwardi",50
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Labridae","Coris","auricularis",18
"JBMP40-3","Labridae","Coris","auricularis",2
"JBMP40-3","Labridae","Thalassoma","lutescens",3
"JBMP40-3","Pomacentridae","Parma","mccullochi",2
"JBMP40-3","Pomacentridae","Parma","mccullochi",5
"JBMP40-3","Pomacentridae","Parma","mccullochi",15
"JBMP40-3","Labridae","Coris","auricularis",2
"JBMP40-3","Labridae","Coris","auricularis",2
"JBMP40-3","Monodactylidae","Schuettea","woodwardi",85
"JBMP40-3","Labridae","Notolabrus","parilus",3
"JBMP40-3","Labridae","Notolabrus","parilus",2
"JBMP40-3","Labridae","Thalassoma","lutescens",3
"JBMP40-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP40-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",2
"JBMP40-3","Pomacentridae","Parma","mccullochi",1
"JBMP40-3","Labridae","Thalassoma","lutescens",5
"JBMP40-3","Labridae","Anampses","geographicus",2
"JBMP40-3","Blenniidae","Cirripectes","hutchinsi",1
"JBMP40-3","Labridae","Halichoeres","brownfieldi",2
"JBMP40-3","Labridae","Austrolabrus","maculatus",5
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",2
"JBMP40-4","Labridae","Coris","auricularis",5
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP40-4","Blenniidae","Cirripectes","hutchinsi",2
"JBMP40-4","Labridae","Austrolabrus","maculatus",4
"JBMP40-4","Labridae","Austrolabrus","maculatus",2
"JBMP40-4","Pomacentridae","Parma","mccullochi",10
"JBMP40-4","Labridae","Coris","auricularis",3
"JBMP40-4","Labridae","Coris","auricularis",4
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Thalassoma","lutescens",5
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Labridae","Coris","auricularis",5
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Thalassoma","lutescens",3
"JBMP40-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Monodactylidae","Schuettea","woodwardi",120
"JBMP40-4","Labridae","Notolabrus","parilus",3
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Scorpididae","Scorpis","georgiana",1
"JBMP40-4","Blenniidae","Cirripectes","hutchinsi",4
"JBMP41-1","Scorpididae","Neatypus","obliquus",1
"JBMP41-1","Scaridae","Scarus","ghobban",2
"JBMP41-1","Labridae","Coris","auricularis",10
"JBMP41-1","Labridae","Coris","auricularis",6
"JBMP41-1","Labridae","Coris","auricularis",4
"JBMP41-1","Labridae","Notolabrus","parilus",3
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP41-1","Labridae","Thalassoma","lunare",1
"JBMP41-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP41-1","Labridae","Choerodon","rubescens",3
"JBMP41-1","Labridae","Choerodon","rubescens",1
"JBMP41-1","Mullidae","Parupeneus","spilurus",3
"JBMP41-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",10
"JBMP41-1","Labridae","Coris","auricularis",20
"JBMP41-1","Labridae","Coris","auricularis",7
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Scorpididae","Scorpis","georgiana",2
"JBMP41-1","Scorpididae","Scorpis","georgiana",1
"JBMP41-1","Labridae","Thalassoma","lutescens",1
"JBMP41-1","Mullidae","Parupeneus","spilurus",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Scorpididae","Neatypus","obliquus",1
"JBMP41-1","Labridae","Coris","auricularis",3
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",110
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",85
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",11
"JBMP41-1","Siganidae","Siganus","fuscescens",35
"JBMP41-1","Pomacentridae","Parma","mccullochi",7
"JBMP41-1","Labridae","Coris","auricularis",12
"JBMP41-1","Labridae","Thalassoma","lunare",1
"JBMP41-1","Labridae","Thalassoma","lutescens",4
"JBMP41-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP41-1","Mullidae","Parupeneus","spilurus",1
"JBMP41-2","Kyphosidae","Kyphosus","sydneyanus",100
"JBMP41-2","Labridae","Coris","auricularis",10
"JBMP41-2","Monacanthidae","Meuschenia","galii",1
"JBMP41-2","Scorpididae","Scorpis","georgiana",1
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP41-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP41-2","Kyphosidae","Kyphosus","sydneyanus",100
"JBMP41-2","Labridae","Coris","auricularis",10
"JBMP41-2","Labridae","Notolabrus","parilus",3
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP41-2","Scorpididae","Neatypus","obliquus",6
"JBMP41-2","Siganidae","Siganus","fuscescens",3
"JBMP41-2","Pomacentridae","Parma","mccullochi",6
"JBMP41-2","Labridae","Coris","auricularis",10
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-2","Labridae","Coris","auricularis",3
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Labridae","Notolabrus","parilus",3
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Choerodon","rubescens",1
"JBMP41-2","Mullidae","Parupeneus","spilurus",2
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-2","Pomacentridae","Parma","mccullochi",1
"JBMP41-2","Labridae","Coris","auricularis",7
"JBMP41-2","Labridae","Coris","auricularis",1
"JBMP41-2","Labridae","Thalassoma","lutescens",2
"JBMP41-2","Mullidae","Parupeneus","spilurus",1
"JBMP41-2","Mullidae","Parupeneus","spilurus",2
"JBMP41-3","Scorpididae","Neatypus","obliquus",17
"JBMP41-3","Pomacentridae","Parma","mccullochi",4
"JBMP41-3","Labridae","Coris","auricularis",20
"JBMP41-3","Labridae","Choerodon","rubescens",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",3
"JBMP41-3","Pomacentridae","Parma","mccullochi",3
"JBMP41-3","Labridae","Coris","auricularis",3
"JBMP41-3","Serranidae","Epinephelides","armatus",2
"JBMP41-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP41-3","Mullidae","Parupeneus","spilurus",7
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Labridae","Coris","auricularis",40
"JBMP41-3","Labridae","Coris","auricularis",6
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-3","Kyphosidae","Kyphosus","cornelii",79
"JBMP41-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP41-3","Labridae","Thalassoma","lutescens",2
"JBMP41-3","Labridae","Choerodon","rubescens",1
"JBMP41-3","Labridae","Halichoeres","brownfieldi",3
"JBMP41-3","Labridae","Halichoeres","brownfieldi",1
"JBMP41-3","Kyphosidae","Kyphosus","sydneyanus",17
"JBMP41-3","Labridae","Labroides","dimidiatus",2
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Labridae","Coris","auricularis",10
"JBMP41-3","Labridae","Coris","auricularis",11
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-3","Labridae","Thalassoma","lutescens",5
"JBMP41-4","Labridae","Coris","auricularis",15
"JBMP41-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP41-4","Labridae","Thalassoma","lunare",5
"JBMP41-4","Labridae","Thalassoma","lunare",2
"JBMP41-4","Labridae","Choerodon","rubescens",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Coris","auricularis",20
"JBMP41-4","Labridae","Notolabrus","parilus",5
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP41-4","Labridae","Thalassoma","lutescens",3
"JBMP41-4","Labridae","Choerodon","rubescens",1
"JBMP41-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",7
"JBMP41-4","Pomacentridae","Parma","mccullochi",1
"JBMP41-4","Labridae","Coris","auricularis",20
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP41-4","Mullidae","Parupeneus","spilurus",7
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",3
"JBMP41-4","Labridae","Coris","auricularis",20
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Scorpididae","Scorpis","georgiana",2
"JBMP41-4","Labridae","Thalassoma","lutescens",3
"JBMP41-4","Mullidae","Parupeneus","spilurus",1
"JBMP42-1","Scorpididae","Neatypus","obliquus",3
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",7
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Coris","auricularis",5
"JBMP42-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-1","Serranidae","Epinephelides","armatus",1
"JBMP42-1","Pomacentridae","Parma","occidentalis",1
"JBMP42-1","Labridae","Thalassoma","lutescens",3
"JBMP42-1","Labridae","Thalassoma","lutescens",1
"JBMP42-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP42-1","Mullidae","Parupeneus","spilurus",1
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",3
"JBMP42-1","Labridae","Coris","auricularis",20
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Coris","auricularis",7
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Labridae","Choerodon","rubescens",2
"JBMP42-1","Labridae","Halichoeres","brownfieldi",20
"JBMP42-1","Labridae","Halichoeres","brownfieldi",1
"JBMP42-1","Mullidae","Parupeneus","spilurus",7
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-1","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP42-1","Labridae","Labroides","dimidiatus",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",1
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Labridae","Halichoeres","brownfieldi",2
"JBMP42-1","Scorpididae","Neatypus","obliquus",3
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Labridae","Coris","auricularis",5
"JBMP42-1","Labridae","Coris","auricularis",3
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Labridae","Thalassoma","lunare",4
"JBMP42-1","Labridae","Anampses","geographicus",4
"JBMP42-1","Labridae","Anampses","geographicus",1
"JBMP42-1","Pomacentridae","Pomacentrus","milleri",9
"JBMP42-1","Mullidae","Parupeneus","spilurus",1
"JBMP42-2","Scorpididae","Neatypus","obliquus",3
"JBMP42-2","Scorpididae","Neatypus","obliquus",2
"JBMP42-2","Pomacentridae","Chromis","westaustralis",18
"JBMP42-2","Pomacentridae","Parma","mccullochi",4
"JBMP42-2","Labridae","Coris","auricularis",39
"JBMP42-2","Labridae","Coris","auricularis",5
"JBMP42-2","Labridae","Coris","auricularis",3
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Scorpididae","Scorpis","georgiana",1
"JBMP42-2","Labridae","Choerodon","rubescens",2
"JBMP42-2","Labridae","Choerodon","rubescens",1
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",18
"JBMP42-2","Serranidae","Acanthistius","pardalotus",1
"JBMP42-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP42-2","Mullidae","Parupeneus","spilurus",2
"JBMP42-2","Labridae","Austrolabrus","maculatus",6
"JBMP42-2","Pomacentridae","Parma","mccullochi",4
"JBMP42-2","Labridae","Coris","auricularis",7
"JBMP42-2","Labridae","Coris","auricularis",1
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Scorpididae","Scorpis","georgiana",1
"JBMP42-2","Labridae","Thalassoma","lutescens",4
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP42-2","Labridae","Bodianus","frenchii",1
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",60
"JBMP42-2","Pempheridae","Pempheris","spp",1
"JBMP42-2","Labridae","Labroides","dimidiatus",3
"JBMP42-2","Pomacentridae","Parma","mccullochi",3
"JBMP42-2","Labridae","Coris","auricularis",8
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP42-2","Labridae","Thalassoma","lutescens",2
"JBMP42-2","Labridae","Choerodon","rubescens",1
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP42-2","Labridae","Halichoeres","brownfieldi",29
