"Sample","Family","Genus","Species","Count","Length"
"JBMP17-1","Labridae","Notolabrus","parilus",2,75
"JBMP17-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP17-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP17-2","Labridae","Coris","auricularis",11,75
"JBMP17-2","Labridae","Halichoeres","brownfieldi",6,50
"JBMP17-2","Labridae","Pictilabrus","viridis",3,75
"JBMP17-2","Labridae","Notolabrus","parilus",1,75
"JBMP17-2","Labridae","Notolabrus","parilus",1,150
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP17-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP17-2","Labridae","Bodianus","frenchii",1,75
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP17-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP17-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP17-2","Labridae","Coris","auricularis",1,125
"JBMP17-2","Labridae","Pictilabrus","viridis",4,100
"JBMP17-2","Labridae","Notolabrus","parilus",1,125
"JBMP17-2","Scorpididae","Scorpis","georgiana",4,300
"JBMP17-2","Scorpididae","Scorpis","georgiana",2,350
"JBMP17-2","Pempherididae","Pempheris","multiradiata",1,150
"JBMP17-2","Odacidae","Olisthops","cyanomelas",5,125
"JBMP17-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP17-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP17-2","Labridae","Coris","auricularis",10,25
"JBMP17-2","Labridae","Coris","auricularis",2,50
"JBMP17-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP17-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP17-2","Labridae","Notolabrus","parilus",2,300
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP17-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP17-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP17-3","Labridae","Coris","auricularis",3,100
"JBMP17-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP17-3","Labridae","Pictilabrus","viridis",2,100
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",1,125
"JBMP17-3","Labridae","Notolabrus","parilus",2,100
"JBMP17-3","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP17-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP17-3","Labridae","Coris","auricularis",14,75
"JBMP17-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP17-3","Labridae","Pictilabrus","viridis",6,75
"JBMP17-3","Labridae","Pictilabrus","viridis",1,150
"JBMP17-3","Labridae","Notolabrus","parilus",2,75
"JBMP17-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP17-3","Pomacentridae","Parma","mccullochi",4,150
"JBMP17-3","Labridae","Pictilabrus","viridis",1,125
"JBMP17-3","Labridae","Notolabrus","parilus",2,125
"JBMP17-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP17-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP17-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP17-3","Labridae","Dotalabrus","alleni",1,50
"JBMP17-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP17-3","Labridae","Coris","auricularis",2,50
"JBMP17-3","Serranidae","Epinephelides","armatus",1,125
"JBMP17-3","Labridae","Notolabrus","parilus",1,200
"JBMP17-3","Labridae","Notolabrus","parilus",1,250
"JBMP17-3","Labridae","Notolabrus","parilus",1,300
"JBMP17-4","Labridae","Notolabrus","parilus",7,50
"JBMP17-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP17-4","Labridae","Coris","auricularis",5,75
"JBMP17-4","Labridae","Pictilabrus","viridis",1,125
"JBMP17-4","Labridae","Notolabrus","parilus",12,75
"JBMP17-4","Labridae","Notolabrus","parilus",1,150
"JBMP17-4","Labridae","Notolabrus","parilus",1,200
"JBMP17-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP17-4","Labridae","Notolabrus","parilus",10,100
"JBMP17-4","Labridae","Notolabrus","parilus",3,125
"JBMP17-4","Scorpididae","Neatypus","obliquus",15,125
"JBMP17-4","Labridae","Coris","auricularis",1,250
"JBMP17-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP17-4","Labridae","Notolabrus","parilus",1,250
"JBMP17-4","Labridae","Notolabrus","parilus",1,300
"JBMP17-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP18-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP18-1","Labridae","Coris","auricularis",4,75
"JBMP18-1","Labridae","Coris","auricularis",3,150
"JBMP18-1","Labridae","Pictilabrus","viridis",2,125
"JBMP18-1","Labridae","Notolabrus","parilus",2,150
"JBMP18-1","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP18-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP18-1","Labridae","Coris","auricularis",6,100
"JBMP18-1","Scorpididae","Scorpis","georgiana",1,150
"JBMP18-1","Kyphosidae","Kyphosus","cornelii",4,250
"JBMP18-1","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",8,200
"JBMP18-1","Kyphosidae","Kyphosus","sydneyanus",5,350
"JBMP18-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP18-1","Arripidae","Arripis","georgianus",1,150
"JBMP18-1","Labridae","Bodianus","frenchii",1,250
"JBMP18-1","Labridae","Notolabrus","parilus",1,125
"JBMP18-1","Scorpididae","Scorpis","georgiana",2,200
"JBMP18-1","Scorpididae","Scorpis","georgiana",1,250
"JBMP18-1","Scorpididae","Scorpis","georgiana",2,300
"JBMP18-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP18-1","Labridae","Coris","auricularis",1,200
"JBMP18-2","Scorpididae","Neatypus","obliquus",10,100
"JBMP18-2","Scorpididae","Neatypus","obliquus",7,75
"JBMP18-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP18-2","Labridae","Coris","auricularis",2,75
"JBMP18-2","Labridae","Halichoeres","brownfieldi",9,50
"JBMP18-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP18-2","Labridae","Notolabrus","parilus",10,75
"JBMP18-2","Labridae","Notolabrus","parilus",3,150
"JBMP18-2","Pomacentridae","Parma","occidentalis",2,75
"JBMP18-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP18-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP18-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP18-2","Labridae","Coris","auricularis",4,100
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP18-2","Labridae","Notolabrus","parilus",9,100
"JBMP18-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP18-2","Labridae","Coris","auricularis",3,125
"JBMP18-2","Labridae","Coris","auricularis",3,150
"JBMP18-2","Serranidae","Epinephelides","armatus",1,200
"JBMP18-2","Labridae","Notolabrus","parilus",4,125
"JBMP18-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP18-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP18-2","Pomacentridae","Parma","occidentalis",3,125
"JBMP18-2","Labridae","Dotalabrus","alleni",2,50
"JBMP18-2","Labridae","Coris","auricularis",1,250
"JBMP18-2","Labridae","Coris","auricularis",1,300
"JBMP18-2","Labridae","Notolabrus","parilus",4,50
"JBMP18-2","Labridae","Notolabrus","parilus",1,300
"JBMP18-3","Scorpididae","Neatypus","obliquus",1,75
"JBMP18-3","Scorpididae","Neatypus","obliquus",4,100
"JBMP18-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP18-3","Pomacentridae","Parma","mccullochi",4,125
"JBMP18-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP18-3","Labridae","Coris","auricularis",5,100
"JBMP18-3","Labridae","Coris","auricularis",1,125
"JBMP18-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP18-3","Labridae","Notolabrus","parilus",15,100
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP18-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP18-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP18-3","Scorpididae","Scorpis","georgiana",3,300
"JBMP18-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP18-3","Pomacentridae","Parma","mccullochi",2,250
"JBMP18-3","Labridae","Coris","auricularis",1,250
"JBMP18-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP18-3","Labridae","Notolabrus","parilus",15,75
"JBMP18-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP18-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP18-3","Labridae","Coris","auricularis",12,75
"JBMP18-3","Labridae","Notolabrus","parilus",3,125
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP18-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP18-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP18-3","Scorpididae","Neatypus","obliquus",1,125
"JBMP18-3","Pomacentridae","Parma","mccullochi",5,100
"JBMP18-3","Serranidae","Epinephelides","armatus",1,150
"JBMP18-3","Labridae","Notolabrus","parilus",5,50
"JBMP18-3","Labridae","Notolabrus","parilus",1,250
"JBMP18-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP18-3","Pomacentridae","Parma","occidentalis",1,250
"JBMP18-4","Pomacentridae","Parma","mccullochi",4,100
"JBMP18-4","Labridae","Coris","auricularis",13,100
"JBMP18-4","Labridae","Pictilabrus","viridis",1,50
"JBMP18-4","Labridae","Notolabrus","parilus",2,50
"JBMP18-4","Labridae","Notolabrus","parilus",4,100
"JBMP18-4","Pomacentridae","Parma","mccullochi",2,75
"JBMP18-4","Labridae","Coris","auricularis",15,75
"JBMP18-4","Labridae","Halichoeres","brownfieldi",4,50
"JBMP18-4","Labridae","Pictilabrus","viridis",1,75
"JBMP18-4","Labridae","Pictilabrus","viridis",1,150
"JBMP18-4","Labridae","Notolabrus","parilus",10,75
"JBMP18-4","Labridae","Notolabrus","parilus",1,150
"JBMP18-4","Labridae","Dotalabrus","alleni",1,75
"JBMP18-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP18-4","Pomacentridae","Parma","mccullochi",8,150
"JBMP18-4","Labridae","Coris","auricularis",3,125
"JBMP18-4","Labridae","Halichoeres","brownfieldi",7,75
"JBMP18-4","Labridae","Pictilabrus","viridis",1,100
"JBMP18-4","Labridae","Notolabrus","parilus",4,125
"JBMP18-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP18-4","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP18-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP18-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP18-4","Labridae","Notolabrus","parilus",2,200
"JBMP19-1","Labridae","Coris","auricularis",2,75
"JBMP19-1","Labridae","Coris","auricularis",2,150
"JBMP19-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP19-1","Odacidae","Olisthops","cyanomelas",4,150
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP19-1","Labridae","Coris","auricularis",2,100
"JBMP19-1","Labridae","Notolabrus","parilus",4,100
"JBMP19-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP19-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP19-1","Labridae","Coris","auricularis",2,125
"JBMP19-1","Labridae","Notolabrus","parilus",1,125
"JBMP19-1","Scorpididae","Scorpis","georgiana",2,200
"JBMP19-1","Scorpididae","Scorpis","georgiana",1,250
"JBMP19-1","Labridae","Pictilabrus","laticlavius",4,125
"JBMP19-1","Odacidae","Olisthops","cyanomelas",4,125
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP19-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP19-1","Labridae","Coris","auricularis",1,250
"JBMP19-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1,100
"JBMP19-2","Labridae","Coris","auricularis",1,250
"JBMP19-2","Labridae","Pictilabrus","viridis",1,75
"JBMP19-2","Labridae","Notolabrus","parilus",1,75
"JBMP19-2","Labridae","Notolabrus","parilus",1,250
"JBMP19-2","Scorpididae","Scorpis","georgiana",1,400
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP19-2","Monacanthidae","Meuschenia","hippocrepis",1,200
"JBMP19-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP19-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP19-2","Labridae","Coris","auricularis",7,100
"JBMP19-2","Labridae","Coris","auricularis",3,125
"JBMP19-2","Labridae","Notolabrus","parilus",1,100
"JBMP19-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP19-2","Labridae","Thalassoma","lutescens",1,125
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP19-2","Labridae","Coris","auricularis",12,75
"JBMP19-2","Labridae","Coris","auricularis",2,150
"JBMP19-2","Serranidae","Epinephelides","armatus",1,50
"JBMP19-2","Scorpididae","Scorpis","georgiana",2,350
"JBMP19-2","Labridae","Thalassoma","lunare",1,125
"JBMP19-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP19-2","Odacidae","Olisthops","cyanomelas",3,125
"JBMP19-2","Pomacentridae","Parma","mccullochi",4,100
"JBMP19-2","Labridae","Coris","auricularis",2,200
"JBMP19-2","Labridae","Pictilabrus","viridis",1,50
"JBMP19-2","Serranidae","Epinephelides","armatus",1,75
"JBMP19-2","Labridae","Notolabrus","parilus",1,200
"JBMP19-2","Labridae","Thalassoma","lutescens",1,100
"JBMP19-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",20,100
"JBMP19-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP19-3","Pomacentridae","Parma","mccullochi",7,200
"JBMP19-3","Monodactylidae","Schuettea","woodwardi",25,125
"JBMP19-3","Labridae","Pictilabrus","viridis",1,100
"JBMP19-3","Labridae","Notolabrus","parilus",1,100
"JBMP19-3","Labridae","Notolabrus","parilus",1,125
"JBMP19-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP19-3","Labridae","Thalassoma","lutescens",2,125
"JBMP19-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",15,75
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",5,150
"JBMP19-3","Pomacentridae","Parma","mccullochi",4,250
"JBMP19-3","Labridae","Coris","auricularis",3,250
"JBMP19-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP19-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP19-3","Labridae","Pictilabrus","viridis",4,75
"JBMP19-3","Scorpididae","Scorpis","georgiana",1,400
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",10,350
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP19-3","Pempherididae","Pempheris","klunzingeri",31,125
"JBMP19-3","Labridae","Dotalabrus","alleni",1,75
"JBMP19-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP19-3","Pomacentridae","Parma","mccullochi",4,150
"JBMP19-3","Labridae","Coris","auricularis",10,75
"JBMP19-3","Monodactylidae","Schuettea","woodwardi",20,150
"JBMP19-3","Scorpididae","Scorpis","georgiana",2,350
"JBMP19-3","Labridae","Thalassoma","lunare",1,125
"JBMP19-3","Labridae","Thalassoma","lunare",1,150
"JBMP19-3","Labridae","Thalassoma","lutescens",1,75
"JBMP19-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP19-3","Pomacentridae","Parma","mccullochi",12,100
"JBMP19-3","Labridae","Coris","auricularis",5,50
"JBMP19-3","Labridae","Coris","auricularis",1,100
"JBMP19-3","Monodactylidae","Schuettea","woodwardi",9,200
"JBMP19-3","Labridae","Pictilabrus","viridis",3,50
"JBMP19-3","Plesiopidae","Paraplesiops","meleagris",1,125
"JBMP19-3","Serranidae","Epinephelides","armatus",1,75
"JBMP19-4","Pomacentridae","Parma","mccullochi",6,100
"JBMP19-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP19-4","Labridae","Pictilabrus","viridis",5,100
"JBMP19-4","Labridae","Notolabrus","parilus",1,100
"JBMP19-4","Scorpididae","Scorpis","georgiana",2,300
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP19-4","Monacanthidae","Meuschenia","hippocrepis",1,250
"JBMP19-4","Labridae","Coris","auricularis",10,75
"JBMP19-4","Labridae","Pictilabrus","viridis",14,75
"JBMP19-4","Labridae","Notolabrus","parilus",6,75
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP19-4","Labridae","Dotalabrus","alleni",1,75
"JBMP19-4","Pomacentridae","Parma","mccullochi",7,150
"JBMP19-4","Labridae","Coris","auricularis",5,125
"JBMP19-4","Labridae","Coris","auricularis",1,150
"JBMP19-4","Monodactylidae","Schuettea","woodwardi",12,125
"JBMP19-4","Labridae","Pictilabrus","viridis",2,125
"JBMP19-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP19-4","Labridae","Coris","auricularis",3,250
"JBMP19-4","Labridae","Notolabrus","parilus",1,200
"JBMP19-4","Labridae","Notolabrus","parilus",1,250
"JBMP19-4","Labridae","Notolabrus","parilus",2,300
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",8,300
"JBMP2-1","Labridae","Coris","auricularis",4,250
"JBMP2-1","Labridae","Coris","auricularis",1,300
"JBMP2-1","Haemulidae","Plectorhinchus","flavomaculatus",1,375
"JBMP2-1","Scorpididae","Scorpis","georgiana",1,375
"JBMP2-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP2-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP2-1","Labridae","Coris","auricularis",2,200
"JBMP2-1","Labridae","Notolabrus","parilus",1,125
"JBMP2-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP2-1","Labridae","Coris","auricularis",2,75
"JBMP2-1","Labridae","Coris","auricularis",1,150
"JBMP2-1","Labridae","Notolabrus","parilus",2,75
"JBMP2-1","Labridae","Notolabrus","parilus",4,150
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP2-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP2-1","Labridae","Coris","auricularis",4,100
"JBMP2-1","Labridae","Notolabrus","parilus",1,100
"JBMP2-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP2-2","Labridae","Bodianus","frenchii",1,125
"JBMP2-2","Scorpididae","Scorpis","georgiana",1,150
"JBMP2-2","Pomacentridae","Parma","mccullochi",5,150
"JBMP2-2","Pomacentridae","Parma","mccullochi",12,200
"JBMP2-2","Labridae","Coris","auricularis",27,75
"JBMP2-2","Labridae","Coris","auricularis",5,125
"JBMP2-2","Labridae","Coris","auricularis",1,150
"JBMP2-2","Labridae","Coris","auricularis",2,200
"JBMP2-2","Labridae","Notolabrus","parilus",6,125
"JBMP2-2","Labridae","Notolabrus","parilus",1,200
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP2-2","Pomacentridae","Parma","mccullochi",6,250
"JBMP2-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP2-2","Serranidae","Epinephelides","armatus",1,125
"JBMP2-2","Labridae","Notolabrus","parilus",11,75
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP2-2","Pomacentridae","Parma","occidentalis",1,75
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",2,100
"JBMP2-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP2-2","Labridae","Coris","auricularis",11,100
"JBMP2-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP2-2","Labridae","Notolabrus","parilus",10,100
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP2-2","Scorpididae","Scorpis","georgiana",2,250
"JBMP2-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP2-3","Pomacentridae","Parma","mccullochi",4,150
"JBMP2-3","Labridae","Coris","auricularis",14,75
"JBMP2-3","Labridae","Coris","auricularis",1,200
"JBMP2-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP2-3","Labridae","Notolabrus","parilus",13,75
"JBMP2-3","Pomacentridae","Parma","mccullochi",7,100
"JBMP2-3","Labridae","Coris","auricularis",2,50
"JBMP2-3","Labridae","Notolabrus","parilus",2,50
"JBMP2-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP2-3","Pempherididae","Pempheris","klunzingeri",2,75
"JBMP2-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP2-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP2-3","Labridae","Coris","auricularis",1,250
"JBMP2-3","Labridae","Notolabrus","parilus",1,250
"JBMP2-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP2-3","Pempherididae","Pempheris","klunzingeri",3,100
"JBMP2-3","Pomacentridae","Parma","mccullochi",5,125
"JBMP2-3","Labridae","Coris","auricularis",4,100
"JBMP2-3","Labridae","Coris","auricularis",4,125
"JBMP2-3","Labridae","Halichoeres","brownfieldi",3,75
"JBMP2-3","Labridae","Pictilabrus","viridis",1,100
"JBMP2-3","Labridae","Notolabrus","parilus",10,100
"JBMP2-3","Labridae","Notolabrus","parilus",1,125
"JBMP2-3","Scorpididae","Scorpis","georgiana",3,200
"JBMP2-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP2-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP2-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP2-4","Pomacentridae","Parma","mccullochi",12,200
"JBMP2-4","Labridae","Coris","auricularis",2,125
"JBMP2-4","Labridae","Coris","auricularis",9,150
"JBMP2-4","Labridae","Coris","auricularis",4,200
"JBMP2-4","Labridae","Notolabrus","parilus",4,125
"JBMP2-4","Labridae","Notolabrus","parilus",8,200
"JBMP2-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP2-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP2-4","Labridae","Coris","auricularis",1,250
"JBMP2-4","Labridae","Coris","auricularis",1,300
"JBMP2-4","Labridae","Notolabrus","parilus",1,50
"JBMP2-4","Pomacentridae","Parma","mccullochi",5,250
"JBMP2-4","Labridae","Coris","auricularis",4,75
"JBMP2-4","Plesiopidae","Paraplesiops","meleagris",1,200
"JBMP2-4","Labridae","Notolabrus","parilus",11,75
"JBMP2-4","Labridae","Notolabrus","parilus",2,150
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",2,250
"JBMP2-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP2-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP2-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP2-4","Labridae","Coris","auricularis",2,100
"JBMP2-4","Labridae","Notolabrus","parilus",6,100
"JBMP20-1","Pomacentridae","Parma","mccullochi",7,125
"JBMP20-1","Pomacentridae","Parma","mccullochi",10,150
"JBMP20-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP20-1","Labridae","Coris","auricularis",4,125
"JBMP20-1","Labridae","Coris","auricularis",1,200
"JBMP20-1","Labridae","Pictilabrus","viridis",1,125
"JBMP20-1","Labridae","Notolabrus","parilus",7,125
"JBMP20-1","Labridae","Notolabrus","parilus",2,200
"JBMP20-1","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP20-1","Pomacentridae","Parma","mccullochi",4,50
"JBMP20-1","Serranidae","Epinephelides","armatus",1,125
"JBMP20-1","Serranidae","Epinephelides","armatus",2,150
"JBMP20-1","Labridae","Notolabrus","parilus",4,50
"JBMP20-1","Scorpididae","Scorpis","georgiana",10,200
"JBMP20-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP20-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP20-1","Labridae","Coris","auricularis",9,75
"JBMP20-1","Labridae","Coris","auricularis",3,150
"JBMP20-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2,250
"JBMP20-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP20-1","Ostraciidae","Anoplocapros","lenticularis",1,125
"JBMP20-1","Labridae","Notolabrus","parilus",7,150
"JBMP20-1","Pomacentridae","Parma","occidentalis",3,150
"JBMP20-1","Kyphosidae","Kyphosus","sydneyanus",3,250
"JBMP20-1","Kyphosidae","Kyphosus","sydneyanus",3,300
"JBMP20-1","Pomacentridae","Parma","mccullochi",3,100
"JBMP20-1","Labridae","Coris","auricularis",5,100
"JBMP20-1","Labridae","Notolabrus","parilus",11,100
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",2,125
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP20-2","Pomacentridae","Parma","mccullochi",6,250
"JBMP20-2","Pomacentridae","Parma","mccullochi",1,300
"JBMP20-2","Labridae","Coris","auricularis",5,75
"JBMP20-2","Labridae","Pictilabrus","viridis",1,75
"JBMP20-2","Serranidae","Epinephelides","armatus",1,100
"JBMP20-2","Labridae","Notolabrus","parilus",8,75
"JBMP20-2","Scorpididae","Scorpis","georgiana",2,400
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",8,250
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP20-2","Labridae","Achoerodus","gouldii",1,250
"JBMP20-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP20-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP20-2","Labridae","Coris","auricularis",6,100
"JBMP20-2","Labridae","Notolabrus","parilus",7,100
"JBMP20-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP20-2","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP20-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP20-2","Pomacentridae","Parma","mccullochi",5,150
"JBMP20-2","Labridae","Coris","auricularis",5,125
"JBMP20-2","Labridae","Coris","auricularis",3,150
"JBMP20-2","Plesiopidae","Paraplesiops","meleagris",1,75
"JBMP20-2","Labridae","Notolabrus","parilus",3,125
"JBMP20-2","Scorpididae","Scorpis","georgiana",3,350
"JBMP20-2","Pomacentridae","Parma","mccullochi",11,200
"JBMP20-2","Labridae","Coris","auricularis",4,200
"JBMP20-2","Labridae","Coris","auricularis",2,250
"JBMP20-2","Labridae","Bodianus","frenchii",1,125
"JBMP20-2","Serranidae","Epinephelides","armatus",1,75
"JBMP20-2","Labridae","Notolabrus","parilus",4,50
"JBMP20-2","Labridae","Notolabrus","parilus",1,300
"JBMP20-2","Scorpididae","Scorpis","georgiana",1,375
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP20-2","Labridae","Thalassoma","lutescens",1,100
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",14,250
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",10,300
"JBMP20-3","Pomacentridae","Parma","mccullochi",7,125
"JBMP20-3","Pomacentridae","Parma","mccullochi",13,200
"JBMP20-3","Labridae","Coris","auricularis",2,100
