"Sample","Family","Genus","Species","Count","Length"
"JBMP30-4","Labridae","Notolabrus","parilus",4,150
"JBMP30-4","Labridae","Notolabrus","parilus",1,250
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP30-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP30-4","Pomacentridae","Parma","occidentalis",2,50
"JBMP30-4","Pomacentridae","Parma","occidentalis",5,75
"JBMP30-4","Pomacentridae","Parma","occidentalis",6,100
"JBMP30-4","Pomacentridae","Parma","occidentalis",6,125
"JBMP30-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP30-4","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP30-4","Labridae","Halichoeres","brownfieldi",30,50
"JBMP30-4","Labridae","Halichoeres","brownfieldi",10,75
"JBMP30-4","Labridae","Halichoeres","brownfieldi",4,100
"JBMP31-1","Pomacentridae","Chromis","westaustralis",10,50
"JBMP31-1","Pomacentridae","Chromis","westaustralis",4,75
"JBMP31-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP31-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP31-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP31-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP31-1","Labridae","Coris","auricularis",10,75
"JBMP31-1","Labridae","Coris","auricularis",15,100
"JBMP31-1","Labridae","Coris","auricularis",6,125
"JBMP31-1","Labridae","Coris","auricularis",6,150
"JBMP31-1","Labridae","Coris","auricularis",20,200
"JBMP31-1","Labridae","Coris","auricularis",3,300
"JBMP31-1","Labridae","Pseudolabrus","biserialis",2,100
"JBMP31-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP31-1","Labridae","Notolabrus","parilus",5,75
"JBMP31-1","Labridae","Notolabrus","parilus",5,100
"JBMP31-1","Labridae","Notolabrus","parilus",5,125
"JBMP31-1","Labridae","Notolabrus","parilus",2,150
"JBMP31-1","Labridae","Notolabrus","parilus",1,200
"JBMP31-2","Pomacentridae","Chromis","westaustralis",50,50
"JBMP31-2","Pomacentridae","Chromis","westaustralis",60,75
"JBMP31-2","Pomacentridae","Chromis","westaustralis",20,100
"JBMP31-2","Labridae","Austrolabrus","maculatus",2,50
"JBMP31-2","Labridae","Austrolabrus","maculatus",6,75
"JBMP31-2","Pomacentridae","Parma","mccullochi",2,50
"JBMP31-2","Pomacentridae","Parma","mccullochi",5,75
"JBMP31-2","Pomacentridae","Parma","mccullochi",8,100
"JBMP31-2","Pomacentridae","Parma","mccullochi",8,125
"JBMP31-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP31-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP31-2","Pomacentridae","Parma","mccullochi",4,250
"JBMP31-2","Labridae","Coris","auricularis",8,75
"JBMP31-2","Labridae","Coris","auricularis",12,100
"JBMP31-2","Labridae","Coris","auricularis",21,125
"JBMP31-2","Labridae","Coris","auricularis",12,150
"JBMP31-2","Labridae","Coris","auricularis",6,200
"JBMP31-2","Labridae","Coris","auricularis",8,250
"JBMP31-2","Labridae","Coris","auricularis",4,300
"JBMP31-2","Labridae","Pseudolabrus","biserialis",4,100
"JBMP31-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP31-2","Monacanthidae","Meuschenia","galii",1,250
"JBMP31-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP31-2","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP31-2","Serranidae","Epinephelides","armatus",1,100
"JBMP31-2","Serranidae","Epinephelides","armatus",1,200
"JBMP31-2","Serranidae","Epinephelides","armatus",2,250
"JBMP31-2","Labridae","Notolabrus","parilus",5,50
"JBMP31-2","Labridae","Notolabrus","parilus",10,75
"JBMP31-2","Labridae","Notolabrus","parilus",10,100
"JBMP31-2","Labridae","Notolabrus","parilus",10,125
"JBMP31-2","Labridae","Notolabrus","parilus",4,150
"JBMP31-2","Labridae","Notolabrus","parilus",1,200
"JBMP31-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP31-2","Labridae","Thalassoma","lutescens",2,150
"JBMP31-2","Labridae","Choerodon","rubescens",1,250
"JBMP31-2","Labridae","Choerodon","rubescens",2,400
"JBMP31-2","Tripterygiidae","Helcogramma","decurrens",1,25
"JBMP31-2","Labridae","Halichoeres","brownfieldi",5,50
"JBMP31-2","Labridae","Halichoeres","brownfieldi",5,75
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP31-3","Pomacentridae","Chromis","westaustralis",10,50
"JBMP31-3","Labridae","Austrolabrus","maculatus",2,50
"JBMP31-3","Labridae","Austrolabrus","maculatus",5,75
"JBMP31-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP31-3","Pomacentridae","Parma","mccullochi",3,75
"JBMP31-3","Pomacentridae","Parma","mccullochi",6,100
"JBMP31-3","Pomacentridae","Parma","mccullochi",10,125
"JBMP31-3","Pomacentridae","Parma","mccullochi",8,150
"JBMP31-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP31-3","Pomacentridae","Parma","mccullochi",4,250
"JBMP31-3","Labridae","Coris","auricularis",20,25
"JBMP31-3","Labridae","Coris","auricularis",4,75
"JBMP31-3","Labridae","Coris","auricularis",8,100
"JBMP31-3","Labridae","Coris","auricularis",7,125
"JBMP31-3","Labridae","Coris","auricularis",5,150
"JBMP31-3","Labridae","Coris","auricularis",3,200
"JBMP31-3","Labridae","Coris","auricularis",5,250
"JBMP31-3","Labridae","Coris","auricularis",2,300
"JBMP31-3","Labridae","Coris","auricularis",1,350
"JBMP31-3","Labridae","Pseudolabrus","biserialis",2,75
"JBMP31-3","Labridae","Pseudolabrus","biserialis",2,100
"JBMP31-3","Labridae","Pseudolabrus","biserialis",1,200
"JBMP31-3","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP31-3","Serranidae","Epinephelides","armatus",2,75
"JBMP31-3","Serranidae","Epinephelides","armatus",1,100
"JBMP31-3","Labridae","Notolabrus","parilus",5,50
"JBMP31-3","Labridae","Notolabrus","parilus",6,75
"JBMP31-3","Labridae","Notolabrus","parilus",6,100
"JBMP31-3","Labridae","Notolabrus","parilus",4,125
"JBMP31-3","Labridae","Notolabrus","parilus",2,150
"JBMP31-3","Labridae","Notolabrus","parilus",3,250
"JBMP31-3","Kyphosidae","Kyphosus","cornelii",40,350
"JBMP31-3","Labridae","Thalassoma","lutescens",1,100
"JBMP31-3","Labridae","Thalassoma","lutescens",1,125
"JBMP31-3","Labridae","Thalassoma","lutescens",2,150
"JBMP31-3","Labridae","Choerodon","rubescens",1,300
"JBMP31-3","Labridae","Choerodon","rubescens",2,350
"JBMP31-3","Tripterygiidae","Helcogramma","decurrens",2,25
"JBMP31-3","Mullidae","Parupeneus","spilurus",1,200
"JBMP31-3","Muraenidae","Gymnothorax","thyrsoideus",1,200
"JBMP31-4","Labridae","Austrolabrus","maculatus",1,50
"JBMP31-4","Labridae","Austrolabrus","maculatus",4,75
"JBMP31-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP31-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP31-4","Pomacentridae","Parma","mccullochi",9,125
"JBMP31-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP31-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP31-4","Pomacentridae","Parma","mccullochi",4,250
"JBMP31-4","Labridae","Coris","auricularis",3,50
"JBMP31-4","Labridae","Coris","auricularis",6,75
"JBMP31-4","Labridae","Coris","auricularis",11,100
"JBMP31-4","Labridae","Coris","auricularis",9,125
"JBMP31-4","Labridae","Coris","auricularis",4,150
"JBMP31-4","Labridae","Coris","auricularis",2,200
"JBMP31-4","Labridae","Coris","auricularis",2,250
"JBMP31-4","Labridae","Coris","auricularis",4,300
"JBMP31-4","Labridae","Coris","auricularis",4,350
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2,75
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2,100
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP31-4","Labridae","Pseudolabrus","biserialis",5,150
"JBMP31-4","Chaetodontidae","Chelmonops","curiosus",2,200
"JBMP31-4","Serranidae","Epinephelides","armatus",1,150
"JBMP31-4","Serranidae","Epinephelides","armatus",1,200
"JBMP31-4","Serranidae","Epinephelides","armatus",1,250
"JBMP31-4","Labridae","Notolabrus","parilus",3,50
"JBMP31-4","Labridae","Notolabrus","parilus",4,75
"JBMP31-4","Labridae","Notolabrus","parilus",4,100
"JBMP31-4","Labridae","Notolabrus","parilus",3,125
"JBMP31-4","Labridae","Notolabrus","parilus",1,250
"JBMP31-4","Labridae","Thalassoma","lutescens",1,100
"JBMP31-4","Labridae","Thalassoma","lutescens",2,150
"JBMP31-4","Labridae","Thalassoma","lutescens",3,200
"JBMP31-4","Labridae","Thalassoma","lutescens",1,250
"JBMP31-4","Labridae","Choerodon","rubescens",1,250
"JBMP31-4","Labridae","Choerodon","rubescens",2,300
"JBMP31-4","Labridae","Choerodon","rubescens",2,350
"JBMP31-4","Labridae","Choerodon","rubescens",2,400
"JBMP31-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP31-4","Labridae","Bodianus","frenchii",1,300
"JBMP32-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP32-1","Labridae","Labroides","dimidiatus",2,125
"JBMP32-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP32-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP32-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP32-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP32-1","Labridae","Coris","auricularis",6,50
"JBMP32-1","Labridae","Coris","auricularis",6,75
"JBMP32-1","Labridae","Coris","auricularis",10,100
"JBMP32-1","Labridae","Coris","auricularis",8,125
"JBMP32-1","Labridae","Coris","auricularis",9,150
"JBMP32-1","Labridae","Coris","auricularis",2,200
"JBMP32-1","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP32-1","Labridae","Notolabrus","parilus",4,75
"JBMP32-1","Labridae","Notolabrus","parilus",4,100
"JBMP32-1","Labridae","Notolabrus","parilus",1,300
"JBMP32-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",8,250
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",32,300
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",48,350
"JBMP32-1","Labridae","Choerodon","rubescens",1,350
"JBMP32-1","Labridae","Choerodon","rubescens",1,400
"JBMP32-1","Tripterygiidae","Helcogramma","decurrens",1,25
"JBMP32-1","Labridae","Halichoeres","brownfieldi",4,50
"JBMP32-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP32-1","Kyphosidae","Kyphosus","gladius",1,400
"JBMP32-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP32-2","Labridae","Pictilabrus","laticlavius",1,250
"JBMP32-2","Odacidae","Siphonognathus","beddomei",2,100
"JBMP32-2","Labridae","Austrolabrus","maculatus",1,50
"JBMP32-2","Labridae","Austrolabrus","maculatus",2,75
"JBMP32-2","Pomacentridae","Parma","mccullochi",2,50
"JBMP32-2","Pomacentridae","Parma","mccullochi",2,75
"JBMP32-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP32-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP32-2","Labridae","Coris","auricularis",2,25
"JBMP32-2","Labridae","Coris","auricularis",5,50
"JBMP32-2","Labridae","Coris","auricularis",6,75
"JBMP32-2","Labridae","Coris","auricularis",12,100
"JBMP32-2","Labridae","Coris","auricularis",7,125
"JBMP32-2","Labridae","Coris","auricularis",2,150
"JBMP32-2","Labridae","Coris","auricularis",3,250
"JBMP32-2","Labridae","Coris","auricularis",5,300
"JBMP32-2","Labridae","Pseudolabrus","biserialis",2,100
"JBMP32-2","Labridae","Pseudolabrus","biserialis",3,150
"JBMP32-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP32-2","Serranidae","Epinephelides","armatus",1,150
"JBMP32-2","Serranidae","Epinephelides","armatus",1,200
"JBMP32-2","Labridae","Notolabrus","parilus",2,100
"JBMP32-2","Labridae","Notolabrus","parilus",2,125
"JBMP32-2","Labridae","Notolabrus","parilus",1,150
"JBMP32-2","Labridae","Notolabrus","parilus",1,200
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP32-2","Labridae","Thalassoma","lutescens",1,200
"JBMP32-2","Labridae","Choerodon","rubescens",1,250
"JBMP32-2","Labridae","Choerodon","rubescens",1,300
"JBMP32-2","Labridae","Choerodon","rubescens",1,350
"JBMP32-2","Labridae","Choerodon","rubescens",1,400
"JBMP32-2","Labridae","Choerodon","rubescens",1,500
"JBMP32-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP32-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP32-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP32-3","Scorpididae","Neatypus","obliquus",1,75
"JBMP32-3","Scorpididae","Neatypus","obliquus",1,100
"JBMP32-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP32-3","Labridae","Austrolabrus","maculatus",2,125
"JBMP32-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP32-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP32-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP32-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP32-3","Labridae","Coris","auricularis",4,50
"JBMP32-3","Labridae","Coris","auricularis",8,75
"JBMP32-3","Labridae","Coris","auricularis",15,100
"JBMP32-3","Labridae","Coris","auricularis",6,125
"JBMP32-3","Labridae","Coris","auricularis",2,150
"JBMP32-3","Labridae","Coris","auricularis",2,200
"JBMP32-3","Labridae","Coris","auricularis",1,250
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",2,200
"JBMP32-3","Labridae","Notolabrus","parilus",3,50
"JBMP32-3","Labridae","Notolabrus","parilus",3,75
"JBMP32-3","Labridae","Notolabrus","parilus",3,100
"JBMP32-3","Labridae","Notolabrus","parilus",2,125
"JBMP32-3","Labridae","Notolabrus","parilus",1,200
"JBMP32-3","Labridae","Notolabrus","parilus",1,250
"JBMP32-3","Pomacentridae","Parma","occidentalis",1,125
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",3,200
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP32-3","Labridae","Choerodon","rubescens",1,350
"JBMP32-3","Labridae","Choerodon","rubescens",1,500
"JBMP32-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP32-3","Labridae","Halichoeres","brownfieldi",5,75
"JBMP32-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP32-4","Scorpididae","Neatypus","obliquus",3,100
"JBMP32-4","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1,100
"JBMP32-4","Labridae","Austrolabrus","maculatus",1,50
"JBMP32-4","Labridae","Austrolabrus","maculatus",3,75
"JBMP32-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP32-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP32-4","Pomacentridae","Parma","mccullochi",1,50
"JBMP32-4","Pomacentridae","Parma","mccullochi",3,75
"JBMP32-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP32-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP32-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP32-4","Pomacentridae","Parma","mccullochi",3,250
"JBMP32-4","Labridae","Coris","auricularis",11,50
"JBMP32-4","Labridae","Coris","auricularis",21,75
"JBMP32-4","Labridae","Coris","auricularis",16,100
"JBMP32-4","Labridae","Coris","auricularis",18,125
"JBMP32-4","Labridae","Coris","auricularis",5,150
"JBMP32-4","Labridae","Coris","auricularis",3,200
"JBMP32-4","Labridae","Coris","auricularis",1,250
"JBMP32-4","Labridae","Pseudolabrus","biserialis",1,75
"JBMP32-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP32-4","Labridae","Pseudolabrus","biserialis",3,125
"JBMP32-4","Labridae","Pseudolabrus","biserialis",2,150
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP32-4","Serranidae","Epinephelides","armatus",1,200
"JBMP32-4","Labridae","Notolabrus","parilus",1,50
"JBMP32-4","Labridae","Notolabrus","parilus",4,75
"JBMP32-4","Labridae","Notolabrus","parilus",4,100
"JBMP32-4","Labridae","Notolabrus","parilus",2,125
"JBMP32-4","Labridae","Notolabrus","parilus",1,200
"JBMP32-4","Labridae","Notolabrus","parilus",1,250
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",3,200
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP32-4","Labridae","Choerodon","rubescens",1,250
"JBMP32-4","Labridae","Choerodon","rubescens",1,300
"JBMP32-4","Labridae","Choerodon","rubescens",1,400
"JBMP32-4","Labridae","Choerodon","rubescens",1,500
"JBMP32-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1,150
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP35-1","Labridae","Coris","auricularis",3,125
"JBMP35-1","Labridae","Coris","auricularis",1,150
"JBMP35-1","Labridae","Coris","auricularis",1,200
"JBMP35-1","Labridae","Notolabrus","parilus",2,75
"JBMP35-1","Labridae","Notolabrus","parilus",2,100
"JBMP35-1","Labridae","Notolabrus","parilus",1,300
"JBMP35-1","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP35-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP35-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP35-1","Labridae","Halichoeres","brownfieldi",16,25
"JBMP35-1","Labridae","Halichoeres","brownfieldi",21,50
"JBMP35-1","Labridae","Halichoeres","brownfieldi",8,75
"JBMP35-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP35-2","Labridae","Coris","auricularis",10,50
"JBMP35-2","Labridae","Coris","auricularis",10,75
"JBMP35-2","Labridae","Coris","auricularis",10,100
"JBMP35-2","Labridae","Coris","auricularis",2,125
"JBMP35-2","Labridae","Coris","auricularis",1,200
"JBMP35-2","Labridae","Notolabrus","parilus",1,150
"JBMP35-2","Labridae","Notolabrus","parilus",1,200
"JBMP35-2","Labridae","Halichoeres","brownfieldi",21,25
"JBMP35-2","Labridae","Halichoeres","brownfieldi",27,50
"JBMP35-2","Labridae","Halichoeres","brownfieldi",16,75
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP35-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP35-3","Labridae","Coris","auricularis",40,25
"JBMP35-3","Labridae","Coris","auricularis",8,50
"JBMP35-3","Labridae","Coris","auricularis",8,75
"JBMP35-3","Labridae","Coris","auricularis",3,100
"JBMP35-3","Labridae","Coris","auricularis",1,300
"JBMP35-3","Labridae","Notolabrus","parilus",2,75
"JBMP35-3","Labridae","Notolabrus","parilus",1,150
"JBMP35-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP35-3","Cheilodactylidae","Cheilodactylus","gibbosus",1,350
"JBMP35-3","Labridae","Halichoeres","brownfieldi",6,25
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3,50
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1,125
"JBMP35-4","Carangidae","Seriola","hippos",1,625
"JBMP35-4","Labridae","Coris","auricularis",15,25
"JBMP35-4","Labridae","Coris","auricularis",21,50
"JBMP35-4","Labridae","Coris","auricularis",16,75
"JBMP35-4","Labridae","Coris","auricularis",15,100
"JBMP35-4","Labridae","Coris","auricularis",12,125
"JBMP35-4","Labridae","Coris","auricularis",12,150
"JBMP35-4","Labridae","Coris","auricularis",5,200
"JBMP35-4","Labridae","Coris","auricularis",4,250
"JBMP35-4","Labridae","Coris","auricularis",4,300
"JBMP35-4","Ostraciidae","Anoplocapros","amygdaloides",1,125
"JBMP35-4","Labridae","Notolabrus","parilus",2,75
"JBMP35-4","Labridae","Notolabrus","parilus",1,150
"JBMP35-4","Labridae","Notolabrus","parilus",1,200
"JBMP35-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP35-4","Labridae","Choerodon","rubescens",2,250
"JBMP35-4","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP35-4","Labridae","Halichoeres","brownfieldi",18,25
"JBMP35-4","Labridae","Halichoeres","brownfieldi",18,50
"JBMP35-4","Labridae","Halichoeres","brownfieldi",6,75
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP36-1","Nemipteridae","Pentapodus","vitta",1,150
"JBMP36-1","Scaridae","Scarus","ghobban",1,125
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",16,100
"JBMP36-1","Labridae","Coris","auricularis",10,25
"JBMP36-1","Labridae","Coris","auricularis",30,75
"JBMP36-1","Labridae","Coris","auricularis",20,100
"JBMP36-1","Labridae","Coris","auricularis",20,125
"JBMP36-1","Labridae","Coris","auricularis",2,150
"JBMP36-1","Labridae","Coris","auricularis",2,200
"JBMP36-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",4,250
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",9,300
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",2,400
"JBMP36-1","Pomacentridae","Parma","occidentalis",1,250
"JBMP36-1","Apogonidae","Ostorhinchus","victoriae",2,50
