"Sample","Family","Genus","Species","Count"
"JBMP36-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP36-2","Labridae","Ophthalmolepis","lineolatus",10
"JBMP36-2","Mullidae","Parupeneus","spilurus",2
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",8
"JBMP36-2","Labridae","Coris","auricularis",12
"JBMP36-2","Labridae","Notolabrus","parilus",2
"JBMP36-2","Pomacentridae","Stegastes","obreptus",1
"JBMP36-2","Pempherididae","Pempheris","multiradiata",5
"JBMP36-2","Enoplosidae","Enoplosus","armatus",1
"JBMP36-2","Enoplosidae","Enoplosus","armatus",1
"JBMP36-2","Odacidae","Olisthops","cyanomelas",5
"JBMP36-2","Odacidae","Olisthops","cyanomelas",10
"JBMP36-2","Labridae","Austrolabrus","maculatus",1
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-2","Pomacentridae","Chromis","klunzingeri",1
"JBMP36-2","Labridae","Coris","auricularis",7
"JBMP36-2","Labridae","Coris","auricularis",17
"JBMP36-2","Labridae","Halichoeres","brownfieldi",4
"JBMP36-2","Labridae","Bodianus","frenchii",3
"JBMP36-2","Labridae","Notolabrus","parilus",2
"JBMP36-2","Scorpididae","Scorpis","georgiana",1
"JBMP36-2","Apogonidae","Ostorhinchus","victoriae",3
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-2","Pinguipedidae","Parapercis","haackei",1
"JBMP36-3","Mullidae","Upeneichthys","vlamingii",2
"JBMP36-3","Odacidae","Olisthops","cyanomelas",7
"JBMP36-3","Monacanthidae","Scobinichthys","granulatus",1
"JBMP36-3","Pomacentridae","Parma","mccullochi",1
"JBMP36-3","Labridae","Coris","auricularis",4
"JBMP36-3","Labridae","Coris","auricularis",2
"JBMP36-3","Labridae","Bodianus","frenchii",1
"JBMP36-3","Labridae","Notolabrus","parilus",1
"JBMP36-3","Scorpididae","Scorpis","georgiana",2
"JBMP36-3","Nemipteridae","Pentapodus","vitta",2
"JBMP36-3","Apogonidae","Ostorhinchus","cyanosoma",6
"JBMP36-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP36-3","Pomacentridae","Parma","mccullochi",1
"JBMP36-3","Pomacentridae","Parma","mccullochi",2
"JBMP36-3","Labridae","Coris","auricularis",4
"JBMP36-3","Labridae","Coris","auricularis",3
"JBMP36-3","Labridae","Notolabrus","parilus",2
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",22
"JBMP36-3","Labridae","Austrolabrus","maculatus",3
"JBMP36-3","Labridae","Coris","auricularis",9
"JBMP36-3","Pomacentridae","Parma","occidentalis",2
"JBMP36-3","Labridae","Choerodon","rubescens",1
"JBMP36-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP36-3","Scorpididae","Neatypus","obliquus",9
"JBMP36-3","Odacidae","Olisthops","cyanomelas",2
"JBMP36-3","Latidae","Psammoperca","datnioides",2
"JBMP36-3","Terapontidae","Pelsartia","humeralis",15
"JBMP36-3","Pempherididae","Pempheris","klunzingeri",15
"JBMP36-3","Pomacentridae","Parma","mccullochi",1
"JBMP36-3","Labridae","Coris","auricularis",6
"JBMP36-3","Labridae","Bodianus","frenchii",1
"JBMP36-3","Labridae","Notolabrus","parilus",4
"JBMP36-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-3","Pomacentridae","Parma","occidentalis",1
"JBMP36-3","Pomacentridae","Parma","occidentalis",2
"JBMP36-4","Odacidae","Olisthops","cyanomelas",7
"JBMP36-4","Odacidae","Olisthops","cyanomelas",8
"JBMP36-4","Synodontidae","Synodus","variegatus",1
"JBMP36-4","Labridae","Austrolabrus","maculatus",3
"JBMP36-4","Labridae","Coris","auricularis",14
"JBMP36-4","Labridae","Coris","auricularis",10
"JBMP36-4","Labridae","Coris","auricularis",5
"JBMP36-4","Labridae","Notolabrus","parilus",1
"JBMP36-4","Labridae","Notolabrus","parilus",2
"JBMP36-4","Labridae","Notolabrus","parilus",2
"JBMP36-4","Serranidae","Acanthistius","pardalotus",1
"JBMP36-4","Labridae","Coris","auricularis",1
"JBMP36-4","Serranidae","Epinephelides","armatus",1
"JBMP36-4","Odacidae","Olisthops","cyanomelas",1
"JBMP36-4","Labridae","Austrolabrus","maculatus",1
"JBMP36-4","Pomacentridae","Parma","mccullochi",2
"JBMP36-4","Pomacentridae","Parma","mccullochi",2
"JBMP36-4","Labridae","Coris","auricularis",3
"JBMP36-4","Scorpididae","Scorpis","georgiana",2
"JBMP36-4","Pomacentridae","Parma","occidentalis",3
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP36-4","Labridae","Pictilabrus","laticlavius",1
"JBMP36-4","Nemipteridae","Pentapodus","vitta",2
"JBMP36-4","Labridae","Coris","auricularis",4
"JBMP36-4","Pomacentridae","Parma","occidentalis",1
"JBMP36-4","Labridae","Choerodon","rubescens",2
"JBMP36-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP37-1","Pomacentridae","Parma","mccullochi",1
"JBMP37-1","Serranidae","Epinephelides","armatus",1
"JBMP37-1","Labridae","Notolabrus","parilus",1
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",19
"JBMP37-1","Labridae","Coris","auricularis",5
"JBMP37-1","Labridae","Coris","auricularis",7
"JBMP37-1","Labridae","Coris","auricularis",2
"JBMP37-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-1","Labridae","Bodianus","frenchii",1
"JBMP37-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP37-1","Labridae","Notolabrus","parilus",2
"JBMP37-1","Labridae","Notolabrus","parilus",2
"JBMP37-1","Labridae","Notolabrus","parilus",3
"JBMP37-1","Labridae","Notolabrus","parilus",1
"JBMP37-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP37-1","Pempherididae","Pempheris","multiradiata",1
"JBMP37-1","Labridae","Austrolabrus","maculatus",1
"JBMP37-1","Pomacentridae","Parma","mccullochi",5
"JBMP37-1","Pomacentridae","Parma","mccullochi",1
"JBMP37-1","Labridae","Coris","auricularis",3
"JBMP37-1","Labridae","Coris","auricularis",2
"JBMP37-1","Labridae","Coris","auricularis",5
"JBMP37-1","Labridae","Halichoeres","brownfieldi",5
"JBMP37-1","Arripidae","Arripis","georgianus",4
"JBMP37-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-1","Labridae","Notolabrus","parilus",2
"JBMP37-1","Labridae","Thalassoma","lutescens",3
"JBMP37-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP37-1","Pomacentridae","Stegastes","obreptus",1
"JBMP37-1","Pempherididae","Pempheris","multiradiata",1
"JBMP37-1","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP37-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP37-1","Labridae","Austrolabrus","maculatus",2
"JBMP37-1","Pomacentridae","Parma","mccullochi",3
"JBMP37-1","Labridae","Coris","auricularis",16
"JBMP37-1","Labridae","Coris","auricularis",19
"JBMP37-1","Labridae","Halichoeres","brownfieldi",3
"JBMP37-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-1","Chironemidae","Chironemus","georgianus",1
"JBMP37-1","Serranidae","Epinephelides","armatus",2
"JBMP37-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP37-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP37-1","Labridae","Thalassoma","lutescens",2
"JBMP37-1","Tripterygiidae","Helcogramma","decurrens",1
"JBMP37-2","Pempherididae","Pempheris","multiradiata",4
"JBMP37-2","Labridae","Austrolabrus","maculatus",4
"JBMP37-2","Pomacentridae","Parma","mccullochi",2
"JBMP37-2","Pomacentridae","Parma","mccullochi",8
"JBMP37-2","Labridae","Coris","auricularis",9
"JBMP37-2","Labridae","Coris","auricularis",7
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP37-2","Labridae","Notolabrus","parilus",5
"JBMP37-2","Labridae","Notolabrus","parilus",4
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",9
"JBMP37-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP37-2","Odacidae","Olisthops","cyanomelas",2
"JBMP37-2","Pomacentridae","Parma","mccullochi",5
"JBMP37-2","Labridae","Coris","auricularis",7
"JBMP37-2","Labridae","Halichoeres","brownfieldi",1
"JBMP37-2","Scorpididae","Scorpis","georgiana",1
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP37-2","Pomacentridae","Parma","mccullochi",7
"JBMP37-2","Labridae","Halichoeres","brownfieldi",2
"JBMP37-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",4
"JBMP37-2","Kyphosidae","Kyphosus","cornelii",25
"JBMP37-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP37-2","Enoplosidae","Enoplosus","armatus",2
"JBMP37-2","Labridae","Austrolabrus","maculatus",7
"JBMP37-2","Pomacentridae","Parma","mccullochi",1
"JBMP37-2","Labridae","Coris","auricularis",8
"JBMP37-2","Labridae","Halichoeres","brownfieldi",3
"JBMP37-2","Labridae","Notolabrus","parilus",5
"JBMP37-2","Labridae","Notolabrus","parilus",12
"JBMP37-2","Labridae","Thalassoma","lutescens",1
"JBMP37-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP37-3","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP37-3","Labridae","Austrolabrus","maculatus",5
"JBMP37-3","Pempherididae","Pempheris","klunzingeri",15
"JBMP37-3","Labridae","Coris","auricularis",20
"JBMP37-3","Labridae","Pseudolabrus","biserialis",1
"JBMP37-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-3","Pomacentridae","Parma","mccullochi",6
"JBMP37-3","Labridae","Coris","auricularis",25
"JBMP37-3","Labridae","Notolabrus","parilus",1
"JBMP37-3","Labridae","Thalassoma","lutescens",2
"JBMP37-3","Labridae","Suezichthys","cyanolaemus",1
"JBMP37-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP37-3","Labridae","Notolabrus","parilus",1
"JBMP37-3","Kyphosidae","Kyphosus","cornelii",14
"JBMP37-3","Kyphosidae","Kyphosus","cornelii",22
"JBMP37-3","Kyphosidae","Kyphosus","cornelii",32
"JBMP37-3","Labridae","Suezichthys","cyanolaemus",2
"JBMP37-3","Labridae","Coris","auricularis",9
"JBMP37-3","Labridae","Coris","auricularis",2
"JBMP37-3","Labridae","Pseudolabrus","biserialis",1
"JBMP37-3","Labridae","Notolabrus","parilus",1
"JBMP37-3","Labridae","Thalassoma","lutescens",2
"JBMP37-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP37-3","Labridae","Austrolabrus","maculatus",1
"JBMP37-3","Labridae","Dotalabrus","alleni",1
"JBMP37-3","Pomacentridae","Parma","mccullochi",2
"JBMP37-3","Pomacentridae","Parma","mccullochi",4
"JBMP37-3","Pomacentridae","Parma","mccullochi",11
"JBMP37-3","Labridae","Coris","auricularis",12
"JBMP37-3","Labridae","Coris","auricularis",7
"JBMP37-3","Monacanthidae","Meuschenia","galii",1
"JBMP37-3","Labridae","Bodianus","frenchii",1
"JBMP37-3","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP37-3","Labridae","Notolabrus","parilus",5
"JBMP37-3","Scorpididae","Scorpis","georgiana",1
"JBMP37-3","Labridae","Thalassoma","lunare",2
"JBMP37-3","Labridae","Thalassoma","lutescens",1
"JBMP37-3","Scorpididae","Tilodon","sexfasciatus",1
"JBMP37-4","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP37-4","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP37-4","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP37-4","Labridae","Coris","auricularis",8
"JBMP37-4","Labridae","Bodianus","frenchii",1
"JBMP37-4","Serranidae","Epinephelides","armatus",1
"JBMP37-4","Pempherididae","Pempheris","multiradiata",3
"JBMP37-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP37-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP37-4","Labridae","Austrolabrus","maculatus",1
"JBMP37-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP37-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",4
"JBMP37-4","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP37-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-4","Labridae","Notolabrus","parilus",1
"JBMP37-4","Pomacentridae","Parma","occidentalis",1
"JBMP37-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP37-4","Labridae","Thalassoma","lunare",2
"JBMP37-4","Pomacentridae","Stegastes","obreptus",1
"JBMP37-4","Labridae","Notolabrus","parilus",1
"JBMP37-4","Scorpididae","Scorpis","georgiana",2
"JBMP37-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP37-4","Kyphosidae","Kyphosus","cornelii",60
"JBMP37-4","Labridae","Thalassoma","lutescens",1
"JBMP37-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP37-4","Pempherididae","Pempheris","multiradiata",1
"JBMP37-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP37-4","Labridae","Pictilabrus","laticlavius",1
"JBMP37-4","Pomacentridae","Parma","mccullochi",1
"JBMP37-4","Labridae","Coris","auricularis",4
"JBMP37-4","Labridae","Coris","auricularis",4
"JBMP37-4","Labridae","Coris","auricularis",4
"JBMP37-4","Labridae","Pseudolabrus","biserialis",1
"JBMP37-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-4","Labridae","Bodianus","frenchii",2
"JBMP37-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP37-4","Serranidae","Epinephelides","armatus",1
"JBMP37-4","Scorpididae","Scorpis","georgiana",1
"JBMP37-4","Labridae","Thalassoma","lunare",2
"JBMP37-4","Labridae","Thalassoma","lutescens",2
"JBMP37-4","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP37-4","Labridae","Austrolabrus","maculatus",1
"JBMP37-4","Labridae","Austrolabrus","maculatus",2
"JBMP37-4","Pomacentridae","Parma","mccullochi",2
"JBMP37-4","Labridae","Coris","auricularis",6
"JBMP37-4","Labridae","Pseudolabrus","biserialis",1
"JBMP37-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP37-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP37-4","Scorpididae","Scorpis","georgiana",2
"JBMP37-4","Labridae","Thalassoma","lutescens",5
"JBMP37-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP37-4","Scorpididae","Tilodon","sexfasciatus",2
"JBMP38-1","Nemipteridae","Pentapodus","vitta",1
"JBMP38-1","Labridae","Austrolabrus","maculatus",2
"JBMP38-1","Labridae","Coris","auricularis",5
"JBMP38-1","Labridae","Pictilabrus","viridis",1
"JBMP38-1","Serranidae","Epinephelides","armatus",1
"JBMP38-1","Labridae","Notolabrus","parilus",1
"JBMP38-1","Scorpididae","Scorpis","georgiana",3
"JBMP38-1","Pempherididae","Pempheris","multiradiata",1
"JBMP38-1","Labridae","Austrolabrus","maculatus",1
"JBMP38-1","Labridae","Coris","auricularis",12
"JBMP38-1","Pomacentridae","Parma","occidentalis",6
"JBMP38-1","Pomacentridae","Parma","occidentalis",4
"JBMP38-1","Labridae","Pictilabrus","laticlavius",1
"JBMP38-1","Odacidae","Olisthops","cyanomelas",1
"JBMP38-1","Apogonidae","Siphamia","cephalotes",35
"JBMP38-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP38-1","Labridae","Austrolabrus","maculatus",1
"JBMP38-1","Pomacentridae","Parma","mccullochi",6
"JBMP38-1","Labridae","Notolabrus","parilus",2
"JBMP38-1","Labridae","Notolabrus","parilus",1
"JBMP38-1","Scorpididae","Scorpis","georgiana",1
"JBMP38-1","Pomacentridae","Parma","occidentalis",2
"JBMP38-1","Pomacentridae","Parma","occidentalis",5
"JBMP38-1","Pomacentridae","Parma","mccullochi",4
"JBMP38-1","Labridae","Coris","auricularis",2
"JBMP38-1","Labridae","Coris","auricularis",3
"JBMP38-1","Labridae","Coris","auricularis",1
"JBMP38-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP38-1","Serranidae","Epinephelides","armatus",1
"JBMP38-1","Labridae","Notolabrus","parilus",1
"JBMP38-1","Labridae","Notolabrus","parilus",1
"JBMP38-2","Labridae","Pictilabrus","laticlavius",1
"JBMP38-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP38-2","Pempherididae","Pempheris","multiradiata",2
"JBMP38-2","Mullidae","Parupeneus","spilurus",3
"JBMP38-2","Labridae","Dotalabrus","alleni",1
"JBMP38-2","Pomacentridae","Parma","mccullochi",3
"JBMP38-2","Pomacentridae","Parma","mccullochi",3
"JBMP38-2","Serranidae","Epinephelides","armatus",1
"JBMP38-2","Scorpididae","Scorpis","georgiana",5
"JBMP38-2","Pomacentridae","Parma","occidentalis",2
"JBMP38-2","Labridae","Coris","auricularis",12
"JBMP38-2","Labridae","Notolabrus","parilus",5
"JBMP38-2","Scorpididae","Scorpis","georgiana",3
"JBMP38-2","Pempherididae","Pempheris","multiradiata",2
"JBMP38-2","Odacidae","Olisthops","cyanomelas",3
"JBMP38-2","Pomacentridae","Parma","mccullochi",8
"JBMP38-2","Labridae","Notolabrus","parilus",5
"JBMP38-2","Pomacentridae","Parma","occidentalis",1
"JBMP38-2","Labridae","Pictilabrus","laticlavius",1
"JBMP38-2","Mullidae","Parupeneus","spilurus",2
"JBMP38-2","Pomacentridae","Parma","mccullochi",2
"JBMP38-2","Labridae","Coris","auricularis",7
"JBMP38-2","Serranidae","Epinephelides","armatus",1
"JBMP38-3","Scorpididae","Neatypus","obliquus",3
"JBMP38-3","Scorpididae","Neatypus","obliquus",6
"JBMP38-3","Labridae","Austrolabrus","maculatus",3
"JBMP38-3","Pempherididae","Pempheris","klunzingeri",5
"JBMP38-3","Pomacentridae","Parma","mccullochi",4
"JBMP38-3","Pomacentridae","Parma","mccullochi",4
"JBMP38-3","Pomacentridae","Parma","mccullochi",1
"JBMP38-3","Labridae","Coris","auricularis",5
"JBMP38-3","Labridae","Notolabrus","parilus",1
"JBMP38-3","Labridae","Notolabrus","parilus",1
"JBMP38-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP38-3","Labridae","Pictilabrus","laticlavius",1
"JBMP38-3","Scorpididae","Scorpis","georgiana",1
"JBMP38-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP38-3","Scorpididae","Scorpis","georgiana",1
"JBMP38-3","Pomacentridae","Parma","occidentalis",1
"JBMP38-3","Latidae","Psammoperca","datnioides",1
"JBMP38-3","Labridae","Austrolabrus","maculatus",1
"JBMP38-3","Labridae","Coris","auricularis",1
"JBMP38-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP38-3","Labridae","Notolabrus","parilus",3
"JBMP38-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP38-3","Labridae","Anampses","geographicus",1
"JBMP38-3","Labridae","Coris","auricularis",5
"JBMP38-4","Scorpididae","Neatypus","obliquus",12
"JBMP38-4","Scorpididae","Neatypus","obliquus",11
"JBMP38-4","Odacidae","Olisthops","cyanomelas",1
"JBMP38-4","Pomacentridae","Parma","mccullochi",1
"JBMP38-4","Pomacentridae","Parma","mccullochi",5
"JBMP38-4","Labridae","Coris","auricularis",2
"JBMP38-4","Labridae","Coris","auricularis",1
"JBMP38-4","Labridae","Halichoeres","brownfieldi",1
"JBMP38-4","Scorpididae","Scorpis","georgiana",1
"JBMP38-4","Scorpididae","Scorpis","georgiana",2
"JBMP38-4","Pomacentridae","Parma","occidentalis",5
"JBMP38-4","Labridae","Pictilabrus","laticlavius",1
"JBMP38-4","Pomacentridae","Parma","mccullochi",1
"JBMP38-4","Labridae","Coris","auricularis",3
"JBMP38-4","Labridae","Notolabrus","parilus",1
"JBMP38-4","Labridae","Notolabrus","parilus",1
"JBMP38-4","Pomacentridae","Parma","occidentalis",3
"JBMP38-4","Pempherididae","Pempheris","multiradiata",1
"JBMP38-4","Pempherididae","Pempheris","multiradiata",1
"JBMP38-4","Odacidae","Olisthops","cyanomelas",2
"JBMP38-4","Odacidae","Olisthops","cyanomelas",1
"JBMP38-4","Nemipteridae","Pentapodus","vitta",3
"JBMP38-4","Labridae","Dotalabrus","alleni",2
"JBMP38-4","Labridae","Coris","auricularis",3
"JBMP38-4","Labridae","Coris","auricularis",4
"JBMP38-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP38-4","Labridae","Pictilabrus","viridis",1
"JBMP38-4","Labridae","Notolabrus","parilus",2
"JBMP38-4","Labridae","Notolabrus","parilus",1
"JBMP38-4","Apogonidae","Ostorhinchus","victoriae",3
"JBMP38-4","Pomacentridae","Parma","mccullochi",1
"JBMP38-4","Labridae","Coris","auricularis",2
"JBMP38-4","Serranidae","Epinephelides","armatus",2
"JBMP38-4","Pomacentridae","Parma","occidentalis",2
"JBMP4-1","Labridae","Pictilabrus","laticlavius",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",8
"JBMP4-1","Labridae","Coris","auricularis",5
"JBMP4-1","Labridae","Coris","auricularis",15
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Labridae","Coris","auricularis",6
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",4
"JBMP4-1","Labridae","Coris","auricularis",7
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP4-1","Scorpididae","Scorpis","georgiana",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",3
"JBMP4-1","Pomacentridae","Parma","mccullochi",2
"JBMP4-1","Labridae","Coris","auricularis",16
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
