"Sample","Family","Genus","Species","Count","Length"
"JBMP28-4","Labridae","Coris","auricularis",15,100
"JBMP28-4","Labridae","Notolabrus","parilus",2,100
"JBMP28-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP28-4","Labridae","Choerodon","rubescens",2,300
"JBMP28-4","Scorpididae","Neatypus","obliquus",10,125
"JBMP28-4","Scaridae","Scarus","ghobban",1,200
"JBMP28-4","Labridae","Coris","auricularis",10,50
"JBMP28-4","Labridae","Coris","auricularis",2,200
"JBMP28-4","Labridae","Notolabrus","parilus",2,200
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",10,300
"JBMP28-4","Labridae","Coris","auricularis",15,75
"JBMP28-4","Labridae","Notolabrus","parilus",1,125
"JBMP28-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP28-4","Labridae","Anampses","geographicus",1,125
"JBMP28-4","Mullidae","Parupeneus","spilurus",15,100
"JBMP29-1","Labridae","Notolabrus","parilus",6,100
"JBMP29-1","Apogonidae","Ostorhinchus","victoriae",1,125
"JBMP29-1","Labridae","Notolabrus","parilus",49,75
"JBMP29-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP29-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP29-1","Labridae","Halichoeres","brownfieldi",7,75
"JBMP29-1","Labridae","Coris","auricularis",1,25
"JBMP29-1","Labridae","Coris","auricularis",2,200
"JBMP29-1","Labridae","Coris","auricularis",2,250
"JBMP29-1","Labridae","Coris","auricularis",2,300
"JBMP29-1","Labridae","Notolabrus","parilus",1,250
"JBMP29-1","Labridae","Notolabrus","parilus",1,300
"JBMP29-1","Labridae","Coris","auricularis",4,150
"JBMP29-1","Labridae","Notolabrus","parilus",1,125
"JBMP29-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP29-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP29-2","Labridae","Coris","auricularis",3,250
"JBMP29-2","Labridae","Coris","auricularis",1,300
"JBMP29-2","Labridae","Notolabrus","parilus",35,75
"JBMP29-2","Pomacentridae","Parma","occidentalis",4,75
"JBMP29-2","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP29-2","Labridae","Halichoeres","brownfieldi",15,75
"JBMP29-2","Labridae","Coris","auricularis",3,100
"JBMP29-2","Labridae","Notolabrus","parilus",6,100
"JBMP29-2","Pomacentridae","Parma","occidentalis",1,50
"JBMP29-2","Pseudochromidae","Labracinus","lineatus",3,150
"JBMP29-2","Labridae","Coris","auricularis",3,50
"JBMP29-2","Labridae","Coris","auricularis",3,200
"JBMP29-2","Labridae","Notolabrus","parilus",5,50
"JBMP29-2","Ostraciidae","Ostracion","cubicus",1,100
"JBMP29-2","Labridae","Coris","auricularis",2,150
"JBMP29-2","Labridae","Notolabrus","parilus",2,125
"JBMP29-2","Labridae","Notolabrus","parilus",7,150
"JBMP29-2","Pomacentridae","Parma","occidentalis",3,100
"JBMP29-2","Pomacentridae","Parma","occidentalis",3,125
"JBMP29-2","Carangidae","Gnathanodon","speciosus",10,50
"JBMP29-3","Labridae","Coris","auricularis",1,150
"JBMP29-3","Labridae","Notolabrus","parilus",40,75
"JBMP29-3","Labridae","Notolabrus","parilus",1,150
"JBMP29-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP29-3","Pomacentridae","Parma","occidentalis",2,150
"JBMP29-3","Labridae","Notolabrus","parilus",37,100
"JBMP29-3","Labridae","Halichoeres","brownfieldi",25,50
"JBMP29-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP29-3","Labridae","Coris","auricularis",3,50
"JBMP29-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP29-3","Labridae","Halichoeres","brownfieldi",5,75
"JBMP29-3","Labridae","Coris","auricularis",1,125
"JBMP29-3","Labridae","Notolabrus","parilus",13,125
"JBMP29-3","Pomacentridae","Parma","occidentalis",5,100
"JBMP29-4","Labridae","Notolabrus","parilus",9,100
"JBMP29-4","Pomacentridae","Parma","occidentalis",3,100
"JBMP29-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP29-4","Labridae","Coris","auricularis",3,25
"JBMP29-4","Labridae","Coris","auricularis",2,250
"JBMP29-4","Labridae","Coris","auricularis",3,300
"JBMP29-4","Labridae","Notolabrus","parilus",1,250
"JBMP29-4","Pomacentridae","Parma","occidentalis",4,75
"JBMP29-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP29-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP29-4","Labridae","Coris","auricularis",6,200
"JBMP29-4","Labridae","Notolabrus","parilus",20,50
"JBMP29-4","Labridae","Notolabrus","parilus",4,200
"JBMP29-4","Pomacentridae","Parma","occidentalis",1,25
"JBMP29-4","Pomacentridae","Parma","occidentalis",2,50
"JBMP29-4","Pinguipedidae","Parapercis","haackei",2,75
"JBMP29-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP29-4","Labridae","Coris","auricularis",1,75
"JBMP29-4","Labridae","Coris","auricularis",3,150
"JBMP29-4","Labridae","Notolabrus","parilus",30,75
"JBMP29-4","Labridae","Notolabrus","parilus",5,125
"JBMP29-4","Labridae","Notolabrus","parilus",1,150
"JBMP29-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP3-1","Labridae","Coris","auricularis",10,125
"JBMP3-1","Labridae","Coris","auricularis",4,200
"JBMP3-1","Labridae","Notolabrus","parilus",1,100
"JBMP3-1","Labridae","Notolabrus","parilus",4,125
"JBMP3-1","Labridae","Halichoeres","brownfieldi",5,100
"JBMP3-1","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP3-1","Labridae","Coris","auricularis",5,25
"JBMP3-1","Labridae","Coris","auricularis",2,250
"JBMP3-1","Labridae","Coris","auricularis",1,300
"JBMP3-1","Labridae","Notolabrus","parilus",2,250
"JBMP3-1","Labridae","Halichoeres","brownfieldi",5,75
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP3-1","Labridae","Coris","auricularis",5,150
"JBMP3-1","Labridae","Notolabrus","parilus",2,150
"JBMP3-1","Labridae","Thalassoma","lunare",2,125
"JBMP3-1","Labridae","Thalassoma","lunare",2,150
"JBMP3-1","Labridae","Halichoeres","brownfieldi",2,125
"JBMP3-1","Labridae","Notolabrus","parilus",4,200
"JBMP3-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP3-1","Labridae","Thalassoma","lunare",3,200
"JBMP3-1","Labridae","Choerodon","rubescens",1,250
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1,50
"JBMP3-2","Nemipteridae","Pentapodus","vitta",1,200
"JBMP3-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP3-2","Labridae","Coris","auricularis",1,75
"JBMP3-2","Labridae","Coris","auricularis",5,150
"JBMP3-2","Labridae","Notolabrus","parilus",3,125
"JBMP3-2","Labridae","Notolabrus","parilus",1,150
"JBMP3-2","Labridae","Thalassoma","lunare",1,200
"JBMP3-2","Pinguipedidae","Parapercis","haackei",1,50
"JBMP3-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP3-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP3-2","Labridae","Coris","auricularis",35,25
"JBMP3-2","Labridae","Coris","auricularis",1,250
"JBMP3-2","Labridae","Thalassoma","lunare",1,150
"JBMP3-2","Labridae","Anampses","geographicus",4,75
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP3-2","Labridae","Coris","auricularis",10,100
"JBMP3-2","Labridae","Notolabrus","parilus",3,100
"JBMP3-2","Haemulidae","Plectorhinchus","flavomaculatus",2,200
"JBMP3-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP3-2","Labridae","Thalassoma","lutescens",1,125
"JBMP3-2","Labridae","Anampses","geographicus",2,50
"JBMP3-2","Labridae","Choerodon","rubescens",2,250
"JBMP3-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP3-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP3-3","Labridae","Thalassoma","lutescens",1,100
"JBMP3-3","Labridae","Anampses","geographicus",10,75
"JBMP3-3","Odacidae","Olisthops","cyanomelas",1,75
"JBMP3-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP3-3","Labridae","Austrolabrus","maculatus",2,125
"JBMP3-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP3-3","Pomacentridae","Parma","mccullochi",7,200
"JBMP3-3","Labridae","Coris","auricularis",2,125
"JBMP3-3","Labridae","Coris","auricularis",1,200
"JBMP3-3","Labridae","Thalassoma","lunare",1,100
"JBMP3-3","Labridae","Thalassoma","lutescens",2,75
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",2,125
"JBMP3-3","Labridae","Coris","auricularis",4,75
"JBMP3-3","Labridae","Coris","auricularis",1,150
"JBMP3-3","Labridae","Notolabrus","parilus",2,75
"JBMP3-3","Labridae","Notolabrus","parilus",1,150
"JBMP3-3","Labridae","Thalassoma","lunare",4,75
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",41,75
"JBMP3-3","Labridae","Coris","auricularis",2,100
"JBMP3-3","Labridae","Notolabrus","parilus",12,100
"JBMP3-3","Labridae","Thalassoma","lutescens",3,125
"JBMP3-3","Labridae","Anampses","geographicus",15,50
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",29,50
"JBMP3-3","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP3-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP3-4","Pomacentridae","Parma","mccullochi",2,75
"JBMP3-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP3-4","Pomacentridae","Parma","mccullochi",5,200
"JBMP3-4","Labridae","Coris","auricularis",10,150
"JBMP3-4","Labridae","Coris","auricularis",5,200
"JBMP3-4","Labridae","Notolabrus","parilus",1,200
"JBMP3-4","Labridae","Anampses","geographicus",1,100
"JBMP3-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP3-4","Labridae","Coris","auricularis",35,25
"JBMP3-4","Labridae","Coris","auricularis",4,250
"JBMP3-4","Serranidae","Epinephelides","armatus",2,150
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP3-4","Labridae","Thalassoma","lutescens",1,100
"JBMP3-4","Glaucosomatidae","Glaucosoma","hebraicum",1,400
"JBMP3-4","Labridae","Anampses","geographicus",12,75
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",1,25
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",13,50
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP3-4","Blenniidae","Plagiotremus","rhinorhynchos",1,50
"JBMP3-4","Pomacentridae","Parma","mccullochi",4,250
"JBMP3-4","Labridae","Coris","auricularis",25,75
"JBMP3-4","Labridae","Notolabrus","parilus",3,150
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",5,150
"JBMP3-4","Labridae","Thalassoma","lunare",2,150
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP3-4","Labridae","Thalassoma","septemfasciatum",4,200
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP3-4","Labridae","Notolabrus","parilus",1,100
"JBMP3-4","Scorpididae","Scorpis","georgiana",2,300
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",22,200
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",17,250
"JBMP3-4","Labridae","Thalassoma","lunare",2,200
"JBMP30-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP30-1","Labridae","Notolabrus","parilus",34,75
"JBMP30-1","Labridae","Notolabrus","parilus",1,150
"JBMP30-1","Pomacentridae","Parma","occidentalis",5,75
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",5,75
"JBMP30-1","Labridae","Choerodon","rubescens",1,125
"JBMP30-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP30-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP30-1","Labridae","Notolabrus","parilus",1,100
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP30-1","Labridae","Choerodon","rubescens",1,250
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP30-1","Labridae","Coris","auricularis",4,200
"JBMP30-1","Labridae","Coris","auricularis",3,250
"JBMP30-1","Labridae","Coris","auricularis",2,300
"JBMP30-1","Labridae","Notolabrus","parilus",1,200
"JBMP30-1","Mullidae","Parupeneus","spilurus",1,125
"JBMP30-1","Labridae","Coris","auricularis",10,125
"JBMP30-1","Labridae","Notolabrus","parilus",4,125
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP30-1","Pomacentridae","Parma","occidentalis",15,100
"JBMP30-1","Pomacentridae","Parma","occidentalis",5,125
"JBMP30-1","Labridae","Choerodon","rubescens",6,100
"JBMP30-2","Labridae","Coris","auricularis",2,100
"JBMP30-2","Labridae","Notolabrus","parilus",3,100
"JBMP30-2","Haemulidae","Plectorhinchus","flavomaculatus",3,300
"JBMP30-2","Pomacentridae","Parma","occidentalis",4,100
"JBMP30-2","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP30-2","Serranidae","Acanthistius","pardalotus",1,300
"JBMP30-2","Labridae","Halichoeres","brownfieldi",3,100
"JBMP30-2","Labridae","Coris","auricularis",5,25
"JBMP30-2","Labridae","Coris","auricularis",4,250
"JBMP30-2","Labridae","Coris","auricularis",1,300
"JBMP30-2","Labridae","Notolabrus","parilus",18,75
"JBMP30-2","Pomacentridae","Parma","occidentalis",5,75
"JBMP30-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP30-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP30-2","Labridae","Coris","auricularis",1,50
"JBMP30-2","Labridae","Coris","auricularis",4,200
"JBMP30-2","Labridae","Notolabrus","parilus",3,50
"JBMP30-2","Labridae","Notolabrus","parilus",2,200
"JBMP30-2","Labridae","Notolabrus","parilus",1,250
"JBMP30-2","Labridae","Notolabrus","parilus",1,300
"JBMP30-2","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP30-2","Labridae","Coris","auricularis",1,75
"JBMP30-2","Labridae","Coris","auricularis",2,150
"JBMP30-2","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP30-2","Serranidae","Epinephelides","armatus",1,200
"JBMP30-2","Labridae","Notolabrus","parilus",2,125
"JBMP30-2","Labridae","Notolabrus","parilus",4,150
"JBMP30-2","Pomacentridae","Parma","occidentalis",6,125
"JBMP30-2","Chaetodontidae","Chaetodon","assarius",3,75
"JBMP30-2","Serranidae","Epinephelus","rivulatus",1,200
"JBMP30-3","Labridae","Coris","auricularis",5,75
"JBMP30-3","Labridae","Coris","auricularis",3,150
"JBMP30-3","Labridae","Notolabrus","parilus",3,75
"JBMP30-3","Labridae","Notolabrus","parilus",5,150
"JBMP30-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP30-3","Pomacentridae","Parma","occidentalis",4,200
"JBMP30-3","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP30-3","Labridae","Coris","auricularis",4,50
"JBMP30-3","Labridae","Coris","auricularis",7,100
"JBMP30-3","Labridae","Halichoeres","brownfieldi",8,50
"JBMP30-3","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP30-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP30-3","Labridae","Notolabrus","parilus",2,250
"JBMP30-3","Pomacentridae","Parma","occidentalis",4,150
"JBMP30-3","Labridae","Halichoeres","brownfieldi",3,75
"JBMP30-3","Labridae","Coris","auricularis",22,125
"JBMP30-3","Labridae","Notolabrus","parilus",15,100
"JBMP30-3","Labridae","Notolabrus","parilus",6,125
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP30-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP30-3","Pseudochromidae","Labracinus","lineatus",3,150
"JBMP30-3","Serranidae","Epinephelus","rivulatus",1,200
"JBMP30-4","Labridae","Coris","auricularis",3,100
"JBMP30-4","Labridae","Notolabrus","parilus",6,50
"JBMP30-4","Labridae","Notolabrus","parilus",11,100
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP30-4","Pomacentridae","Parma","occidentalis",3,50
"JBMP30-4","Labridae","Halichoeres","brownfieldi",5,50
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP30-4","Labridae","Coris","auricularis",1,75
"JBMP30-4","Labridae","Coris","auricularis",4,150
"JBMP30-4","Labridae","Notolabrus","parilus",14,75
"JBMP30-4","Labridae","Notolabrus","parilus",5,150
"JBMP30-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP30-4","Pomacentridae","Parma","occidentalis",3,200
"JBMP30-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2,125
"JBMP30-4","Labridae","Coris","auricularis",1,25
"JBMP30-4","Labridae","Coris","auricularis",1,50
"JBMP30-4","Labridae","Coris","auricularis",4,200
"JBMP30-4","Labridae","Coris","auricularis",1,250
"JBMP30-4","Labridae","Coris","auricularis",2,300
"JBMP30-4","Labridae","Notolabrus","parilus",1,200
"JBMP30-4","Labridae","Notolabrus","parilus",1,250
"JBMP30-4","Pomacentridae","Parma","occidentalis",7,75
"JBMP30-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP30-4","Labridae","Coris","auricularis",1,125
"JBMP30-4","Labridae","Notolabrus","parilus",2,125
"JBMP30-4","Pomacentridae","Parma","occidentalis",6,100
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP30-4","Serranidae","Epinephelus","rivulatus",1,200
"JBMP30-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP31-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP31-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP31-1","Labridae","Coris","auricularis",55,150
"JBMP31-1","Labridae","Coris","auricularis",10,200
"JBMP31-1","Labridae","Notolabrus","parilus",2,125
"JBMP31-1","Labridae","Notolabrus","parilus",2,150
"JBMP31-1","Labridae","Notolabrus","parilus",2,200
"JBMP31-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP31-1","Pomacentridae","Parma","occidentalis",3,200
"JBMP31-1","Labridae","Thalassoma","lunare",1,200
"JBMP31-1","Labridae","Anampses","geographicus",65,125
"JBMP31-1","Pomacentridae","Chromis","westaustralis",350,75
"JBMP31-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP31-1","Labridae","Thalassoma","lunare",1,250
"JBMP31-1","Mullidae","Parupeneus","spilurus",1,150
"JBMP31-1","Pomacentridae","Pomacentrus","coelestis",1,75
"JBMP31-1","Pomacentridae","Parma","mccullochi",5,200
"JBMP31-1","Labridae","Coris","auricularis",15,250
"JBMP31-1","Labridae","Coris","auricularis",4,300
"JBMP31-1","Labridae","Notolabrus","parilus",1,75
"JBMP31-1","Labridae","Notolabrus","parilus",1,250
"JBMP31-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP31-1","Labridae","Thalassoma","lutescens",3,200
"JBMP31-1","Mullidae","Parupeneus","spilurus",14,125
"JBMP31-1","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP31-1","Labridae","Coris","auricularis",3,125
"JBMP31-1","Labridae","Notolabrus","parilus",3,100
"JBMP31-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP31-1","Labridae","Choerodon","rubescens",3,200
"JBMP31-1","Labridae","Choerodon","rubescens",2,250
"JBMP31-1","Labridae","Choerodon","rubescens",8,300
"JBMP31-1","Labridae","Choerodon","rubescens",7,350
"JBMP31-1","Labridae","Choerodon","rubescens",4,400
"JBMP31-1","Labridae","Choerodon","rubescens",2,500
"JBMP31-1","Carangidae","Pseudocaranx","georgianus",25,300
"JBMP31-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP31-2","Labridae","Coris","auricularis",12,100
"JBMP31-2","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP31-2","Labridae","Choerodon","rubescens",2,250
"JBMP31-2","Labridae","Choerodon","rubescens",1,300
"JBMP31-2","Labridae","Notolabrus","parilus",1,75
"JBMP31-2","Labridae","Notolabrus","parilus",1,150
"JBMP31-2","Labridae","Thalassoma","lunare",2,150
"JBMP31-2","Labridae","Choerodon","rubescens",2,200
"JBMP31-2","Pomacentridae","Stegastes","obreptus",2,100
"JBMP31-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP31-2","Mullidae","Parupeneus","spilurus",10,125
"JBMP31-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP31-2","Labridae","Coris","auricularis",5,200
"JBMP31-2","Labridae","Coris","auricularis",2,250
"JBMP31-2","Labridae","Notolabrus","parilus",2,200
"JBMP31-2","Pomacentridae","Stegastes","obreptus",1,75
"JBMP31-2","Blenniidae","Cirripectes","hutchinsi",5,75
"JBMP31-2","Mullidae","Parupeneus","spilurus",1,150
"JBMP31-2","Labridae","Coris","auricularis",10,125
"JBMP31-2","Labridae","Coris","auricularis",15,150
"JBMP31-2","Serranidae","Epinephelides","armatus",1,200
"JBMP31-2","Labridae","Thalassoma","lunare",1,125
"JBMP31-2","Labridae","Thalassoma","lutescens",1,150
"JBMP31-2","Labridae","Anampses","geographicus",1,100
"JBMP31-2","Pomacentridae","Stegastes","obreptus",1,50
"JBMP31-3","Labridae","Labroides","dimidiatus",1,100
"JBMP31-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP31-3","Labridae","Coris","auricularis",30,100
"JBMP31-3","Serranidae","Epinephelides","armatus",5,150
"JBMP31-3","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP31-3","Labridae","Choerodon","rubescens",3,250
"JBMP31-3","Labridae","Choerodon","rubescens",6,300
"JBMP31-3","Labridae","Labroides","dimidiatus",1,75
"JBMP31-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP31-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP31-3","Labridae","Coris","auricularis",18,75
"JBMP31-3","Labridae","Coris","auricularis",5,150
"JBMP31-3","Labridae","Notolabrus","parilus",1,150
"JBMP31-3","Labridae","Choerodon","rubescens",1,400
"JBMP31-3","Mullidae","Parupeneus","spilurus",10,100
"JBMP31-3","Pomacentridae","Chromis","westaustralis",20,75
"JBMP31-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP31-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP31-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP31-3","Labridae","Coris","auricularis",3,200
"JBMP31-3","Labridae","Coris","auricularis",1,250
"JBMP31-3","Serranidae","Epinephelides","armatus",2,125
"JBMP31-3","Mullidae","Parupeneus","spilurus",2,125
"JBMP31-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP31-3","Labridae","Coris","auricularis",16,125
"JBMP31-3","Labridae","Notolabrus","parilus",2,125
"JBMP31-3","Labridae","Thalassoma","lutescens",1,75
"JBMP31-3","Labridae","Thalassoma","lutescens",1,125
"JBMP31-3","Labridae","Thalassoma","lutescens",1,150
"JBMP31-3","Labridae","Choerodon","rubescens",1,350
"JBMP31-4","Labridae","Coris","auricularis",10,75
"JBMP31-4","Labridae","Coris","auricularis",10,150
"JBMP31-4","Serranidae","Epinephelides","armatus",1,100
"JBMP31-4","Labridae","Notolabrus","parilus",5,150
"JBMP31-4","Mullidae","Parupeneus","spilurus",1,100
"JBMP31-4","Pomacentridae","Chromis","westaustralis",105,50
"JBMP31-4","Labridae","Coris","auricularis",10,100
"JBMP31-4","Labridae","Choerodon","rubescens",1,300
"JBMP31-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP31-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP31-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP31-4","Labridae","Coris","auricularis",3,200
"JBMP31-4","Labridae","Coris","auricularis",2,250
"JBMP31-4","Serranidae","Epinephelides","armatus",2,125
"JBMP31-4","Serranidae","Epinephelides","armatus",1,150
"JBMP31-4","Labridae","Notolabrus","parilus",2,200
"JBMP31-4","Labridae","Notolabrus","parilus",1,250
"JBMP31-4","Labridae","Notolabrus","parilus",1,300
"JBMP31-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP31-4","Labridae","Choerodon","rubescens",2,150
"JBMP31-4","Mullidae","Parupeneus","spilurus",6,150
"JBMP31-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP31-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP31-4","Labridae","Thalassoma","lutescens",1,150
"JBMP31-4","Labridae","Choerodon","rubescens",2,200
"JBMP32-1","Scorpididae","Neatypus","obliquus",2,125
"JBMP32-1","Scorpididae","Neatypus","obliquus",1,150
"JBMP32-1","Labridae","Labroides","dimidiatus",1,100
"JBMP32-1","Serranidae","Othos","dentex",1,400
"JBMP32-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP32-1","Labridae","Coris","auricularis",6,50
"JBMP32-1","Serranidae","Epinephelides","armatus",1,150
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",21,300
"JBMP32-1","Chaetodontidae","Chaetodon","assarius",2,100
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP32-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP32-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP32-1","Labridae","Coris","auricularis",4,150
"JBMP32-1","Labridae","Coris","auricularis",2,200
"JBMP32-1","Labridae","Notolabrus","parilus",3,75
"JBMP32-1","Labridae","Notolabrus","parilus",1,150
"JBMP32-1","Labridae","Notolabrus","parilus",1,200
"JBMP32-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP32-1","Labridae","Thalassoma","lunare",1,200
"JBMP32-1","Scorpididae","Neatypus","obliquus",8,100
"JBMP32-1","Pomacentridae","Parma","mccullochi",5,200
"JBMP32-1","Labridae","Coris","auricularis",25,25
"JBMP32-1","Labridae","Coris","auricularis",1,250
"JBMP32-1","Labridae","Coris","auricularis",2,300
"JBMP32-1","Labridae","Notolabrus","parilus",1,250
"JBMP32-1","Labridae","Thalassoma","lutescens",1,200
"JBMP32-1","Labridae","Thalassoma","lutescens",1,250
"JBMP32-1","Labridae","Halichoeres","brownfieldi",2,75
"JBMP32-1","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP32-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP32-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP32-1","Labridae","Coris","auricularis",2,100
"JBMP32-1","Labridae","Coris","auricularis",2,125
"JBMP32-1","Serranidae","Epinephelides","armatus",1,200
"JBMP32-1","Labridae","Notolabrus","parilus",1,100
"JBMP32-1","Labridae","Notolabrus","parilus",2,125
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP32-1","Labridae","Thalassoma","lutescens",1,150
"JBMP32-1","Labridae","Anampses","geographicus",1,100
"JBMP32-1","Labridae","Choerodon","rubescens",2,350
"JBMP32-1","Labridae","Choerodon","rubescens",2,400
"JBMP32-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP32-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP32-2","Scorpididae","Neatypus","obliquus",4,150
