"Sample","Family","Genus","Species","Count"
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Coris","auricularis",36
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-1","Enoplosidae","Enoplosus","armatus",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Labridae","Notolabrus","parilus",9
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",6
"JBMP24-1","Carangidae","Seriola","hippos",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",12
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",2
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",3
"JBMP24-1","Scorpididae","Scorpis","georgiana",1
"JBMP24-1","Scorpididae","Scorpis","georgiana",1
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",4
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Labridae","Notolabrus","parilus",5
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",25
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",25
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",2
"JBMP24-2","Labridae","Coris","auricularis",37
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Labridae","Notolabrus","parilus",10
"JBMP24-2","Pomacentridae","Parma","occidentalis",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-2","Pempherididae","Pempheris","multiradiata",7
"JBMP24-2","Pomacentridae","Parma","mccullochi",16
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Halichoeres","brownfieldi",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Serranidae","Epinephelides","armatus",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Labridae","Halichoeres","brownfieldi",1
"JBMP24-2","Labridae","Bodianus","frenchii",2
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",2
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",5
"JBMP24-3","Labridae","Coris","auricularis",30
"JBMP24-3","Labridae","Coris","auricularis",21
"JBMP24-3","Labridae","Halichoeres","brownfieldi",1
"JBMP24-3","Labridae","Pictilabrus","viridis",4
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Labridae","Coris","auricularis",10
"JBMP24-3","Labridae","Coris","auricularis",2
"JBMP24-3","Labridae","Pseudolabrus","biserialis",2
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-3","Labridae","Notolabrus","parilus",4
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",26
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Coris","auricularis",2
"JBMP24-3","Labridae","Bodianus","frenchii",2
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Serranidae","Epinephelides","armatus",1
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP24-3","Nemipteridae","Pentapodus","vitta",2
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1
"JBMP24-3","Latidae","Psammoperca","datnioides",1
"JBMP24-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",11
"JBMP24-3","Labridae","Coris","auricularis",14
"JBMP24-3","Labridae","Coris","auricularis",3
"JBMP24-3","Labridae","Pseudolabrus","biserialis",2
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-3","Labridae","Notolabrus","parilus",9
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-4","Sparidae","Chrysophrys","auratus",1
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Labridae","Coris","auricularis",11
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Halichoeres","brownfieldi",11
"JBMP24-4","Labridae","Pseudolabrus","biserialis",2
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-4","Apogonidae","Siphamia","cephalotes",20
"JBMP24-4","Sparidae","Chrysophrys","auratus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Labridae","Coris","auricularis",40
"JBMP24-4","Labridae","Halichoeres","brownfieldi",12
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-4","Odacidae","Siphonognathus","caninis",1
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP24-4","Labridae","Pictilabrus","laticlavius",1
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",12
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Halichoeres","brownfieldi",5
"JBMP24-4","Labridae","Halichoeres","brownfieldi",5
"JBMP24-4","Labridae","Pseudolabrus","biserialis",1
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP24-4","Latidae","Psammoperca","datnioides",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",9
"JBMP24-4","Labridae","Coris","auricularis",7
"JBMP24-4","Labridae","Coris","auricularis",11
"JBMP24-4","Labridae","Bodianus","frenchii",1
"JBMP24-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",4
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Scorpididae","Neatypus","obliquus",11
"JBMP25-1","Labridae","Austrolabrus","maculatus",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",10
"JBMP25-1","Pomacentridae","Parma","mccullochi",15
"JBMP25-1","Labridae","Coris","auricularis",31
"JBMP25-1","Labridae","Coris","auricularis",11
"JBMP25-1","Labridae","Halichoeres","brownfieldi",6
"JBMP25-1","Labridae","Notolabrus","parilus",5
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Anampses","geographicus",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Labridae","Pictilabrus","laticlavius",1
"JBMP25-1","Labridae","Coris","auricularis",26
"JBMP25-1","Labridae","Coris","auricularis",5
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",2
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",16
"JBMP25-1","Odacidae","Olisthops","cyanomelas",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",13
"JBMP25-1","Labridae","Coris","auricularis",16
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP25-1","Labridae","Notolabrus","parilus",3
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lunare",5
"JBMP25-1","Scorpididae","Neatypus","obliquus",2
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",6
"JBMP25-1","Labridae","Coris","auricularis",5
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",11
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Anampses","geographicus",6
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",32
"JBMP25-2","Pempherididae","Pempheris","klunzingeri",16
"JBMP25-2","Pomacentridae","Parma","mccullochi",7
"JBMP25-2","Pomacentridae","Parma","mccullochi",19
"JBMP25-2","Labridae","Coris","auricularis",15
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Coris","auricularis",25
"JBMP25-2","Labridae","Pseudolabrus","biserialis",1
"JBMP25-2","Labridae","Notolabrus","parilus",4
"JBMP25-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-2","Scorpididae","Neatypus","obliquus",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Labridae","Thalassoma","lutescens",4
"JBMP25-2","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Scorpididae","Neatypus","obliquus",17
"JBMP25-2","Labridae","Austrolabrus","maculatus",2
"JBMP25-2","Labridae","Pseudolabrus","biserialis",2
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP25-2","Labridae","Notolabrus","parilus",3
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Pomacentridae","Stegastes","obreptus",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",11
"JBMP25-2","Scorpididae","Neatypus","obliquus",1
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",6
"JBMP25-2","Pomacentridae","Parma","mccullochi",6
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Notolabrus","parilus",5
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",23
"JBMP25-2","Labridae","Thalassoma","lunare",3
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",30
"JBMP25-3","Scorpididae","Neatypus","obliquus",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",3
"JBMP25-3","Labridae","Coris","auricularis",2
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",72
"JBMP25-3","Mullidae","Parupeneus","spilurus",1
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Labridae","Coris","auricularis",33
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lutescens",4
"JBMP25-3","Pomacentridae","Stegastes","obreptus",3
"JBMP25-3","Scorpididae","Neatypus","obliquus",2
"JBMP25-3","Labridae","Austrolabrus","maculatus",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",8
"JBMP25-3","Labridae","Coris","auricularis",10
"JBMP25-3","Labridae","Coris","auricularis",1
"JBMP25-3","Labridae","Coris","auricularis",3
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-3","Pomacentridae","Parma","occidentalis",1
"JBMP25-3","Labridae","Thalassoma","lunare",6
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Anampses","geographicus",3
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",33
"JBMP25-3","Labridae","Pictilabrus","laticlavius",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",6
"JBMP25-3","Labridae","Coris","auricularis",16
"JBMP25-3","Labridae","Coris","auricularis",13
"JBMP25-3","Labridae","Notolabrus","parilus",5
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-3","Labridae","Thalassoma","lunare",6
"JBMP25-3","Labridae","Anampses","geographicus",5
"JBMP25-3","Labridae","Suezichthys","cyanolaemus",1
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP25-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-4","Labridae","Coris","auricularis",10
"JBMP25-4","Labridae","Coris","auricularis",3
"JBMP25-4","Labridae","Coris","auricularis",1
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-4","Pseudochromidae","Labracinus","lineatus",7
"JBMP25-4","Labridae","Choerodon","rubescens",2
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",14
"JBMP25-4","Labridae","Coris","auricularis",8
"JBMP25-4","Labridae","Coris","auricularis",16
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lutescens",2
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-4","Enoplosidae","Enoplosus","armatus",12
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1
"JBMP25-4","Labridae","Austrolabrus","maculatus",3
"JBMP25-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",3
"JBMP25-4","Labridae","Coris","auricularis",15
"JBMP25-4","Labridae","Coris","auricularis",11
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",5
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Labridae","Notolabrus","parilus",3
"JBMP25-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",13
"JBMP25-4","Mullidae","Parupeneus","spilurus",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",4
"JBMP25-4","Labridae","Coris","auricularis",30
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-4","Labridae","Thalassoma","lunare",4
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",80
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-1","Pomacentridae","Parma","mccullochi",1
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-1","Mullidae","Parupeneus","spilurus",2
"JBMP26-1","Pomacentridae","Parma","mccullochi",1
"JBMP26-1","Labridae","Coris","auricularis",15
"JBMP26-1","Labridae","Pseudolabrus","biserialis",1
"JBMP26-1","Labridae","Notolabrus","parilus",3
"JBMP26-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Coris","auricularis",3
"JBMP26-1","Labridae","Notolabrus","parilus",3
"JBMP26-1","Scorpididae","Scorpis","georgiana",1
"JBMP26-1","Labridae","Austrolabrus","maculatus",4
"JBMP26-1","Pomacentridae","Parma","mccullochi",10
"JBMP26-2","Monacanthidae","Meuschenia","hippocrepis",2
"JBMP26-2","Monacanthidae","Meuschenia","hippocrepis",2
"JBMP26-2","Mullidae","Parupeneus","spilurus",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",8
"JBMP26-2","Pomacentridae","Parma","mccullochi",3
"JBMP26-2","Labridae","Coris","auricularis",7
"JBMP26-2","Labridae","Coris","auricularis",2
"JBMP26-2","Labridae","Pseudolabrus","biserialis",2
"JBMP26-2","Labridae","Notolabrus","parilus",2
"JBMP26-2","Labridae","Notolabrus","parilus",1
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",2
"JBMP26-2","Pomacentridae","Parma","mccullochi",2
"JBMP26-2","Labridae","Coris","auricularis",7
"JBMP26-2","Labridae","Notolabrus","parilus",5
"JBMP26-2","Odacidae","Olisthops","cyanomelas",1
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",4
"JBMP26-2","Pomacentridae","Parma","mccullochi",5
"JBMP26-2","Labridae","Coris","auricularis",1
"JBMP26-2","Monacanthidae","Meuschenia","galii",1
"JBMP26-2","Labridae","Pictilabrus","laticlavius",1
"JBMP26-2","Odacidae","Siphonognathus","beddomei",1
"JBMP26-2","Pomacentridae","Parma","mccullochi",5
"JBMP26-2","Labridae","Coris","auricularis",1
"JBMP26-2","Labridae","Coris","auricularis",1
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1
"JBMP26-2","Serranidae","Epinephelides","armatus",1
"JBMP26-2","Labridae","Notolabrus","parilus",2
"JBMP26-2","Labridae","Notolabrus","parilus",2
"JBMP26-3","Labridae","Austrolabrus","maculatus",1
"JBMP26-3","Labridae","Coris","auricularis",2
"JBMP26-3","Labridae","Coris","auricularis",11
"JBMP26-3","Labridae","Pseudolabrus","biserialis",2
"JBMP26-3","Serranidae","Epinephelides","armatus",1
"JBMP26-3","Labridae","Notolabrus","parilus",4
"JBMP26-3","Labridae","Choerodon","rubescens",1
"JBMP26-3","Labridae","Austrolabrus","maculatus",12
"JBMP26-3","Pomacentridae","Parma","mccullochi",1
"JBMP26-3","Labridae","Coris","auricularis",2
"JBMP26-3","Labridae","Notolabrus","parilus",3
"JBMP26-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP26-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-3","Pomacentridae","Parma","mccullochi",3
"JBMP26-3","Labridae","Coris","auricularis",4
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Notolabrus","parilus",4
"JBMP26-3","Labridae","Notolabrus","parilus",1
"JBMP26-3","Labridae","Austrolabrus","maculatus",7
"JBMP26-3","Pomacentridae","Parma","mccullochi",5
"JBMP26-3","Labridae","Coris","auricularis",3
"JBMP26-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP26-3","Serranidae","Epinephelides","armatus",1
"JBMP26-3","Labridae","Notolabrus","parilus",1
"JBMP26-4","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP26-4","Odacidae","Olisthops","cyanomelas",1
"JBMP26-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-4","Labridae","Austrolabrus","maculatus",8
"JBMP26-4","Labridae","Coris","auricularis",5
"JBMP26-4","Labridae","Notolabrus","parilus",8
"JBMP26-4","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP26-4","Labridae","Austrolabrus","maculatus",6
"JBMP26-4","Pomacentridae","Parma","mccullochi",3
"JBMP26-4","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Labridae","Coris","auricularis",8
"JBMP26-4","Labridae","Coris","auricularis",8
