"Sample","Family","Genus","Species","Count"
"JBMP17-3","Labridae","Coris","auricularis",6
"JBMP17-3","Monacanthidae","Meuschenia","galii",1
"JBMP17-3","Labridae","Notolabrus","parilus",4
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP17-3","Odacidae","Olisthops","cyanomelas",2
"JBMP17-3","Labridae","Dotalabrus","alleni",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",1
"JBMP17-3","Labridae","Halichoeres","brownfieldi",16
"JBMP17-3","Labridae","Pictilabrus","viridis",1
"JBMP17-3","Labridae","Pictilabrus","viridis",3
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Scorpididae","Scorpis","georgiana",2
"JBMP17-4","Scorpididae","Neatypus","obliquus",5
"JBMP17-4","Labridae","Pictilabrus","laticlavius",1
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1
"JBMP17-4","Odacidae","Olisthops","cyanomelas",13
"JBMP17-4","Labridae","Notolabrus","parilus",3
"JBMP17-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP17-4","Odacidae","Olisthops","cyanomelas",9
"JBMP17-4","Odacidae","Olisthops","cyanomelas",1
"JBMP17-4","Labridae","Dotalabrus","alleni",1
"JBMP17-4","Pomacentridae","Parma","mccullochi",2
"JBMP17-4","Labridae","Coris","auricularis",2
"JBMP17-4","Labridae","Halichoeres","brownfieldi",4
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-4","Labridae","Pictilabrus","viridis",2
"JBMP17-4","Labridae","Notolabrus","parilus",2
"JBMP17-4","Labridae","Notolabrus","parilus",4
"JBMP17-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP17-4","Scorpididae","Neatypus","obliquus",4
"JBMP17-4","Pomacentridae","Parma","mccullochi",4
"JBMP17-4","Labridae","Coris","auricularis",1
"JBMP17-4","Labridae","Halichoeres","brownfieldi",3
"JBMP17-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP17-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-4","Labridae","Pictilabrus","viridis",2
"JBMP17-4","Labridae","Notolabrus","parilus",2
"JBMP17-4","Kyphosidae","Kyphosus","cornelii",9
"JBMP17-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP17-4","Pempherididae","Pempheris","klunzingeri",9
"JBMP17-4","Pomacentridae","Parma","mccullochi",6
"JBMP17-4","Labridae","Halichoeres","brownfieldi",18
"JBMP17-4","Labridae","Pictilabrus","viridis",1
"JBMP17-4","Labridae","Notolabrus","parilus",1
"JBMP17-4","Labridae","Notolabrus","parilus",2
"JBMP17-4","Scorpididae","Scorpis","georgiana",4
"JBMP17-4","Scorpididae","Scorpis","georgiana",2
"JBMP18-1","Serranidae","Epinephelides","armatus",1
"JBMP18-1","Serranidae","Epinephelides","armatus",1
"JBMP18-1","Labridae","Notolabrus","parilus",5
"JBMP18-1","Scorpididae","Scorpis","georgiana",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",2
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Coris","auricularis",4
"JBMP18-1","Labridae","Coris","auricularis",1
"JBMP18-1","Labridae","Notolabrus","parilus",17
"JBMP18-1","Labridae","Notolabrus","parilus",6
"JBMP18-1","Labridae","Notolabrus","parilus",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",8
"JBMP18-1","Pomacentridae","Parma","occidentalis",13
"JBMP18-1","Labridae","Austrolabrus","maculatus",1
"JBMP18-1","Pomacentridae","Parma","mccullochi",1
"JBMP18-1","Labridae","Coris","auricularis",2
"JBMP18-1","Labridae","Halichoeres","brownfieldi",1
"JBMP18-1","Labridae","Notolabrus","parilus",20
"JBMP18-1","Pomacentridae","Parma","occidentalis",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",10
"JBMP18-1","Labridae","Coris","auricularis",8
"JBMP18-1","Labridae","Coris","auricularis",8
"JBMP18-1","Labridae","Halichoeres","brownfieldi",2
"JBMP18-1","Labridae","Notolabrus","parilus",20
"JBMP18-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-1","Scorpididae","Scorpis","georgiana",2
"JBMP18-1","Scorpididae","Scorpis","georgiana",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",1
"JBMP18-1","Pomacentridae","Parma","occidentalis",7
"JBMP18-2","Labridae","Pictilabrus","laticlavius",1
"JBMP18-2","Labridae","Notolabrus","parilus",15
"JBMP18-2","Labridae","Notolabrus","parilus",2
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-2","Labridae","Coris","auricularis",2
"JBMP18-2","Labridae","Notolabrus","parilus",4
"JBMP18-2","Labridae","Coris","auricularis",1
"JBMP18-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP18-2","Labridae","Notolabrus","parilus",1
"JBMP18-2","Pomacentridae","Parma","occidentalis",7
"JBMP18-2","Labridae","Austrolabrus","maculatus",5
"JBMP18-2","Labridae","Halichoeres","brownfieldi",1
"JBMP18-2","Labridae","Notolabrus","parilus",10
"JBMP18-2","Labridae","Notolabrus","parilus",8
"JBMP18-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP18-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP18-2","Scorpididae","Scorpis","georgiana",3
"JBMP18-2","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Labridae","Coris","auricularis",3
"JBMP18-3","Labridae","Notolabrus","parilus",18
"JBMP18-3","Labridae","Notolabrus","parilus",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",7
"JBMP18-3","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Notolabrus","parilus",15
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Labridae","Dotalabrus","alleni",1
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Notolabrus","parilus",8
"JBMP18-3","Labridae","Notolabrus","parilus",3
"JBMP18-3","Labridae","Notolabrus","parilus",4
"JBMP18-3","Scorpididae","Scorpis","georgiana",2
"JBMP18-3","Labridae","Coris","auricularis",1
"JBMP18-3","Labridae","Notolabrus","parilus",4
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Scorpididae","Scorpis","georgiana",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",4
"JBMP18-4","Serranidae","Epinephelides","armatus",1
"JBMP18-4","Labridae","Notolabrus","parilus",8
"JBMP18-4","Labridae","Notolabrus","parilus",10
"JBMP18-4","Labridae","Austrolabrus","maculatus",1
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Labridae","Notolabrus","parilus",22
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",7
"JBMP18-4","Pomacentridae","Parma","occidentalis",6
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Serranidae","Epinephelides","armatus",3
"JBMP18-4","Labridae","Notolabrus","parilus",5
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP18-4","Labridae","Austrolabrus","maculatus",3
"JBMP18-4","Pomacentridae","Parma","mccullochi",1
"JBMP18-4","Labridae","Notolabrus","parilus",4
"JBMP18-4","Pomacentridae","Parma","occidentalis",4
"JBMP19-1","Scorpididae","Neatypus","obliquus",2
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",2
"JBMP19-1","Labridae","Pseudolabrus","biserialis",1
"JBMP19-1","Monodactylidae","Schuettea","woodwardi",5
"JBMP19-1","Labridae","Pictilabrus","viridis",2
"JBMP19-1","Scorpididae","Scorpis","georgiana",3
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP19-1","Labridae","Thalassoma","lutescens",1
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-1","Labridae","Dotalabrus","alleni",4
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",3
"JBMP19-1","Labridae","Coris","auricularis",9
"JBMP19-1","Labridae","Notolabrus","parilus",3
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Scorpididae","Neatypus","obliquus",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",5
"JBMP19-1","Pomacentridae","Parma","mccullochi",3
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Coris","auricularis",6
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Pictilabrus","viridis",6
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Pomacentridae","Parma","mccullochi",3
"JBMP19-1","Labridae","Coris","auricularis",8
"JBMP19-1","Labridae","Halichoeres","brownfieldi",1
"JBMP19-1","Monacanthidae","Meuschenia","galii",1
"JBMP19-1","Labridae","Pictilabrus","viridis",4
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Scorpididae","Scorpis","georgiana",2
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP19-1","Labridae","Thalassoma","lutescens",1
"JBMP19-1","Labridae","Thalassoma","lutescens",2
"JBMP19-2","Scorpididae","Neatypus","obliquus",3
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Coris","auricularis",4
"JBMP19-2","Labridae","Pictilabrus","viridis",2
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Labridae","Coris","auricularis",5
"JBMP19-2","Labridae","Coris","auricularis",3
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP19-2","Labridae","Dotalabrus","alleni",1
"JBMP19-2","Labridae","Coris","auricularis",4
"JBMP19-2","Labridae","Pictilabrus","viridis",3
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Scorpididae","Scorpis","georgiana",2
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Monacanthidae","Meuschenia","galii",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",2
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-3","Labridae","Coris","auricularis",2
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Pictilabrus","viridis",3
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Labridae","Suezichthys","cyanolaemus",3
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-3","Labridae","Coris","auricularis",5
"JBMP19-3","Scorpididae","Neatypus","obliquus",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-3","Labridae","Coris","auricularis",2
"JBMP19-3","Labridae","Pictilabrus","viridis",2
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",2
"JBMP19-4","Scorpididae","Neatypus","obliquus",2
"JBMP19-4","Scorpididae","Neatypus","obliquus",1
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Pictilabrus","viridis",2
"JBMP19-4","Labridae","Notolabrus","parilus",4
"JBMP19-4","Labridae","Pictilabrus","laticlavius",3
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Labridae","Pictilabrus","viridis",3
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Pictilabrus","laticlavius",1
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Labridae","Coris","auricularis",5
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Dotalabrus","alleni",1
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Coris","auricularis",3
"JBMP19-4","Pomacentridae","Parma","occidentalis",1
"JBMP2-1","Labridae","Halichoeres","brownfieldi",5
"JBMP2-1","Labridae","Notolabrus","parilus",4
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Labridae","Halichoeres","brownfieldi",1
"JBMP2-1","Labridae","Coris","auricularis",5
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2
"JBMP2-1","Labridae","Notolabrus","parilus",6
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Notolabrus","parilus",4
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Pomacentridae","Parma","occidentalis",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Labridae","Halichoeres","brownfieldi",3
"JBMP2-2","Labridae","Notolabrus","parilus",4
"JBMP2-2","Scorpididae","Scorpis","georgiana",2
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-2","Pomacentridae","Parma","occidentalis",1
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Halichoeres","brownfieldi",1
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-3","Labridae","Notolabrus","parilus",4
"JBMP2-4","Terapontidae","Pelsartia","humeralis",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",1
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP2-4","Labridae","Halichoeres","brownfieldi",1
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP20-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP20-1","Labridae","Austrolabrus","maculatus",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",14
"JBMP20-1","Labridae","Austrolabrus","maculatus",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Coris","auricularis",6
"JBMP20-1","Labridae","Halichoeres","brownfieldi",1
"JBMP20-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP20-1","Labridae","Notolabrus","parilus",14
"JBMP20-1","Labridae","Notolabrus","parilus",6
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-1","Labridae","Dotalabrus","alleni",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Pomacentridae","Parma","mccullochi",7
"JBMP20-1","Pomacentridae","Parma","mccullochi",4
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Serranidae","Epinephelides","armatus",1
"JBMP20-1","Labridae","Notolabrus","parilus",3
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-1","Labridae","Dotalabrus","alleni",2
"JBMP20-1","Pomacentridae","Parma","mccullochi",3
"JBMP20-1","Pomacentridae","Parma","mccullochi",4
"JBMP20-1","Labridae","Coris","auricularis",8
"JBMP20-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP20-1","Labridae","Notolabrus","parilus",9
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-1","Scorpididae","Scorpis","georgiana",1
"JBMP20-1","Scorpididae","Scorpis","georgiana",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Labridae","Austrolabrus","maculatus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",5
"JBMP20-2","Labridae","Halichoeres","brownfieldi",2
"JBMP20-2","Labridae","Notolabrus","parilus",4
"JBMP20-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Labridae","Dotalabrus","alleni",3
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Pictilabrus","viridis",5
"JBMP20-2","Labridae","Notolabrus","parilus",6
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Labridae","Notolabrus","parilus",5
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",3
"JBMP20-2","Labridae","Notolabrus","parilus",5
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Pictilabrus","viridis",6
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Halichoeres","brownfieldi",1
"JBMP20-3","Labridae","Pictilabrus","viridis",5
"JBMP20-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Scorpididae","Scorpis","georgiana",8
"JBMP20-3","Scorpididae","Scorpis","georgiana",4
"JBMP20-3","Pomacentridae","Parma","occidentalis",2
"JBMP20-3","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP20-3","Odacidae","Olisthops","cyanomelas",1
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Pictilabrus","viridis",2
"JBMP20-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-3","Labridae","Dotalabrus","alleni",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",3
"JBMP20-3","Labridae","Pictilabrus","viridis",2
"JBMP20-3","Serranidae","Epinephelides","armatus",1
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Labridae","Pictilabrus","viridis",6
"JBMP20-4","Labridae","Notolabrus","parilus",6
"JBMP20-4","Pomacentridae","Parma","occidentalis",2
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Pictilabrus","viridis",3
"JBMP20-4","Labridae","Notolabrus","parilus",2
"JBMP20-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-4","Odacidae","Olisthops","cyanomelas",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Coris","auricularis",1
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Pictilabrus","viridis",8
"JBMP20-4","Serranidae","Epinephelides","armatus",1
"JBMP20-4","Labridae","Notolabrus","parilus",2
"JBMP20-4","Labridae","Notolabrus","parilus",1
"JBMP20-4","Labridae","Notolabrus","parilus",2
"JBMP20-4","Pomacentridae","Parma","mccullochi",5
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Labridae","Notolabrus","parilus",2
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-1","Labridae","Pictilabrus","laticlavius",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",2
"JBMP21-1","Labridae","Dotalabrus","alleni",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",21
"JBMP21-1","Labridae","Notolabrus","parilus",7
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Coris","auricularis",7
"JBMP21-1","Labridae","Coris","auricularis",10
"JBMP21-1","Labridae","Halichoeres","brownfieldi",8
"JBMP21-1","Labridae","Notolabrus","parilus",7
"JBMP21-1","Labridae","Pictilabrus","laticlavius",5
"JBMP21-1","Odacidae","Olisthops","cyanomelas",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Dotalabrus","alleni",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Coris","auricularis",5
"JBMP21-1","Labridae","Halichoeres","brownfieldi",1
"JBMP21-1","Labridae","Notolabrus","parilus",6
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-1","Pomacentridae","Parma","occidentalis",1
"JBMP21-2","Scorpididae","Neatypus","obliquus",10
"JBMP21-2","Odacidae","Heteroscarus","acroptilus",2
"JBMP21-2","Labridae","Dotalabrus","alleni",2
"JBMP21-2","Labridae","Halichoeres","brownfieldi",2
"JBMP21-2","Labridae","Halichoeres","brownfieldi",2
"JBMP21-2","Labridae","Notolabrus","parilus",6
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Scorpididae","Neatypus","obliquus",5
"JBMP21-2","Labridae","Pictilabrus","laticlavius",1
"JBMP21-2","Labridae","Coris","auricularis",4
"JBMP21-2","Labridae","Notolabrus","parilus",4
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Notolabrus","parilus",6
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Labridae","Dotalabrus","alleni",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",3
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Pomacentridae","Parma","occidentalis",3
"JBMP21-3","Scorpididae","Neatypus","obliquus",5
"JBMP21-3","Labridae","Pictilabrus","laticlavius",2
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",6
"JBMP21-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP21-3","Scorpididae","Neatypus","obliquus",10
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-3","Labridae","Coris","auricularis",7
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-4","Scorpididae","Neatypus","obliquus",6
"JBMP21-4","Scorpididae","Neatypus","obliquus",2
"JBMP21-4","Labridae","Austrolabrus","maculatus",3
"JBMP21-4","Pomacentridae","Parma","mccullochi",3
"JBMP21-4","Pomacentridae","Parma","mccullochi",4
"JBMP21-4","Labridae","Coris","auricularis",3
"JBMP21-4","Labridae","Halichoeres","brownfieldi",3
"JBMP21-4","Labridae","Notolabrus","parilus",6
"JBMP21-4","Scorpididae","Scorpis","georgiana",2
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Coris","auricularis",5
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Ostraciidae","Anoplocapros","amygdaloides",2
"JBMP21-4","Labridae","Notolabrus","parilus",13
"JBMP21-4","Pomacentridae","Parma","mccullochi",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Coris","auricularis",3
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Notolabrus","parilus",7
"JBMP21-4","Labridae","Notolabrus","parilus",3
"JBMP21-4","Pomacentridae","Parma","mccullochi",3
"JBMP21-4","Pomacentridae","Parma","mccullochi",5
"JBMP21-4","Labridae","Coris","auricularis",3
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP21-4","Labridae","Notolabrus","parilus",5
"JBMP22-1","Labridae","Pictilabrus","laticlavius",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",2
"JBMP22-1","Labridae","Austrolabrus","maculatus",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",14
"JBMP22-1","Labridae","Pictilabrus","laticlavius",3
"JBMP22-1","Labridae","Dotalabrus","alleni",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",19
