"Sample","Family","Genus","Species","Count","Transect"
"P2-03","Nemipteridae","Scolopsis","bilineata",1,3
"P2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Labridae","Cheilio","inermis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Labridae","Cheilinus","trilobatus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Scaridae","spp",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Labridae","Labridae","spp",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentridae","spp",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Blenniidae","Meiacanthus","grammistes",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Gobiidae","Valenciennea","spp",1,4
"P2-04","Labridae","Coris","caudimacula",1,4
"P2-04","Mullidae","Parupeneus","barberinoides",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Labridae","Thalassoma","lunare",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Labridae","Halichoeres","spp",1,4
"P2-04","Labridae","Anampses","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Labridae","Stethojulis","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Labridae","Thalassoma","lunare",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Labridae","Anampses","spp",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Labridae","Labrichthys","unilineatus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",2,4
"P2-04","Labridae","Labroides","dimidiatus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Nemipteridae","Scolopsis","bilineata",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentridae","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Labridae","Thalassoma","lunare",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentridae","spp",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Scaridae","Scarus","schlegeli",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Scaridae","Scarus","frenatus",1,4
"P2-04","Labridae","Cheilinus","trilobatus",1,4
"P2-04","Scaridae","Scarus","schlegeli",1,4
"P2-04","Lethrinidae","Lethrinus","spp",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Scaridae","Scarus","frenatus",1,4
"P2-04","Scaridae","Scaridae","spp",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Labridae","Thalassoma","lutescens",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Scaridae","Scarus","rivulatus",1,4
"P2-04","Labridae","Choerodon","rubescens",1,4
"P2-04","Scaridae","Scaridae","spp",1,4
"P2-04","Scaridae","Scarus","frenatus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Chaetodontidae","Chaetodon","trifascialis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"P2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"P2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Labridae","Halichoeres","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Labridae","Anampses","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Scaridae","Scarus","schlegeli",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Chromis","atripectoralis",87,4
"P2-04","Labridae","Cheilinus","spp",1,4
"P2-04","Labridae","Labroides","dimidiatus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Labridae","Labrichthys","unilineatus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",2,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Labridae","Labrichthys","unilineatus",1,4
"P2-04","Scaridae","Chlorurus","microrhinos",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Nemipteridae","Scolopsis","bilineata",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",3,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Chromis","atripectoralis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",5,4
"P2-04","Pomacentridae","Dascyllus","aruanus",2,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Chromis","atripectoralis",1,4
"P2-04","Pomacentridae","Chromis","atripectoralis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",2,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Scaridae","Scaridae","spp",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Acanthuridae","Acanthurus","spp",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pinguipedidae","Parapercis","clathrata",1,4
"P2-04","Pomacentridae","Dascyllus","spp",2,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Labridae","Thalassoma","lutescens",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Labridae","Labridae","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Labridae","Halichoeres","spp",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Labridae","Thalassoma","lutescens",1,4
"P2-04","Scaridae","Scaridae","spp",1,4
"P2-04","Labridae","Coris","caudimacula",1,4
"P2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"P2-04","Labridae","Anampses","geographicus",1,4
"P2-04","Scaridae","Scaridae","spp",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Chaetodontidae","Chaetodon","trifascialis",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Acanthuridae","Acanthurus","spp",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Monacanthidae","Oxymonacanthus","longirostris",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Balistidae","Rhinecanthus","aculeatus",1,4
"P2-04","Monacanthidae","Oxymonacanthus","longirostris",1,4
"P2-04","Monacanthidae","Oxymonacanthus","longirostris",1,4
"P2-04","Pomacentridae","Dascyllus","aruanus",1,4
"P2-04","Scaridae","Scarus","schlegeli",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Nemipteridae","Scolopsis","bilineata",1,4
"P2-04","Labridae","Thalassoma","lutescens",1,4
"P2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"P2-04","Scaridae","Chlorurus","sordidus",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-04","Pomacentridae","Stegastes","nigricans",1,4
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",11,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Labridae","Anampses","spp",1,5
"P2-05","Labridae","Thalassoma","lutescens",1,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Labridae","Halichoeres","spp",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Blenniidae","Meiacanthus","grammistes",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Labridae","Anampses","spp",1,5
"P2-05","Labridae","Anampses","spp",1,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Pomacentridae","Pomacentrus","vaiuli",1,5
"P2-05","Labridae","Halichoeres","melanochir",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentridae","spp",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",2,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"P2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentridae","spp",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Labridae","Labrichthys","unilineatus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Labridae","Thalassoma","lutescens",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Nemipteridae","Scolopsis","bilineata",1,5
"P2-05","Labridae","Coris","caudimacula",1,5
"P2-05","Labridae","Coris","aygula",1,5
"P2-05","Chaetodontidae","Chaetodon","citrinellus",1,5
"P2-05","Labridae","Thalassoma","lutescens",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Scarus","schlegeli",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Scarus","schlegeli",1,5
"P2-05","Labridae","Thalassoma","lutescens",1,5
"P2-05","Scaridae","Scaridae","spp",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Scaridae","spp",1,5
"P2-05","Scaridae","Scaridae","spp",1,5
"P2-05","Scaridae","Scaridae","spp",1,5
"P2-05","Labridae","Stethojulis","bandanensis",1,5
"P2-05","Mullidae","Parupeneus","barberinoides",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Scarus","schlegeli",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Pomacentridae","Pomacentrus","vaiuli",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"P2-05","Blenniidae","Meiacanthus","grammistes",1,5
"P2-05","Serranidae","Epinephelus","fasciatus",1,5
"P2-05","Acanthuridae","Acanthurus","spp",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Labridae","Halichoeres","marginatus",1,5
"P2-05","Scaridae","Scarus","frenatus",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Scarus","frenatus",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",14,5
"P2-05","Nemipteridae","Scolopsis","bilineata",1,5
"P2-05","Scaridae","Scarus","schlegeli",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Scaridae","Scarus","rivulatus",1,5
"P2-05","Labridae","Halichoeres","marginatus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Monacanthidae","Monacanthidae","spp",1,5
"P2-05","Pinguipedidae","Parapercis","clathrata",1,5
"P2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Labridae","Cheilinus","chlorourus",1,5
"P2-05","Pomacentridae","Dascyllus","aruanus",1,5
"P2-05","Labridae","Halichoeres","marginatus",1,5
"P2-05","Labridae","Cheilinus","chlorourus",1,5
"P2-05","Labridae","Cheilinus","spp",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Labridae","Labroides","dimidiatus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Scaridae","Chlorurus","sordidus",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Scaridae","Chlorurus","microrhinos",1,5
"P2-05","Labridae","Anampses","geographicus",1,5
"P2-05","Labridae","Hemigymnus","fasciatus",1,5
"P2-05","Labridae","Halichoeres","spp",1,5
"P2-05","Nemipteridae","Scolopsis","bilineata",1,5
"P2-05","Labridae","Labridae","spp",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Labridae","Labrichthys","unilineatus",1,5
"P2-05","Pomacentridae","Pomacentridae","spp",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Pomacentridae","Stegastes","nigricans",1,5
"P2-05","Labridae","Thalassoma","lunare",1,5
"P2-05","Pomacentridae","Pomacentrus","vaiuli",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"P2-05","Labridae","Stethojulis","strigiventer",1,5
"P2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
