"Sample","Family","Genus","Species","Count","Transect"
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",1,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Scaridae","Scaridae","spp",1,1
"P3-01","Chaetodontidae","Chaetodon","plebeius",1,1
"P3-01","Pomacentridae","Pomacentrus","coelestis",1,1
"P3-01","Pomacentridae","Pomacentrus","coelestis",1,1
"P3-01","Blenniidae","Meiacanthus","grammistes",1,1
"P3-01","Labridae","Cheilio","inermis",1,1
"P3-01","Labridae","Cheilio","inermis",1,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",1,1
"P3-01","Labridae","Cheilio","inermis",1,1
"P3-01","Labridae","Hemigymnus","melapterus",1,1
"P3-01","Mullidae","Parupeneus","spilurus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Labridae","Gomphosus","varius",1,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"P3-01","Acanthuridae","Naso","spp",1,1
"P3-01","Acanthuridae","Naso","spp",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Labridae","Choerodon","rubescens",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthuridae","spp",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Naso","spp",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Scaridae","Scaridae","spp",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Scaridae","Scaridae","spp",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Labridae","Choerodon","rubescens",1,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Scaridae","Scaridae","spp",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Labridae","Choerodon","rubescens",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Labridae","Thalassoma","lunare",1,1
"P3-01","Pomacentridae","Dascyllus","spp",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"P3-01","Haemulidae","Plectorhinchus","flavomaculatus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Lethrinidae","Lethrinus","nebulosus",1,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,1
"P3-01","Lethrinidae","Lethrinus","nebulosus",1,1
"P3-01","Lethrinidae","Lethrinus","nebulosus",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Mullidae","Parupeneus","indicus",1,1
"P3-01","Mullidae","Parupeneus","spilurus",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Siganidae","Siganus","fuscescens",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Scaridae","Scaridae","spp",1,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,1
"P3-01","Scaridae","Chlorurus","sordidus",1,1
"P3-01","Scaridae","Chlorurus","sordidus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Scaridae","Chlorurus","sordidus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",66,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",2,1
"P3-01","Acanthuridae","Acanthurus","grammoptilus",7,1
"P3-01","Acanthuridae","Acanthurus","triostegus",67,1
"P3-01","Pomacentridae","Amblyglyphidodon","curacao",1,1
"P3-01","Carangidae","Carangoides","fulvoguttatus",4,1
"P3-01","Chaetodontidae","Chaetodon","plebeius",2,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",4,1
"P3-01","Labridae","Cheilio","inermis",2,1
"P3-01","Scaridae","Chlorurus","sordidus",6,1
"P3-01","Pomacentridae","Chromis","atripectoralis",50,1
"P3-01","Pomacentridae","Chromis","atripectoralis",141,1
"P3-01","Labridae","Coris","aygula",3,1
"P3-01","Acanthuridae","Ctenochaetus","striatus",1,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",27,1
"P3-01","Pomacentridae","Dascyllus","spp",7,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",2,1
"P3-01","Labridae","Gomphosus","varius",1,1
"P3-01","Labridae","Hemigymnus","fasciatus",2,1
"P3-01","Labridae","Hemigymnus","melapterus",1,1
"P3-01","Labridae","Labrichthys","unilineatus",1,1
"P3-01","Labridae","Labroides","dimidiatus",1,1
"P3-01","Monacanthidae","Monacanthidae","spp",1,1
"P3-01","Acanthuridae","Naso","spp",13,1
"P3-01","Monacanthidae","Oxymonacanthus","longirostris",2,1
"P3-01","Mullidae","Parupeneus","indicus",3,1
"P3-01","Mullidae","Parupeneus","spilurus",4,1
"P3-01","Monacanthidae","Pervagor","janthinosoma",1,1
"P3-01","Haemulidae","Plectorhinchus","flavomaculatus",4,1
"P3-01","Pomacentridae","Plectroglyphidodon","dickii",1,1
"P3-01","Pomacentridae","Plectroglyphidodon","johnstonianus",1,1
"P3-01","Pomacanthidae","Pomacanthus","semicirculatus",1,1
"P3-01","Pomacentridae","Pomacentrus","coelestis",9,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",6,1
"P3-01","Pomacentridae","Pomacentrus","vaiuli",2,1
"P3-01","Scaridae","Scaridae","spp",3,1
"P3-01","Scaridae","Scarus","frenatus",1,1
"P3-01","Scaridae","Scarus","prasiognathos",1,1
"P3-01","Scaridae","Scarus","rubroviolaceus",3,1
"P3-01","Nemipteridae","Scolopsis","bilineata",3,1
"P3-01","Siganidae","Siganus","fuscescens",54,1
"P3-01","Pomacentridae","Stegastes","obreptus",9,1
"P3-01","Labridae","Thalassoma","hardwicke",2,1
"P3-01","Labridae","Thalassoma","lunare",12,1
"P3-01","Labridae","Thalassoma","lutescens",3,1
"P3-02","Pomacentridae","Abudefduf","sexfasciatus",23,2
"P3-02","Acanthuridae","Acanthurus","triostegus",13,2
"P3-02","Labridae","Anampses","melanurus",1,2
"P3-02","Chaetodontidae","Chaetodon","plebeius",1,2
"P3-02","Chaetodontidae","Chaetodon","plebeius",7,2
"P3-02","Chaetodontidae","Chaetodon","trifascialis",6,2
"P3-02","Labridae","Cheilio","inermis",4,2
"P3-02","Scaridae","Chlorurus","sordidus",6,2
"P3-02","Pomacentridae","Chromis","atripectoralis",412,2
"P3-02","Pomacentridae","Dascyllus","reticulatus",71,2
"P3-02","Pomacentridae","Dascyllus","spp",27,2
"P3-02","Pomacentridae","Dascyllus","trimaculatus",8,2
"P3-02","Labridae","Gomphosus","varius",2,2
"P3-02","Labridae","Hemigymnus","fasciatus",1,2
"P3-02","Labridae","Labroides","dimidiatus",2,2
"P3-02","Blenniidae","Meiacanthus","grammistes",1,2
"P3-02","Mullidae","Mulloidichthys","flavolineatus",4,2
"P3-02","Monacanthidae","Oxymonacanthus","longirostris",3,2
"P3-02","Haemulidae","Plectorhinchus","flavomaculatus",1,2
"P3-02","Pomacentridae","Pomacentrus","moluccensis",21,2
"P3-02","Pomacentridae","Pomacentrus","spp",1,2
"P3-02","Pomacentridae","Pomacentrus","vaiuli",6,2
"P3-02","Scaridae","Scaridae","spp",35,2
"P3-02","Scaridae","Scarus","frenatus",1,2
"P3-02","Nemipteridae","Scolopsis","bilineata",1,2
"P3-02","Nemipteridae","Scolopsis","bilineata",4,2
"P3-02","Siganidae","Siganus","fuscescens",1,2
"P3-02","Pomacentridae","Stegastes","obreptus",1,2
"P3-02","Pomacentridae","Stegastes","spp",1,2
"P3-02","Labridae","Thalassoma","hardwicke",1,2
"P3-02","Labridae","Thalassoma","lunare",10,2
"P3-02","Labridae","Thalassoma","lutescens",4,2
"P3-02","Acanthuridae","Zebrasoma","scopas",7,2
"P3-02","Acanthuridae","Zebrasoma","veliferum",1,2
"P3-03","Lethrinidae","Lethrinus","nebulosus",1,3
"P3-03","Lethrinidae","Lethrinus","nebulosus",1,3
"P3-03","Lethrinidae","Lethrinus","nebulosus",1,3
"P3-03","Lutjanidae","Lutjanus","lemniscatus",1,3
"P3-03","Labridae","Choerodon","rubescens",1,3
"P3-03","Lethrinidae","Lethrinus","nebulosus",1,3
"P3-03","Serranidae","Epinephelus","rivulatus",1,3
"P3-03","Pomacentridae","Abudefduf","sexfasciatus",30,3
"P3-03","Pomacentridae","Abudefduf","vaigiensis",1,3
"P3-03","Acanthuridae","Acanthurus","triostegus",7,3
"P3-03","Chaetodontidae","Chaetodon","auriga",3,3
"P3-03","Chaetodontidae","Chaetodon","citrinellus",1,3
"P3-03","Chaetodontidae","Chaetodon","lunula",2,3
"P3-03","Chaetodontidae","Chaetodon","plebeius",4,3
"P3-03","Chaetodontidae","Chaetodon","trifascialis",4,3
"P3-03","Labridae","Cheilinus","trilobatus",4,3
"P3-03","Labridae","Cheilio","inermis",4,3
"P3-03","Scaridae","Chlorurus","sordidus",3,3
"P3-03","Labridae","Choerodon","rubescens",1,3
"P3-03","Labridae","Coris","aygula",1,3
"P3-03","Acanthuridae","Ctenochaetus","striatus",1,3
"P3-03","Pomacentridae","Dascyllus","reticulatus",4,3
"P3-03","Pomacentridae","Dascyllus","spp",5,3
"P3-03","Pomacentridae","Dascyllus","trimaculatus",24,3
"P3-03","Labridae","Gomphosus","varius",1,3
"P3-03","Labridae","Halichoeres","nebulosus",1,3
"P3-03","Kyphosidae","Kyphosus","cornelii",3,3
"P3-03","Kyphosidae","Kyphosus","spp",4,3
"P3-03","Kyphosidae","Kyphosus","sydneyanus",6,3
"P3-03","Labridae","Labrichthys","unilineatus",1,3
"P3-03","Labridae","Labroides","dimidiatus",2,3
"P3-03","Monacanthidae","Oxymonacanthus","longirostris",3,3
"P3-03","Pinguipedidae","Parapercis","clathrata",1,3
"P3-03","Mullidae","Parupeneus","cyclostomus",4,3
"P3-03","Mullidae","Parupeneus","spilurus",15,3
"P3-03","Pempherididae","Pempheris","spp",2,3
"P3-03","Haemulidae","Plectorhinchus","flavomaculatus",1,3
"P3-03","Pomacentridae","Pomacentrus","coelestis",4,3
"P3-03","Pomacentridae","Pomacentrus","moluccensis",4,3
"P3-03","Pomacentridae","Pomacentrus","vaiuli",24,3
"P3-03","Scaridae","Scarus","frenatus",1,3
"P3-03","Scaridae","Scarus","prasiognathos",1,3
"P3-03","Scaridae","Scarus","rivulatus",1,3
"P3-03","Scaridae","Scarus","rubroviolaceus",3,3
"P3-03","Nemipteridae","Scolopsis","bilineata",5,3
"P3-03","Siganidae","Siganus","fuscescens",10,3
"P3-03","Pomacentridae","Stegastes","obreptus",20,3
"P3-03","Balistidae","Sufflamen","chrysopterum",1,3
"P3-03","Labridae","Thalassoma","lunare",10,3
"P3-03","Labridae","Thalassoma","lutescens",8,3
"P3-03","Acanthuridae","Zebrasoma","scopas",10,3
"P3-03","Lethrinidae","Lethrinus","nebulosus",2,3
"P3-03","Lethrinidae","Lethrinus","spp",2,3
"P3-04","Lethrinidae","Lethrinus","laticaudis",1,4
"P3-04","Lutjanidae","Lutjanus","lemniscatus",1,4
"P3-04","Lutjanidae","Lutjanus","vitta",1,4
"P3-04","Pomacentridae","Abudefduf","sexfasciatus",66,4
"P3-04","Pomacentridae","Abudefduf","vaigiensis",3,4
"P3-04","Acanthuridae","Acanthuridae","spp",11,4
"P3-04","Acanthuridae","Acanthurus","grammoptilus",2,4
"P3-04","Acanthuridae","Acanthurus","triostegus",623,4
"P3-04","Labridae","Anampses","melanurus",1,4
"P3-04","Carangidae","Carangoides","fulvoguttatus",1,4
"P3-04","Chaetodontidae","Chaetodon","auriga",1,4
"P3-04","Chaetodontidae","Chaetodon","lunula",3,4
"P3-04","Chaetodontidae","Chaetodon","plebeius",8,4
"P3-04","Chaetodontidae","Chaetodon","trifascialis",7,4
"P3-04","Labridae","Cheilinus","trilobatus",1,4
"P3-04","Scaridae","Chlorurus","sordidus",8,4
"P3-04","Pomacentridae","Chromis","atripectoralis",130,4
"P3-04","Labridae","Coris","aygula",3,4
"P3-04","Pomacentridae","Dascyllus","reticulatus",8,4
"P3-04","Pomacentridae","Dascyllus","spp",6,4
"P3-04","Pomacentridae","Dascyllus","trimaculatus",3,4
"P3-04","Labridae","Gomphosus","varius",1,4
"P3-04","Labridae","Hemigymnus","fasciatus",1,4
"P3-04","Labridae","Hemigymnus","melapterus",2,4
"P3-04","Kyphosidae","Kyphosus","sydneyanus",2,4
"P3-04","Labridae","Labrichthys","unilineatus",6,4
"P3-04","Labridae","Labroides","dimidiatus",1,4
"P3-04","Pinguipedidae","Parapercis","clathrata",1,4
"P3-04","Mullidae","Parupeneus","cyclostomus",2,4
"P3-04","Mullidae","Parupeneus","spilurus",3,4
"P3-04","Pempherididae","Pempheris","spp",10,4
"P3-04","Haemulidae","Plectorhinchus","polytaenia",1,4
"P3-04","Pomacanthidae","Pomacanthus","semicirculatus",1,4
"P3-04","Pomacentridae","Pomacentrus","coelestis",2,4
"P3-04","Pomacentridae","Pomacentrus","moluccensis",15,4
"P3-04","Pomacentridae","Pomacentrus","spp",1,4
"P3-04","Pomacentridae","Pomacentrus","vaiuli",19,4
"P3-04","Scaridae","Scaridae","spp",61,4
"P3-04","Scaridae","Scarus","frenatus",1,4
"P3-04","Scaridae","Scarus","frenatus",4,4
"P3-04","Scaridae","Scarus","oviceps",1,4
"P3-04","Scaridae","Scarus","rubroviolaceus",2,4
"P3-04","Nemipteridae","Scolopsis","bilineata",1,4
"P3-04","Nemipteridae","Scolopsis","bilineata",9,4
"P3-04","Pomacentridae","Stegastes","obreptus",21,4
"P3-04","Labridae","Stethojulis","bandanensis",2,4
"P3-04","Labridae","Stethojulis","spp",1,4
"P3-04","Labridae","Thalassoma","lunare",19,4
"P3-04","Labridae","Thalassoma","lutescens",9,4
"P3-04","Acanthuridae","Zebrasoma","scopas",3,4
"P3-05","Lutjanidae","Lutjanus","lemniscatus",1,5
"P3-05","Lethrinidae","Lethrinus","laticaudis",1,5
"P3-05","Lethrinidae","Lethrinus","spp",1,5
"P3-05","Lethrinidae","Lethrinus","spp",1,5
"P3-05","Lethrinidae","Lethrinus","atkinsoni",3,5
"P3-05","Pomacentridae","Abudefduf","sexfasciatus",72,5
"P3-05","Pomacentridae","Abudefduf","vaigiensis",4,5
"P3-05","Acanthuridae","Acanthurus","grammoptilus",2,5
"P3-05","Acanthuridae","Acanthurus","spp",1,5
"P3-05","Acanthuridae","Acanthurus","triostegus",6,5
"P3-05","Labridae","Bodianus","axillaris",2,5
"P3-05","Chaetodontidae","Chaetodon","plebeius",4,5
"P3-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"P3-05","Labridae","Cheilinus","trilobatus",1,5
"P3-05","Scaridae","Chlorurus","sordidus",3,5
"P3-05","Labridae","Choerodon","rubescens",2,5
"P3-05","Pomacentridae","Chromis","atripectoralis",30,5
"P3-05","Pomacentridae","Dascyllus","reticulatus",18,5
"P3-05","Pomacentridae","Dascyllus","trimaculatus",6,5
"P3-05","Serranidae","Epinephelus","fasciatus",1,5
"P3-05","Labridae","Halichoeres","nebulosus",1,5
"P3-05","Labridae","Hemigymnus","fasciatus",5,5
"P3-05","Kyphosidae","Kyphosus","sydneyanus",24,5
"P3-05","Labridae","Labrichthys","unilineatus",4,5
"P3-05","Mullidae","Parupeneus","cyclostomus",1,5
"P3-05","Mullidae","Parupeneus","spilurus",3,5
"P3-05","Pomacentridae","Pomacentrus","coelestis",22,5
"P3-05","Pomacentridae","Pomacentrus","moluccensis",6,5
"P3-05","Pomacentridae","Pomacentrus","vaiuli",3,5
"P3-05","Scaridae","Scaridae","spp",1,5
"P3-05","Scaridae","Scarus","frenatus",1,5
"P3-05","Scaridae","Scarus","prasiognathos",1,5
"P3-05","Nemipteridae","Scolopsis","bilineata",1,5
"P3-05","Nemipteridae","Scolopsis","bilineata",5,5
"P3-05","Siganidae","Siganus","lineatus",1,5
"P3-05","Pomacentridae","Stegastes","obreptus",14,5
"P3-05","Pomacentridae","Stegastes","spp",2,5
"P3-05","Labridae","Stethojulis","bandanensis",2,5
"P3-05","Labridae","Thalassoma","lunare",1,5
"P3-05","Labridae","Thalassoma","lutescens",3,5
"P3-05","Lethrinidae","Lethrinus","nebulosus",4,5
"P3-06","Lethrinidae","Lethrinus","spp",1,6
"P3-06","Lethrinidae","Lethrinus","spp",1,6
"P3-06","Lethrinidae","Lethrinus","nebulosus",1,6
"P3-06","Lethrinidae","Lethrinus","nebulosus",1,6
"P3-06","Lethrinidae","Lethrinus","nebulosus",1,6
"P3-06","Lethrinidae","Lethrinus","atkinsoni",2,6
"P3-06","Pomacentridae","Abudefduf","sexfasciatus",6,6
"P3-06","Acanthuridae","Acanthuridae","spp",1,6
"P3-06","Acanthuridae","Acanthurus","grammoptilus",2,6
"P3-06","Acanthuridae","Acanthurus","triostegus",3,6
"P3-06","Blenniidae","Blenniidae","spp",1,6
"P3-06","Caesionidae","Caesio","caerulaurea",5,6
"P3-06","Chaetodontidae","Chaetodon","lunula",1,6
"P3-06","Chaetodontidae","Chaetodon","plebeius",4,6
"P3-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"P3-06","Labridae","Cheilinus","trilobatus",1,6
"P3-06","Pomacentridae","Chromis","atripectoralis",10,6
"P3-06","Labridae","Coris","aygula",1,6
"P3-06","Pomacentridae","Dascyllus","reticulatus",8,6
"P3-06","Serranidae","Epinephelus","tauvina",1,6
"P3-06","Labridae","Hemigymnus","fasciatus",1,6
"P3-06","Kyphosidae","Kyphosus","sydneyanus",4,6
"P3-06","Labridae","Labroides","dimidiatus",3,6
"P3-06","Lutjanidae","Lutjanus","lemniscatus",1,6
"P3-06","Pomacentridae","Neopomacentrus","azysron",10,6
"P3-06","Mullidae","Parupeneus","indicus",1,6
"P3-06","Mullidae","Parupeneus","spilurus",2,6
"P3-06","Pempherididae","Pempheris","spp",66,6
"P3-06","Pomacanthidae","Pomacanthus","semicirculatus",1,6
"P3-06","Pomacentridae","Pomacentrus","coelestis",1,6
"P3-06","Pomacentridae","Pomacentrus","vaiuli",2,6
"P3-06","Labridae","Pseudodax","moluccanus",1,6
"P3-06","Scaridae","Scaridae","spp",2,6
"P3-06","Scaridae","Scarus","rubroviolaceus",2,6
"P3-06","Nemipteridae","Scolopsis","bilineata",2,6
"P3-06","Pomacentridae","Stegastes","obreptus",10,6
"P3-06","Pomacentridae","Stegastes","spp",5,6
"P3-06","Labridae","Thalassoma","lutescens",3,6
"P3-06","Lethrinidae","Lethrinus","nebulosus",1,6
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"T1-01","Chaetodontidae","Chaetodon","plebeius",1,1
"T1-01","Scaridae","Chlorurus","sordidus",1,1
"T1-01","Pomacentridae","Dascyllus","aruanus",1,1
"T1-01","Labridae","Labroides","dimidiatus",1,1
"T1-01","Labridae","Labroides","dimidiatus",1,1
"T1-01","Labridae","Hologymnosus","annulatus",1,1
"T1-01","Pomacentridae","Chromis","viridis",1,1
"T1-01","Pomacentridae","Chromis","viridis",1,1
"T1-01","Pomacentridae","Chromis","viridis",1,1
"T1-01","Pomacentridae","Chromis","viridis",1,1
"T1-01","Chaetodontidae","Chaetodon","lunulatus",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
"T1-01","Siganidae","Siganus","fuscescens",1,1
