"Sample","Family","Genus","Species","Count","Length","Transect"
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,69.5233,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,65.7184,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,57.1046,4
"CB2-04","Scaridae","Scarus","prasiognathos",1,170.1152,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,171.6566,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,173.8836,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,188.4738,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,70.0419,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,71.2565,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,179.6668,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,68.425,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,64.323,4
"CB2-04","Pomacentridae","Dascyllus","aruanus",1,81.3502,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,61.1308,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,69.0825,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,70.7093,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,67.5824,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,52.5446,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,70.1673,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,65.3324,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,88.8233,4
"CB2-04","Pomacentridae","Dascyllus","aruanus",1,89.7686,4
"CB2-04","Scaridae","Scaridae","spp",1,224.7236,4
"CB2-04","Scaridae","Scaridae","spp",1,145.1755,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,71.5239,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,77.5656,4
"CB2-04","Scaridae","Scaridae","spp",1,260.7709,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,86.8385,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,170.4327,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,73.6719,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,60.7848,4
"CB2-04","Pomacentridae","Abudefduf","sexfasciatus",1,85.047,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,101.1691,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,171.972,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,128.3538,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,158.6932,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,135.8927,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,151.5465,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,68.1528,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,162.6765,4
"CB2-04","Pomacentridae","Dascyllus","aruanus",1,60.8857,4
"CB2-04","Pomacentridae","Dascyllus","aruanus",1,58.1631,4
"CB2-04","Scaridae","Scaridae","spp",1,200.8293,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,75.3971,4
"CB2-04","Scaridae","Scaridae","spp",1,128.5511,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,101.8874,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,134.1007,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,73.5342,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,82.3084,4
"CB2-04","Lethrinidae","Lethrinidae","spp",1,253.6676,4
"CB2-04","Labridae","Thalassoma","lunare",1,139.0124,4
"CB2-04","Chaetodontidae","Chaetodon","auriga",1,137.6189,4
"CB2-04","Lethrinidae","Lethrinus","atkinsoni",1,249.7568,4
"CB2-04","Labridae","Thalassoma","hardwicke",1,101.8477,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,82.8055,4
"CB2-04","Labridae","Thalassoma","lunare",1,117.3379,4
"CB2-04","Scaridae","Scarus","chameleon",1,224.7499,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,74.8019,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,61.5172,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,69.9192,4
"CB2-04","Pomacentridae","Pomacentrus","moluccensis",1,76.1196,4
"CB2-04","Acanthuridae","Acanthurus","triostegus",1,193.7972,4
"CB2-04","Lethrinidae","Lethrinus","atkinsoni",1,343.4696,4
"CB2-04","Labridae","Thalassoma","lunare",1,86.0541,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,116.9265,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,110.7327,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,133.7156,4
"CB2-04","Labridae","Thalassoma","lunare",1,81.757,4
"CB2-04","Scaridae","Hipposcarus","longiceps",1,127.7112,4
"CB2-04","Pomacentridae","Abudefduf","sexfasciatus",1,88.7708,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,56.4352,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,67.1772,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,55.8456,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,51.1778,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,56.2786,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,56.3223,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,73.4751,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,61.636,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,66.5092,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,174.5449,4
"CB2-04","Pomacentridae","Abudefduf","sexfasciatus",1,74.138,4
"CB2-04","Labridae","Thalassoma","lunare",1,93.9373,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,135.0194,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,146.2761,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,207.6513,4
"CB2-04","Labridae","Thalassoma","lunare",1,104.8026,4
"CB2-04","Siganidae","Siganus","trispilos",1,251.814,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,77.7881,4
"CB2-04","Pomacentridae","Pomacentrus","coelestis",1,50.8349,4
"CB2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,251.7494,4
"CB2-04","Pomacentridae","Abudefduf","sexfasciatus",1,90.3263,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,71.4165,4
"CB2-04","Pomacentridae","Chromis","atripectoralis",1,52.0293,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,141.966,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,196.1653,4
"CB2-04","Pomacentridae","Pomacentrus","moluccensis",1,87.7711,4
"CB2-04","Pomacentridae","Pomacentrus","moluccensis",1,86.0948,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,143.935,4
"CB2-04","Acanthuridae","Acanthuridae","spp",1,176.5382,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,192.8516,4
"CB2-04","Nemipteridae","Scolopsis","bilineata",1,192.0535,4
"CB2-04","Acanthuridae","Acanthurus","triostegus",1,208.1234,4
"CB2-04","Scaridae","Scaridae","spp",1,234.8594,4
"CB2-04","Scaridae","Scaridae","spp",1,155.4899,4
"CB2-04","Scaridae","Scaridae","spp",1,150.3738,4
"CB2-04","Scaridae","Scaridae","spp",1,127.3112,4
"CB2-04","Labridae","Hemigymnus","melapterus",1,116.0941,4
"CB2-04","Scaridae","Scarus","ghobban",1,180.5047,4
"CB2-04","Scaridae","Scaridae","spp",1,157.2605,4
"CB2-04","Scaridae","Scaridae","spp",1,160.6949,4
"CB2-04","Scaridae","Scaridae","spp",1,109.7189,4
"CB2-04","Scaridae","Scaridae","spp",1,114.9661,4
"CB2-04","Scaridae","Scaridae","spp",1,96.4673,4
"CB2-04","Scaridae","Scaridae","spp",1,135.1129,4
"CB2-04","Scaridae","Scaridae","spp",1,122.4206,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,91.7357,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,190.9634,4
"CB2-04","Scaridae","Chlorurus","sordidus",1,191.2065,4
"CB2-04","Pomacentridae","Abudefduf","bengalensis",1,146.9722,4
"CB2-04","Scaridae","Scarus","ghobban",1,176.6799,4
"CB2-04","Scaridae","Scaridae","spp",1,86.6567,4
"CB2-04","Scaridae","Scaridae","spp",1,180.2509,4
"CB2-05","Labridae","Thalassoma","lunare",1,151.2991,5
"CB2-05","Acanthuridae","Acanthurus","grammoptilus",1,165.309,5
"CB2-05","Labridae","Thalassoma","lunare",1,111.3379,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,74.9081,5
"CB2-05","Labridae","Thalassoma","lunare",1,138.0994,5
"CB2-05","Labridae","Thalassoma","lunare",1,126.9206,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,99.8761,5
"CB2-05","Acanthuridae","Zebrasoma","veliferum",1,275.5261,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,150.6427,5
"CB2-05","Nemipteridae","Scolopsis","bilineata",1,145.1271,5
"CB2-05","Pomacentridae","Abudefduf","sexfasciatus",1,84.3272,5
"CB2-05","Pomacentridae","Abudefduf","sexfasciatus",1,83.0267,5
"CB2-05","Labridae","Hemigymnus","fasciatus",1,247.135,5
"CB2-05","Scaridae","Scaridae","spp",1,118.5949,5
"CB2-05","Scaridae","Scaridae","spp",1,136.8334,5
"CB2-05","Acanthuridae","Acanthurus","grammoptilus",1,179.5969,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,78.3651,5
"CB2-05","Scaridae","Scaridae","spp",1,174.4137,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,79.34,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,90.7589,5
"CB2-05","Chaetodontidae","Chaetodon","aureofasciatus",1,149.3772,5
"CB2-05","Labridae","Thalassoma","lunare",1,80.7237,5
"CB2-05","Labridae","Thalassoma","lunare",1,93.3301,5
"CB2-05","Chaetodontidae","Chaetodon","plebeius",1,145.6841,5
"CB2-05","Scaridae","Scaridae","spp",1,117.7586,5
"CB2-05","Labridae","Thalassoma","hardwicke",1,110.4065,5
"CB2-05","Labridae","Thalassoma","lunare",1,97.3706,5
"CB2-05","Labridae","Thalassoma","lunare",1,117.5531,5
"CB2-05","Scaridae","Scaridae","spp",1,156.5466,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,98.1616,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,72.1051,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,87.6739,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,83.0499,5
"CB2-05","Labridae","Gomphosus","varius",1,127.919,5
"CB2-05","Labridae","Thalassoma","lunare",1,98.1917,5
"CB2-05","Scaridae","Scarus","chameleon",1,243.7656,5
"CB2-05","Acanthuridae","Zebrasoma","scopas",1,111.6606,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,166.2523,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,188.183,5
"CB2-05","Pomacentridae","Amblyglyphidodon","spp",1,98.3041,5
"CB2-05","Labridae","Thalassoma","lunare",1,143.0754,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,169.892,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,151.7594,5
"CB2-05","Labridae","Thalassoma","lunare",1,149.5009,5
"CB2-05","Acanthuridae","Zebrasoma","veliferum",1,161.118,5
"CB2-05","Scaridae","Scaridae","spp",1,237.9842,5
"CB2-05","Scaridae","Scaridae","spp",1,154.6031,5
"CB2-05","Labridae","Thalassoma","lutescens",1,106.9665,5
"CB2-05","Scaridae","Scaridae","spp",1,149.4072,5
"CB2-05","Scaridae","Scaridae","spp",1,149.2939,5
"CB2-05","Scaridae","Scaridae","spp",1,130.7022,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,84.2549,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,72.0744,5
"CB2-05","Pomacentridae","Pomacentrus","moluccensis",1,113.8898,5
"CB2-05","Labridae","Thalassoma","hardwicke",1,109.7425,5
"CB2-05","Scaridae","Scaridae","spp",1,219.7008,5
"CB2-05","Chaetodontidae","Chaetodon","plebeius",1,146.09,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,235.3883,5
"CB2-05","Pomacentridae","Abudefduf","sexfasciatus",1,91.3703,5
"CB2-05","Scaridae","Scaridae","spp",1,213.4637,5
"CB2-05","Scaridae","Scaridae","spp",1,175.2754,5
"CB2-05","Pomacentridae","Abudefduf","sexfasciatus",1,84.4717,5
"CB2-05","Pomacentridae","Dascyllus","aruanus",1,85.2408,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,151.001,5
"CB2-05","Acanthuridae","Acanthuridae","spp",1,165.2461,5
"CB2-05","Labridae","Thalassoma","lunare",1,94.5176,5
"CB2-05","Scaridae","Scarus","chameleon",1,308.5645,5
"CB2-05","Scaridae","Scarus","chameleon",1,316.6055,5
"CB2-05","Scaridae","Scaridae","spp",1,202.9168,5
"CB2-05","Scaridae","Scaridae","spp",1,333.8344,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,110.5626,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,70.9619,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,72.2175,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,72.1199,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,78.6101,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,74.9665,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,71.0711,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,69.5752,5
"CB2-05","Pomacentridae","Dascyllus","aruanus",1,78.6386,5
"CB2-05","Pomacentridae","Dascyllus","aruanus",1,56.2788,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,62.5112,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,146.6574,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,72.3971,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,58.1821,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,80.7117,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,74.414,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,153.2313,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,62.0239,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,64.4926,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,78.35,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,67.012,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,52.0692,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,68.7233,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,118.3691,5
"CB2-05","Labridae","Hemigymnus","melapterus",1,98.7356,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,65.3264,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,66.7583,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,66.9277,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,67.9917,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,75.6552,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,58.6021,5
"CB2-05","Pomacentridae","Dascyllus","aruanus",1,60.7843,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,56.4856,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,68.9951,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,56.1964,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,73.4098,5
"CB2-05","Labridae","Thalassoma","lunare",1,99.7989,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,63.3578,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,70.3338,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,78.94,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,60.3124,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,65.4898,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,124.3972,5
"CB2-05","Scaridae","Scarus","schlegeli",1,178.3025,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,68.3874,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,83.5727,5
"CB2-05","Labridae","Thalassoma","lunare",1,100.92,5
"CB2-05","Scaridae","Scaridae","spp",1,66.5256,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,81.4041,5
"CB2-05","Scaridae","Scaridae","spp",1,116.6171,5
"CB2-05","Scaridae","Scaridae","spp",1,82.327,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,82.6536,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,80.6934,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,80.9875,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,75.0177,5
"CB2-05","Scaridae","Scarus","ghobban",1,184.8305,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,69.8425,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,78.0074,5
"CB2-05","Pomacentridae","Pomacentrus","moluccensis",1,110.042,5
"CB2-05","Scaridae","Scarus","chameleon",1,423.4451,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,77.1102,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,78.1534,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,75.2628,5
"CB2-05","Labridae","Thalassoma","lunare",1,104.213,5
"CB2-05","Scaridae","Scarus","chameleon",1,252.7744,5
"CB2-05","Scaridae","Scarus","chameleon",1,192.8048,5
"CB2-05","Scaridae","Scaridae","spp",1,80.5258,5
"CB2-05","Scaridae","Scaridae","spp",1,79.5526,5
"CB2-05","Scaridae","Scaridae","spp",1,59.1038,5
"CB2-05","Scaridae","Scaridae","spp",1,74.7698,5
"CB2-05","Scaridae","Scaridae","spp",1,60.3454,5
"CB2-05","Scaridae","Scaridae","spp",1,78.855,5
"CB2-05","Scaridae","Scaridae","spp",1,63.333,5
"CB2-05","Scaridae","Scaridae","spp",1,104.4487,5
"CB2-05","Labridae","Thalassoma","hardwicke",1,94.499,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,85.8039,5
"CB2-05","Scaridae","Chlorurus","sordidus",1,174.3052,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,81.6179,5
"CB2-05","Pomacentridae","Chromis","atripectoralis",1,82.8303,5
"CB2-05","Scaridae","Scaridae","spp",1,144.8832,5
"CB2-06","Scaridae","Chlorurus","sordidus",1,144.7676,6
"CB2-06","Scaridae","Chlorurus","sordidus",1,136.9516,6
"CB2-06","Scaridae","Scaridae","spp",1,141.7591,6
"CB2-06","Scaridae","Scaridae","spp",1,164.2136,6
"CB2-06","Scaridae","Scarus","prasiognathos",1,199.7397,6
"CB2-06","Scaridae","Scaridae","spp",1,119.1405,6
"CB2-06","Scaridae","Scarus","ghobban",1,192.7575,6
"CB2-06","Scaridae","Scaridae","spp",1,172.4023,6
"CB2-06","Scaridae","Scaridae","spp",1,151.2185,6
"CB2-06","Scaridae","Scaridae","spp",1,210.9329,6
"CB2-06","Scaridae","Chlorurus","sordidus",1,146.517,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,86.5011,6
"CB2-06","Labridae","Thalassoma","lunare",1,152.2539,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,64.8057,6
"CB2-06","Labridae","Hemigymnus","melapterus",1,350.7562,6
"CB2-06","Labridae","Thalassoma","lunare",1,90.609,6
"CB2-06","Labridae","Thalassoma","lunare",1,97.0453,6
"CB2-06","Scaridae","Chlorurus","sordidus",1,129.3719,6
"CB2-06","Labridae","Thalassoma","lutescens",1,163.764,6
"CB2-06","Labridae","Thalassoma","lunare",1,108.7736,6
"CB2-06","Labridae","Thalassoma","lutescens",1,97.9004,6
"CB2-06","Labridae","Thalassoma","lunare",1,91.4194,6
"CB2-06","Labridae","Thalassoma","lunare",1,106.4541,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,66.4648,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,81.5659,6
"CB2-06","Scaridae","Scaridae","spp",1,247.6983,6
"CB2-06","Labridae","Hemigymnus","melapterus",1,157.307,6
"CB2-06","Scaridae","Scaridae","spp",1,223.5324,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,73.5545,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,58.8123,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,70.0672,6
"CB2-06","Pomacentridae","Pomacentrus","moluccensis",1,95.0915,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,70.0274,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,107.1484,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,74.7163,6
"CB2-06","Labridae","Thalassoma","hardwicke",1,145.2885,6
"CB2-06","Scaridae","Chlorurus","sordidus",1,122.5898,6
"CB2-06","Scaridae","Scarus","ghobban",1,108.9675,6
"CB2-06","Labridae","Thalassoma","lunare",1,74.2514,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,83.4669,6
"CB2-06","Labridae","Thalassoma","lunare",1,92.6217,6
"CB2-06","Acanthuridae","Acanthurus","triostegus",1,171.6526,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,74.5229,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,58.8022,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,77.2185,6
"CB2-06","Pomacentridae","Pomacentrus","moluccensis",1,87.273,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,70.696,6
"CB2-06","Labridae","Thalassoma","lunare",1,102.3273,6
"CB2-06","Scaridae","Scaridae","spp",1,134.4917,6
"CB2-06","Scaridae","Scaridae","spp",1,153.0437,6
"CB2-06","Scaridae","Scaridae","spp",1,166.6334,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,62.7327,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,54.8863,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,65.0354,6
"CB2-06","Scaridae","Scaridae","spp",1,109.9962,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,61.6769,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,63.5279,6
"CB2-06","Labridae","Thalassoma","lunare",1,128.2938,6
"CB2-06","Pomacentridae","Abudefduf","sexfasciatus",1,58.0983,6
"CB2-06","Scaridae","Scarus","prasiognathos",1,151.6536,6
"CB2-06","Scaridae","Scarus","prasiognathos",1,178.2819,6
"CB2-06","Scaridae","Scaridae","spp",1,95.1534,6
"CB2-06","Scaridae","Scaridae","spp",1,87.2848,6
"CB2-06","Scaridae","Scaridae","spp",1,77.1738,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,76.2527,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,76.8983,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,72.5931,6
"CB2-06","Pomacentridae","Pomacentrus","moluccensis",1,84.6256,6
"CB2-06","Pomacentridae","Abudefduf","sexfasciatus",1,68.6404,6
"CB2-06","Scaridae","Scaridae","spp",1,218.543,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,77.0567,6
"CB2-06","Pomacentridae","Dascyllus","aruanus",1,72.5185,6
"CB2-06","Pomacentridae","Chromis","atripectoralis",1,78.0296,6
"CB2-06","Labridae","Thalassoma","lunare",1,86.3595,6
"L1-01","Serranidae","Pseudanthias","cooperi",1,73.1931,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,85.2062,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,73.7445,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,91.1031,1
"L1-01","Serranidae","Plectropomus","maculatus",1,636.7638,1
"L1-01","Serranidae","Epinephelus","rivulatus",1,357.4948,1
"L1-01","Balistidae","Sufflamen","fraenatum",1,245.0721,1
"L1-01","Labridae","Choerodon","cauteroma",1,430.4203,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,50.6493,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,73.5011,1
"L1-01","Labridae","Choerodon","cauteroma",1,349.5429,1
"L1-01","Serranidae","Epinephelus","rivulatus",1,295.1856,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,50.2198,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,61.5217,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,63.6618,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,80.9433,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,71.2209,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,87.7765,1
"L1-01","Apogonidae","Apogonidae","spp",1,55.8118,1
"L1-01","Apogonidae","Apogonidae","spp",1,63.3325,1
"L1-01","Apogonidae","Apogonidae","spp",1,55.8278,1
"L1-01","Apogonidae","Apogonidae","spp",1,60.4223,1
"L1-01","Apogonidae","Apogonidae","spp",1,55.93,1
"L1-01","Apogonidae","Apogonidae","spp",1,57.3136,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,86.6999,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,89.2758,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,93.7926,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,99.5527,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,91.8029,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,94.8233,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,83.244,1
"L1-01","Apogonidae","Apogonidae","spp",1,68.8746,1
"L1-01","Apogonidae","Apogonidae","spp",1,68.4685,1
"L1-01","Apogonidae","Apogonidae","spp",1,59.5208,1
"L1-01","Apogonidae","Apogonidae","spp",1,68.2397,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,95.8052,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,102.7765,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,88.3292,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,78.0372,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,42.6604,1
"L1-01","Serranidae","Epinephelus","multinotatus",1,743.0577,1
"L1-01","Serranidae","Epinephelus","multinotatus",1,545.9796,1
"L1-01","Labridae","Coris","caudimacula",1,61.828,1
"L1-01","Labridae","Coris","pictoides",1,88.4701,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,79.945,1
"L1-01","Pomacentridae","Pomacentrus","coelestis",1,52.2058,1
"L1-01","Labridae","Coris","pictoides",1,91.6314,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,76.8586,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,79.4387,1
"L1-01","Serranidae","Pseudanthias","cooperi",1,78.8865,1
"L1-01","Balistidae","Sufflamen","fraenatum",1,236.6924,1
"L1-01","Labridae","Coris","pictoides",1,78.5368,1
"L1-01","Labridae","Coris","pictoides",1,70.0063,1
"L1-01","Lutjanidae","Lutjanus","russellii",1,342.4044,1
"L1-01","Serranidae","Epinephelus","multinotatus",1,604.6855,1
"L1-01","Haemulidae","Diagramma","pictum labiosum",1,555.5338,1
"L1-01","Lethrinidae","Lethrinus","nebulosus",1,267.9929,1
"L1-01","Lutjanidae","Lutjanus","russellii",1,331.3068,1
"L1-01","Lethrinidae","Lethrinus","nebulosus",1,326.2698,1
"L1-01","Haemulidae","Diagramma","pictum labiosum",1,621.9135,1
"L1-01","Lethrinidae","Lethrinus","nebulosus",1,289.8431,1
"L1-01","Lethrinidae","Lethrinus","nebulosus",1,325.6902,1
