"Sample","Family","Genus","Species","Count","Transect"
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Pomacentrus","nagasakiensis",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Labridae","Thalassoma","amblycephalum",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",2,4
"L2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",2,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Lutjanidae","Lutjanus","russellii",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",2,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Serranidae","Epinephelus","fasciatus",1,4
"L2-04","Serranidae","Epinephelus","fasciatus",1,4
"L2-04","Chaetodontidae","Heniochus","acuminatus",1,4
"L2-04","Pomacentridae","Pomacentrus","vaiuli",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Pomacentrus","nagasakiensis",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",3,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",2,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",2,4
"L2-04","Labridae","Thalassoma","lunare",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",2,4
"L2-04","Labridae","Labroides","dimidiatus",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",2,4
"L2-04","Labridae","Labroides","dimidiatus",1,4
"L2-04","Lutjanidae","Lutjanus","russellii",1,4
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Labridae","Thalassoma","lutescens",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Labridae","Labroides","dimidiatus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Labridae","Bodianus","bilunulatus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",5,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Plotosidae","Paraplotosus","butleri",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",3,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Scaridae","Scarus","chameleon",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Serranidae","Plectropomus","spp",1,5
"L2-05","Serranidae","Epinephelus","fasciatus",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinidae","spp",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Mullidae","Parupeneus","spilurus",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",5,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Balistidae","Sufflamen","fraenatum",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",3,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Serranidae","Cephalopholis","miniata",1,5
"L2-05","Lutjanidae","Lutjanus","russellii",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Serranidae","Cephalopholis","spp",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",6,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Tetraodontidae","Arothron","stellatus",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",6,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Chaetodontidae","Chaetodon","auriga",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Chaetodontidae","Chaetodon","auriga",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",6,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Balistidae","Balistidae","spp",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",5,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Apogonidae","Ostorhinchus","aureus",1,5
"L2-05","Apogonidae","Ostorhinchus","aureus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Stegastes","spp",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Labridae","Thalassoma","lunare",3,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacanthidae","Centropyge","tibicen",1,5
"L2-05","Apogonidae","Ostorhinchus","aureus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Synodontidae","Synodus","variegatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Serranidae","Plectropomus","spp",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Lutjanidae","Lutjanus","russellii",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",5,5
"L2-05","Balistidae","Sufflamen","fraenatum",1,5
"L2-05","Lutjanidae","Lutjanus","russellii",1,5
"L2-05","Serranidae","Cephalopholis","miniata",1,5
"L2-05","Siganidae","Siganus","doliatus",1,5
"L2-05","Siganidae","Siganus","doliatus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Serranidae","Epinephelus","bilobatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Apogonidae","Ostorhinchus","aureus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",5,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Chaetodontidae","Heniochus","acuminatus",1,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L2-05","Labridae","Coris","pictoides",1,5
"L2-05","Labridae","Thalassoma","lutescens",1,5
"L2-05","Mullidae","Parupeneus","pleurostigma",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Pomacentridae","Stegastes","spp",1,5
"L2-05","Serranidae","Epinephelus","bilobatus",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",10,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,5
"L2-05","Labridae","Thalassoma","lunare",1,5
"L2-05","Pomacentridae","Stegastes","spp",1,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",15,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",20,5
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Lethrinidae","Lethrinus","nebulosus",1,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"L2-06","Serranidae","Epinephelus","rivulatus",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Balistidae","Sufflamen","fraenatum",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Serranidae","Pseudanthias","cooperi",15,6
"L2-06","Labridae","Coris","pictoides",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Scaridae","Scarus","dimidiatus",1,6
"L2-06","Labridae","Bodianus","bilunulatus",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Labridae","Bodianus","bilunulatus",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Serranidae","Epinephelus","spp",1,6
"L2-06","Apogonidae","Apogon","spp",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Scaridae","Scaridae","spp",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Serranidae","Pseudanthias","spp",1,6
"L2-06","Serranidae","Pseudanthias","spp",1,6
"L2-06","Labridae","Labroides","dimidiatus",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,6
"L2-06","Lethrinidae","Lethrinus","nebulosus",1,6
"L2-06","Lethrinidae","Lethrinus","nebulosus",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Labridae","Coris","pictoides",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L2-06","Balistidae","Sufflamen","fraenatum",1,6
"L3-01","Pomacentridae","Pomacentrus","coelestis",3,1
"L3-01","Pomacentridae","Dascyllus","trimaculatus",1,1
