"Sample","Family","Genus","Species","Count","Transect"
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Scaridae","Scarus","oviceps",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","lunare",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T1-03","Scaridae","Scarus","rivulatus",1,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Scaridae","Scarus","dimidiatus",1,3
"T1-03","Pomacentridae","Chromis","atripectoralis",1,3
"T1-03","Pomacentridae","Chromis","atripectoralis",1,3
"T1-03","Pomacentridae","Chromis","atripectoralis",1,3
"T1-03","Pomacentridae","Dascyllus","aruanus",1,3
"T1-03","Labridae","Labroides","dimidiatus",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Scarus","oviceps",1,3
"T1-03","Scaridae","Scarus","oviceps",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Scarus","dimidiatus",1,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","lunare",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Pomacanthidae","Centropyge","tibicen",1,3
"T1-03","Pomacentridae","Stegastes","nigricans",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"T1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"T1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Stegastes","nigricans",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Scaridae","Scaridae","spp",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"T1-03","Scaridae","Scarus","dimidiatus",1,3
"T1-03","Pomacentridae","Stegastes","nigricans",1,3
"T1-03","Pomacentridae","Stegastes","nigricans",1,3
"T1-03","Pomacentridae","Chromis","atripectoralis",1,3
"T1-03","Pomacentridae","Chromis","atripectoralis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Labridae","Thalassoma","hardwicke",1,3
"T1-03","Labridae","Gomphosus","varius",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"T1-03","Pomacentridae","Chromis","atripectoralis",1,3
"T1-03","Acanthuridae","Acanthuridae","spp",3,3
"T1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T1-03","Chaetodontidae","Chaetodon","plebeius",1,3
"T1-03","Scaridae","Chlorurus","sordidus",1,3
"T1-03","Scaridae","Chlorurus","sordidus",2,3
"T1-03","Pomacentridae","Chromis","atripectoralis",23,3
"T1-03","Pomacentridae","Chromis","atripectoralis",23,3
"T1-03","Lutjanidae","Lutjanidae","spp",1,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",8,3
"T1-03","Pomacentridae","Neoglyphidodon","nigroris",3,3
"T1-03","Monacanthidae","Oxymonacanthus","longirostris",2,3
"T1-03","Pomacentridae","Pomacentrus","milleri",2,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",6,3
"T1-03","Pomacentridae","Pomacentrus","moluccensis",6,3
"T1-03","Scaridae","Scaridae","spp",2,3
"T1-03","Scaridae","Scaridae","spp",15,3
"T1-03","Scaridae","Scarus","oviceps",1,3
"T1-03","Pomacentridae","Stegastes","nigricans",4,3
"T1-03","Labridae","Thalassoma","hardwicke",3,3
"T1-03","Labridae","Thalassoma","hardwicke",2,3
"T1-03","Labridae","Thalassoma","lunare",1,3
"T1-03","Labridae","Thalassoma","lutescens",1,3
"T1-03","Labridae","Thalassoma","lutescens",1,3
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Zanclidae","Zanclus","cornutus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Acanthuridae","Zebrasoma","scopas",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Labroides","dimidiatus",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Acanthuridae","Acanthurus","triostegus",1,4
"T1-04","Labridae","Thalassoma","lunare",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Labroides","dimidiatus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Caesionidae","Caesio","caerulaurea",1,4
"T1-04","Caesionidae","Caesio","caerulaurea",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Pomacentridae","Stegastes","nigricans",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Hemigymnus","melapterus",1,4
"T1-04","Nemipteridae","Scolopsis","bilineata",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"T1-04","Labridae","Hemigymnus","melapterus",1,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"T1-04","Pomacentridae","Stegastes","obreptus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Epibulus","insidiator",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Chaetodontidae","Chaetodon","lunula",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Thalassoma","lunare",1,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"T1-04","Labridae","Epibulus","insidiator",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Thalassoma","lutescens",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Acanthuridae","Acanthuridae","spp",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Labridae","Thalassoma","lunare",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Acanthuridae","Acanthuridae","spp",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Scaridae","Scarus","psittacus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Chaetodontidae","Chaetodon","lunulatus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Labridae","Cheilinus","trilobatus",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Labridae","Labroides","dimidiatus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Labridae","Hemigymnus","fasciatus",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Acanthuridae","Acanthuridae","spp",1,4
"T1-04","Latidae","Psammoperca","datnioides",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Stegastes","obreptus",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Acanthuridae","Zebrasoma","scopas",1,4
"T1-04","Acanthuridae","Zebrasoma","scopas",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"T1-04","Acanthuridae","Zebrasoma","scopas",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Labridae","Thalassoma","lutescens",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Monacanthidae","Oxymonacanthus","longirostris",1,4
"T1-04","Monacanthidae","Oxymonacanthus","longirostris",1,4
"T1-04","Scaridae","Scaridae","spp",1,4
"T1-04","Labridae","Stethojulis","spp",1,4
"T1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"T1-04","Acanthuridae","Acanthuridae","spp",4,4
"T1-04","Acanthuridae","Acanthurus","triostegus",2,4
"T1-04","Caesionidae","Caesio","caerulaurea",18,4
"T1-04","Pomacanthidae","Centropyge","tibicen",1,4
"T1-04","Chaetodontidae","Chaetodon","lunula",1,4
"T1-04","Chaetodontidae","Chaetodon","lunulatus",1,4
"T1-04","Chaetodontidae","Chaetodon","plebeius",1,4
"T1-04","Labridae","Cheilinus","trilobatus",4,4
"T1-04","Scaridae","Chlorurus","sordidus",2,4
"T1-04","Scaridae","Chlorurus","sordidus",1,4
"T1-04","Pomacentridae","Chromis","atripectoralis",20,4
"T1-04","Labridae","Coris","caudimacula",1,4
"T1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"T1-04","Pomacentridae","Dascyllus","aruanus",1,4
"T1-04","Labridae","Gomphosus","varius",1,4
"T1-04","Labridae","Hemigymnus","fasciatus",1,4
"T1-04","Pomacentridae","Neoglyphidodon","melas",1,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",3,4
"T1-04","Pomacentridae","Neoglyphidodon","nigroris",3,4
"T1-04","Pomacentridae","Pomacentrus","milleri",1,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",13,4
"T1-04","Pomacentridae","Pomacentrus","moluccensis",5,4
"T1-04","Scaridae","Scaridae","spp",3,4
"T1-04","Scaridae","Scaridae","spp",20,4
"T1-04","Pomacentridae","Stegastes","nigricans",7,4
"T1-04","Pomacentridae","Stegastes","nigricans",1,4
"T1-04","Labridae","Stethojulis","spp",1,4
"T1-04","Labridae","Thalassoma","hardwicke",1,4
"T1-04","Labridae","Thalassoma","lutescens",1,4
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Acanthuridae","Acanthuridae","spp",1,5
"T1-05","Labridae","Thalassoma","lunare",1,5
"T1-05","Labridae","Hemigymnus","melapterus",1,5
"T1-05","Scaridae","Scarus","frenatus",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Pomacentridae","Stegastes","obreptus",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Pempherididae","Pempheris","oualensis",1,5
"T1-05","Pempherididae","Pempheris","oualensis",1,5
"T1-05","Pempherididae","Pempheris","oualensis",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Chaetodontidae","Chaetodon","plebeius",1,5
"T1-05","Labridae","Epibulus","insidiator",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Pempherididae","Pempheris","oualensis",1,5
"T1-05","Latidae","Psammoperca","datnioides",1,5
"T1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Scaridae","Scarus","frenatus",1,5
"T1-05","Labridae","Thalassoma","lutescens",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Labridae","Cheilinus","trilobatus",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"T1-05","Chaetodontidae","Chaetodon","plebeius",1,5
"T1-05","Chaetodontidae","Chaetodon","plebeius",1,5
"T1-05","Chaetodontidae","Chaetodon","plebeius",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Pempherididae","Pempherididae","spp",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"T1-05","Acanthuridae","Zebrasoma","scopas",1,5
"T1-05","Pomacentridae","Stegastes","obreptus",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Acanthuridae","Naso","spp",1,5
"T1-05","Acanthuridae","Naso","spp",1,5
"T1-05","Acanthuridae","Acanthuridae","spp",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Pomacanthidae","Centropyge","tibicen",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Acanthuridae","Acanthuridae","spp",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"T1-05","Labridae","Gomphosus","varius",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Pomacentridae","Neoglyphidodon","melas",1,5
"T1-05","Labridae","Stethojulis","spp",1,5
"T1-05","Labridae","Stethojulis","spp",1,5
"T1-05","Acanthuridae","Acanthuridae","spp",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Labridae","Epibulus","insidiator",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Nemipteridae","Scolopsis","bilineata",1,5
"T1-05","Scaridae","Chlorurus","sordidus",1,5
"T1-05","Labridae","Thalassoma","lutescens",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Scaridae","Scaridae","spp",1,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"T1-05","Acanthuridae","Acanthuridae","spp",2,5
"T1-05","Acanthuridae","Acanthuridae","spp",5,5
"T1-05","Chaetodontidae","Chaetodon","lunulatus",1,5
"T1-05","Scaridae","Chlorurus","sordidus",2,5
"T1-05","Scaridae","Chlorurus","sordidus",2,5
"T1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"T1-05","Labridae","Hemigymnus","melapterus",1,5
"T1-05","Acanthuridae","Naso","spp",2,5
"T1-05","Pomacentridae","Neoglyphidodon","nigroris",3,5
"T1-05","Pomacentridae","Neoglyphidodon","nigroris",2,5
"T1-05","Mullidae","Parupeneus","barberinoides",1,5
"T1-05","Pempherididae","Pempherididae","spp",11,5
"T1-05","Pempherididae","Pempheris","oualensis",2,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",5,5
"T1-05","Pomacentridae","Pomacentrus","moluccensis",8,5
"T1-05","Latidae","Psammoperca","datnioides",1,5
"T1-05","Scaridae","Scaridae","spp",18,5
"T1-05","Scaridae","Scaridae","spp",19,5
"T1-05","Pomacentridae","Stegastes","obreptus",1,5
"T1-05","Pomacentridae","Stegastes","obreptus",1,5
"T1-05","Labridae","Stethojulis","spp",2,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-05","Labridae","Thalassoma","hardwicke",1,5
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Labridae","Hemigymnus","melapterus",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Labridae","Gomphosus","varius",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Acanthuridae","Acanthuridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Labridae","Cheilio","inermis",1,6
"T1-06","Acanthuridae","Acanthuridae","spp",1,6
"T1-06","Labridae","Coris","aygula",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Acanthuridae","Acanthuridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Acanthuridae","Acanthuridae","spp",1,6
"T1-06","Labridae","Cheilinus","trilobatus",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"T1-06","Labridae","Labroides","dimidiatus",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Latidae","Psammoperca","datnioides",1,6
"T1-06","Latidae","Psammoperca","datnioides",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Labridae","Hemigymnus","melapterus",1,6
"T1-06","Labridae","Gomphosus","varius",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Labridae","Thalassoma","hardwicke",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Labridae","Thalassoma","lutescens",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"T1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"T1-06","Pomacanthidae","Centropyge","tibicen",1,6
"T1-06","Scaridae","Chlorurus","sordidus",1,6
"T1-06","Scaridae","Scaridae","spp",1,6
"T1-06","Mullidae","Parupeneus","barberinoides",1,6
