"Sample","Family","Genus","Species","Count","Length","Transect"
"L4-04","Caesionidae","Pterocaesio","tile",1,199.576,4
"L4-04","Caesionidae","Pterocaesio","tile",1,123.521,4
"L4-04","Caesionidae","Pterocaesio","tile",1,140.07,4
"L4-04","Caesionidae","Pterocaesio","tile",1,137.273,4
"L4-04","Caesionidae","Pterocaesio","tile",1,129.154,4
"L4-04","Caesionidae","Pterocaesio","tile",1,148.631,4
"L4-04","Caesionidae","Pterocaesio","tile",1,130.555,4
"L4-04","Caesionidae","Pterocaesio","tile",1,139.341,4
"L4-04","Caesionidae","Pterocaesio","tile",1,143.263,4
"L4-04","Caesionidae","Pterocaesio","tile",1,145.664,4
"L4-04","Caesionidae","Pterocaesio","tile",1,140.319,4
"L4-04","Caesionidae","Pterocaesio","tile",1,151.6,4
"L4-04","Caesionidae","Pterocaesio","tile",1,159.239,4
"L4-04","Caesionidae","Pterocaesio","tile",1,164.103,4
"L4-04","Caesionidae","Pterocaesio","tile",1,147.447,4
"L4-04","Caesionidae","Pterocaesio","tile",1,117.006,4
"L4-04","Caesionidae","Pterocaesio","tile",1,130.811,4
"L4-04","Caesionidae","Pterocaesio","tile",1,181.915,4
"L4-04","Caesionidae","Pterocaesio","tile",1,220.019,4
"L4-04","Caesionidae","Pterocaesio","tile",1,179.128,4
"L4-04","Caesionidae","Pterocaesio","tile",1,139.849,4
"L4-04","Caesionidae","Pterocaesio","tile",1,173.19,4
"L4-04","Caesionidae","Pterocaesio","tile",1,198.935,4
"L4-04","Caesionidae","Pterocaesio","tile",1,145.639,4
"L4-04","Caesionidae","Pterocaesio","tile",1,144.222,4
"L4-04","Caesionidae","Pterocaesio","tile",1,141.498,4
"L4-04","Caesionidae","Pterocaesio","tile",1,132.588,4
"L4-04","Caesionidae","Pterocaesio","tile",1,128.125,4
"L4-04","Caesionidae","Pterocaesio","tile",1,181.464,4
"L4-04","Caesionidae","Pterocaesio","tile",1,135.769,4
"L4-04","Caesionidae","Pterocaesio","tile",1,141.278,4
"L4-04","Caesionidae","Pterocaesio","tile",1,127.002,4
"L4-04","Caesionidae","Pterocaesio","tile",1,123.504,4
"L4-04","Caesionidae","Pterocaesio","tile",1,160.389,4
"L4-04","Caesionidae","Pterocaesio","tile",1,137.827,4
"L4-04","Caesionidae","Pterocaesio","tile",1,191.548,4
"L4-04","Caesionidae","Pterocaesio","tile",1,165.954,4
"L4-04","Caesionidae","Pterocaesio","tile",1,158.64,4
"L4-04","Caesionidae","Pterocaesio","tile",1,191.742,4
"L4-04","Caesionidae","Pterocaesio","tile",1,180.685,4
"L4-04","Caesionidae","Pterocaesio","tile",1,176.74,4
"L4-04","Caesionidae","Pterocaesio","tile",1,140.735,4
"L4-04","Caesionidae","Pterocaesio","tile",1,158.091,4
"L4-04","Caesionidae","Pterocaesio","tile",1,197.78,4
"L4-04","Caesionidae","Pterocaesio","tile",1,183.026,4
"L4-04","Caesionidae","Pterocaesio","tile",1,141.174,4
"L4-04","Caesionidae","Pterocaesio","tile",1,182.43,4
"L4-04","Caesionidae","Pterocaesio","tile",1,145.59,4
"L4-04","Caesionidae","Pterocaesio","tile",1,147.279,4
"L4-04","Caesionidae","Pterocaesio","tile",1,181.827,4
"L4-04","Caesionidae","Pterocaesio","tile",1,130.441,4
"L4-04","Caesionidae","Pterocaesio","tile",1,148.628,4
"L4-04","Caesionidae","Pterocaesio","tile",1,178.553,4
"L4-04","Caesionidae","Pterocaesio","tile",1,156.646,4
"L4-04","Caesionidae","Pterocaesio","tile",1,151.528,4
"L4-04","Caesionidae","Pterocaesio","tile",1,166.879,4
"L4-04","Caesionidae","Pterocaesio","tile",1,171.15,4
"L4-04","Caesionidae","Pterocaesio","tile",1,151.563,4
"L4-04","Caesionidae","Pterocaesio","tile",1,185.486,4
"L4-04","Caesionidae","Pterocaesio","tile",1,125.788,4
"L4-04","Caesionidae","Pterocaesio","tile",1,206.443,4
"L4-04","Caesionidae","Pterocaesio","tile",1,137.56,4
"L4-04","Caesionidae","Pterocaesio","tile",1,151.808,4
"L4-04","Caesionidae","Pterocaesio","tile",1,264.669,4
"L4-04","Caesionidae","Pterocaesio","tile",1,148.427,4
"L4-04","Caesionidae","Pterocaesio","tile",1,125.118,4
"L4-04","Caesionidae","Pterocaesio","tile",1,143.433,4
"L4-04","Caesionidae","Pterocaesio","tile",1,164.569,4
"L4-04","Caesionidae","Pterocaesio","tile",1,141.178,4
"L4-04","Caesionidae","Pterocaesio","tile",1,114.523,4
"L4-04","Caesionidae","Pterocaesio","tile",1,197.568,4
"L4-04","Caesionidae","Pterocaesio","tile",1,99.087,4
"L4-04","Caesionidae","Pterocaesio","tile",1,109.909,4
"L4-04","Caesionidae","Pterocaesio","tile",1,189.663,4
"L4-04","Caesionidae","Pterocaesio","tile",1,180.124,4
"L4-04","Caesionidae","Pterocaesio","tile",1,151.433,4
"L4-04","Caesionidae","Pterocaesio","tile",1,133.2,4
"L4-04","Caesionidae","Pterocaesio","tile",1,152.419,4
"L4-04","Caesionidae","Pterocaesio","tile",1,170.905,4
"L4-04","Caesionidae","Pterocaesio","tile",1,146.702,4
"L4-04","Caesionidae","Pterocaesio","tile",1,182.54,4
"L4-04","Caesionidae","Pterocaesio","tile",1,139.679,4
"L4-04","Caesionidae","Pterocaesio","tile",1,215.597,4
"L4-04","Caesionidae","Pterocaesio","tile",1,143.35,4
"L4-04","Caesionidae","Pterocaesio","tile",1,161.348,4
"L4-04","Caesionidae","Pterocaesio","tile",1,137.319,4
"L4-04","Caesionidae","Pterocaesio","tile",1,177.11,4
"L4-04","Caesionidae","Pterocaesio","tile",1,130.795,4
"L4-04","Caesionidae","Pterocaesio","tile",1,155.965,4
"L4-04","Labridae","Thalassoma","lunare",1,172.663,4
"L4-04","Labridae","Thalassoma","lutescens",1,110.872,4
"L4-04","Labridae","Thalassoma","lutescens",1,184.598,4
"L4-04","Labridae","Thalassoma","lunare",1,160.2,4
"L4-04","Chaetodontidae","Chaetodon","citrinellus",1,91.331,4
"L4-04","Labridae","Gomphosus","varius",1,144.722,4
"L4-04","Acanthuridae","Ctenochaetus","striatus",1,212.872,4
"L4-04","Labridae","Thalassoma","lutescens",1,184.343,4
"L4-04","Scaridae","Scaridae","spp",1,104.929,4
"L4-04","Pomacentridae","Chromis","weberi",1,68.34,4
"L4-04","Labridae","Hemigymnus","fasciatus",1,103.937,4
"L4-04","Scaridae","Chlorurus","sordidus",1,109.475,4
"L4-04","Acanthuridae","Ctenochaetus","striatus",1,217.823,4
"L4-04","Balistidae","Sufflamen","chrysopterum",1,182.551,4
"L4-04","Pomacentridae","Pomacentrus","vaiuli",1,91.361,4
"L4-04","Labridae","Thalassoma","lunare",1,215.498,4
"L4-04","Microdesmidae","Ptereleotris","evides",1,107.613,4
"L4-04","Haemulidae","Plectorhinchus","multivittatus",1,448.155,4
"L4-04","Haemulidae","Diagramma","pictum labiosum",1,552.99,4
"L4-04","Labridae","Thalassoma","lutescens",1,282.368,4
"L4-04","Labridae","Thalassoma","lutescens",1,216.026,4
"L4-04","Acanthuridae","Ctenochaetus","striatus",1,103.233,4
"L4-04","Acanthuridae","Ctenochaetus","striatus",1,117.176,4
"L4-04","Acanthuridae","Ctenochaetus","striatus",1,123.493,4
"L4-04","Mullidae","Parupeneus","multifasciatus",1,117.464,4
"L4-05","Acanthuridae","Acanthurus","triostegus",1,114.815,5
"L4-05","Labridae","Thalassoma","lutescens",1,141.818,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,124.25,5
"L4-05","Pomacentridae","Chromis","weberi",1,63.509,5
"L4-05","Pomacentridae","Chromis","weberi",1,74.403,5
"L4-05","Pomacentridae","Chromis","weberi",1,82.198,5
"L4-05","Pomacentridae","Chromis","weberi",1,98.805,5
"L4-05","Acanthuridae","Ctenochaetus","striatus",1,145.831,5
"L4-05","Balistidae","Sufflamen","chrysopterum",1,160.346,5
"L4-05","Pomacentridae","Chromis","weberi",1,79.465,5
"L4-05","Pomacentridae","Chromis","weberi",1,78.311,5
"L4-05","Scaridae","Scaridae","spp",1,158.547,5
"L4-05","Serranidae","Plectropomus","maculatus",1,239.783,5
"L4-05","Pomacentridae","Chromis","weberi",1,79.102,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,115.701,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,99.55,5
"L4-05","Scaridae","Scaridae","spp",1,127.855,5
"L4-05","Pomacentridae","Chromis","weberi",1,74.812,5
"L4-05","Pomacentridae","Chromis","weberi",1,78.979,5
"L4-05","Pomacentridae","Chromis","weberi",1,85.178,5
"L4-05","Lethrinidae","Lethrinus","atkinsoni",1,209.502,5
"L4-05","Mullidae","Parupeneus","multifasciatus",1,187.965,5
"L4-05","Pomacentridae","Stegastes","obreptus",1,67.906,5
"L4-05","Pomacentridae","Chromis","weberi",1,83.091,5
"L4-05","Lethrinidae","Lethrinus","atkinsoni",1,276.143,5
"L4-05","Lethrinidae","Lethrinus","atkinsoni",1,277.044,5
"L4-05","Pomacentridae","Abudefduf","vaigiensis",1,162.081,5
"L4-05","Scaridae","Scaridae","spp",1,168.255,5
"L4-05","Mullidae","Parupeneus","indicus",1,391.401,5
"L4-05","Chaetodontidae","Chaetodon","plebeius",1,120.54,5
"L4-05","Pomacentridae","Abudefduf","vaigiensis",1,146.186,5
"L4-05","Pomacentridae","Chromis","weberi",1,65.545,5
"L4-05","Pomacentridae","Chromis","weberi",1,80.94,5
"L4-05","Balistidae","Sufflamen","chrysopterum",1,176.349,5
"L4-05","Pomacentridae","Chromis","weberi",1,46.815,5
"L4-05","Haemulidae","Diagramma","pictum labiosum",1,582.349,5
"L4-05","Lethrinidae","Lethrinus","atkinsoni",1,213.737,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.577,5
"L4-05","Haemulidae","Plectorhinchus","multivittatus",1,306.012,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,147.743,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.682,5
"L4-05","Pomacentridae","Chromis","weberi",1,82.022,5
"L4-05","Pomacentridae","Chromis","weberi",1,82.818,5
"L4-05","Pomacentridae","Chromis","weberi",1,75.974,5
"L4-05","Chaetodontidae","Chaetodon","trifascialis",1,132.427,5
"L4-05","Caesionidae","Caesio","cuning",1,235.397,5
"L4-05","Pomacentridae","Abudefduf","sexfasciatus",1,106.742,5
"L4-05","Zanclidae","Zanclus","cornutus",1,170.494,5
"L4-05","Chaetodontidae","Chaetodon","plebeius",1,107.964,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.713,5
"L4-05","Pomacentridae","Chromis","weberi",1,92.936,5
"L4-05","Pomacentridae","Chromis","weberi",1,87.6,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.364,5
"L4-05","Pomacentridae","Chromis","weberi",1,77.9,5
"L4-05","Zanclidae","Zanclus","cornutus",1,183.181,5
"L4-05","Chaetodontidae","Chaetodon","plebeius",1,124.071,5
"L4-05","Pomacentridae","Chromis","weberi",1,80.559,5
"L4-05","Labridae","Halichoeres","hortulanus",1,142.559,5
"L4-05","Siganidae","Siganus","doliatus",1,182.905,5
"L4-05","Pomacentridae","Abudefduf","sexfasciatus",1,103.419,5
"L4-05","Pomacentridae","Chromis","weberi",1,70.354,5
"L4-05","Pomacentridae","Chromis","weberi",1,81.413,5
"L4-05","Acanthuridae","Ctenochaetus","striatus",1,182.041,5
"L4-05","Pomacentridae","Chromis","weberi",1,58.233,5
"L4-05","Pomacentridae","Chromis","weberi",1,74.746,5
"L4-05","Chaetodontidae","Chaetodon","lunula",1,191.812,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,256.153,5
"L4-05","Pomacentridae","Chromis","weberi",1,76.131,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.734,5
"L4-05","Pomacentridae","Chromis","weberi",1,75.937,5
"L4-05","Labridae","Thalassoma","lutescens",1,196.693,5
"L4-05","Pomacentridae","Chromis","weberi",1,67.811,5
"L4-05","Pomacentridae","Chromis","weberi",1,86.467,5
"L4-05","Pomacentridae","Chromis","weberi",1,65.4,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,227.011,5
"L4-05","Labridae","Labroides","dimidiatus",1,86.551,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,262.115,5
"L4-05","Siganidae","Siganus","doliatus",1,201.598,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,144.635,5
"L4-05","Pomacentridae","Chromis","weberi",1,72.178,5
"L4-05","Pomacentridae","Chromis","weberi",1,76.458,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.334,5
"L4-05","Pomacentridae","Chromis","weberi",1,81.562,5
"L4-05","Pomacentridae","Chromis","weberi",1,68.651,5
"L4-05","Pomacentridae","Chromis","weberi",1,70.165,5
"L4-05","Pomacentridae","Chromis","weberi",1,80.691,5
"L4-05","Pomacentridae","Chromis","weberi",1,72.084,5
"L4-05","Pomacentridae","Chromis","weberi",1,70.539,5
"L4-05","Pomacentridae","Chromis","weberi",1,75.386,5
"L4-05","Pomacentridae","Chromis","weberi",1,66.101,5
"L4-05","Pomacentridae","Chromis","weberi",1,84.943,5
"L4-05","Pomacentridae","Chromis","weberi",1,69.079,5
"L4-05","Serranidae","Plectropomus","maculatus",1,534.711,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.363,5
"L4-05","Acanthuridae","Acanthurus","dussumieri",1,354.128,5
"L4-05","Acanthuridae","Acanthurus","dussumieri",1,366.094,5
"L4-05","Labridae","Bodianus","axillaris",1,193.252,5
"L4-05","Pomacentridae","Chromis","weberi",1,92.573,5
"L4-05","Pomacentridae","Chromis","weberi",1,77.938,5
"L4-05","Pomacentridae","Chromis","weberi",1,74.109,5
"L4-05","Pomacentridae","Chromis","weberi",1,88.53,5
"L4-05","Pomacentridae","Chromis","weberi",1,74.67,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.246,5
"L4-05","Pomacentridae","Chromis","weberi",1,61.903,5
"L4-05","Pomacentridae","Chromis","weberi",1,86.259,5
"L4-05","Pomacentridae","Chromis","weberi",1,74.686,5
"L4-05","Pomacentridae","Chromis","weberi",1,76.71,5
"L4-05","Nemipteridae","Scolopsis","bilineata",1,153.832,5
"L4-05","Pomacentridae","Chromis","weberi",1,85.708,5
"L4-05","Pomacentridae","Chromis","weberi",1,76.818,5
"L4-05","Pomacentridae","Chromis","weberi",1,66.729,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,117.548,5
"L4-05","Pomacentridae","Chromis","weberi",1,79.571,5
"L4-05","Pomacentridae","Chromis","weberi",1,77.587,5
"L4-05","Acanthuridae","Ctenochaetus","striatus",1,172.8,5
"L4-05","Pomacentridae","Chromis","weberi",1,65.892,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,107.754,5
"L4-05","Chaetodontidae","Chaetodon","citrinellus",1,77.849,5
"L4-05","Pomacentridae","Chromis","weberi",1,82.055,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,109.99,5
"L4-05","Acanthuridae","Acanthurus","triostegus",1,132.203,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.576,5
"L4-05","Pomacentridae","Chromis","weberi",1,76.897,5
"L4-05","Pomacentridae","Chromis","weberi",1,70.305,5
"L4-05","Pomacentridae","Chromis","weberi",1,69.717,5
"L4-05","Labridae","Thalassoma","lutescens",1,170.898,5
"L4-05","Mullidae","Parupeneus","multifasciatus",1,151.36,5
"L4-05","Pomacentridae","Chromis","weberi",1,76.232,5
"L4-05","Pomacentridae","Chromis","weberi",1,68.241,5
"L4-05","Pomacentridae","Chromis","weberi",1,72.309,5
"L4-05","Pomacentridae","Chromis","weberi",1,72.464,5
"L4-05","Chaetodontidae","Chaetodon","trifascialis",1,169.415,5
"L4-05","Caesionidae","Caesio","cuning",1,284.212,5
"L4-05","Pomacentridae","Chromis","weberi",1,75.715,5
"L4-05","Scaridae","Scaridae","spp",1,127.673,5
"L4-05","Nemipteridae","Scolopsis","bilineata",1,194.412,5
"L4-05","Pomacentridae","Chromis","weberi",1,81.903,5
"L4-05","Pomacentridae","Chromis","weberi",1,75.361,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.923,5
"L4-05","Pomacentridae","Chromis","weberi",1,78.294,5
"L4-05","Pomacentridae","Chromis","weberi",1,62.928,5
"L4-05","Pomacentridae","Chromis","weberi",1,66.012,5
"L4-05","Pomacentridae","Chromis","weberi",1,72.773,5
"L4-05","Pomacentridae","Chromis","weberi",1,72.276,5
"L4-05","Caesionidae","Caesio","cuning",1,257.058,5
"L4-05","Pomacentridae","Pomacentrus","spp",1,86.395,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.855,5
"L4-05","Pomacentridae","Chromis","weberi",1,68.974,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.799,5
"L4-05","Pomacentridae","Chromis","weberi",1,86.994,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.485,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,278.628,5
"L4-05","Haemulidae","Plectorhinchus","multivittatus",1,354.524,5
"L4-05","Caesionidae","Pterocaesio","tile",1,259.861,5
"L4-05","Acanthuridae","Acanthurus","dussumieri",1,360.227,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,258.877,5
"L4-05","Caesionidae","Caesio","cuning",1,191.401,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,192.937,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,199.822,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,224.427,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,240.985,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,258.069,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,198.454,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,227.499,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,237.317,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,203.658,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,207.021,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,226.981,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,209.683,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,236.933,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,217.357,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,272.253,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,242.314,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,183.598,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,208.933,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,246.86,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,313.025,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,250.307,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,257.52,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,208.88,5
"L4-05","Caesionidae","Caesio","cuning",1,174.702,5
"L4-05","Caesionidae","Caesio","cuning",1,241.776,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,202.141,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,263.728,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,285.335,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,211.63,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,232.27,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,199.265,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,230.291,5
"L4-05","Nemipteridae","Scolopsis","bilineata",1,133.563,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",4,207.674,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,180.987,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,205.778,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,244.612,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,211.27,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,210.605,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,227.234,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,197.644,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,235.909,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,271.319,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,233.992,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,276.999,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,196.856,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,224.685,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,228.848,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,279.451,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,242.128,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,246.607,5
"L4-05","Labridae","Thalassoma","lutescens",1,130.692,5
"L4-05","Caesionidae","Caesio","cuning",1,173.55,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,232.427,5
"L4-05","Pomacentridae","Chromis","weberi",1,83.767,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,258.953,5
"L4-05","Nemipteridae","Scolopsis","bilineata",1,193.472,5
"L4-05","Nemipteridae","Scolopsis","bilineata",1,215.55,5
"L4-05","Pomacentridae","Chromis","weberi",1,80.235,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,261.26,5
"L4-05","Pomacentridae","Chromis","weberi",1,85.498,5
"L4-05","Nemipteridae","Scolopsis","bilineata",1,210.484,5
"L4-05","Pomacentridae","Chromis","weberi",1,68.671,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.503,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.305,5
"L4-05","Pomacentridae","Chromis","weberi",1,62.3,5
"L4-05","Pomacentridae","Chromis","weberi",1,109.552,5
"L4-05","Pomacentridae","Chromis","weberi",1,65.663,5
"L4-05","Pomacentridae","Chromis","weberi",1,86.098,5
"L4-05","Siganidae","Siganus","argenteus",1,394.156,5
"L4-05","Labridae","Thalassoma","lunare",1,177.65,5
"L4-05","Pomacentridae","Chromis","weberi",1,56.11,5
"L4-05","Pomacentridae","Chromis","weberi",1,54.457,5
"L4-05","Siganidae","Siganus","argenteus",1,361.429,5
"L4-05","Pomacentridae","Chromis","weberi",1,68.376,5
"L4-05","Pomacentridae","Chromis","weberi",1,61.539,5
"L4-05","Pomacentridae","Chromis","weberi",1,71.497,5
"L4-05","Pomacentridae","Chromis","weberi",1,80.461,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.385,5
"L4-05","Pomacentridae","Chromis","weberi",1,91.492,5
"L4-05","Acanthuridae","Naso","unicornis",1,327.29,5
"L4-05","Pomacentridae","Chromis","weberi",1,80.49,5
"L4-05","Pomacentridae","Abudefduf","sexfasciatus",1,119.873,5
"L4-05","Acanthuridae","Acanthurus","nigricans",1,187.25,5
"L4-05","Pomacentridae","Chromis","weberi",1,64.753,5
"L4-05","Pomacentridae","Chromis","weberi",1,73.971,5
"L4-05","Siganidae","Siganus","argenteus",1,345.428,5
"L4-05","Siganidae","Siganus","argenteus",1,390.574,5
"L4-05","Siganidae","Siganus","argenteus",1,373.496,5
"L4-05","Siganidae","Siganus","argenteus",1,355.426,5
"L4-05","Acanthuridae","Acanthurus","dussumieri",1,325.751,5
"L4-05","Acanthuridae","Acanthurus","dussumieri",1,414.414,5
"L4-05","Pomacentridae","Abudefduf","vaigiensis",1,144.502,5
"L4-05","Pomacentridae","Pomacentrus","vaiuli",1,103.586,5
"L4-05","Acanthuridae","Zebrasoma","scopas",1,158.316,5
"L4-05","Acanthuridae","Zebrasoma","scopas",1,160.83,5
"L4-05","Monacanthidae","Cantherhines","pardalis",1,212.213,5
"L4-05","Pomacentridae","Pomacentrus","vaiuli",1,84.972,5
"L4-05","Labridae","Anampses","spp",1,90.074,5
"L4-05","Siganidae","Siganus","doliatus",1,217.401,5
"L4-05","Pomacentridae","Pomacentrus","vaiuli",1,94.197,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,285.402,5
"L4-05","Lethrinidae","Lethrinus","atkinsoni",1,292.698,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,239.974,5
"L4-05","Lutjanidae","Lutjanus","fulviflamma",1,227.927,5
"L4-05","Mullidae","Mulloidichthys","vanicolensis",1,298.033,5
"L4-06","Caesionidae","Caesio","cuning",1,228.691,6
"L4-06","Caesionidae","Caesio","cuning",1,212.237,6
"L4-06","Labridae","Anampses","spp",1,76.076,6
"L4-06","Lutjanidae","Lutjanus","fulviflamma",1,231.833,6
"L4-06","Caesionidae","Pterocaesio","tile",1,138.525,6
"L4-06","Caesionidae","Pterocaesio","tile",1,145.742,6
"L4-06","Caesionidae","Pterocaesio","tile",1,155.002,6
"L4-06","Caesionidae","Pterocaesio","tile",1,209.634,6
"L4-06","Caesionidae","Pterocaesio","tile",1,156.905,6
"L4-06","Caesionidae","Pterocaesio","tile",1,114.63,6
"L4-06","Caesionidae","Pterocaesio","tile",1,153.799,6
"L4-06","Caesionidae","Pterocaesio","tile",1,124.238,6
"L4-06","Caesionidae","Pterocaesio","tile",1,160.063,6
"L4-06","Caesionidae","Pterocaesio","tile",1,114.83,6
"L4-06","Lutjanidae","Lutjanus","fulviflamma",1,323.013,6
"L4-06","Pomacentridae","Abudefduf","vaigiensis",1,88.318,6
"L4-06","Caesionidae","Pterocaesio","tile",1,211.38,6
"L4-06","Caesionidae","Pterocaesio","tile",1,213.232,6
"L4-06","Labridae","Thalassoma","lutescens",1,159.642,6
"L4-06","Lutjanidae","Lutjanus","carponotatus",1,293.926,6
"L4-06","Pomacentridae","Chromis","weberi",1,82.504,6
"L4-06","Pomacentridae","Chromis","weberi",1,88.246,6
"L4-06","Pomacentridae","Chromis","weberi",1,71.289,6
"L4-06","Pomacentridae","Chromis","weberi",1,67.249,6
"L4-06","Lutjanidae","Lutjanus","carponotatus",1,214.744,6
"L4-06","Lutjanidae","Lutjanus","fulviflamma",1,260.341,6
"L4-06","Lutjanidae","Lutjanus","fulviflamma",1,245.805,6
"L4-06","Lutjanidae","Lutjanus","fulviflamma",1,240.635,6
"L4-06","Acanthuridae","Ctenochaetus","striatus",1,88.475,6
"L4-06","Scaridae","Scaridae","spp",1,287.44,6
"L4-06","Labridae","Thalassoma","lutescens",1,94.579,6
"L4-06","Lutjanidae","Lutjanus","fulviflamma",1,202.521,6
"L4-06","Pomacentridae","Abudefduf","vaigiensis",1,141.657,6
"L4-06","Labridae","Thalassoma","lutescens",1,65.655,6
"L4-06","Pomacentridae","Chromis","weberi",1,67.122,6
"L4-06","Pomacentridae","Abudefduf","vaigiensis",1,147.673,6
"L4-06","Caesionidae","Pterocaesio","digramma",1,214.664,6
"L4-06","Pomacanthidae","Pomacanthus","semicirculatus",1,385.641,6
"L4-06","Pomacentridae","Chromis","weberi",1,80.1,6
"L4-06","Pomacentridae","Chromis","weberi",1,86.253,6
"L4-06","Pomacentridae","Chromis","weberi",1,75.073,6
"L4-06","Pomacentridae","Chromis","weberi",1,69.308,6
"L4-06","Mullidae","Parupeneus","indicus",1,466.927,6
"L4-06","Pomacentridae","Chromis","weberi",1,70.276,6
"L4-06","Pomacentridae","Chromis","weberi",1,77.142,6
"L4-06","Pomacentridae","Chromis","weberi",1,68.508,6
"L4-06","Pomacentridae","Chromis","weberi",1,84.819,6
"L4-06","Pomacentridae","Chromis","weberi",1,70.769,6
"L4-06","Pomacentridae","Chromis","weberi",1,65.269,6
"L4-06","Haemulidae","Plectorhinchus","gibbosus",1,677.691,6
