"Sample","Family","Genus","Species","Count","Length","Transect"
"L1-04","Labridae","Thalassoma","lunare",1,134.853,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,61.746,4
"L1-04","Chaetodontidae","Heniochus","acuminatus",1,177.763,4
"L1-04","Chaetodontidae","Heniochus","acuminatus",1,198.388,4
"L1-04","Pomacentridae","Dascyllus","trimaculatus",1,119.41,4
"L1-04","Haemulidae","Diagramma","pictum labiosum",1,318.328,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,46.977,4
"L1-04","Scaridae","Scarus","ghobban",1,346.861,4
"L1-04","Lutjanidae","Lutjanus","vitta",1,307.887,4
"L1-04","Lethrinidae","Lethrinus","nebulosus",1,306.173,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,280.588,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,391.205,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,336.581,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,442.764,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,301.374,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,318.431,4
"L1-04","Carangidae","Carangidae","spp",1,446.772,4
"L1-04","Labridae","Thalassoma","lunare",1,113.598,4
"L1-04","Balistidae","Balistoides","viridescens",1,254.935,4
"L1-05","Serranidae","Pseudanthias","cooperi",1,84.279,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,96.533,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,85.915,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",1,166.777,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,74.75,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,66.343,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,289.881,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,127.823,5
"L1-05","Labridae","Thalassoma","lutescens",1,172.418,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",1,179.533,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,155.19,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,259.217,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",1,50.83,5
"L1-05","Serranidae","Epinephelus","polyphekadion",1,420.241,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,78.102,5
"L1-05","Labridae","Thalassoma","lunare",1,147.098,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",1,160.631,5
"L1-05","Serranidae","Cephalopholis","sonnerati",1,284.623,5
"L1-05","Pomacentridae","Pomacentrus","vaiuli",1,91.475,5
"L1-05","Acanthuridae","Acanthurus","dussumieri",1,336.162,5
"L1-05","Serranidae","Cephalopholis","sonnerati",1,450.255,5
"L1-05","Apogonidae","Ostorhinchus","aureus",1,106.283,5
"L1-05","Labridae","Thalassoma","lutescens",1,129.017,5
"L1-05","Labridae","Thalassoma","lutescens",1,150.585,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,76.495,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,76.386,5
"L1-05","Lutjanidae","Lutjanus","carponotatus",1,338.463,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,155.583,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,68.482,5
"L1-05","Pomacentridae","Pomacentrus","vaiuli",1,82.843,5
"L1-05","Serranidae","Cephalopholis","sonnerati",1,177.628,5
"L1-05","Serranidae","Epinephelus","fasciatus",1,335.508,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",1,71.126,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",1,52.931,5
"L1-05","Serranidae","Epinephelus","bilobatus",1,310.156,5
"L1-05","Labridae","Choerodon","cauteroma",1,231.77,5
"L1-05","Serranidae","Epinephelus","bilobatus",1,318.666,5
"L1-05","Balistidae","Balistoides","viridescens",1,228.586,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,151.515,5
"L1-05","Acanthuridae","Acanthurus","spp",1,155.65,5
"L1-05","Acanthuridae","Acanthurus","spp",1,152.081,5
"L1-05","Acanthuridae","Acanthurus","spp",1,135.673,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,66.609,5
"L1-05","Lethrinidae","Lethrinus","spp",1,279.096,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,222.492,5
"L1-05","Lethrinidae","Lethrinus","spp",1,311.43,5
"L1-05","Lethrinidae","Lethrinus","spp",1,306.695,5
"L1-05","Lutjanidae","Lutjanus","carponotatus",1,352.999,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,204.574,5
"L1-05","Lethrinidae","Lethrinus","spp",1,285.461,5
"L1-05","Labridae","Choerodon","cauteroma",1,234.566,5
"L1-05","Lethrinidae","Lethrinus","nebulosus",1,293.802,5
"L1-05","Lethrinidae","Lethrinus","atkinsoni",1,274.846,5
"L1-05","Serranidae","Plectropomus","maculatus",1,411.476,5
"L1-06","Pomacentridae","Pomacentrus","coelestis",1,73.364,6
"L1-06","Pomacentridae","Pomacentrus","coelestis",1,67.709,6
"L1-06","Labridae","Choerodon","schoenleinii",1,361.918,6
"L1-06","Lutjanidae","Lutjanus","gibbus",1,578.453,6
"L1-06","Mullidae","Mulloidichthys","flavolineatus",1,299.7,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",1,82.812,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",1,105.399,6
"L1-06","Acanthuridae","Acanthurus","dussumieri",1,240.947,6
"L1-06","Balistidae","Balistoides","viridescens",1,425.261,6
"L1-06","Serranidae","Cephalopholis","sonnerati",1,417.923,6
"L1-06","Serranidae","Cephalopholis","sonnerati",1,263.883,6
"L1-06","Balistidae","Balistoides","viridescens",1,272.811,6
"L1-06","Pomacentridae","Pomacentrus","vaiuli",1,98.485,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",1,91.441,6
"L2-01","Pomacentridae","Pomacentrus","coelestis",1,52.602,1
"L2-01","Serranidae","Pseudanthias","cooperi",1,87.138,1
"L2-01","Pomacentridae","Pomacentrus","coelestis",1,50.1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,79.59,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,104.071,1
"L2-01","Monacanthidae","Cantherhines","pardalis",1,200.514,1
"L2-01","Monacanthidae","Cantherhines","pardalis",1,215.288,1
"L2-01","Serranidae","Pseudanthias","cooperi",1,77.585,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,127.691,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,126.925,1
"L2-01","Pomacentridae","Chromis","margaritifer",1,45.875,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,109.808,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,117.098,1
"L2-01","Pomacentridae","Chromis","margaritifer",1,52.797,1
"L2-01","Pomacentridae","Chromis","margaritifer",1,68.73,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,70.711,1
"L2-01","Pomacanthidae","Pomacanthus","imperator",1,200.627,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,121.397,1
"L2-01","Labridae","Labroides","dimidiatus",1,89.405,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,119.045,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,124.333,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,107.423,1
"L2-01","Lutjanidae","Lutjanus","quinquelineatus",1,115.902,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,121.091,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,127.292,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,124.014,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,116.534,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,107.434,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,129.247,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,260.537,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,142.497,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,120.093,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,123.308,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,119.092,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,127.855,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,120.535,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,120.145,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,124.126,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,131.757,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,135.149,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,127.909,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,99.089,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,117.452,1
"L2-01","Caesionidae","Pterocaesio","digramma",1,167.669,1
"L2-01","Serranidae","Cephalopholis","sexmaculata",1,320.035,1
"L2-01","Labridae","Thalassoma","lunare",1,123.15,1
"L2-01","Pomacentridae","Abudefduf","bengalensis",1,144.079,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,66.128,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,73.824,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,63.908,1
"L2-01","Acanthuridae","Acanthurus","grammoptilus",1,257.328,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,125.697,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,77.358,1
"L2-02","Balistidae","Balistoides","viridescens",1,231.514,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,127.107,2
"L2-02","Serranidae","Epinephelus","fasciatus",1,248.527,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,115.092,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,116.521,2
"L2-02","Pomacentridae","Pomacentrus","limosus",1,75.436,2
"L2-02","Pomacentridae","Neoglyphidodon","nigroris",1,79.336,2
"L2-02","Pomacentridae","Pomacentrus","limosus",1,80.015,2
"L2-02","Caesionidae","Pterocaesio","digramma",1,195.048,2
"L2-02","Caesionidae","Pterocaesio","digramma",1,166.021,2
"L2-02","Scombridae","Scombridae","spp",1,553.628,2
"L2-02","Pomacentridae","Abudefduf","bengalensis",1,158.256,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,64.238,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,65.34,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,70.092,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,61.347,2
"L2-02","Cirrhitidae","Paracirrhites","forsteri",1,123.188,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,65.427,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,69.419,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,128.18,2
"L2-02","Lutjanidae","Lutjanus","bohar",1,111.74,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,56.953,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,57.197,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,55.241,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,73.46,2
"L2-02","Serranidae","Pseudanthias","cooperi",1,88.2,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,123.89,2
"L2-02","Lutjanidae","Lutjanus","lutjanus",1,138.068,2
"L2-02","Pempherididae","Pempherididae","spp",1,82.45,2
"L2-02","Pempherididae","Pempherididae","spp",1,87.726,2
"L2-02","Pempherididae","Pempherididae","spp",1,89.09,2
"L2-02","Pempherididae","Pempherididae","spp",1,102.706,2
"L2-02","Holocentridae","Myripristis","spp",1,185.49,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,115.755,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,103.45,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,121.858,2
"L2-03","Balistidae","Balistoides","viridescens",1,191.015,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,387.896,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,353.19,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,371.508,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,118.56,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,168.933,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,125.669,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,137.357,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,162.391,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,125.653,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,399.432,3
"L2-03","Labridae","Hemigymnus","fasciatus",1,208.648,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,415.723,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,396.08,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,120.627,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,130.19,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,64.961,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,77.038,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,130.986,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,131.678,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,128.054,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,119.405,3
"L2-03","Pomacentridae","Chromis","margaritifer",1,49.572,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,141.264,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,138.959,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,129.52,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,128.333,3
"L2-03","Holocentridae","Myripristis","spp",1,60.416,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,406.339,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,112.893,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,150.755,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,131.901,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,427.15,3
"L2-03","Serranidae","Epinephelus","multinotatus",1,472.377,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,156.043,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,223.532,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,119.818,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,130.994,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,137.579,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,136.523,3
"L2-03","Sphyraenidae","Sphyraena","jello",1,351.338,3
"L2-03","Sphyraenidae","Sphyraena","jello",1,358.227,3
"L2-03","Labridae","Thalassoma","lunare",1,104.732,3
"L2-03","Scaridae","Scarus","chameleon",1,277.573,3
"L2-03","Lutjanidae","Lutjanus","bohar",1,344.884,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,82.275,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,125.08,3
"L2-03","Holocentridae","Myripristis","spp",1,206.88,3
"L2-03","Holocentridae","Myripristis","spp",1,179.175,3
"L2-03","Holocentridae","Myripristis","spp",1,193.343,3
"L2-03","Holocentridae","Myripristis","spp",1,182.515,3
"L2-03","Holocentridae","Myripristis","spp",1,186.587,3
"L2-03","Chaetodontidae","Heniochus","acuminatus",1,200.326,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,95.253,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,117.079,3
"L2-03","Balistidae","Sufflamen","chrysopterum",1,195.655,3
"L2-03","Chaetodontidae","Heniochus","acuminatus",1,147.111,3
"L2-03","Pomacentridae","Pomacentrus","coelestis",1,57.943,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,107.164,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,66.98,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,63.874,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,68.474,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,64.732,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,69.336,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,67.513,3
"L2-03","Pomacentridae","Pomacentrus","limosus",1,71.771,3
"L2-03","Labridae","Thalassoma","lunare",1,132.62,3
"L2-03","Lethrinidae","Lethrinus","atkinsoni",1,242.542,3
"L2-03","Pomacentridae","Pomacentrus","coelestis",1,55.129,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,119.641,3
"L2-03","Lutjanidae","Lutjanus","bohar",1,114.951,3
"L2-03","Pomacentridae","Abudefduf","bengalensis",1,169.669,3
"L2-03","Lutjanidae","Lutjanus","spp",1,304.092,3
"L2-03","Serranidae","Pseudanthias","cooperi",1,173.031,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,58.442,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,60.298,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,55.326,3
"L2-03","Pomacentridae","Pomacentrus","limosus",1,87.617,3
"L2-03","Serranidae","Epinephelus","fasciatus",1,250.004,3
"L2-04","Lutjanidae","Lutjanus","vitta",1,263.867,4
"L2-04","Labridae","Thalassoma","lunare",1,106.589,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,124.889,4
"L2-04","Siganidae","Siganus","doliatus",1,225.513,4
"L2-04","Siganidae","Siganus","doliatus",1,244.252,4
"L2-04","Serranidae","Pseudanthias","cooperi",1,90.176,4
"L2-04","Labridae","Thalassoma","lunare",1,144.176,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,77.897,4
"L2-04","Zanclidae","Zanclus","cornutus",1,95.835,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,64.864,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",1,161.962,4
"L2-04","Lutjanidae","Lutjanus","carponotatus",1,307.971,4
"L2-04","Serranidae","Epinephelus","bilobatus",1,433.323,4
"L2-04","Glaucosomatidae","Glaucosoma","magnificum",1,227.552,4
"L2-04","Glaucosomatidae","Glaucosoma","magnificum",1,220.653,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",1,162.126,4
"L2-04","Lutjanidae","Lutjanus","carponotatus",1,208.426,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,135.327,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,60.759,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,58.457,4
"L2-04","Serranidae","Pseudanthias","cooperi",1,97.709,4
"L2-04","Pomacentridae","Pomacentrus","limosus",1,86.777,4
"L2-04","Serranidae","Pseudanthias","cooperi",1,92.718,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,60.799,4
"L2-04","Pomacentridae","Pomacentrus","coelestis",1,43.14,4
"L2-04","Labridae","Thalassoma","lunare",1,154.419,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,107.35,4
"L2-04","Labridae","Thalassoma","lunare",1,161.315,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,74.799,4
"L2-04","Lethrinidae","Lethrinus","atkinsoni",1,262.611,4
"L2-04","Pomacentridae","Neopomacentrus","cyanomos",1,60.574,4
"L2-04","Mullidae","Parupeneus","spilurus",1,261.358,4
"L2-04","Mullidae","Parupeneus","spilurus",1,206.751,4
"L2-04","Balistidae","Sufflamen","fraenatum",1,246.367,4
"L2-04","Pomacentridae","Dascyllus","trimaculatus",1,115.618,4
"L2-04","Pomacentridae","Abudefduf","bengalensis",1,152.986,4
"L2-05","Lutjanidae","Lutjanus","argentimaculatus",1,394.543,5
"L2-05","Serranidae","Cephalopholis","sonnerati",1,340.258,5
"L2-05","Acanthuridae","Acanthurus","grammoptilus",1,251.593,5
"L2-05","Chaetodontidae","Heniochus","acuminatus",1,149.467,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,131.011,5
"L2-05","Lutjanidae","Lutjanus","quinquelineatus",1,109.523,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,159.371,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,179.208,5
"L2-05","Labridae","Thalassoma","lunare",1,140.342,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,188.184,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,62.052,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,71.609,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,50.793,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,117.602,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,71.274,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,78.3,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,132.618,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,179.156,5
"L2-05","Labridae","Thalassoma","lunare",1,161.888,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,149.673,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,136.232,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,199.198,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,222.612,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,166.323,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,149.177,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,178.078,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,144.656,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,77.494,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,76.794,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,129.873,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,120.744,5
"L2-05","Pomacentridae","Pomacentrus","limosus",1,68.292,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,62.297,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,75.388,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,210.239,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",1,297.375,5
"L2-05","Lethrinidae","Lethrinus","atkinsoni",1,247.702,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,197.628,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",1,343.616,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,277.079,5
"L2-05","Haemulidae","Diagramma","pictum labiosum",1,273.191,5
"L2-05","Pomacentridae","Abudefduf","bengalensis",1,166.809,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,57.855,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,76.893,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,67.465,5
"L2-05","Labridae","Macropharyngodon","negrosensis",1,62.338,5
"L2-05","Serranidae","Epinephelus","fasciatus",1,292.467,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,77.564,5
"L2-05","Balistidae","Sufflamen","fraenatum",1,208.335,5
"L2-05","Lutjanidae","Lutjanus","bohar",1,766.629,5
"L2-05","Carangidae","Carangoides","fulvoguttatus",1,316.995,5
"L2-05","Serranidae","Plectropomus","leopardus",1,667.578,5
"L2-05","Serranidae","Plectropomus","leopardus",1,645.331,5
"L2-06","Serranidae","Pseudanthias","cooperi",1,94.935,6
"L2-06","Lethrinidae","Lethrinus","spp",1,266.557,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,50.641,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,65.831,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,58.353,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,258.156,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,227.791,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,263.967,6
"L2-06","Labridae","Thalassoma","lunare",1,165.878,6
"L2-06","Balistidae","Sufflamen","chrysopterum",1,205.587,6
"L2-06","Lutjanidae","Lutjanus","spp",1,326.768,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,128.794,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,78.044,6
"L2-06","Labridae","Halichoeres","nebulosus",1,161.678,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,120.03,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,133.555,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,103.802,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,129.638,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,113.894,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,124.646,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,115.147,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,115.648,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,116.833,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,111.697,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,104.921,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,128.166,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,98.514,6
"L2-06","Apogonidae","Ostorhinchus","aureus",1,112.401,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,100.614,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,92.839,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,121.54,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,106.427,6
"L2-06","Lutjanidae","Lutjanus","lutjanus",1,96.559,6
"L2-06","Serranidae","Cephalopholis","sonnerati",1,495.131,6
"L2-06","Serranidae","Aethaloperca","rogaa",1,477.172,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,88.317,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,80.14,6
"L2-06","Apogonidae","Ostorhinchus","aureus",1,128.19,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,134.875,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,131.643,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,137.067,6
"L2-06","Apogonidae","Ostorhinchus","aureus",1,127.227,6
"L2-06","Pomacentridae","Dascyllus","trimaculatus",1,117.66,6
"L2-06","Chaetodontidae","Heniochus","acuminatus",1,106.423,6
"L2-06","Labridae","Labroides","dimidiatus",1,75.718,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,54.442,6
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",1,48.946,1
"MB1-01","Pomacentridae","Pomacentrus","coelestis",1,32.824,1
"MB1-01","Pomacentridae","Dascyllus","aruanus",1,51.275,1
"MB1-01","Lethrinidae","Lethrinus","nebulosus",1,258.405,1
"MB1-01","Chaetodontidae","Chaetodon","citrinellus",1,80.699,1
"MB1-01","Lethrinidae","Lethrinus","nebulosus",1,289.452,1
"MB1-01","Lethrinidae","Lethrinus","nebulosus",1,246.551,1
"MB1-01","Pomacentridae","Chromis","viridis",1,29.138,1
"MB1-01","Pomacentridae","Chromis","viridis",1,25.069,1
"MB1-01","Pomacentridae","Pomacentrus","moluccensis",1,41.758,1
"MB1-01","Labridae","Thalassoma","hardwicke",1,101.388,1
"MB1-01","Pomacentridae","Pomacentrus","vaiuli",1,55.366,1
"MB1-01","Acanthuridae","Acanthurus","triostegus",1,187.438,1
"MB1-01","Scaridae","Scarus","ghobban",1,131.281,1
"MB1-01","Pomacentridae","Dascyllus","aruanus",1,49.666,1
"MB1-01","Scaridae","Scarus","ghobban",1,122.283,1
