"Sample","Family","Genus","Species","Count","Length","Transect"
"L2-05","Caesionidae","Pterocaesio","digramma",2,132.763,5
"L2-05","Caesionidae","Pterocaesio","digramma",2,130.684,5
"L2-05","Caesionidae","Pterocaesio","digramma",2,129.182,5
"L2-05","Caesionidae","Pterocaesio","digramma",2,128.399,5
"L2-05","Caesionidae","Pterocaesio","digramma",2,127.901,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,48.775,5
"L2-05","Pempherididae","Pempheris","tominagai",1,102.463,5
"L2-05","Pempherididae","Pempheris","tominagai",1,83.046,5
"L2-05","Caesionidae","Pterocaesio","digramma",2,126.518,5
"L2-05","Caesionidae","Pterocaesio","digramma",2,114.663,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,71.545,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,64.362,5
"L2-05","Pomacentridae","Dascyllus","trimaculatus",1,105.239,5
"L2-05","Labridae","Labroides","dimidiatus",1,58.24,5
"L2-05","Labridae","Labroides","dimidiatus",1,96.955,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,52.108,5
"L2-05","Labridae","Thalassoma","lunare",1,207.589,5
"L2-05","Pomacentridae","Stegastes","obreptus",1,120.36,5
"L2-05","Pomacentridae","Stegastes","obreptus",1,126.79,5
"L2-05","Labridae","Thalassoma","lunare",1,161.689,5
"L2-05","Serranidae","Cephalopholis","miniata",1,336.78,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,66.786,5
"L2-05","Apogonidae","Ostorhinchus","aureus",1,93.133,5
"L2-05","Labridae","Labroides","dimidiatus",1,82.816,5
"L2-05","Labridae","Labroides","dimidiatus",1,90.139,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,67.903,5
"L2-05","Labridae","Thalassoma","lunare",1,167.533,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,51.665,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,51.904,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,60.61,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,66.449,5
"L2-05","Labridae","Thalassoma","lunare",1,187.803,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,57.411,5
"L2-05","Pomacentridae","Pomacentrus","coelestis",1,62.899,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,66.053,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,87.017,5
"L2-05","Pomacentridae","Pomacentrus","nagasakiensis",1,75.205,5
"L2-05","Lutjanidae","Lutjanus","vitta",1,80.531,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,91.514,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,72.579,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,60.244,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,69.485,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,72.87,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,85.732,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,91.384,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,75.704,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,73.952,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,76.567,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,75.389,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,82.166,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,73.39,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,86.518,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,76.789,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,73.664,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,74.932,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,86.703,5
"L2-05","Pomacentridae","Neopomacentrus","cyanomos",1,87.796,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,86.864,5
"L2-05","Caesionidae","Pterocaesio","digramma",1,134.674,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,98.304,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,97.111,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,77.406,5
"L2-05","Serranidae","Pseudanthias","cooperi",1,86.677,5
"L2-05","Serranidae","Epinephelus","bilobatus",1,409.023,5
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,73.666,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,74.892,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,73.184,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,66.968,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,59.391,6
"L2-06","Serranidae","Plectropomus","maculatus",1,769.837,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,68.341,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,65.67,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,69.637,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,69.19,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,71.451,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,65.703,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,73.425,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,73.447,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,60.752,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,64.171,6
"L2-06","Pomacentridae","Pomacentrus","nagasakiensis",1,66.826,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,65.349,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,67.171,6
"L2-06","Serranidae","Plectropomus","maculatus",1,396.002,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,265.631,6
"L2-06","Acanthuridae","Acanthurus","grammoptilus",1,289.331,6
"L2-06","Labridae","Choerodon","schoenleinii",1,435.174,6
"L2-06","Balistidae","Sufflamen","fraenatum",1,287.089,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,82.434,6
"L2-06","Serranidae","Plectropomus","maculatus",1,714.917,6
"L2-06","Pomacanthidae","Pomacanthus","imperator",1,111.658,6
"L2-06","Pomacentridae","Neopomacentrus","cyanomos",1,72.8,6
"L2-06","Serranidae","Plectropomus","maculatus",1,370.838,6
"L2-06","Synodontidae","Synodus","variegatus",1,116.841,6
"L2-06","Serranidae","Pseudanthias","cooperi",1,82.886,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,75.025,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,69.012,6
"L2-06","Labridae","Halichoeres","nebulosus",1,70.712,6
"L2-06","Pomacentridae","Pomacentrus","nagasakiensis",1,68.081,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,68.731,6
"L2-06","Pomacentridae","Pomacentrus","nagasakiensis",1,84.449,6
"L2-06","Balistidae","Sufflamen","fraenatum",1,243.572,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,52.254,6
"L2-06","Labridae","Labroides","dimidiatus",1,50.085,6
"L2-06","Labridae","Thalassoma","lunare",1,107.92,6
"L2-06","Pomacentridae","Pomacentrus","coelestis",1,61.517,6
"M1-01","Pomacentridae","Stegastes","nigricans",1,104.966,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,32.928,1
"M1-01","Labridae","Gomphosus","varius",1,100.372,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,108.674,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,144.709,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,112.404,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,50.738,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,112.813,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,42.149,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,119.783,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,141.904,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,135.655,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,62.241,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,44.75,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,113.504,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,109.581,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,123.628,1
"M1-01","Scaridae","Scaridae","spp",1,353.463,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,102.514,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,117.204,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,83.563,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,138.871,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,52.598,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,42.298,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,55.285,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,84.633,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,46.672,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,51.795,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,121.329,1
"M1-01","Scaridae","Scarus","oviceps",1,96.66,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,77.791,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,113.687,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,112.001,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,35.928,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,124.077,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,93.798,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,84.242,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,77.372,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,52.571,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,49.759,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,42.614,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,49.232,1
"M1-01","Scaridae","Chlorurus","sordidus",1,219.636,1
"M1-01","Labridae","Thalassoma","hardwicke",1,105.482,1
"M1-01","Labridae","Thalassoma","lunare",1,54.564,1
"M1-01","Labridae","Thalassoma","hardwicke",1,95.905,1
"M1-01","Pomacentridae","Pomacentrus","vaiuli",1,65.53,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,40.542,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,38.509,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,37.02,1
"M1-01","Chaetodontidae","Chaetodon","plebeius",1,115.833,1
"M1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,66.239,1
"M1-01","Scaridae","Chlorurus","sordidus",1,191.913,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,108.596,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,38.716,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,36.433,1
"M1-01","Labridae","Cheilinus","trilobatus",1,131.824,1
"M1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,65.184,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,53.171,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,52.717,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,27.482,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,18.692,1
"M1-01","Labridae","Thalassoma","hardwicke",1,93.538,1
"M1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,72.686,1
"M1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,75.257,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,49.098,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,35.082,1
"M1-01","Labridae","Hemigymnus","melapterus",1,92.904,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,81.343,1
"M1-01","Pomacentridae","Pomacentrus","vaiuli",1,66.58,1
"M1-01","Labridae","Hemigymnus","melapterus",1,130.612,1
"M1-01","Labridae","Thalassoma","hardwicke",1,98.332,1
"M1-01","Pomacentridae","Pomacentrus","vaiuli",1,64.193,1
"M1-01","Scaridae","Chlorurus","sordidus",1,236.591,1
"M1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,67.32,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,41.986,1
"M1-01","Labridae","Thalassoma","hardwicke",1,92.15,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,51.177,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,47.041,1
"M1-01","Pomacentridae","Plectroglyphidodon","lacrymatus",1,74,1
"M1-01","Ostraciidae","Ostracion","meleagris",1,152.8,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,55.258,1
"M1-01","Labridae","Thalassoma","spp",1,52.533,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,45.56,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,57.746,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,39.499,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,38.091,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,40.069,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,41.25,1
"M1-01","Scaridae","Chlorurus","sordidus",1,42.976,1
"M1-01","Scaridae","Chlorurus","sordidus",1,73.599,1
"M1-01","Acanthuridae","Acanthurus","triostegus",1,80.197,1
"M1-01","Lethrinidae","Lethrinus","nebulosus",1,342.833,1
"M1-01","Labridae","Thalassoma","lutescens",1,68.489,1
"M1-01","Acanthuridae","Acanthurus","triostegus",1,154.164,1
"M1-01","Labridae","Cheilinus","trilobatus",1,196.376,1
"M1-01","Labridae","Hemigymnus","melapterus",1,305.875,1
"M1-01","Chaetodontidae","Chaetodon","plebeius",1,139.574,1
"M1-01","Scaridae","Scarus","rivulatus",1,296.003,1
"M1-01","Labridae","Gomphosus","varius",1,133.085,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,119.159,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,54.682,1
"M1-01","Pomacentridae","Neoglyphidodon","nigroris",1,77.483,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,134.35,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,35.98,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,51.101,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,53.314,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,56.006,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,55.091,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,61.864,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,49.639,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,52.598,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,53.058,1
"M1-01","Acanthuridae","Acanthurus","triostegus",1,120.313,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,99.367,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,45.249,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,50.335,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,41.426,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,114.353,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,33.391,1
"M1-01","Pomacentridae","Stegastes","nigricans",1,96.315,1
"M1-01","Scaridae","Scaridae","spp",1,200.536,1
"M1-01","Lethrinidae","Lethrinus","nebulosus",1,293.965,1
"M1-01","Labridae","Thalassoma","spp",1,58.169,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,55.9,1
"M1-01","Pomacentridae","Dascyllus","aruanus",1,35.096,1
"M1-01","Pomacentridae","Pomacentrus","moluccensis",1,54.758,1
"M1-02","Scaridae","Scarus","psittacus",1,262.61,2
"M1-02","Labridae","Cheilinus","trilobatus",1,138.058,2
"M1-02","Scaridae","Scarus","rivulatus",1,176.597,2
"M1-02","Scaridae","Chlorurus","sordidus",1,206.505,2
"M1-02","Pomacentridae","Pomacentrus","moluccensis",1,63,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,50.14,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,47.363,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,124.42,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,49.914,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,47.976,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,131.845,2
"M1-02","Scaridae","Chlorurus","sordidus",1,193.082,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,117.937,2
"M1-02","Scaridae","Scarus","dimidiatus",1,143.961,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,75.448,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,120.43,2
"M1-02","Acanthuridae","Acanthurus","triostegus",1,139.725,2
"M1-02","Labridae","Hemigymnus","melapterus",1,39.968,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,62.939,2
"M1-02","Pomacentridae","Pomacentrus","moluccensis",1,50.046,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,108.258,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,112.693,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,104.725,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,33.079,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,47.286,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,46.453,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,53.256,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,49.648,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,41.982,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,47.399,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,56.528,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,59.125,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,145.61,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,48.857,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,68.809,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,51.089,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,57.59,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,61.775,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,55.127,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,55,2
"M1-02","Scaridae","Chlorurus","sordidus",1,203.101,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,51.534,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,43.868,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,43.01,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,40.442,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,35.261,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,102.217,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,46.792,2
"M1-02","Scaridae","Chlorurus","sordidus",1,271.338,2
"M1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,70.191,2
"M1-02","Labridae","Stethojulis","bandanensis",1,98.866,2
"M1-02","Labridae","Stethojulis","bandanensis",1,74.843,2
"M1-02","Lethrinidae","Lethrinus","nebulosus",1,289.641,2
"M1-02","Scaridae","Scaridae","spp",1,74.312,2
"M1-02","Pomacentridae","Pomacentrus","moluccensis",1,30.081,2
"M1-02","Scaridae","Scaridae","spp",1,61.276,2
"M1-02","Nemipteridae","Scolopsis","bilineata",1,133.183,2
"M1-02","Scaridae","Chlorurus","sordidus",1,83.867,2
"M1-02","Labridae","Hemigymnus","melapterus",1,95.445,2
"M1-02","Pomacentridae","Pomacentrus","vaiuli",1,68.145,2
"M1-02","Pomacentridae","Pomacentrus","moluccensis",1,40.687,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,41.714,2
"M1-02","Scaridae","Chlorurus","sordidus",1,310.309,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,70.007,2
"M1-02","Scaridae","Chlorurus","sordidus",1,235.279,2
"M1-02","Pomacentridae","Pomacentrus","vaiuli",1,63.98,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,32.616,2
"M1-02","Monacanthidae","Oxymonacanthus","longirostris",1,72.005,2
"M1-02","Labridae","Thalassoma","hardwicke",1,73.499,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,78.595,2
"M1-02","Pomacentridae","Neoglyphidodon","melas",1,110.733,2
"M1-02","Pomacentridae","Neoglyphidodon","melas",1,108.863,2
"M1-02","Pomacentridae","Neoglyphidodon","melas",1,92.277,2
"M1-02","Labridae","Thalassoma","lunare",1,101.666,2
"M1-02","Pomacentridae","Pomacentrus","moluccensis",1,37.183,2
"M1-02","Labridae","Anampses","meleagrides",1,73.645,2
"M1-02","Nemipteridae","Scolopsis","bilineata",1,169.694,2
"M1-02","Pomacentridae","Dischistodus","prosopotaenia",1,167.724,2
"M1-02","Pomacentridae","Dischistodus","prosopotaenia",1,160.154,2
"M1-02","Pomacentridae","Stegastes","nigricans",1,95.691,2
"M1-02","Labridae","Cheilinus","trilobatus",1,97.279,2
"M1-02","Pomacentridae","Dischistodus","prosopotaenia",1,177.861,2
"M1-02","Pomacentridae","Dischistodus","prosopotaenia",1,165.196,2
"M1-02","Nemipteridae","Scolopsis","bilineata",1,152.713,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,30.203,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,27.621,2
"M1-02","Pomacentridae","Dascyllus","aruanus",1,35.633,2
"M1-03","Pomacentridae","Dascyllus","aruanus",1,44.891,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,121.394,3
"M1-03","Labridae","Thalassoma","lunare",1,127.894,3
"M1-03","Labridae","Thalassoma","lunare",1,78.917,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,121.933,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,45.741,3
"M1-03","Labridae","Stethojulis","bandanensis",1,101.508,3
"M1-03","Labridae","Stethojulis","bandanensis",1,111.293,3
"M1-03","Labridae","Cheilinus","spp",1,70.645,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,112.767,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,40.207,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,32.325,3
"M1-03","Labridae","Stethojulis","bandanensis",1,93.621,3
"M1-03","Labridae","Stethojulis","bandanensis",1,87.027,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,163.271,3
"M1-03","Labridae","Halichoeres","trimaculatus",1,179.049,3
"M1-03","Pomacentridae","Pomacentrus","moluccensis",1,25.181,3
"M1-03","Blenniidae","Meiacanthus","grammistes",1,62.399,3
"M1-03","Scaridae","Scaridae","spp",1,114.858,3
"M1-03","Acanthuridae","Acanthurus","triostegus",1,81.09,3
"M1-03","Scaridae","Scaridae","spp",1,103.605,3
"M1-03","Scaridae","Scaridae","spp",1,136.57,3
"M1-03","Mullidae","Parupeneus","indicus",1,122.276,3
"M1-03","Chaetodontidae","Chaetodon","plebeius",1,139.358,3
"M1-03","Scaridae","Scaridae","spp",1,70.272,3
"M1-03","Siganidae","Siganus","spp",1,73.188,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,183.215,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,128.655,3
"M1-03","Labridae","Cheilio","inermis",1,302.117,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,41.352,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,163.336,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,162.239,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,39.704,3
"M1-03","Pomacentridae","Pomacentrus","moluccensis",1,51.894,3
"M1-03","Pomacentridae","Stegastes","spp",1,64.203,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,39.937,3
"M1-03","Scaridae","Chlorurus","sordidus",1,121.964,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,43.339,3
"M1-03","Pomacentridae","Stegastes","nigricans",1,72.228,3
"M1-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,72.372,3
"M1-03","Labridae","Thalassoma","lunare",1,91.246,3
"M1-03","Pomacentridae","Pomacentrus","moluccensis",1,52.993,3
"M1-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,76.988,3
"M1-03","Scaridae","Scaridae","spp",1,181.682,3
"M1-03","Nemipteridae","Scolopsis","bilineata",1,94.169,3
"M1-03","Pomacentridae","Pomacentrus","moluccensis",1,40.257,3
"M1-03","Pomacentridae","Pomacentrus","moluccensis",1,39.125,3
"M1-03","Pomacentridae","Pomacentrus","moluccensis",1,58.072,3
"M1-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,65.608,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,20.844,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,19.148,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,24.615,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,40.747,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,40.186,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,32.403,3
"M1-03","Scaridae","Chlorurus","sordidus",1,219.71,3
"M1-03","Pomacentridae","Dascyllus","aruanus",1,34.653,3
"M1-03","Pomacentridae","Dischistodus","prosopotaenia",1,162.128,3
"M1-03","Nemipteridae","Scolopsis","bilineata",1,142.162,3
"M1-04","Pomacentridae","Dascyllus","aruanus",1,56.292,4
"M1-04","Scaridae","Scarus","ghobban",1,258.088,4
"M1-04","Scaridae","Scarus","rivulatus",1,235.601,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,114.583,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,114.029,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,107.19,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,79.086,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,56.746,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,48.444,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,60.073,4
"M1-04","Scaridae","Scarus","dimidiatus",1,371.9,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,26.236,4
"M1-04","Scaridae","Scarus","rivulatus",1,228.792,4
"M1-04","Scaridae","Scaridae","spp",1,175.799,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,106.482,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,62.231,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,41.369,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,63.449,4
"M1-04","Acanthuridae","Acanthurus","triostegus",1,185.07,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,76.517,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,116.467,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,45.858,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,50.35,4
"M1-04","Scaridae","Scaridae","spp",1,51.412,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,33.833,4
"M1-04","Pomacentridae","Pomacentrus","moluccensis",1,47.044,4
"M1-04","Labridae","Labroides","dimidiatus",1,58.224,4
"M1-04","Pomacentridae","Pomacentrus","moluccensis",1,55.873,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,35.39,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,36.8,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,38.45,4
"M1-04","Pomacentridae","Dascyllus","aruanus",1,37.997,4
"M1-04","Scaridae","Scaridae","spp",1,44.69,4
"M1-04","Pomacentridae","Stegastes","nigricans",1,115.821,4
"M1-04","Pomacentridae","Pomacentrus","moluccensis",1,57.611,4
